,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pryda, Elements,unknown,0.00324,https://api.spotify.com/v1/audio-analysis/1cS9tuyQ9K1yQApyJkuiMT,10B,0.703,488316.0,0.876,1cS9tuyQ9K1yQApyJkuiMT,0.887,2.0,0.099,-10.037,1.0,0.0436,126.006,4.0,https://api.spotify.com/v1/tracks/1cS9tuyQ9K1yQApyJkuiMT,audio_features,spotify:track:1cS9tuyQ9K1yQApyJkuiMT,0.0327
1,Cirez D, Backlash,unknown,0.00239,https://api.spotify.com/v1/audio-analysis/16vVVuhN6XIjD6qOJJxXeI,11A,0.712,529034.0,0.919,16vVVuhN6XIjD6qOJJxXeI,0.908,6.0,0.1,-7.636,0.0,0.0411,125.99,4.0,https://api.spotify.com/v1/tracks/16vVVuhN6XIjD6qOJJxXeI,audio_features,spotify:track:16vVVuhN6XIjD6qOJJxXeI,0.0492
2,Enrico Sangiuliano, Ghettoblaster,unknown,0.00457,https://api.spotify.com/v1/audio-analysis/17oIHgjaQnRDQY0hhqmY3V,3B,0.703,408960.0,0.716,17oIHgjaQnRDQY0hhqmY3V,0.899,1.0,0.653,-6.244,1.0,0.0524,125.006,4.0,https://api.spotify.com/v1/tracks/17oIHgjaQnRDQY0hhqmY3V,audio_features,spotify:track:17oIHgjaQnRDQY0hhqmY3V,0.166
3,Luca M JUST2, The Power ,Stefano Noferini Re-Edit,0.000143,https://api.spotify.com/v1/audio-analysis/2OupduTafKOZezosd6ETtq,3A,0.795,374634.0,0.981,2OupduTafKOZezosd6ETtq,0.921,10.0,0.0374,-6.851,0.0,0.0511,123.009,4.0,https://api.spotify.com/v1/tracks/2OupduTafKOZezosd6ETtq,audio_features,spotify:track:2OupduTafKOZezosd6ETtq,0.673
4,Weska, Third Eye ,Pleasurekraft Pushit Remix,0.000504,https://api.spotify.com/v1/audio-analysis/3cAyLwfPA55XcJnY11hism,10B,0.685,499274.0,0.821,3cAyLwfPA55XcJnY11hism,0.7,2.0,0.505,-9.743,1.0,0.0414,126.01,4.0,https://api.spotify.com/v1/tracks/3cAyLwfPA55XcJnY11hism,audio_features,spotify:track:3cAyLwfPA55XcJnY11hism,0.039
5,Weska, Black Boots,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/5FLyGFKlQrTHCCnAnt3c2I,3A,0.769,402218.0,0.499,5FLyGFKlQrTHCCnAnt3c2I,0.933,10.0,0.11,-10.791,0.0,0.0607,124.994,4.0,https://api.spotify.com/v1/tracks/5FLyGFKlQrTHCCnAnt3c2I,audio_features,spotify:track:5FLyGFKlQrTHCCnAnt3c2I,0.0592
6,Orkidea, Nana ,Jerome Isma-Ae Remix,0.000165,https://api.spotify.com/v1/audio-analysis/22mPfwKNuBVi4M74RvMzDh,9B,0.65,411054.0,0.734,22mPfwKNuBVi4M74RvMzDh,0.934,7.0,0.0758,-6.905,1.0,0.0588,126.0,4.0,https://api.spotify.com/v1/tracks/22mPfwKNuBVi4M74RvMzDh,audio_features,spotify:track:22mPfwKNuBVi4M74RvMzDh,0.341
7,Pryda, Rebel XX,unknown,0.00282,https://api.spotify.com/v1/audio-analysis/5ApOwXo2LlNDH9LfxCoGJS,9B,0.603,519376.0,0.883,5ApOwXo2LlNDH9LfxCoGJS,0.864,7.0,0.0925,-9.999,1.0,0.0633,125.998,4.0,https://api.spotify.com/v1/tracks/5ApOwXo2LlNDH9LfxCoGJS,audio_features,spotify:track:5ApOwXo2LlNDH9LfxCoGJS,0.33
8,w/ Pryda, Animal,unknown,0.7,https://api.spotify.com/v1/audio-analysis/2fnItJ29h0pZUCWOY3SA1m,8B,0.657,156032.0,0.596,2fnItJ29h0pZUCWOY3SA1m,0.0,0.0,0.181,-9.598,1.0,0.0769,110.027,4.0,https://api.spotify.com/v1/tracks/2fnItJ29h0pZUCWOY3SA1m,audio_features,spotify:track:2fnItJ29h0pZUCWOY3SA1m,0.895
9,Cirez D, Metropolitan ID ,Working Title,,,,,,,,,,,,,,,,,,,
10,Eric Prydz, Opus,unknown,0.000702,https://api.spotify.com/v1/audio-analysis/3v2oAQomhOcYCPPHafS3KV,11A,0.275,543453.0,0.721,3v2oAQomhOcYCPPHafS3KV,0.821,6.0,0.0792,-6.222,0.0,0.0359,125.045,4.0,https://api.spotify.com/v1/tracks/3v2oAQomhOcYCPPHafS3KV,audio_features,spotify:track:3v2oAQomhOcYCPPHafS3KV,0.184
11,Eric Prydz, NOPUS ID ,Working Title,,,,,,,,,,,,,,,,,,,
