,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Vini Vici   Off Limits   Emok Vice, In & Out,unknown,0.00452,https://api.spotify.com/v1/audio-analysis/3Fm2WjtN6H76SZQn49vhwH,11B,0.714,487391.0,0.846,3Fm2WjtN6H76SZQn49vhwH,0.764,9.0,0.113,-5.794,1.0,0.0398,138.033,4.0,https://api.spotify.com/v1/tracks/3Fm2WjtN6H76SZQn49vhwH,audio_features,spotify:track:3Fm2WjtN6H76SZQn49vhwH,0.0985
1,Ghost Rider Morten Granau, Who Am I,unknown,0.888,https://api.spotify.com/v1/audio-analysis/4l6sNXKgemEdOedA1bCsEx,11A,0.374,176004.0,0.284,4l6sNXKgemEdOedA1bCsEx,0.0,6.0,0.13,-11.818,0.0,0.0477,145.571,4.0,https://api.spotify.com/v1/tracks/4l6sNXKgemEdOedA1bCsEx,audio_features,spotify:track:4l6sNXKgemEdOedA1bCsEx,0.326
2,Vini Vici, Parallel Universe,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/5GTIqcWRwNVyYwWAVKmsI7,9B,0.773,488758.0,0.878,5GTIqcWRwNVyYwWAVKmsI7,0.759,7.0,0.0882,-5.822,1.0,0.0836,137.004,4.0,https://api.spotify.com/v1/tracks/5GTIqcWRwNVyYwWAVKmsI7,audio_features,spotify:track:5GTIqcWRwNVyYwWAVKmsI7,0.0707
3,Vini Vici Pixel, Flashback,unknown,0.0139,https://api.spotify.com/v1/audio-analysis/0ty6kOWMBycsax0DoSJOCH,3B,0.639,480713.0,0.957,0ty6kOWMBycsax0DoSJOCH,0.885,1.0,0.125,-6.791,1.0,0.0404,135.981,4.0,https://api.spotify.com/v1/tracks/0ty6kOWMBycsax0DoSJOCH,audio_features,spotify:track:0ty6kOWMBycsax0DoSJOCH,0.0363
4,Animato Gaudium, Heart Beat,unknown,0.00965,https://api.spotify.com/v1/audio-analysis/6uT3CGGp5SmiZgS0DbpQBZ,9B,0.484,108000.0,0.937,6uT3CGGp5SmiZgS0DbpQBZ,0.722,7.0,0.452,-11.821,1.0,0.0458,139.981,4.0,https://api.spotify.com/v1/tracks/6uT3CGGp5SmiZgS0DbpQBZ,audio_features,spotify:track:6uT3CGGp5SmiZgS0DbpQBZ,0.662
5,Vini Vici   Mr. Oizo, Talking With U.F.O's ,Vini Vici Mashup,0.033,https://api.spotify.com/v1/audio-analysis/1q4jUtYRsxq4okKRCNpqhq,8B,0.776,466522.0,0.819,1q4jUtYRsxq4okKRCNpqhq,0.294,0.0,0.317,-7.264,1.0,0.0696,137.999,4.0,https://api.spotify.com/v1/tracks/1q4jUtYRsxq4okKRCNpqhq,audio_features,spotify:track:1q4jUtYRsxq4okKRCNpqhq,0.31
6,Major7, Inequality,unknown,0.0073,https://api.spotify.com/v1/audio-analysis/6O7cM3QTt6cUz0HZhExYkk,10A,0.448,452571.0,0.803,6O7cM3QTt6cUz0HZhExYkk,0.773,11.0,0.195,-6.395,0.0,0.088,140.045,4.0,https://api.spotify.com/v1/tracks/6O7cM3QTt6cUz0HZhExYkk,audio_features,spotify:track:6O7cM3QTt6cUz0HZhExYkk,0.0421
7,Off Limits   CoExist   Dani Boden, Earth Dance,unknown,0.00269,https://api.spotify.com/v1/audio-analysis/2yZZoq03WVc8abxsmRr6lW,10B,0.535,161060.0,0.772,2yZZoq03WVc8abxsmRr6lW,0.00136,2.0,0.147,-11.801,1.0,0.0595,138.02,5.0,https://api.spotify.com/v1/tracks/2yZZoq03WVc8abxsmRr6lW,audio_features,spotify:track:2yZZoq03WVc8abxsmRr6lW,0.0351
8,RITMO Lifeforms, Orchid,unknown,0.000864,https://api.spotify.com/v1/audio-analysis/5GAagPCfaSeZYWE0GS7Zx2,8B,0.444,469869.0,0.933,5GAagPCfaSeZYWE0GS7Zx2,0.837,0.0,0.317,-6.877,1.0,0.053,140.024,4.0,https://api.spotify.com/v1/tracks/5GAagPCfaSeZYWE0GS7Zx2,audio_features,spotify:track:5GAagPCfaSeZYWE0GS7Zx2,0.04
9,Phanatic, Out Of Body Experience,unknown,0.00204,https://api.spotify.com/v1/audio-analysis/6lBY5Zrl8i7qKki9J1ZBYm,11A,0.751,370435.0,0.936,6lBY5Zrl8i7qKki9J1ZBYm,0.715,6.0,0.248,-5.66,0.0,0.0734,138.025,3.0,https://api.spotify.com/v1/tracks/6lBY5Zrl8i7qKki9J1ZBYm,audio_features,spotify:track:6lBY5Zrl8i7qKki9J1ZBYm,0.0673
10,The XX   Liquid Soul Vini Vici, XX Universe ,Vini Vici Mashup,0.598,https://api.spotify.com/v1/audio-analysis/5eNPCfIJk6SFU4nUvLyidM,2B,0.337,232800.0,0.305,5eNPCfIJk6SFU4nUvLyidM,0.0072,6.0,0.11,-14.605,1.0,0.0372,99.976,4.0,https://api.spotify.com/v1/tracks/5eNPCfIJk6SFU4nUvLyidM,audio_features,spotify:track:5eNPCfIJk6SFU4nUvLyidM,0.126
11,Symbolic Lifeforms, One Of A Kind,unknown,0.0652,https://api.spotify.com/v1/audio-analysis/2utY0cSxD4nJPk4IGnAUZ5,9B,0.586,377143.0,0.835,2utY0cSxD4nJPk4IGnAUZ5,0.849,7.0,0.121,-8.051,1.0,0.0478,140.003,4.0,https://api.spotify.com/v1/tracks/2utY0cSxD4nJPk4IGnAUZ5,audio_features,spotify:track:2utY0cSxD4nJPk4IGnAUZ5,0.295
12,Wilder, No To Tech No,unknown,,,,,,,,,,,,,,,,,,,
13,Age Of Love   D,Addiction & Vini Vici ,Vini Vici Mashup,,,,,,,,,,,,,,,,,,,
14,Ace Ventura Animato, Moments Of Ecstasy,unknown,0.00199,https://api.spotify.com/v1/audio-analysis/07wtxHqUa3UHKBwM2a48hf,11A,0.619,445714.0,0.928,07wtxHqUa3UHKBwM2a48hf,0.767,6.0,0.615,-6.818,0.0,0.0482,140.007,4.0,https://api.spotify.com/v1/tracks/07wtxHqUa3UHKBwM2a48hf,audio_features,spotify:track:07wtxHqUa3UHKBwM2a48hf,0.468
15,Freedom Fighters Mandragora, Synthesized Love,unknown,,,,,,,,,,,,,,,,,,,
16,Captain Hook, Let There Be Light,unknown,,,,,,,,,,,,,,,,,,,
17,Vini Vici, Ravers Army,unknown,0.000557,https://api.spotify.com/v1/audio-analysis/5MntPFCZArMWM5UTZgVLsI,9A,0.684,445217.0,0.979,5MntPFCZArMWM5UTZgVLsI,0.843,4.0,0.106,-6.352,0.0,0.0686,138.032,4.0,https://api.spotify.com/v1/tracks/5MntPFCZArMWM5UTZgVLsI,audio_features,spotify:track:5MntPFCZArMWM5UTZgVLsI,0.0426
18,Coming Soon!!!   Safri Duo, A Live Jungle ,Vini Vici Mashup,,,,,,,,,,,,,,,,,,,
19,Vini Vici   The Prodigy, The Tribe ,Vini Vici Mashup,0.00728,https://api.spotify.com/v1/audio-analysis/6fs4FmJFPisknFKnmSwTrn,11A,0.604,475652.0,0.956,6fs4FmJFPisknFKnmSwTrn,0.49,6.0,0.919,-6.513,0.0,0.12,138.029,4.0,https://api.spotify.com/v1/tracks/6fs4FmJFPisknFKnmSwTrn,audio_features,spotify:track:6fs4FmJFPisknFKnmSwTrn,0.181
20,Vini Vici, Namaste,unknown,0.000604,https://api.spotify.com/v1/audio-analysis/4qWKBkoYXBTafofmMSLKSy,10A,0.656,462609.0,0.981,4qWKBkoYXBTafofmMSLKSy,0.643,11.0,0.354,-6.26,0.0,0.0512,138.042,4.0,https://api.spotify.com/v1/tracks/4qWKBkoYXBTafofmMSLKSy,audio_features,spotify:track:4qWKBkoYXBTafofmMSLKSy,0.156
21,UnderCover, Somalian,unknown,,,,,,,,,,,,,,,,,,,
22,Lifeforms, Into The Wild,unknown,,,,,,,,,,,,,,,,,,,
23,Vini Vici Astrix, Adhana,unknown,0.00808,https://api.spotify.com/v1/audio-analysis/3VIv7cwhrxDjwP7K34Peav,11A,0.593,460870.0,0.992,3VIv7cwhrxDjwP7K34Peav,0.822,6.0,0.165,-6.58,0.0,0.0724,138.052,4.0,https://api.spotify.com/v1/tracks/3VIv7cwhrxDjwP7K34Peav,audio_features,spotify:track:3VIv7cwhrxDjwP7K34Peav,0.0749
24,Dimitri Vegas Like Mike   Vini Vici CherryMoon Traxx, The House Of House,unknown,0.144,https://api.spotify.com/v1/audio-analysis/7cVaJvsIIcgzSdH204p2CX,2A,0.565,267040.0,0.892,7cVaJvsIIcgzSdH204p2CX,0.801,3.0,0.0385,-5.221,0.0,0.0672,139.957,4.0,https://api.spotify.com/v1/tracks/7cVaJvsIIcgzSdH204p2CX,audio_features,spotify:track:7cVaJvsIIcgzSdH204p2CX,0.0764
