,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gustavo Mota Groove Delight, Best Tracks ,Intro Mashup,0.324,https://api.spotify.com/v1/audio-analysis/2Y56EA4zgOfQMRNJeqiaBk,7A,0.712,225823.0,0.44,2Y56EA4zgOfQMRNJeqiaBk,0.964,2.0,0.144,-9.651,0.0,0.0339,100.043,4.0,https://api.spotify.com/v1/tracks/2Y56EA4zgOfQMRNJeqiaBk,audio_features,spotify:track:2Y56EA4zgOfQMRNJeqiaBk,0.187
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Mandragora Devochka, Aladin ,ID Remix,0.0551,https://api.spotify.com/v1/audio-analysis/4ZBPl8bv68teqVD2OFMFmy,10B,0.785,288750.0,0.542,4ZBPl8bv68teqVD2OFMFmy,0.345,2.0,0.151,-5.821,1.0,0.0526,128.015,4.0,https://api.spotify.com/v1/tracks/4ZBPl8bv68teqVD2OFMFmy,audio_features,spotify:track:4ZBPl8bv68teqVD2OFMFmy,0.144
4,The Offspring, Pretty Fly ,For A White Guy,0.112,https://api.spotify.com/v1/audio-analysis/3SFXsFpeGmBTtQvKiwYMDA,10A,0.722,188667.0,0.901,3SFXsFpeGmBTtQvKiwYMDA,0.0,11.0,0.0674,-3.66,0.0,0.105,143.401,4.0,https://api.spotify.com/v1/tracks/3SFXsFpeGmBTtQvKiwYMDA,audio_features,spotify:track:3SFXsFpeGmBTtQvKiwYMDA,0.963
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Groove Delight, Violins Space,unknown,0.066,https://api.spotify.com/v1/audio-analysis/72kt8irDJ8lBSe9epKHc7z,9B,0.855,220952.0,0.546,72kt8irDJ8lBSe9epKHc7z,0.776,7.0,0.0896,-7.417,1.0,0.0451,126.017,4.0,https://api.spotify.com/v1/tracks/72kt8irDJ8lBSe9epKHc7z,audio_features,spotify:track:72kt8irDJ8lBSe9epKHc7z,0.219
7,Gustavo Mota Evoxx, Blue Light,unknown,0.00139,https://api.spotify.com/v1/audio-analysis/3olfgWzi1tJKa6cNqrdiUs,8B,0.847,276191.0,0.778,3olfgWzi1tJKa6cNqrdiUs,0.931,0.0,0.0292,-7.972,1.0,0.0644,126.017,4.0,https://api.spotify.com/v1/tracks/3olfgWzi1tJKa6cNqrdiUs,audio_features,spotify:track:3olfgWzi1tJKa6cNqrdiUs,0.479
8,Cat Dealers Groove Delight, Calabria,unknown,0.00591,https://api.spotify.com/v1/audio-analysis/3QVLyVPY6fB6l9xjQ23VlH,11B,0.711,161429.0,0.701,3QVLyVPY6fB6l9xjQ23VlH,0.596,9.0,0.954,-6.983,1.0,0.0413,126.063,4.0,https://api.spotify.com/v1/tracks/3QVLyVPY6fB6l9xjQ23VlH,audio_features,spotify:track:3QVLyVPY6fB6l9xjQ23VlH,0.552
9,Velden Vinni Marchinni   Pjiusan, Terra Sem Lei ,Malik Mustache & Evoxx Remix,0.00208,https://api.spotify.com/v1/audio-analysis/4j34YcMbxaRQVhleWo9nJo,3B,0.862,358033.0,0.863,4j34YcMbxaRQVhleWo9nJo,0.0524,1.0,0.605,-5.096,1.0,0.128,122.017,4.0,https://api.spotify.com/v1/tracks/4j34YcMbxaRQVhleWo9nJo,audio_features,spotify:track:4j34YcMbxaRQVhleWo9nJo,0.567
10,Mandragora, Sem Chão ,Tiago Rosa & Gustavo Koch Unnoficial Remix,0.0417,https://api.spotify.com/v1/audio-analysis/5irKKFoCUyKFq8rvtSBIYM,3B,0.479,247023.0,0.437,5irKKFoCUyKFq8rvtSBIYM,0.0343,1.0,0.125,-7.989,1.0,0.0547,108.869,3.0,https://api.spotify.com/v1/tracks/5irKKFoCUyKFq8rvtSBIYM,audio_features,spotify:track:5irKKFoCUyKFq8rvtSBIYM,0.0741
11,Gustavo Mota Gustavo Koch, Go Away,unknown,0.00842,https://api.spotify.com/v1/audio-analysis/57caiUrdoYuBMlzjmDpHX1,3B,0.727,205714.0,0.625,57caiUrdoYuBMlzjmDpHX1,0.0112,1.0,0.847,-5.463,1.0,0.0536,126.028,4.0,https://api.spotify.com/v1/tracks/57caiUrdoYuBMlzjmDpHX1,audio_features,spotify:track:57caiUrdoYuBMlzjmDpHX1,0.36
12,Groove Delight Invad3r, Brazilian Politics,unknown,0.0155,https://api.spotify.com/v1/audio-analysis/0EHmSqJofs3HZJVnRjAABY,9B,0.943,321070.0,0.655,0EHmSqJofs3HZJVnRjAABY,0.00115,7.0,0.0649,-5.682,1.0,0.175,125.969,4.0,https://api.spotify.com/v1/tracks/0EHmSqJofs3HZJVnRjAABY,audio_features,spotify:track:0EHmSqJofs3HZJVnRjAABY,0.339
13,Gustavo Mota Alex Senna Groove Delight, Get Low & Boy 2017 ,Live Mashup,,,,,,,,,,,,,,,,,,,
14,Groove Delight, Get Low ,Boy Mashup,0.0879,https://api.spotify.com/v1/audio-analysis/1GnnTbbCzFyTvrvurihSej,6B,0.826,281901.0,0.638,1GnnTbbCzFyTvrvurihSej,0.788,10.0,0.144,-9.667,1.0,0.0574,126.012,4.0,https://api.spotify.com/v1/tracks/1GnnTbbCzFyTvrvurihSej,audio_features,spotify:track:1GnnTbbCzFyTvrvurihSej,0.527
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,Gustavo Mota Hot Bullet, Just Game ,ID Remix,,,,,,,,,,,,,,,,,,,
