,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Vini Vici   Off Limits   Emok Vice, In & Out,unknown,0.00452,https://api.spotify.com/v1/audio-analysis/3Fm2WjtN6H76SZQn49vhwH,11B,0.714,487391.0,0.846,3Fm2WjtN6H76SZQn49vhwH,0.764,9.0,0.113,-5.794,1.0,0.0398,138.033,4.0,https://api.spotify.com/v1/tracks/3Fm2WjtN6H76SZQn49vhwH,audio_features,spotify:track:3Fm2WjtN6H76SZQn49vhwH,0.0985
1,RITMO, Your Gate To Freedom,unknown,0.00256,https://api.spotify.com/v1/audio-analysis/3jibjkXZgeJeTKNH0kILhk,10A,0.748,429000.0,0.927,3jibjkXZgeJeTKNH0kILhk,0.888,11.0,0.083,-6.647,0.0,0.052,137.997,4.0,https://api.spotify.com/v1/tracks/3jibjkXZgeJeTKNH0kILhk,audio_features,spotify:track:3jibjkXZgeJeTKNH0kILhk,0.631
2,Vini Vici   Mr. Oizo, Talking With U.F.O's ,Vini Vici Mashup,0.033,https://api.spotify.com/v1/audio-analysis/1q4jUtYRsxq4okKRCNpqhq,8B,0.776,466522.0,0.819,1q4jUtYRsxq4okKRCNpqhq,0.294,0.0,0.317,-7.264,1.0,0.0696,137.999,4.0,https://api.spotify.com/v1/tracks/1q4jUtYRsxq4okKRCNpqhq,audio_features,spotify:track:1q4jUtYRsxq4okKRCNpqhq,0.31
3,The Age Of Love   Vini Vici   D,Addiction ,Vini Vici Mashup,0.0392,https://api.spotify.com/v1/audio-analysis/6OpfVzM7bX74yBugaeL2x3,11A,0.721,282835.0,0.631,6OpfVzM7bX74yBugaeL2x3,0.0,6.0,0.453,-7.349,0.0,0.0641,136.078,4.0,https://api.spotify.com/v1/tracks/6OpfVzM7bX74yBugaeL2x3,audio_features,spotify:track:6OpfVzM7bX74yBugaeL2x3,0.316
4,Era   Human Resource   Vini Vici, Ameno Dominator's Army ,Vini Vici Mashup,,,,,,,,,,,,,,,,,,,
5,Liquid Soul, Wake Up,unknown,0.00167,https://api.spotify.com/v1/audio-analysis/0atp90kZGeusIkk430yeSQ,9A,0.468,118610.0,0.948,0atp90kZGeusIkk430yeSQ,0.697,4.0,0.636,-12.396,0.0,0.0668,138.019,4.0,https://api.spotify.com/v1/tracks/0atp90kZGeusIkk430yeSQ,audio_features,spotify:track:0atp90kZGeusIkk430yeSQ,0.174
6,BrightLight, Irony,unknown,7.59e-05,https://api.spotify.com/v1/audio-analysis/6recMcsS1R5w19O6F2Pyvn,11B,0.62,480000.0,0.965,6recMcsS1R5w19O6F2Pyvn,0.743,9.0,0.0891,-5.959,1.0,0.051,140.005,4.0,https://api.spotify.com/v1/tracks/6recMcsS1R5w19O6F2Pyvn,audio_features,spotify:track:6recMcsS1R5w19O6F2Pyvn,0.128
7,Off Limits Rinkadink, Life Light,unknown,0.0034,https://api.spotify.com/v1/audio-analysis/7p850NrkyQBPXVa7Hf3Gmj,1B,0.626,473044.0,0.876,7p850NrkyQBPXVa7Hf3Gmj,0.846,11.0,0.164,-6.249,1.0,0.052,137.97,4.0,https://api.spotify.com/v1/tracks/7p850NrkyQBPXVa7Hf3Gmj,audio_features,spotify:track:7p850NrkyQBPXVa7Hf3Gmj,0.182
8,Vini Vici Tristan Avalon, Colors,unknown,0.00258,https://api.spotify.com/v1/audio-analysis/0X48RuFWc8ed8bkQZnF0SM,10A,0.608,487391.0,0.979,0X48RuFWc8ed8bkQZnF0SM,0.627,11.0,0.284,-6.828,0.0,0.056,137.998,4.0,https://api.spotify.com/v1/tracks/0X48RuFWc8ed8bkQZnF0SM,audio_features,spotify:track:0X48RuFWc8ed8bkQZnF0SM,0.228
9,Vini Vici, Veni Vidi Vici ,Wilder Remix,0.00217,https://api.spotify.com/v1/audio-analysis/0rzBTls8cZssB2U0cQeIdJ,10B,0.695,468175.0,0.866,0rzBTls8cZssB2U0cQeIdJ,0.844,2.0,0.111,-7.534,1.0,0.143,137.018,4.0,https://api.spotify.com/v1/tracks/0rzBTls8cZssB2U0cQeIdJ,audio_features,spotify:track:0rzBTls8cZssB2U0cQeIdJ,0.0383
