,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Thrillseekers, In These Arms ,The Thrillseekers pres. Hydra Remix,0.00294,https://api.spotify.com/v1/audio-analysis/3lHk1jNTWZPnpBPVkiAwQO,4B,0.545,230227.0,0.791,3lHk1jNTWZPnpBPVkiAwQO,0.737,8.0,0.105,-9.975,1.0,0.0292,131.999,4.0,https://api.spotify.com/v1/tracks/3lHk1jNTWZPnpBPVkiAwQO,audio_features,spotify:track:3lHk1jNTWZPnpBPVkiAwQO,0.0638
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Cherrymoon Trax, Our House ,M.I.K.E. Push Remix,0.000264,https://api.spotify.com/v1/audio-analysis/1JIYSC2z6NVtuGhSLMjP34,10A,0.657,401479.0,0.988,1JIYSC2z6NVtuGhSLMjP34,0.855,11.0,0.0517,-7.452,0.0,0.0691,138.018,4.0,https://api.spotify.com/v1/tracks/1JIYSC2z6NVtuGhSLMjP34,audio_features,spotify:track:1JIYSC2z6NVtuGhSLMjP34,0.235
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Above Beyond   Zoë Johnston, No One On Earth ,Niko Zografos Rework,0.893,https://api.spotify.com/v1/audio-analysis/0BqymKxhPCGckhYTfjgyw7,4A,0.53,257827.0,0.186,0BqymKxhPCGckhYTfjgyw7,0.000224,5.0,0.124,-14.835,0.0,0.0285,147.982,4.0,https://api.spotify.com/v1/tracks/0BqymKxhPCGckhYTfjgyw7,audio_features,spotify:track:0BqymKxhPCGckhYTfjgyw7,0.14
5,Scott Bond Charlie Walker   Trouser Enthusiasts, Sweet Release,unknown,0.00108,https://api.spotify.com/v1/audio-analysis/67W7ksCHobOMOceMjyVQi7,7B,0.437,234000.0,0.934,67W7ksCHobOMOceMjyVQi7,0.0458,5.0,0.611,-6.948,1.0,0.0414,138.15,4.0,https://api.spotify.com/v1/tracks/67W7ksCHobOMOceMjyVQi7,audio_features,spotify:track:67W7ksCHobOMOceMjyVQi7,0.36
6,The Thrillseekers   M.I.K.E. Push, Meraki,unknown,0.000274,https://api.spotify.com/v1/audio-analysis/0BJtivfhfkD0TAgTmIueOa,3A,0.54,453994.0,0.744,0BJtivfhfkD0TAgTmIueOa,0.886,10.0,0.0767,-10.059,0.0,0.0496,137.988,4.0,https://api.spotify.com/v1/tracks/0BJtivfhfkD0TAgTmIueOa,audio_features,spotify:track:0BJtivfhfkD0TAgTmIueOa,0.467
7,M.I.K.E. pres. Push, Universal Nation,unknown,0.0374,https://api.spotify.com/v1/audio-analysis/1u8gw65yb6kRCBqNDFSwHj,4B,0.707,225842.0,0.905,1u8gw65yb6kRCBqNDFSwHj,0.92,8.0,0.0863,-8.721,1.0,0.0511,138.0,4.0,https://api.spotify.com/v1/tracks/1u8gw65yb6kRCBqNDFSwHj,audio_features,spotify:track:1u8gw65yb6kRCBqNDFSwHj,0.677
8,William Orbit, Barber's Adagio For Strings ,Ferry Corsten Remix,,,,,,,,,,,,,,,,,,,
9,Ciaran McAuley meets Lisa Gerrard Jeff Rona, A Thousand Roads,unknown,0.0095,https://api.spotify.com/v1/audio-analysis/3bw93abvAiCsJihymS8dTs,2B,0.199,192280.0,0.94,3bw93abvAiCsJihymS8dTs,0.942,6.0,0.0617,-4.709,1.0,0.0559,137.962,4.0,https://api.spotify.com/v1/tracks/3bw93abvAiCsJihymS8dTs,audio_features,spotify:track:3bw93abvAiCsJihymS8dTs,0.0659
