,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lost Frequencies Zonderling, Crazy,unknown,0.435,https://api.spotify.com/v1/audio-analysis/64fwanXDvwmsQrLsDSVHMv,10A,0.764,153391.0,0.762,64fwanXDvwmsQrLsDSVHMv,8.3e-05,11.0,0.105,-5.092,0.0,0.125,114.966,4.0,https://api.spotify.com/v1/tracks/64fwanXDvwmsQrLsDSVHMv,audio_features,spotify:track:64fwanXDvwmsQrLsDSVHMv,0.447
1,Lazy Jay, Float My Boat ,Bougenvilla Remix,0.0892,https://api.spotify.com/v1/audio-analysis/6qGDBRJLngK3dLerxiR0br,10A,0.642,161261.0,0.752,6qGDBRJLngK3dLerxiR0br,0.776,11.0,0.0563,-7.157,0.0,0.0397,128.002,4.0,https://api.spotify.com/v1/tracks/6qGDBRJLngK3dLerxiR0br,audio_features,spotify:track:6qGDBRJLngK3dLerxiR0br,0.329
2,CID, I Miss You,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/6kKvafd8xXOIMeidlbKPy7,8B,0.738,171429.0,0.864,6kKvafd8xXOIMeidlbKPy7,0.000104,0.0,0.0847,-3.228,1.0,0.0864,125.946,4.0,https://api.spotify.com/v1/tracks/6kKvafd8xXOIMeidlbKPy7,audio_features,spotify:track:6kKvafd8xXOIMeidlbKPy7,0.397
3,Camila Cabello   Young Thug, Havana ,ID Remix,0.184,https://api.spotify.com/v1/audio-analysis/1rfofaqEpACxVEHIZBJe6W,10B,0.765,217307.0,0.523,1rfofaqEpACxVEHIZBJe6W,3.56e-05,2.0,0.132,-4.333,1.0,0.03,104.988,4.0,https://api.spotify.com/v1/tracks/1rfofaqEpACxVEHIZBJe6W,audio_features,spotify:track:1rfofaqEpACxVEHIZBJe6W,0.394
4,Galantis Throttle, Tell Me You Love Me ,Raven & Kreyn Remix,0.000916,https://api.spotify.com/v1/audio-analysis/0jfUe0TGRcpxOAATQ5q0lz,7A,0.751,247619.0,0.843,0jfUe0TGRcpxOAATQ5q0lz,0.000531,2.0,0.0491,-4.583,0.0,0.0786,126.01,4.0,https://api.spotify.com/v1/tracks/0jfUe0TGRcpxOAATQ5q0lz,audio_features,spotify:track:0jfUe0TGRcpxOAATQ5q0lz,0.591
5,Major Lazer   Travis Scott Camila Cabello Quavo, Know No Better ,Olly James Remix,0.132,https://api.spotify.com/v1/audio-analysis/6BKeNWeUqxmvQ09Gxd3ZGX,6A,0.738,225850.0,0.814,6BKeNWeUqxmvQ09Gxd3ZGX,9.64e-06,7.0,0.126,-4.414,0.0,0.0999,119.041,4.0,https://api.spotify.com/v1/tracks/6BKeNWeUqxmvQ09Gxd3ZGX,audio_features,spotify:track:6BKeNWeUqxmvQ09Gxd3ZGX,0.483
6,BROHUG, Paparazzi,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/7DZqZafUnG1Co0ZaiUbdDM,9B,0.899,211200.0,0.83,7DZqZafUnG1Co0ZaiUbdDM,0.789,7.0,0.0587,-3.619,1.0,0.103,125.036,4.0,https://api.spotify.com/v1/tracks/7DZqZafUnG1Co0ZaiUbdDM,audio_features,spotify:track:7DZqZafUnG1Co0ZaiUbdDM,0.327
7,Delayers, Ass Down,unknown,0.00381,https://api.spotify.com/v1/audio-analysis/6KUXDH0eKGIaEnUbdhBh2G,9B,0.754,174998.0,0.927,6KUXDH0eKGIaEnUbdhBh2G,0.251,7.0,0.0746,-4.295,1.0,0.176,124.959,4.0,https://api.spotify.com/v1/tracks/6KUXDH0eKGIaEnUbdhBh2G,audio_features,spotify:track:6KUXDH0eKGIaEnUbdhBh2G,0.512
8,Sophie Francis, Hearts Of Gold,unknown,0.0474,https://api.spotify.com/v1/audio-analysis/3tigyPkt1aLenejfPfKWEl,4A,0.586,177284.0,0.697,3tigyPkt1aLenejfPfKWEl,0.0,5.0,0.747,-4.059,0.0,0.0525,109.742,4.0,https://api.spotify.com/v1/tracks/3tigyPkt1aLenejfPfKWEl,audio_features,spotify:track:3tigyPkt1aLenejfPfKWEl,0.391
9,Martin Garrix David Guetta   Jamie Scott Romy Dya, So Far Away ,TV Noise Remix,0.0136,https://api.spotify.com/v1/audio-analysis/0iX9BV34AHBpdfEMgWm5mU,11A,0.629,180000.0,0.855,0iX9BV34AHBpdfEMgWm5mU,2.68e-05,6.0,0.176,-3.322,0.0,0.0713,132.092,4.0,https://api.spotify.com/v1/tracks/0iX9BV34AHBpdfEMgWm5mU,audio_features,spotify:track:0iX9BV34AHBpdfEMgWm5mU,0.216
