,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ARTBAT, Papillon,unknown,0.0591,https://api.spotify.com/v1/audio-analysis/1vpOY0slxNwm6EO7ykjsfZ,4A,0.785,426058.0,0.644,1vpOY0slxNwm6EO7ykjsfZ,0.915,5.0,0.0967,-12.324,0.0,0.0433,122.007,3.0,https://api.spotify.com/v1/tracks/1vpOY0slxNwm6EO7ykjsfZ,audio_features,spotify:track:1vpOY0slxNwm6EO7ykjsfZ,0.0644
1,Hot TuneiK, Memories ,Lanvary Remix,0.00598,https://api.spotify.com/v1/audio-analysis/0UCZqcSmIQ0HlhaCfJ93OQ,8B,0.778,521311.0,0.579,0UCZqcSmIQ0HlhaCfJ93OQ,0.794,0.0,0.0941,-11.598,1.0,0.0641,122.004,4.0,https://api.spotify.com/v1/tracks/0UCZqcSmIQ0HlhaCfJ93OQ,audio_features,spotify:track:0UCZqcSmIQ0HlhaCfJ93OQ,0.56
2,Re:deep, Fragile ,Ryan Davis Reconstruct,,,,,,,,,,,,,,,,,,,
3,D,Formation & Rick Pier O'Neil ,unknown,,,,,,,,,,,,,,,,,,,
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Trilucid Phil Martyn, Gone,unknown,0.00437,https://api.spotify.com/v1/audio-analysis/1oLtgnp8i1rdHMku9cF7cJ,3A,0.797,455492.0,0.937,1oLtgnp8i1rdHMku9cF7cJ,0.815,10.0,0.038,-8.636,0.0,0.0588,123.011,4.0,https://api.spotify.com/v1/tracks/1oLtgnp8i1rdHMku9cF7cJ,audio_features,spotify:track:1oLtgnp8i1rdHMku9cF7cJ,0.221
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Simos Tagias, Revolt,unknown,0.0433,https://api.spotify.com/v1/audio-analysis/7jOqWZimHRoa2hr5exy9ll,10B,0.643,551613.0,0.787,7jOqWZimHRoa2hr5exy9ll,0.836,2.0,0.0287,-7.15,1.0,0.0343,123.994,4.0,https://api.spotify.com/v1/tracks/7jOqWZimHRoa2hr5exy9ll,audio_features,spotify:track:7jOqWZimHRoa2hr5exy9ll,0.464
9,Pretty Pink, Pure,unknown,0.0303,https://api.spotify.com/v1/audio-analysis/5ptGNBpFO6JtAnZ6jxVxsf,9B,0.628,208780.0,0.788,5ptGNBpFO6JtAnZ6jxVxsf,0.88,7.0,0.126,-8.452,1.0,0.0415,123.006,4.0,https://api.spotify.com/v1/tracks/5ptGNBpFO6JtAnZ6jxVxsf,audio_features,spotify:track:5ptGNBpFO6JtAnZ6jxVxsf,0.0518
