,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Genix, Olympus,unknown,0.000525,https://api.spotify.com/v1/audio-analysis/3WhI6gBhRHA5XJULM5wY0z,12B,0.481,253128.0,0.863,3WhI6gBhRHA5XJULM5wY0z,0.0759,4.0,0.431,-9.735,1.0,0.147,127.97,4.0,https://api.spotify.com/v1/tracks/3WhI6gBhRHA5XJULM5wY0z,audio_features,spotify:track:3WhI6gBhRHA5XJULM5wY0z,0.173
1,Ilan Bluestone, Elevate,unknown,0.000223,https://api.spotify.com/v1/audio-analysis/12SiwHz7igw7aGAIsIgpKJ,1B,0.658,273333.0,0.765,12SiwHz7igw7aGAIsIgpKJ,0.858,11.0,0.129,-8.206,1.0,0.0337,126.503,4.0,https://api.spotify.com/v1/tracks/12SiwHz7igw7aGAIsIgpKJ,audio_features,spotify:track:12SiwHz7igw7aGAIsIgpKJ,0.0728
2,Adrian Alexander   The Antipodes, Oceans Calling,unknown,0.000219,https://api.spotify.com/v1/audio-analysis/6oszvdlbGUSTMeGTQsKoSS,12A,0.51,329711.0,0.838,6oszvdlbGUSTMeGTQsKoSS,0.888,1.0,0.118,-8.466,0.0,0.0743,128.202,4.0,https://api.spotify.com/v1/tracks/6oszvdlbGUSTMeGTQsKoSS,audio_features,spotify:track:6oszvdlbGUSTMeGTQsKoSS,0.113
3,Dirty South   Anima, I Swear,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/2nRgDp06hboz9Tx13Bx1Or,6A,0.534,257561.0,0.723,2nRgDp06hboz9Tx13Bx1Or,0.669,7.0,0.252,-9.9,0.0,0.0317,122.984,4.0,https://api.spotify.com/v1/tracks/2nRgDp06hboz9Tx13Bx1Or,audio_features,spotify:track:2nRgDp06hboz9Tx13Bx1Or,0.206
4,Judah, Zero Day,unknown,0.000123,https://api.spotify.com/v1/audio-analysis/0cS8a1bwuBOZNt7V6nSbOg,8B,0.493,223000.0,0.928,0cS8a1bwuBOZNt7V6nSbOg,0.0909,0.0,0.438,-4.762,1.0,0.0418,127.013,4.0,https://api.spotify.com/v1/tracks/0cS8a1bwuBOZNt7V6nSbOg,audio_features,spotify:track:0cS8a1bwuBOZNt7V6nSbOg,0.293
5,Jaytech, Inspire,unknown,0.00632,https://api.spotify.com/v1/audio-analysis/3A6e9UyMSrVRc2i9TqVGep,5A,0.208,274840.0,0.919,3A6e9UyMSrVRc2i9TqVGep,0.726,0.0,0.374,-8.711,0.0,0.0483,125.982,4.0,https://api.spotify.com/v1/tracks/3A6e9UyMSrVRc2i9TqVGep,audio_features,spotify:track:3A6e9UyMSrVRc2i9TqVGep,0.0683
6,Matt Lange, Book Biter,unknown,8.59e-05,https://api.spotify.com/v1/audio-analysis/5JdNnosXrqPx0nYOn44aIV,9B,0.721,466560.0,0.818,5JdNnosXrqPx0nYOn44aIV,0.925,7.0,0.11,-9.56,1.0,0.0371,124.989,4.0,https://api.spotify.com/v1/tracks/5JdNnosXrqPx0nYOn44aIV,audio_features,spotify:track:5JdNnosXrqPx0nYOn44aIV,0.481
7,CamelPhat, The System,unknown,0.000507,https://api.spotify.com/v1/audio-analysis/2Leuq8eDI9syk2go07lPSH,9B,0.713,483905.0,0.865,2Leuq8eDI9syk2go07lPSH,0.899,7.0,0.114,-8.517,1.0,0.0388,123.002,4.0,https://api.spotify.com/v1/tracks/2Leuq8eDI9syk2go07lPSH,audio_features,spotify:track:2Leuq8eDI9syk2go07lPSH,0.154
8,Lane8 Kidnap, Aba,unknown,,,,,,,,,,,,,,,,,,,
9,Mike Shiver, Ahh,unknown,0.0426,https://api.spotify.com/v1/audio-analysis/2BPMm8fh3wp8IZCCfXygS5,8B,0.493,174720.0,0.97,2BPMm8fh3wp8IZCCfXygS5,0.945,0.0,0.0806,-6.643,1.0,0.0603,124.975,4.0,https://api.spotify.com/v1/tracks/2BPMm8fh3wp8IZCCfXygS5,audio_features,spotify:track:2BPMm8fh3wp8IZCCfXygS5,0.305
10,Cirez D, On Off ,Pryda Remix,0.00135,https://api.spotify.com/v1/audio-analysis/3bosBDQQde1B8IisYxYbuY,11B,0.8,512404.0,0.82,3bosBDQQde1B8IisYxYbuY,0.859,9.0,0.11,-7.692,1.0,0.0712,126.006,4.0,https://api.spotify.com/v1/tracks/3bosBDQQde1B8IisYxYbuY,audio_features,spotify:track:3bosBDQQde1B8IisYxYbuY,0.494
11,Danilo Ercole, Cosmic ,Lycii Remix,0.0019,https://api.spotify.com/v1/audio-analysis/1hOctCyfZJKj5pLjib3BWm,10B,0.617,206325.0,0.508,1hOctCyfZJKj5pLjib3BWm,0.0135,2.0,0.259,-9.022,1.0,0.0586,127.946,4.0,https://api.spotify.com/v1/tracks/1hOctCyfZJKj5pLjib3BWm,audio_features,spotify:track:1hOctCyfZJKj5pLjib3BWm,0.184
