,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Lea Rue," Sleep, For The Weak ",Lost Frequencies remix,0.256,https://api.spotify.com/v1/audio-analysis/4yYamfc84IT0EuyKHqEf48,9B,0.783,200331.0,0.501,4yYamfc84IT0EuyKHqEf48,0.0778,7.0,0.0986,-8.585,1.0,0.0419,120.991,4.0,https://api.spotify.com/v1/tracks/4yYamfc84IT0EuyKHqEf48,audio_features,spotify:track:4yYamfc84IT0EuyKHqEf48,0.628
2,Michael Calfan, Brothers,unknown,0.0741,https://api.spotify.com/v1/audio-analysis/1OChrLk1CZl1wSzd6cFJjw,7A,0.698,166352.0,0.6,1OChrLk1CZl1wSzd6cFJjw,0.205,2.0,0.148,-6.747,0.0,0.0342,121.991,4.0,https://api.spotify.com/v1/tracks/1OChrLk1CZl1wSzd6cFJjw,audio_features,spotify:track:1OChrLk1CZl1wSzd6cFJjw,0.39
3,Drake Feat. Wizkid Kyla, One Dance,unknown,0.00842,https://api.spotify.com/v1/audio-analysis/1zi7xx7UVEFkmKfv06H8x0,3B,0.796,173987.0,0.61,1zi7xx7UVEFkmKfv06H8x0,0.00286,1.0,0.351,-5.857,1.0,0.0516,103.99,4.0,https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0,audio_features,spotify:track:1zi7xx7UVEFkmKfv06H8x0,0.391
4,Younotus, Pandora ,Pretty Pink Remix,0.0303,https://api.spotify.com/v1/audio-analysis/0CjZgSIXeudQ0h4ZeCcQgQ,11A,0.591,411707.0,0.651,0CjZgSIXeudQ0h4ZeCcQgQ,0.0308,6.0,0.606,-6.843,0.0,0.0809,122.993,4.0,https://api.spotify.com/v1/tracks/0CjZgSIXeudQ0h4ZeCcQgQ,audio_features,spotify:track:0CjZgSIXeudQ0h4ZeCcQgQ,0.107
5,Redondo Boris Way, Sunday,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/6VOTEtSkfQJLaM9F3aQTxg,7A,0.703,175548.0,0.905,6VOTEtSkfQJLaM9F3aQTxg,0.887,2.0,0.0996,-4.499,0.0,0.0319,124.0,4.0,https://api.spotify.com/v1/tracks/6VOTEtSkfQJLaM9F3aQTxg,audio_features,spotify:track:6VOTEtSkfQJLaM9F3aQTxg,0.337
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Bolier Nataline Peris, Forever And A Day ,Extended Mix,0.0283,https://api.spotify.com/v1/audio-analysis/2eHwaUEOPYejGGlbjTobNx,2B,0.678,235036.0,0.874,2eHwaUEOPYejGGlbjTobNx,0.0577,6.0,0.104,-6.768,1.0,0.0346,118.429,4.0,https://api.spotify.com/v1/tracks/2eHwaUEOPYejGGlbjTobNx,audio_features,spotify:track:2eHwaUEOPYejGGlbjTobNx,0.477
10,Throttle, Money Maker,unknown,0.0184,https://api.spotify.com/v1/audio-analysis/4BIjBZudVnIj8m5RqKSt21,3B,0.471,199089.0,0.945,4BIjBZudVnIj8m5RqKSt21,0.0933,1.0,0.302,-3.429,1.0,0.0781,122.83,4.0,https://api.spotify.com/v1/tracks/4BIjBZudVnIj8m5RqKSt21,audio_features,spotify:track:4BIjBZudVnIj8m5RqKSt21,0.746
11,Milk Sugar Feat. Nomfusi, Heat ,African Day; Calippo Remix,0.0374,https://api.spotify.com/v1/audio-analysis/0NVyOBUYbUDzV4PJkOiiSa,10B,0.862,189756.0,0.91,0NVyOBUYbUDzV4PJkOiiSa,0.000361,2.0,0.0279,-4.894,1.0,0.287,123.015,4.0,https://api.spotify.com/v1/tracks/0NVyOBUYbUDzV4PJkOiiSa,audio_features,spotify:track:0NVyOBUYbUDzV4PJkOiiSa,0.576
12,Stevn Aint Leavn, Nlp,unknown,,,,,,,,,,,,,,,,,,,
13,Lost Frequencies, Feat. Janieck Devy ,Rough Traders Remix,0.0206,https://api.spotify.com/v1/audio-analysis/3OKwwI0URwbCerPLaWTHZ9,11B,0.731,158474.0,0.639,3OKwwI0URwbCerPLaWTHZ9,1.29e-05,9.0,0.0789,-6.597,1.0,0.0359,122.08,4.0,https://api.spotify.com/v1/tracks/3OKwwI0URwbCerPLaWTHZ9,audio_features,spotify:track:3OKwwI0URwbCerPLaWTHZ9,0.527
14,Lost Frequencies, Feat. Janieck Devy ,Klardust Radio Edit,0.0206,https://api.spotify.com/v1/audio-analysis/3OKwwI0URwbCerPLaWTHZ9,11B,0.731,158474.0,0.639,3OKwwI0URwbCerPLaWTHZ9,1.29e-05,9.0,0.0789,-6.597,1.0,0.0359,122.08,4.0,https://api.spotify.com/v1/tracks/3OKwwI0URwbCerPLaWTHZ9,audio_features,spotify:track:3OKwwI0URwbCerPLaWTHZ9,0.527
15,Yall Feat. Gabriela Richardson, Hundread Miles,unknown,,,,,,,,,,,,,,,,,,,
16,Pete Sabo Who Knows, Like This! ,Sharam Jey Edit,0.0156,https://api.spotify.com/v1/audio-analysis/0zuJnsEMLjpvU91YAbKosD,8B,0.862,220328.0,0.759,0zuJnsEMLjpvU91YAbKosD,0.801,0.0,0.114,-5.989,1.0,0.0933,122.009,4.0,https://api.spotify.com/v1/tracks/0zuJnsEMLjpvU91YAbKosD,audio_features,spotify:track:0zuJnsEMLjpvU91YAbKosD,0.233
