,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tiësto Don Diablo   Thomas Troelsen, Chemicals ,Intro,0.0344,https://api.spotify.com/v1/audio-analysis/5hZz0GjweCU7v0u5VU6KlT,3A,0.529,222075.0,0.955,5hZz0GjweCU7v0u5VU6KlT,4.55e-05,10.0,0.353,-2.59,0.0,0.0794,125.988,4.0,https://api.spotify.com/v1/tracks/5hZz0GjweCU7v0u5VU6KlT,audio_features,spotify:track:5hZz0GjweCU7v0u5VU6KlT,0.0893
1,w/ Jamie Lewis   Michael Watford, For You ,Put Your Hands Up In The Air Acapella,0.185,https://api.spotify.com/v1/audio-analysis/3CO19cTl5zzlWx9GWEpOhD,11B,0.425,273773.0,0.519,3CO19cTl5zzlWx9GWEpOhD,0.0,9.0,0.102,-9.707,1.0,0.0279,143.887,4.0,https://api.spotify.com/v1/tracks/3CO19cTl5zzlWx9GWEpOhD,audio_features,spotify:track:3CO19cTl5zzlWx9GWEpOhD,0.208
2,TJR, Time To Jack,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/4NqD1gwccs9KkESoXHcZoN,11B,0.663,166875.0,0.969,4NqD1gwccs9KkESoXHcZoN,0.731,9.0,0.322,-2.614,1.0,0.0435,128.026,4.0,https://api.spotify.com/v1/tracks/4NqD1gwccs9KkESoXHcZoN,audio_features,spotify:track:4NqD1gwccs9KkESoXHcZoN,0.344
3,w/ Missy Elliott, Get UR Freak On ,Acapella,0.533,https://api.spotify.com/v1/audio-analysis/6zsk6uF3MxfIeHPlubKBvR,8B,0.797,211120.0,0.75,6zsk6uF3MxfIeHPlubKBvR,0.108,0.0,0.095,-9.369,1.0,0.247,177.87,4.0,https://api.spotify.com/v1/tracks/6zsk6uF3MxfIeHPlubKBvR,audio_features,spotify:track:6zsk6uF3MxfIeHPlubKBvR,0.74
4,Don Diablo, Tonight,unknown,0.0681,https://api.spotify.com/v1/audio-analysis/1kWDwbwMtrKMoKql0hl418,10A,0.645,172451.0,0.96,1kWDwbwMtrKMoKql0hl418,0.159,11.0,0.345,-2.098,0.0,0.0589,125.996,4.0,https://api.spotify.com/v1/tracks/1kWDwbwMtrKMoKql0hl418,audio_features,spotify:track:1kWDwbwMtrKMoKql0hl418,0.624
5,w/ Tiësto KSHMR   VASSY, Secrets ,Don Diablo VIP Mix,0.542,https://api.spotify.com/v1/audio-analysis/0wlBTgP7NhqeWxztAqWVqh,1A,0.647,271256.0,0.552,0wlBTgP7NhqeWxztAqWVqh,5.87e-05,8.0,0.109,-9.841,0.0,0.0471,130.014,4.0,https://api.spotify.com/v1/tracks/0wlBTgP7NhqeWxztAqWVqh,audio_features,spotify:track:0wlBTgP7NhqeWxztAqWVqh,0.58
6,Steve Angello Laidback Luke   Robin S, Show Me Love,unknown,0.497,https://api.spotify.com/v1/audio-analysis/5Nzph7bpgv2GNh2DcVX29T,7B,0.651,185613.0,0.854,5Nzph7bpgv2GNh2DcVX29T,0.0,5.0,0.122,-4.167,1.0,0.0574,129.893,4.0,https://api.spotify.com/v1/tracks/5Nzph7bpgv2GNh2DcVX29T,audio_features,spotify:track:5Nzph7bpgv2GNh2DcVX29T,0.571
7,Don Diablo, On My Mind,unknown,0.00547,https://api.spotify.com/v1/audio-analysis/631sXzbVbUZxtd7DfOgnZ8,4A,0.578,186885.0,0.941,631sXzbVbUZxtd7DfOgnZ8,0.812,5.0,0.412,-2.452,0.0,0.0835,125.986,4.0,https://api.spotify.com/v1/tracks/631sXzbVbUZxtd7DfOgnZ8,audio_features,spotify:track:631sXzbVbUZxtd7DfOgnZ8,0.274
8,Robyn, Dancing On My Own,unknown,0.00202,https://api.spotify.com/v1/audio-analysis/7g13jf3zqlP5S68Voo5v9m,2B,0.573,278080.0,0.926,7g13jf3zqlP5S68Voo5v9m,0.0117,6.0,0.127,-6.045,1.0,0.0342,117.048,4.0,https://api.spotify.com/v1/tracks/7g13jf3zqlP5S68Voo5v9m,audio_features,spotify:track:7g13jf3zqlP5S68Voo5v9m,0.219
9,w/ Don Diablo MARNIK, Children Of A Miracle ,Don Diablo VIP Mix,0.169,https://api.spotify.com/v1/audio-analysis/1zG3vdLkyPZG9l9tWkSnVn,2B,0.53,189103.0,0.812,1zG3vdLkyPZG9l9tWkSnVn,0.0,6.0,0.141,-3.021,1.0,0.0472,144.809,4.0,https://api.spotify.com/v1/tracks/1zG3vdLkyPZG9l9tWkSnVn,audio_features,spotify:track:1zG3vdLkyPZG9l9tWkSnVn,0.325
