,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Merrick Lowell, What is Love ,KTB Edit,0.46,https://api.spotify.com/v1/audio-analysis/2MTRw6LsLuroFuyzZgx8gK,1B,0.719,216179.0,0.49,2MTRw6LsLuroFuyzZgx8gK,0.754,11.0,0.189,-7.756,1.0,0.0423,118.006,4.0,https://api.spotify.com/v1/tracks/2MTRw6LsLuroFuyzZgx8gK,audio_features,spotify:track:2MTRw6LsLuroFuyzZgx8gK,0.408
1,Rico Van Basten   Patricia McNiel, Take On Me,unknown,0.166,https://api.spotify.com/v1/audio-analysis/5Kq6VgpDf960hZdGa4WwL6,5A,0.499,189328.0,0.625,5Kq6VgpDf960hZdGa4WwL6,0.0331,0.0,0.128,-7.545,0.0,0.0286,115.997,4.0,https://api.spotify.com/v1/tracks/5Kq6VgpDf960hZdGa4WwL6,audio_features,spotify:track:5Kq6VgpDf960hZdGa4WwL6,0.254
2,Demetra Stanton, Touch My Body,unknown,0.358,https://api.spotify.com/v1/audio-analysis/3q7JC4wa1gGRPhX4AYzArj,11A,0.7,196671.0,0.75,3q7JC4wa1gGRPhX4AYzArj,0.000723,6.0,0.163,-7.249,0.0,0.0513,121.969,4.0,https://api.spotify.com/v1/tracks/3q7JC4wa1gGRPhX4AYzArj,audio_features,spotify:track:3q7JC4wa1gGRPhX4AYzArj,0.22
3,Sylvia Detmers, Cruel Summer ,Deep Fresh Mix,0.456,https://api.spotify.com/v1/audio-analysis/3j6u06Z5u30GZF5BjBdCn5,10A,0.665,193634.0,0.886,3j6u06Z5u30GZF5BjBdCn5,2.54e-05,11.0,0.385,-4.815,0.0,0.0475,114.035,4.0,https://api.spotify.com/v1/tracks/3j6u06Z5u30GZF5BjBdCn5,audio_features,spotify:track:3j6u06Z5u30GZF5BjBdCn5,0.496
4,Aliki Westwood, Still Right by Your Side,unknown,0.00179,https://api.spotify.com/v1/audio-analysis/0zlhI71jyv75VaFeyEfumf,7A,0.719,219905.0,0.714,0zlhI71jyv75VaFeyEfumf,0.89,2.0,0.24,-6.934,0.0,0.042,110.027,4.0,https://api.spotify.com/v1/tracks/0zlhI71jyv75VaFeyEfumf,audio_features,spotify:track:0zlhI71jyv75VaFeyEfumf,0.211
5,NoMad, It's All About the Journey ,LVD Remix,,,,,,,,,,,,,,,,,,,
6,NoMad, Good Days Have Come,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/2il27UoX4Uum69Bs8KMy4F,12B,0.667,199150.0,0.83,2il27UoX4Uum69Bs8KMy4F,0.000138,4.0,0.078,-5.084,1.0,0.0254,100.026,4.0,https://api.spotify.com/v1/tracks/2il27UoX4Uum69Bs8KMy4F,audio_features,spotify:track:2il27UoX4Uum69Bs8KMy4F,0.315
7,Kandi Fitch, Every Breath You Take,unknown,0.0769,https://api.spotify.com/v1/audio-analysis/0OxeOnmQrnFaQFXyIzKNEX,11B,0.691,239950.0,0.64,0OxeOnmQrnFaQFXyIzKNEX,0.00157,9.0,0.236,-7.213,1.0,0.0317,120.047,4.0,https://api.spotify.com/v1/tracks/0OxeOnmQrnFaQFXyIzKNEX,audio_features,spotify:track:0OxeOnmQrnFaQFXyIzKNEX,0.472
8,Brooke Stonebridge, Let the Night Go Wild,unknown,0.00565,https://api.spotify.com/v1/audio-analysis/0tv4oCKa8Qq3r6Jh3TaQeZ,9B,0.763,208730.0,0.68,0tv4oCKa8Qq3r6Jh3TaQeZ,0.000158,7.0,0.127,-6.812,1.0,0.0339,123.024,4.0,https://api.spotify.com/v1/tracks/0tv4oCKa8Qq3r6Jh3TaQeZ,audio_features,spotify:track:0tv4oCKa8Qq3r6Jh3TaQeZ,0.858
9,Stargate, Wicked Game,unknown,0.038,https://api.spotify.com/v1/audio-analysis/0L5tVxcb4IJ18Pzg6JlPpq,11B,0.798,330536.0,0.632,0L5tVxcb4IJ18Pzg6JlPpq,0.765,9.0,0.102,-11.569,1.0,0.0386,124.01,4.0,https://api.spotify.com/v1/tracks/0L5tVxcb4IJ18Pzg6JlPpq,audio_features,spotify:track:0L5tVxcb4IJ18Pzg6JlPpq,0.81
