,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Code Black, You've Got the Love,unknown,,,,,,,,,,,,,,,,,,,
1,Devin Wild, It Feels So Good,unknown,0.0043,https://api.spotify.com/v1/audio-analysis/09a4cNflLZL9KT5lg0PCEo,3B,0.5,160021.0,0.898,09a4cNflLZL9KT5lg0PCEo,0.00601,1.0,0.362,-4.633,1.0,0.0507,149.973,4.0,https://api.spotify.com/v1/tracks/09a4cNflLZL9KT5lg0PCEo,audio_features,spotify:track:09a4cNflLZL9KT5lg0PCEo,0.274
2,Eiffel 65, Blue ,Da Ba Dee,0.259,https://api.spotify.com/v1/audio-analysis/2yAVzRiEQooPEJ9SYx11L3,6A,0.822,283748.0,0.969,2yAVzRiEQooPEJ9SYx11L3,0.000162,7.0,0.39,-11.471,0.0,0.0582,128.007,4.0,https://api.spotify.com/v1/tracks/2yAVzRiEQooPEJ9SYx11L3,audio_features,spotify:track:2yAVzRiEQooPEJ9SYx11L3,0.765
3,Rob Mayth, Feel My Love ,Devin Wild & Sub Zero Project Bootleg,0.0231,https://api.spotify.com/v1/audio-analysis/5Q8EPHPyr8J1JDGl3nFu5X,3A,0.592,243217.0,0.938,5Q8EPHPyr8J1JDGl3nFu5X,3.55e-05,10.0,0.184,-3.996,0.0,0.143,150.022,4.0,https://api.spotify.com/v1/tracks/5Q8EPHPyr8J1JDGl3nFu5X,audio_features,spotify:track:5Q8EPHPyr8J1JDGl3nFu5X,0.157
4,Adrenalize   Adn, Get Up,unknown,0.18,https://api.spotify.com/v1/audio-analysis/3fUyhbetp4O7AEbCMAAWhn,1B,0.393,252808.0,0.603,3fUyhbetp4O7AEbCMAAWhn,0.0,11.0,0.141,-5.667,1.0,0.032,150.144,4.0,https://api.spotify.com/v1/tracks/3fUyhbetp4O7AEbCMAAWhn,audio_features,spotify:track:3fUyhbetp4O7AEbCMAAWhn,0.227
5,E,Force & Frequencerz ,Devin Wild Remix,,,,,,,,,,,,,,,,,,,
6,Adrenalize, All The Memories,unknown,0.0221,https://api.spotify.com/v1/audio-analysis/1usmDddraDmgWFn5w46YJZ,3B,0.544,189608.0,0.964,1usmDddraDmgWFn5w46YJZ,0.792,1.0,0.387,-4.944,1.0,0.0359,149.991,4.0,https://api.spotify.com/v1/tracks/1usmDddraDmgWFn5w46YJZ,audio_features,spotify:track:1usmDddraDmgWFn5w46YJZ,0.589
7,Devin Wild, ID,unknown,0.397,https://api.spotify.com/v1/audio-analysis/11CVk0k216ivE9UVdx4CSD,6A,0.693,201567.0,0.738,11CVk0k216ivE9UVdx4CSD,0.00147,7.0,0.786,-9.336,0.0,0.0717,129.951,3.0,https://api.spotify.com/v1/tracks/11CVk0k216ivE9UVdx4CSD,audio_features,spotify:track:11CVk0k216ivE9UVdx4CSD,0.474
8,Noisecontrollers Atmozfears, This Is Our World,unknown,0.0224,https://api.spotify.com/v1/audio-analysis/6csZ9mCNgWUyBZK4aFp6Tc,7B,0.373,269321.0,0.904,6csZ9mCNgWUyBZK4aFp6Tc,0.0946,5.0,0.11,-4.661,1.0,0.115,150.131,4.0,https://api.spotify.com/v1/tracks/6csZ9mCNgWUyBZK4aFp6Tc,audio_features,spotify:track:6csZ9mCNgWUyBZK4aFp6Tc,0.103
9,Devin Wild Sub Zero Project, Meltdown ,Qlimax 2017 Edit,0.0196,https://api.spotify.com/v1/audio-analysis/3cd2rcDwFESN1SDVtRyABO,9B,0.174,195212.0,0.875,3cd2rcDwFESN1SDVtRyABO,0.433,7.0,0.269,-4.954,1.0,0.0901,75.024,4.0,https://api.spotify.com/v1/tracks/3cd2rcDwFESN1SDVtRyABO,audio_features,spotify:track:3cd2rcDwFESN1SDVtRyABO,0.0647
10,Atmozfears Adrenalize, Feel Good,unknown,0.0654,https://api.spotify.com/v1/audio-analysis/5FqWClmKou5NJm81GPlKOT,10B,0.46,181384.0,0.775,5FqWClmKou5NJm81GPlKOT,5.6e-05,2.0,0.276,-7.924,1.0,0.0602,150.186,4.0,https://api.spotify.com/v1/tracks/5FqWClmKou5NJm81GPlKOT,audio_features,spotify:track:5FqWClmKou5NJm81GPlKOT,0.311
11,Atmozfears Devin Wild, POPO,unknown,,,,,,,,,,,,,,,,,,,
