,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Porter Robinson, Sad Machine ,Acapella,0.0344,https://api.spotify.com/v1/audio-analysis/1JY6B9ILvmRla2IKKRZvnH,5A,0.475,350690.0,0.703,1JY6B9ILvmRla2IKKRZvnH,1.96e-06,0.0,0.0723,-4.9,0.0,0.034,88.518,4.0,https://api.spotify.com/v1/tracks/1JY6B9ILvmRla2IKKRZvnH,audio_features,spotify:track:1JY6B9ILvmRla2IKKRZvnH,0.299
1,w/ Porter Robinson Mat Zo, Easy ,VIP,0.99,https://api.spotify.com/v1/audio-analysis/5pQWBvUX6a6o9kw2XWWxBY,8A,0.532,143035.0,0.0193,5pQWBvUX6a6o9kw2XWWxBY,0.956,9.0,0.0849,-18.036,0.0,0.0681,70.914,3.0,https://api.spotify.com/v1/tracks/5pQWBvUX6a6o9kw2XWWxBY,audio_features,spotify:track:5pQWBvUX6a6o9kw2XWWxBY,0.777
2,Porter Robinson   Amy Millan, Divinity,unknown,0.00899,https://api.spotify.com/v1/audio-analysis/18cCBvygH6yEFDY0cYN3wT,10B,0.496,368373.0,0.549,18cCBvygH6yEFDY0cYN3wT,0.0248,2.0,0.0802,-5.414,1.0,0.034,89.997,4.0,https://api.spotify.com/v1/tracks/18cCBvygH6yEFDY0cYN3wT,audio_features,spotify:track:18cCBvygH6yEFDY0cYN3wT,0.14
3,w/ Porter Robinson Madeon, Shelter ,Acapella,0.00293,https://api.spotify.com/v1/audio-analysis/2CgOd0Lj5MuvOqzqdaAXtS,8B,0.276,218965.0,0.796,2CgOd0Lj5MuvOqzqdaAXtS,0.0,0.0,0.184,-4.499,1.0,0.0579,199.526,4.0,https://api.spotify.com/v1/tracks/2CgOd0Lj5MuvOqzqdaAXtS,audio_features,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,0.26
4,Porter Robinson, Fresh Static Snow ,Porter Robinson Remix,0.176,https://api.spotify.com/v1/audio-analysis/6zBt1cjjBMQ2iBhgzXBshL,10B,0.614,192016.0,0.671,6zBt1cjjBMQ2iBhgzXBshL,0.0878,2.0,0.125,-8.422,1.0,0.0296,119.989,4.0,https://api.spotify.com/v1/tracks/6zBt1cjjBMQ2iBhgzXBshL,audio_features,spotify:track:6zBt1cjjBMQ2iBhgzXBshL,0.748
5,REZZ, Synesthesia,unknown,0.555,https://api.spotify.com/v1/audio-analysis/3Dfy5u28HChURIwcCL4Rto,11A,0.61,189231.0,0.874,3Dfy5u28HChURIwcCL4Rto,0.334,6.0,0.883,-6.762,0.0,0.112,169.946,4.0,https://api.spotify.com/v1/tracks/3Dfy5u28HChURIwcCL4Rto,audio_features,spotify:track:3Dfy5u28HChURIwcCL4Rto,0.0762
6,Hundaes, Be There,unknown,0.00674,https://api.spotify.com/v1/audio-analysis/0xKiexP9lG95gliF8kam5k,9B,0.529,332747.0,0.951,0xKiexP9lG95gliF8kam5k,0.898,7.0,0.158,-3.187,1.0,0.0469,157.031,4.0,https://api.spotify.com/v1/tracks/0xKiexP9lG95gliF8kam5k,audio_features,spotify:track:0xKiexP9lG95gliF8kam5k,0.201
7,Empyrean Tears, Rave Tool 41,unknown,,,,,,,,,,,,,,,,,,,
8,Rustie, Big Catzz ,Porter Robinson Edit,1.91e-05,https://api.spotify.com/v1/audio-analysis/5DcErWOnBs1JzbdOK2hj8Q,2A,0.565,179200.0,0.705,5DcErWOnBs1JzbdOK2hj8Q,0.849,3.0,0.136,-8.876,0.0,0.0712,149.968,4.0,https://api.spotify.com/v1/tracks/5DcErWOnBs1JzbdOK2hj8Q,audio_features,spotify:track:5DcErWOnBs1JzbdOK2hj8Q,0.321
9,Rustie, Slasherr,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/52SPa846gRMhjujh054UFr,4A,0.702,218483.0,0.74,52SPa846gRMhjujh054UFr,0.896,5.0,0.0481,-5.949,0.0,0.173,145.05,4.0,https://api.spotify.com/v1/tracks/52SPa846gRMhjujh054UFr,audio_features,spotify:track:52SPa846gRMhjujh054UFr,0.573
10,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
11,Porter Robinson, Flicker ,Worlds Live Edit,0.0341,https://api.spotify.com/v1/audio-analysis/6BivCuyKJtgLa9ooFsvUoZ,3B,0.587,279000.0,0.717,6BivCuyKJtgLa9ooFsvUoZ,0.000426,1.0,0.166,-3.748,1.0,0.118,91.992,4.0,https://api.spotify.com/v1/tracks/6BivCuyKJtgLa9ooFsvUoZ,audio_features,spotify:track:6BivCuyKJtgLa9ooFsvUoZ,0.569
12,Boys Noize, Overthrow,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/3bY3cy5r1ALCTHSHGasSlO,9B,0.679,257947.0,0.856,3bY3cy5r1ALCTHSHGasSlO,0.028,7.0,0.646,-6.035,1.0,0.0539,107.001,4.0,https://api.spotify.com/v1/tracks/3bY3cy5r1ALCTHSHGasSlO,audio_features,spotify:track:3bY3cy5r1ALCTHSHGasSlO,0.241
13,Dr. Fresch   Baby Eazy,E ,unknown,0.0189,https://api.spotify.com/v1/audio-analysis/5w6rgrtYFhC6NkUknX1exC,1B,0.824,201643.0,0.907,5w6rgrtYFhC6NkUknX1exC,2.25e-05,11.0,0.146,-1.12,1.0,0.138,104.917,4.0,https://api.spotify.com/v1/tracks/5w6rgrtYFhC6NkUknX1exC,audio_features,spotify:track:5w6rgrtYFhC6NkUknX1exC,0.417
14,Porter Robinson, Natural Light ,Tsonars Remix,0.374,https://api.spotify.com/v1/audio-analysis/1p2t6x0xFXuB6zWcZZ0SmZ,4B,0.434,141227.0,0.269,1p2t6x0xFXuB6zWcZZ0SmZ,0.845,8.0,0.102,-11.041,1.0,0.124,67.56,4.0,https://api.spotify.com/v1/tracks/1p2t6x0xFXuB6zWcZZ0SmZ,audio_features,spotify:track:1p2t6x0xFXuB6zWcZZ0SmZ,0.0842
15,KRANE Jupe, Quartzz,unknown,0.00228,https://api.spotify.com/v1/audio-analysis/4mlsCFmnrkrm4BYymVvtj9,5A,0.488,194909.0,0.932,4mlsCFmnrkrm4BYymVvtj9,0.866,0.0,0.114,-3.504,0.0,0.0915,165.035,4.0,https://api.spotify.com/v1/tracks/4mlsCFmnrkrm4BYymVvtj9,audio_features,spotify:track:4mlsCFmnrkrm4BYymVvtj9,0.341
16,w/ Lia, Tori No Uta ,Acapella,,,,,,,,,,,,,,,,,,,
17,Nero, The Thrill ,Porter Robinson Worlds Live Edit,0.0326,https://api.spotify.com/v1/audio-analysis/5ZnOG96081GKWdYzICCzIu,1A,0.439,277693.0,0.383,5ZnOG96081GKWdYzICCzIu,0.000256,8.0,0.341,-5.347,0.0,0.0336,160.007,4.0,https://api.spotify.com/v1/tracks/5ZnOG96081GKWdYzICCzIu,audio_features,spotify:track:5ZnOG96081GKWdYzICCzIu,0.327
18,Madeon, Stupid,unknown,,,,,,,,,,,,,,,,,,,
19,Madeon   Passion Pit, Pay No Mind,unknown,0.00592,https://api.spotify.com/v1/audio-analysis/3rsq3qtqNBId48c0IVraTS,3B,0.546,249440.0,0.852,3rsq3qtqNBId48c0IVraTS,0.0,1.0,0.159,-2.445,1.0,0.102,112.183,4.0,https://api.spotify.com/v1/tracks/3rsq3qtqNBId48c0IVraTS,audio_features,spotify:track:3rsq3qtqNBId48c0IVraTS,0.558
20,w/ Madeon   Passion Pit, Pay No Mind ,Last Island Remix,0.00592,https://api.spotify.com/v1/audio-analysis/3rsq3qtqNBId48c0IVraTS,3B,0.546,249440.0,0.852,3rsq3qtqNBId48c0IVraTS,0.0,1.0,0.159,-2.445,1.0,0.102,112.183,4.0,https://api.spotify.com/v1/tracks/3rsq3qtqNBId48c0IVraTS,audio_features,spotify:track:3rsq3qtqNBId48c0IVraTS,0.558
21,Kaneís   Novel, Outer Space ,Lycii & Declan James Remix / Porter Robinson Edit,0.000213,https://api.spotify.com/v1/audio-analysis/6mLL79wouIoduTb9wPASOL,3B,0.472,239970.0,0.624,6mLL79wouIoduTb9wPASOL,0.0158,1.0,0.0881,-11.179,1.0,0.0432,128.076,4.0,https://api.spotify.com/v1/tracks/6mLL79wouIoduTb9wPASOL,audio_features,spotify:track:6mLL79wouIoduTb9wPASOL,0.152
22,Kage, Mind,unknown,0.00248,https://api.spotify.com/v1/audio-analysis/3rS8yzp9rEtjJnWwp6w1Pt,8B,0.797,232381.0,0.942,3rS8yzp9rEtjJnWwp6w1Pt,0.823,0.0,0.0693,-3.968,1.0,0.0606,126.014,4.0,https://api.spotify.com/v1/tracks/3rS8yzp9rEtjJnWwp6w1Pt,audio_features,spotify:track:3rS8yzp9rEtjJnWwp6w1Pt,0.292
23,Porter Robinson   Bright Lights, Language,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/4ta97KyyCWLCQAAFtOWFpy,11A,0.737,368476.0,0.614,4ta97KyyCWLCQAAFtOWFpy,0.0534,6.0,0.0682,-6.001,0.0,0.4,127.987,4.0,https://api.spotify.com/v1/tracks/4ta97KyyCWLCQAAFtOWFpy,audio_features,spotify:track:4ta97KyyCWLCQAAFtOWFpy,0.406
24,w/ Porter Robinson   Bright Lights, Language ,Shelter Live Edit,0.356,https://api.spotify.com/v1/audio-analysis/6uhiO8FMNvEPGOnmduhHXF,6B,0.516,267471.0,0.744,6uhiO8FMNvEPGOnmduhHXF,0.0,10.0,0.33,-6.911,1.0,0.202,116.745,5.0,https://api.spotify.com/v1/tracks/6uhiO8FMNvEPGOnmduhHXF,audio_features,spotify:track:6uhiO8FMNvEPGOnmduhHXF,0.476
25,Raito, Hot Temptation,unknown,0.00397,https://api.spotify.com/v1/audio-analysis/7ex8FKLmplzj3bHOcdtwKq,8B,0.746,255000.0,0.903,7ex8FKLmplzj3bHOcdtwKq,0.727,0.0,0.0968,-2.808,1.0,0.192,128.014,4.0,https://api.spotify.com/v1/tracks/7ex8FKLmplzj3bHOcdtwKq,audio_features,spotify:track:7ex8FKLmplzj3bHOcdtwKq,0.124
26,Daft Punk, One More Time,unknown,0.0193,https://api.spotify.com/v1/audio-analysis/0DiWol3AO6WpXZgp0goxAV,10B,0.611,320357.0,0.697,0DiWol3AO6WpXZgp0goxAV,0.0,2.0,0.332,-8.618,1.0,0.133,122.752,4.0,https://api.spotify.com/v1/tracks/0DiWol3AO6WpXZgp0goxAV,audio_features,spotify:track:0DiWol3AO6WpXZgp0goxAV,0.476
27,Porter Robinson, Say My Name,unknown,0.000261,https://api.spotify.com/v1/audio-analysis/61fdvfO4VmZfkZe5I6lYAW,2B,0.604,216441.0,0.931,61fdvfO4VmZfkZe5I6lYAW,0.702,6.0,0.172,-5.447,1.0,0.0616,128.003,4.0,https://api.spotify.com/v1/tracks/61fdvfO4VmZfkZe5I6lYAW,audio_features,spotify:track:61fdvfO4VmZfkZe5I6lYAW,0.14
28,Porter Robinson, Fellow Feeling ,Worlds Live Edit,0.0985,https://api.spotify.com/v1/audio-analysis/2JgbGCxtzRp6wL5H1DgxV7,1A,0.339,350173.0,0.541,2JgbGCxtzRp6wL5H1DgxV7,0.158,8.0,0.305,-5.332,0.0,0.0751,128.103,3.0,https://api.spotify.com/v1/tracks/2JgbGCxtzRp6wL5H1DgxV7,audio_features,spotify:track:2JgbGCxtzRp6wL5H1DgxV7,0.11
29,w/ Porter Robinson, Fellow Feeling ,Shadient Remix,0.0985,https://api.spotify.com/v1/audio-analysis/2JgbGCxtzRp6wL5H1DgxV7,1A,0.339,350173.0,0.541,2JgbGCxtzRp6wL5H1DgxV7,0.158,8.0,0.305,-5.332,0.0,0.0751,128.103,3.0,https://api.spotify.com/v1/tracks/2JgbGCxtzRp6wL5H1DgxV7,audio_features,spotify:track:2JgbGCxtzRp6wL5H1DgxV7,0.11
30,Gesaffelstein, Pursuit,unknown,0.0619,https://api.spotify.com/v1/audio-analysis/5Zpz5P2xyLwULnB8ZHyH4w,9B,0.682,247603.0,0.934,5Zpz5P2xyLwULnB8ZHyH4w,0.926,7.0,0.106,-4.822,1.0,0.0741,108.982,3.0,https://api.spotify.com/v1/tracks/5Zpz5P2xyLwULnB8ZHyH4w,audio_features,spotify:track:5Zpz5P2xyLwULnB8ZHyH4w,0.0708
31,Porter Robinson Madeon, Shelter,unknown,0.00293,https://api.spotify.com/v1/audio-analysis/2CgOd0Lj5MuvOqzqdaAXtS,8B,0.276,218965.0,0.796,2CgOd0Lj5MuvOqzqdaAXtS,0.0,0.0,0.184,-4.499,1.0,0.0579,199.526,4.0,https://api.spotify.com/v1/tracks/2CgOd0Lj5MuvOqzqdaAXtS,audio_features,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,0.26
