,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dannic Sick Individuals   Jaz Von D Sebjak   Axwell Ingrosso, We Come We Rave Blueprint In The Jungle ,Dannic EDC Vegas Mashup,,,,,,,,,,,,,,,,,,,
1,w/ Chuck Nash, Are You Ready ,Make Some Noise,1.57e-05,https://api.spotify.com/v1/audio-analysis/0FZdV3oRMQJCmbDweEagFF,9B,0.809,374979.0,0.706,0FZdV3oRMQJCmbDweEagFF,0.907,7.0,0.0804,-6.798,1.0,0.0574,127.993,4.0,https://api.spotify.com/v1/tracks/0FZdV3oRMQJCmbDweEagFF,audio_features,spotify:track:0FZdV3oRMQJCmbDweEagFF,0.209
2,w/ Eurythmics   Halfway House, Sweet Peak Dreams ,MAKJ Edit,,,,,,,,,,,,,,,,,,,
3,w/ TJR VINAI, Bounce Generation ,Acapella,0.00043,https://api.spotify.com/v1/audio-analysis/3l3wjXneWieRL0yKd4Tihf,10B,0.681,152813.0,0.997,3l3wjXneWieRL0yKd4Tihf,0.0394,2.0,0.332,-1.393,1.0,0.298,127.999,4.0,https://api.spotify.com/v1/tracks/3l3wjXneWieRL0yKd4Tihf,audio_features,spotify:track:3l3wjXneWieRL0yKd4Tihf,0.161
4,Fedde Le Grand Jewelz Sparks, Robotic,unknown,0.00257,https://api.spotify.com/v1/audio-analysis/4rIa9Jt9j9Y58zEYoAhF3V,8B,0.668,174258.0,0.997,4rIa9Jt9j9Y58zEYoAhF3V,0.000783,0.0,0.295,-1.779,1.0,0.196,127.987,4.0,https://api.spotify.com/v1/tracks/4rIa9Jt9j9Y58zEYoAhF3V,audio_features,spotify:track:4rIa9Jt9j9Y58zEYoAhF3V,0.139
5,w/ Chuckie JunxterJack, Make Some Noise ,Acapella,0.00541,https://api.spotify.com/v1/audio-analysis/51vZyKbQImReKYkihfX9no,10A,0.605,242437.0,0.798,51vZyKbQImReKYkihfX9no,0.00847,11.0,0.113,-4.748,0.0,0.179,127.945,4.0,https://api.spotify.com/v1/tracks/51vZyKbQImReKYkihfX9no,audio_features,spotify:track:51vZyKbQImReKYkihfX9no,0.347
6,Dannic   Deorro   Dimitri Vegas Like Mike, Ignite ,Dannic Edit Of W&W Mashup,0.000301,https://api.spotify.com/v1/audio-analysis/3lPgRDa14TgYYIXibsRiho,9B,0.671,302986.0,0.966,3lPgRDa14TgYYIXibsRiho,0.815,7.0,0.0595,-4.684,1.0,0.0807,128.008,4.0,https://api.spotify.com/v1/tracks/3lPgRDa14TgYYIXibsRiho,audio_features,spotify:track:3lPgRDa14TgYYIXibsRiho,0.189
7,w/ Tiësto, Red Lights ,Acapella,0.000629,https://api.spotify.com/v1/audio-analysis/5L2l7mI8J1USMzhsmdjat9,6B,0.654,262200.0,0.83,5L2l7mI8J1USMzhsmdjat9,1.13e-06,10.0,0.121,-4.801,1.0,0.0366,124.989,4.0,https://api.spotify.com/v1/tracks/5L2l7mI8J1USMzhsmdjat9,audio_features,spotify:track:5L2l7mI8J1USMzhsmdjat9,0.548
8,w/ Joel Fletcher Reece Low, Back 2 Front,unknown,0.00018,https://api.spotify.com/v1/audio-analysis/4kzfNSirxMf2Gp285xjQDQ,10B,0.692,305625.0,0.953,4kzfNSirxMf2Gp285xjQDQ,0.469,2.0,0.0796,-3.836,1.0,0.0859,127.997,4.0,https://api.spotify.com/v1/tracks/4kzfNSirxMf2Gp285xjQDQ,audio_features,spotify:track:4kzfNSirxMf2Gp285xjQDQ,0.423
9,Hard Rock Sofa Skidka Amersy   GlowInTheDark Askery, Let Me Hear You Scream For Bombay ,Dannic Mashup,,,,,,,,,,,,,,,,,,,
10,w/ Chuckie Hardwell   MC Ambush, Move It 2 The Drum ,Acapella,0.211,https://api.spotify.com/v1/audio-analysis/4bCknugxY9wnPAEiXaCIDL,11B,0.78,331758.0,0.893,4bCknugxY9wnPAEiXaCIDL,0.246,9.0,0.0907,-6.369,1.0,0.0594,127.993,4.0,https://api.spotify.com/v1/tracks/4bCknugxY9wnPAEiXaCIDL,audio_features,spotify:track:4bCknugxY9wnPAEiXaCIDL,0.0794
11,DallasK, Superfuture ,Dannic Festival Edit,0.00336,https://api.spotify.com/v1/audio-analysis/1JDHvYEYf0QQMJ9RjuNq2P,11A,0.669,268383.0,0.844,1JDHvYEYf0QQMJ9RjuNq2P,0.000804,6.0,0.0928,-3.581,0.0,0.119,127.009,4.0,https://api.spotify.com/v1/tracks/1JDHvYEYf0QQMJ9RjuNq2P,audio_features,spotify:track:1JDHvYEYf0QQMJ9RjuNq2P,0.455
12,w/ Justice   Simian, We Are Your Friends ,Acapella,0.0104,https://api.spotify.com/v1/audio-analysis/49ErwcBYfYRPNBdRuPvpYA,8A,0.615,262773.0,0.97,49ErwcBYfYRPNBdRuPvpYA,0.384,9.0,0.178,1.342,0.0,0.119,122.993,4.0,https://api.spotify.com/v1/tracks/49ErwcBYfYRPNBdRuPvpYA,audio_features,spotify:track:49ErwcBYfYRPNBdRuPvpYA,0.507
13,w/ deadmau5   Chris James, The Veldt ,Acapella,0.0573,https://api.spotify.com/v1/audio-analysis/29B5iOEsl6pMnvZke3rcIT,11B,0.736,170067.0,0.759,29B5iOEsl6pMnvZke3rcIT,0.207,9.0,0.0778,-7.066,1.0,0.0347,128.039,4.0,https://api.spotify.com/v1/tracks/29B5iOEsl6pMnvZke3rcIT,audio_features,spotify:track:29B5iOEsl6pMnvZke3rcIT,0.485
14,w/ Hardwell   Amba Shepherd, Apollo ,Acapella,0.015,https://api.spotify.com/v1/audio-analysis/5v54ZQ0glzbB9XUPTaX0cj,11B,0.56,209766.0,0.742,5v54ZQ0glzbB9XUPTaX0cj,0.0134,9.0,0.639,-6.122,1.0,0.0666,128.06,4.0,https://api.spotify.com/v1/tracks/5v54ZQ0glzbB9XUPTaX0cj,audio_features,spotify:track:5v54ZQ0glzbB9XUPTaX0cj,0.275
15,Mako   Angel Taylor, Beam ,Dannic Mix,0.000871,https://api.spotify.com/v1/audio-analysis/3Wiq7pU64CJDhq7W44TYft,10A,0.419,254923.0,0.632,3Wiq7pU64CJDhq7W44TYft,5.26e-06,11.0,0.382,-6.283,0.0,0.0481,127.997,4.0,https://api.spotify.com/v1/tracks/3Wiq7pU64CJDhq7W44TYft,audio_features,spotify:track:3Wiq7pU64CJDhq7W44TYft,0.194
16,Armin van Buuren Dannic   Bingo Players, Rattle Intense ,SICK INDIVIDUALS Mashup,,,,,,,,,,,,,,,,,,,
17,w/ The Aston Shuffle   Tommy Trash, Sunrise ,Won't Get Lost,0.0284,https://api.spotify.com/v1/audio-analysis/22Ag4Lc6MCScaS3lQAahdS,3B,0.626,503442.0,0.938,22Ag4Lc6MCScaS3lQAahdS,0.916,1.0,0.0577,-6.232,1.0,0.0372,120.011,4.0,https://api.spotify.com/v1/tracks/22Ag4Lc6MCScaS3lQAahdS,audio_features,spotify:track:22Ag4Lc6MCScaS3lQAahdS,0.971
18,Dannic TV Noise   David Guetta Showtek   Vassy Mightyfools Ummet Ozcan, Solid Is Bad ,Hardwell Tomorrowland Mashup,,,,,,,,,,,,,,,,,,,
19,Dannic Shermanology, Wait For You,unknown,0.00509,https://api.spotify.com/v1/audio-analysis/4F4waQPTizWzChh7tXf1O4,8A,0.554,240000.0,0.907,4F4waQPTizWzChh7tXf1O4,0.000112,9.0,0.328,-4.76,0.0,0.0798,127.978,4.0,https://api.spotify.com/v1/tracks/4F4waQPTizWzChh7tXf1O4,audio_features,spotify:track:4F4waQPTizWzChh7tXf1O4,0.144
20,Dannic   Merk Kremont, Anubi,unknown,0.000121,https://api.spotify.com/v1/audio-analysis/4gwZzHVrpiwYgRfw7rxY87,9B,0.616,356250.0,0.939,4gwZzHVrpiwYgRfw7rxY87,0.73,7.0,0.0499,-4.173,1.0,0.0551,127.985,4.0,https://api.spotify.com/v1/tracks/4gwZzHVrpiwYgRfw7rxY87,audio_features,spotify:track:4gwZzHVrpiwYgRfw7rxY87,0.0772
21,w/ Fedde Le Grand, Put Your Hands Up For Detroit ,Acapella,0.00146,https://api.spotify.com/v1/audio-analysis/3KrwkQhiQc5ppjEXv1nDRZ,3B,0.908,393333.0,0.928,3KrwkQhiQc5ppjEXv1nDRZ,0.853,1.0,0.0532,-5.972,1.0,0.173,128.024,4.0,https://api.spotify.com/v1/tracks/3KrwkQhiQc5ppjEXv1nDRZ,audio_features,spotify:track:3KrwkQhiQc5ppjEXv1nDRZ,0.207
22,Ivan Gough Feenixpawl   Georgi Kay, In My Mind ,Axwell Mix,0.0393,https://api.spotify.com/v1/audio-analysis/4S7J46CLuda7ayjLc2dL9v,6A,0.668,399790.0,0.896,4S7J46CLuda7ayjLc2dL9v,0.00223,7.0,0.298,-5.188,0.0,0.0886,127.997,4.0,https://api.spotify.com/v1/tracks/4S7J46CLuda7ayjLc2dL9v,audio_features,spotify:track:4S7J46CLuda7ayjLc2dL9v,0.302
23,w/ Dannic   Swedish House Mafia, Clobber The Greyhound ,Dannic EZOO Bootleg,,,,,,,,,,,,,,,,,,,
24,w/ Chuckie JunxterJack, Make Some Noise ,Acapella,0.00541,https://api.spotify.com/v1/audio-analysis/51vZyKbQImReKYkihfX9no,10A,0.605,242437.0,0.798,51vZyKbQImReKYkihfX9no,0.00847,11.0,0.113,-4.748,0.0,0.179,127.945,4.0,https://api.spotify.com/v1/tracks/51vZyKbQImReKYkihfX9no,audio_features,spotify:track:51vZyKbQImReKYkihfX9no,0.347
