,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,G Jones, Visions,unknown,0.00849,https://api.spotify.com/v1/audio-analysis/6OASuyRPP9Z7Ng6v3fCby7,8B,0.464,186623.0,0.966,6OASuyRPP9Z7Ng6v3fCby7,0.0455,0.0,0.76,-2.118,1.0,0.247,149.719,4.0,https://api.spotify.com/v1/tracks/6OASuyRPP9Z7Ng6v3fCby7,audio_features,spotify:track:6OASuyRPP9Z7Ng6v3fCby7,0.438
1,Just Blaze Baauer   JAY Z, Higher ,Y//2//K Remix,0.00198,https://api.spotify.com/v1/audio-analysis/7lrTieknx0Rp6xcUXVjRQE,10B,0.575,229640.0,0.984,7lrTieknx0Rp6xcUXVjRQE,0.263,2.0,0.52,-0.997,1.0,0.189,150.042,4.0,https://api.spotify.com/v1/tracks/7lrTieknx0Rp6xcUXVjRQE,audio_features,spotify:track:7lrTieknx0Rp6xcUXVjRQE,0.488
2,Travis Scott   Blac Youngsta, Coordinate,unknown,0.105,https://api.spotify.com/v1/audio-analysis/7pas6O1LYbaeChEFQBhPFU,3B,0.688,226397.0,0.658,7pas6O1LYbaeChEFQBhPFU,1.89e-06,1.0,0.335,-4.155,1.0,0.0695,75.615,4.0,https://api.spotify.com/v1/tracks/7pas6O1LYbaeChEFQBhPFU,audio_features,spotify:track:7pas6O1LYbaeChEFQBhPFU,0.28
3,Lido, Murder,unknown,0.0946,https://api.spotify.com/v1/audio-analysis/649AcCNd2zZnO62nBczowy,1A,0.619,275203.0,0.256,649AcCNd2zZnO62nBczowy,0.369,8.0,0.0896,-16.575,0.0,0.0605,160.109,4.0,https://api.spotify.com/v1/tracks/649AcCNd2zZnO62nBczowy,audio_features,spotify:track:649AcCNd2zZnO62nBczowy,0.184
4,G Jones, Helix,unknown,0.00467,https://api.spotify.com/v1/audio-analysis/5EX8gks8V2wDZanRGAy8pm,10B,0.665,157422.0,0.951,5EX8gks8V2wDZanRGAy8pm,7.18e-05,2.0,0.31,-2.204,1.0,0.339,75.006,4.0,https://api.spotify.com/v1/tracks/5EX8gks8V2wDZanRGAy8pm,audio_features,spotify:track:5EX8gks8V2wDZanRGAy8pm,0.482
5,Graves, Spells,unknown,0.0364,https://api.spotify.com/v1/audio-analysis/1iEvzEyDWKRhzMCpTNcKKA,9A,0.566,222354.0,0.963,1iEvzEyDWKRhzMCpTNcKKA,0.00124,4.0,0.131,-3.241,0.0,0.457,151.892,4.0,https://api.spotify.com/v1/tracks/1iEvzEyDWKRhzMCpTNcKKA,audio_features,spotify:track:1iEvzEyDWKRhzMCpTNcKKA,0.29
6,Topi, Backup ,Tisoki Remix,0.0356,https://api.spotify.com/v1/audio-analysis/37mQ3rSuPhz1njSAm69Z96,1B,0.671,153931.0,0.998,37mQ3rSuPhz1njSAm69Z96,0.00257,11.0,0.11,-2.344,1.0,0.101,144.98,4.0,https://api.spotify.com/v1/tracks/37mQ3rSuPhz1njSAm69Z96,audio_features,spotify:track:37mQ3rSuPhz1njSAm69Z96,0.241
7,Baauer, GoGo!,unknown,0.00536,https://api.spotify.com/v1/audio-analysis/4iNoqM0X35E4AK4pzWFW5z,8B,0.332,194000.0,0.977,4iNoqM0X35E4AK4pzWFW5z,0.489,0.0,0.268,-5.978,1.0,0.353,75.0,4.0,https://api.spotify.com/v1/tracks/4iNoqM0X35E4AK4pzWFW5z,audio_features,spotify:track:4iNoqM0X35E4AK4pzWFW5z,0.36
8,graves, Meta,unknown,0.192,https://api.spotify.com/v1/audio-analysis/1USA7os5vcdgQnuo8lij6C,2B,0.574,171107.0,0.723,1USA7os5vcdgQnuo8lij6C,0.0,6.0,0.289,-6.048,1.0,0.0346,149.041,4.0,https://api.spotify.com/v1/tracks/1USA7os5vcdgQnuo8lij6C,audio_features,spotify:track:1USA7os5vcdgQnuo8lij6C,0.352
9,Sorsari, Dreamcatcher,unknown,0.00131,https://api.spotify.com/v1/audio-analysis/6QZrCg92L7L32tdyJ7P0AN,12A,0.453,297400.0,0.671,6QZrCg92L7L32tdyJ7P0AN,0.00075,1.0,0.277,-6.284,0.0,0.0292,119.955,4.0,https://api.spotify.com/v1/tracks/6QZrCg92L7L32tdyJ7P0AN,audio_features,spotify:track:6QZrCg92L7L32tdyJ7P0AN,0.0437
