,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Joysticker, Fire In Your Eyes,unknown,2.19e-05,https://api.spotify.com/v1/audio-analysis/4LTn8oG3q597DVcj80d9hg,9A,0.364,178032.0,0.886,4LTn8oG3q597DVcj80d9hg,0.000448,4.0,0.166,-3.747,0.0,0.0494,92.022,4.0,https://api.spotify.com/v1/tracks/4LTn8oG3q597DVcj80d9hg,audio_features,spotify:track:4LTn8oG3q597DVcj80d9hg,0.364
1,Fedde Le Grand   Adam Mcinnis, Wonder Years,unknown,0.0457,https://api.spotify.com/v1/audio-analysis/10KqElwVD9xQBXKLBe6Ca7,10B,0.604,167915.0,0.801,10KqElwVD9xQBXKLBe6Ca7,0.0,2.0,0.0965,-5.697,1.0,0.0342,114.814,4.0,https://api.spotify.com/v1/tracks/10KqElwVD9xQBXKLBe6Ca7,audio_features,spotify:track:10KqElwVD9xQBXKLBe6Ca7,0.677
2,Boy Kiss Girl, Wasting Time,unknown,0.247,https://api.spotify.com/v1/audio-analysis/4zDWkDHYhNHDSy2AvOZRf3,8B,0.664,205474.0,0.879,4zDWkDHYhNHDSy2AvOZRf3,0.0,0.0,0.155,-5.895,1.0,0.043,118.055,4.0,https://api.spotify.com/v1/tracks/4zDWkDHYhNHDSy2AvOZRf3,audio_features,spotify:track:4zDWkDHYhNHDSy2AvOZRf3,0.755
3,Teo Mandrelli, Golden Ones,unknown,0.000394,https://api.spotify.com/v1/audio-analysis/4AtGNk5FxqCUmAOnvksfkG,9A,0.641,173333.0,0.892,4AtGNk5FxqCUmAOnvksfkG,0.000438,4.0,0.0626,-5.888,0.0,0.0527,125.997,4.0,https://api.spotify.com/v1/tracks/4AtGNk5FxqCUmAOnvksfkG,audio_features,spotify:track:4AtGNk5FxqCUmAOnvksfkG,0.345
4,Craig Connelly, Hello,unknown,0.0016,https://api.spotify.com/v1/audio-analysis/6747hDnuK4SgXOEQWlcQoN,5A,0.49,210190.0,0.951,6747hDnuK4SgXOEQWlcQoN,0.91,0.0,0.809,-3.586,0.0,0.0341,123.999,4.0,https://api.spotify.com/v1/tracks/6747hDnuK4SgXOEQWlcQoN,audio_features,spotify:track:6747hDnuK4SgXOEQWlcQoN,0.0766
5,Siege, No Worries,unknown,0.000267,https://api.spotify.com/v1/audio-analysis/6cBWZPtgfnL5xaHqC0Zvmo,10B,0.805,245669.0,0.661,6cBWZPtgfnL5xaHqC0Zvmo,0.895,2.0,0.12,-9.162,1.0,0.0527,124.028,4.0,https://api.spotify.com/v1/tracks/6cBWZPtgfnL5xaHqC0Zvmo,audio_features,spotify:track:6cBWZPtgfnL5xaHqC0Zvmo,0.299
6,Erick Morillo, Evil Ecstasy,unknown,0.00087,https://api.spotify.com/v1/audio-analysis/2cfdaedLSXAvHRhM4xlU1A,8B,0.709,220645.0,0.838,2cfdaedLSXAvHRhM4xlU1A,0.898,0.0,0.0682,-7.584,1.0,0.0383,124.009,4.0,https://api.spotify.com/v1/tracks/2cfdaedLSXAvHRhM4xlU1A,audio_features,spotify:track:2cfdaedLSXAvHRhM4xlU1A,0.565
7,Lex Wood, Defunct ,Illyus & Barrientos Remix,0.00116,https://api.spotify.com/v1/audio-analysis/4OKJzpl3FvIhhx9wL5JtEV,9B,0.431,205456.0,0.803,4OKJzpl3FvIhhx9wL5JtEV,0.856,7.0,0.278,-6.27,1.0,0.0794,124.997,4.0,https://api.spotify.com/v1/tracks/4OKJzpl3FvIhhx9wL5JtEV,audio_features,spotify:track:4OKJzpl3FvIhhx9wL5JtEV,0.348
8,ALPHA 9, Blossom,unknown,0.0824,https://api.spotify.com/v1/audio-analysis/62BXx06p8PlxP9WlR6otS4,4A,0.668,174395.0,0.911,62BXx06p8PlxP9WlR6otS4,0.444,5.0,0.403,-3.982,0.0,0.0668,127.992,4.0,https://api.spotify.com/v1/tracks/62BXx06p8PlxP9WlR6otS4,audio_features,spotify:track:62BXx06p8PlxP9WlR6otS4,0.4
9,Dubfire, Bottom Dweller,unknown,8.46e-05,https://api.spotify.com/v1/audio-analysis/3L64m1N2JR7326o6uvYYBR,9B,0.774,225000.0,0.803,3L64m1N2JR7326o6uvYYBR,0.926,7.0,0.205,-8.713,1.0,0.0564,128.02,4.0,https://api.spotify.com/v1/tracks/3L64m1N2JR7326o6uvYYBR,audio_features,spotify:track:3L64m1N2JR7326o6uvYYBR,0.0347
10,Goldfish, No One Has To Know,unknown,0.0136,https://api.spotify.com/v1/audio-analysis/1CPFvrIAwPNlLZHgfVOqye,7B,0.677,191897.0,0.442,1CPFvrIAwPNlLZHgfVOqye,0.0,5.0,0.101,-6.645,1.0,0.0312,86.938,4.0,https://api.spotify.com/v1/tracks/1CPFvrIAwPNlLZHgfVOqye,audio_features,spotify:track:1CPFvrIAwPNlLZHgfVOqye,0.436
11,Goldfish, Hold Your Kite,unknown,0.135,https://api.spotify.com/v1/audio-analysis/0xvEcbhzpGEiMK05BE4UjC,1B,0.602,180938.0,0.598,0xvEcbhzpGEiMK05BE4UjC,0.0,11.0,0.107,-7.38,1.0,0.0559,104.968,4.0,https://api.spotify.com/v1/tracks/0xvEcbhzpGEiMK05BE4UjC,audio_features,spotify:track:0xvEcbhzpGEiMK05BE4UjC,0.349
12,Goldfish Pontifexx   Gustavo Bertoni, Rising Sun,unknown,0.0531,https://api.spotify.com/v1/audio-analysis/1eOluE7swoMicWFtX4CQ9K,10A,0.654,183535.0,0.706,1eOluE7swoMicWFtX4CQ9K,0.0,11.0,0.166,-6.324,0.0,0.0448,122.0,4.0,https://api.spotify.com/v1/tracks/1eOluE7swoMicWFtX4CQ9K,audio_features,spotify:track:1eOluE7swoMicWFtX4CQ9K,0.504
13,Goldfish, If I Could Find,unknown,0.00544,https://api.spotify.com/v1/audio-analysis/4DPaasIEdcYC6N81QIz2vZ,2B,0.575,188885.0,0.743,4DPaasIEdcYC6N81QIz2vZ,0.00295,6.0,0.0674,-6.147,1.0,0.0393,124.88,4.0,https://api.spotify.com/v1/tracks/4DPaasIEdcYC6N81QIz2vZ,audio_features,spotify:track:4DPaasIEdcYC6N81QIz2vZ,0.433
14,Goldfish, Bad Luck And Trouble,unknown,0.00297,https://api.spotify.com/v1/audio-analysis/0hxWZGc8k0tJKEguE0JMIO,4B,0.741,277128.0,0.641,0hxWZGc8k0tJKEguE0JMIO,0.00683,8.0,0.167,-6.227,1.0,0.0788,122.998,4.0,https://api.spotify.com/v1/tracks/0hxWZGc8k0tJKEguE0JMIO,audio_features,spotify:track:0hxWZGc8k0tJKEguE0JMIO,0.44
15,Goldfish, Talk To Me,unknown,0.000868,https://api.spotify.com/v1/audio-analysis/28NUv8rlPhBYT9HEPFbGTm,6A,0.6,211640.0,0.877,28NUv8rlPhBYT9HEPFbGTm,0.125,7.0,0.36,-4.251,0.0,0.0503,125.046,4.0,https://api.spotify.com/v1/tracks/28NUv8rlPhBYT9HEPFbGTm,audio_features,spotify:track:28NUv8rlPhBYT9HEPFbGTm,0.437
16,Patrick Baker, One More Hit,unknown,0.468,https://api.spotify.com/v1/audio-analysis/5dfR3MVk4lLU0Mn9nv9adh,8B,0.664,197306.0,0.609,5dfR3MVk4lLU0Mn9nv9adh,0.0,0.0,0.121,-7.473,1.0,0.05,120.004,4.0,https://api.spotify.com/v1/tracks/5dfR3MVk4lLU0Mn9nv9adh,audio_features,spotify:track:5dfR3MVk4lLU0Mn9nv9adh,0.435
17,Melosense Louise Rademakers, Home Without You,unknown,0.0593,https://api.spotify.com/v1/audio-analysis/2RPhz1f5NhqYD7GVNdoSBd,8B,0.762,169335.0,0.607,2RPhz1f5NhqYD7GVNdoSBd,0.895,0.0,0.0808,-9.282,1.0,0.0637,102.992,4.0,https://api.spotify.com/v1/tracks/2RPhz1f5NhqYD7GVNdoSBd,audio_features,spotify:track:2RPhz1f5NhqYD7GVNdoSBd,0.411
18,ORACLES, Flowers & Kisses,unknown,0.301,https://api.spotify.com/v1/audio-analysis/3rjkzB8uPWyTwnbeTtrQsF,8A,0.449,209375.0,0.633,3rjkzB8uPWyTwnbeTtrQsF,1.64e-06,9.0,0.137,-6.076,0.0,0.665,175.194,4.0,https://api.spotify.com/v1/tracks/3rjkzB8uPWyTwnbeTtrQsF,audio_features,spotify:track:3rjkzB8uPWyTwnbeTtrQsF,0.154
