,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CamelPhat Elderbrook, Cola ,Tom Staar Bootleg,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,2B,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
1,w/ Robert Miles, Children,unknown,0.00302,https://api.spotify.com/v1/audio-analysis/1ZPQyEgZZ0JfoXZcXl3XoZ,8B,0.176,113827.0,0.922,1ZPQyEgZZ0JfoXZcXl3XoZ,0.0151,0.0,0.567,-3.981,1.0,0.114,127.121,4.0,https://api.spotify.com/v1/tracks/1ZPQyEgZZ0JfoXZcXl3XoZ,audio_features,spotify:track:1ZPQyEgZZ0JfoXZcXl3XoZ,0.198
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Tchami, Adieu,unknown,0.0464,https://api.spotify.com/v1/audio-analysis/3de3pLWU48fpTNlSuM6tyR,10A,0.718,413333.0,0.747,3de3pLWU48fpTNlSuM6tyR,0.641,11.0,0.0772,-4.932,0.0,0.0409,125.982,4.0,https://api.spotify.com/v1/tracks/3de3pLWU48fpTNlSuM6tyR,audio_features,spotify:track:3de3pLWU48fpTNlSuM6tyR,0.325
4,w/ Jax Jones   RAYE, You Don't Know Me,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/2UzNs1yKCMqu1DnijZsDZ0,8A,0.499,250293.0,0.8,2UzNs1yKCMqu1DnijZsDZ0,0.0,9.0,0.147,-5.666,0.0,0.0811,136.041,4.0,https://api.spotify.com/v1/tracks/2UzNs1yKCMqu1DnijZsDZ0,audio_features,spotify:track:2UzNs1yKCMqu1DnijZsDZ0,0.644
5,MC Fioti Future J Balvin Stefflon Don Juan Magan, Bum Bum Tam Tam ,Jax Jones Remix,0.112,https://api.spotify.com/v1/audio-analysis/5NOuNThafeyeuqjD4q6fzt,8B,0.874,208910.0,0.789,5NOuNThafeyeuqjD4q6fzt,0.149,0.0,0.0806,-4.667,1.0,0.036,125.036,4.0,https://api.spotify.com/v1/tracks/5NOuNThafeyeuqjD4q6fzt,audio_features,spotify:track:5NOuNThafeyeuqjD4q6fzt,0.454
6,Bojac, Boom Boom Boom Boom Boom,unknown,0.0013,https://api.spotify.com/v1/audio-analysis/5nIJoGjfUOOQxQZvVbxbrQ,9B,0.825,153000.0,0.649,5nIJoGjfUOOQxQZvVbxbrQ,0.8,7.0,0.443,-13.954,1.0,0.134,120.022,4.0,https://api.spotify.com/v1/tracks/5nIJoGjfUOOQxQZvVbxbrQ,audio_features,spotify:track:5nIJoGjfUOOQxQZvVbxbrQ,0.499
7,Bob Sinclar Raffaella Carra, Far L'Amore,unknown,0.0424,https://api.spotify.com/v1/audio-analysis/3m5WQZeRfYjm0KlvXqOOX8,9B,0.875,181693.0,0.821,3m5WQZeRfYjm0KlvXqOOX8,0.000247,7.0,0.291,-5.029,1.0,0.227,127.995,4.0,https://api.spotify.com/v1/tracks/3m5WQZeRfYjm0KlvXqOOX8,audio_features,spotify:track:3m5WQZeRfYjm0KlvXqOOX8,0.679
8,w/ Joel Calero, Power,unknown,0.74,https://api.spotify.com/v1/audio-analysis/4EQYur0tRZpHbQJxgCRy4Q,6A,0.226,310293.0,0.275,4EQYur0tRZpHbQJxgCRy4Q,9.42e-05,7.0,0.344,-13.02,0.0,0.0302,142.075,4.0,https://api.spotify.com/v1/tracks/4EQYur0tRZpHbQJxgCRy4Q,audio_features,spotify:track:4EQYur0tRZpHbQJxgCRy4Q,0.151
9,Bob Sinclar   Akon, Til The Sun Rise Up,unknown,0.0947,https://api.spotify.com/v1/audio-analysis/4eB54t0RNCDdTwN6o3mlfk,11A,0.672,190952.0,0.759,4eB54t0RNCDdTwN6o3mlfk,0.0,6.0,0.142,-6.92,0.0,0.0394,125.989,4.0,https://api.spotify.com/v1/tracks/4eB54t0RNCDdTwN6o3mlfk,audio_features,spotify:track:4eB54t0RNCDdTwN6o3mlfk,0.624
10,Agua Sin Gas by Antoine Clamaran, Jumbo Jumbo,unknown,0.000661,https://api.spotify.com/v1/audio-analysis/1FQ8wq9vlOLwfItlVhXjuG,4B,0.868,407040.0,0.964,1FQ8wq9vlOLwfItlVhXjuG,0.226,8.0,0.406,-2.543,1.0,0.0966,125.017,4.0,https://api.spotify.com/v1/tracks/1FQ8wq9vlOLwfItlVhXjuG,audio_features,spotify:track:1FQ8wq9vlOLwfItlVhXjuG,0.59
11,J Balvin Willy William, Mi Gente ,Sunnery James & Ryan Marciano Remix,0.00268,https://api.spotify.com/v1/audio-analysis/4AA1VRQaiDZLcZKdhKncSZ,10A,0.757,238507.0,0.666,4AA1VRQaiDZLcZKdhKncSZ,0.000141,11.0,0.0784,-6.503,0.0,0.051,126.006,4.0,https://api.spotify.com/v1/tracks/4AA1VRQaiDZLcZKdhKncSZ,audio_features,spotify:track:4AA1VRQaiDZLcZKdhKncSZ,0.572
12,Bob Sinclar   Big Ali Dollar Man, Rock This Party ,Everybody Dance Now,,,,,,,,,,,,,,,,,,,
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,Daft Punk, Around The World,unknown,0.00356,https://api.spotify.com/v1/audio-analysis/1pKYYY0dkg23sQQXi0Q5zN,9B,0.956,429533.0,0.795,1pKYYY0dkg23sQQXi0Q5zN,0.889,7.0,0.0906,-5.311,1.0,0.15,121.294,4.0,https://api.spotify.com/v1/tracks/1pKYYY0dkg23sQQXi0Q5zN,audio_features,spotify:track:1pKYYY0dkg23sQQXi0Q5zN,0.841
16,Bob Sinclar   Steve Edwards," World, Hold On ",Children Of The Sky,0.0548,https://api.spotify.com/v1/audio-analysis/6P3TrUT5OBuyrBYGrHo525,1A,0.734,200400.0,0.941,6P3TrUT5OBuyrBYGrHo525,2.24e-05,8.0,0.187,-2.549,0.0,0.0965,127.002,4.0,https://api.spotify.com/v1/tracks/6P3TrUT5OBuyrBYGrHo525,audio_features,spotify:track:6P3TrUT5OBuyrBYGrHo525,0.624
17,Axwell Λ Ingrosso   Kristoffer Fogelmark, More Than You Know ,Ummet Ozcan Remix,0.0275,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,4A,0.646,203000.0,0.741,6h5PAsRni4IRlxWr6uDPTP,0.0,5.0,0.312,-4.973,0.0,0.034,123.077,4.0,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,audio_features,spotify:track:6h5PAsRni4IRlxWr6uDPTP,0.571
18,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
19,w/ R.O.N.N. Mike Newman Antoine Cortez Ron Carroll, Celebrate Love ,Acapella,0.0016,https://api.spotify.com/v1/audio-analysis/0itjNpSqULlXhLlTJOGT9e,9A,0.729,437903.0,0.966,0itjNpSqULlXhLlTJOGT9e,0.00878,4.0,0.9,-3.649,0.0,0.221,124.011,4.0,https://api.spotify.com/v1/tracks/0itjNpSqULlXhLlTJOGT9e,audio_features,spotify:track:0itjNpSqULlXhLlTJOGT9e,0.626
20,Purple Disco Machine, Dished ,Male Stripper,0.0514,https://api.spotify.com/v1/audio-analysis/7rUPp3VSAs7MZuCIIwMWTQ,4B,0.685,160522.0,0.921,7rUPp3VSAs7MZuCIIwMWTQ,0.893,8.0,0.0606,-5.876,1.0,0.0297,123.015,4.0,https://api.spotify.com/v1/tracks/7rUPp3VSAs7MZuCIIwMWTQ,audio_features,spotify:track:7rUPp3VSAs7MZuCIIwMWTQ,0.628
21,The Weather Girls, It's Raining Men,unknown,0.0255,https://api.spotify.com/v1/audio-analysis/4Qa5B6UkVBcMua4zWT5j3g,4A,0.609,310400.0,0.912,4Qa5B6UkVBcMua4zWT5j3g,2.94e-05,5.0,0.371,-6.868,0.0,0.0367,137.003,4.0,https://api.spotify.com/v1/tracks/4Qa5B6UkVBcMua4zWT5j3g,audio_features,spotify:track:4Qa5B6UkVBcMua4zWT5j3g,0.617
22,Bob Sinclar   Gary Pine, Love Generation,unknown,0.18,https://api.spotify.com/v1/audio-analysis/1qKjiKcM5S5dC0zFXeqxyq,3B,0.72,532840.0,0.8,1qKjiKcM5S5dC0zFXeqxyq,0.000312,1.0,0.115,-5.045,1.0,0.0819,128.098,4.0,https://api.spotify.com/v1/tracks/1qKjiKcM5S5dC0zFXeqxyq,audio_features,spotify:track:1qKjiKcM5S5dC0zFXeqxyq,0.519
