,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Trobi Boaz Van De Beatz   Âdïka Kalibwoy, U Don't Know,unknown,0.0208,https://api.spotify.com/v1/audio-analysis/7bkTIQ1FcsvwaUf2oJIGuU,8A,0.739,180951.0,0.864,7bkTIQ1FcsvwaUf2oJIGuU,3.82e-06,9.0,0.28,-3.176,0.0,0.109,101.988,4.0,https://api.spotify.com/v1/tracks/7bkTIQ1FcsvwaUf2oJIGuU,audio_features,spotify:track:7bkTIQ1FcsvwaUf2oJIGuU,0.48
1,Kris Kross Amsterdam Conor Maynard   Ty Dolla $ign, Are You Sure?,unknown,0.0918,https://api.spotify.com/v1/audio-analysis/0fH86zQcE2CmATQju6WpXv,12A,0.685,194693.0,0.819,0fH86zQcE2CmATQju6WpXv,7.33e-06,1.0,0.0934,-3.748,0.0,0.0494,104.978,4.0,https://api.spotify.com/v1/tracks/0fH86zQcE2CmATQju6WpXv,audio_features,spotify:track:0fH86zQcE2CmATQju6WpXv,0.607
2,Firebeatz X Lucas Steve   Little Giants, Keep Your Head Up,unknown,0.0563,https://api.spotify.com/v1/audio-analysis/3CjVigooVCgh0kam8sHYkN,8A,0.495,168250.0,0.719,3CjVigooVCgh0kam8sHYkN,0.0,9.0,0.368,-4.936,0.0,0.1,120.157,4.0,https://api.spotify.com/v1/tracks/3CjVigooVCgh0kam8sHYkN,audio_features,spotify:track:3CjVigooVCgh0kam8sHYkN,0.314
3,Sam Feldt Alex Schulz, Be My Lover,unknown,0.0273,https://api.spotify.com/v1/audio-analysis/6ulVPVffT19LoC7KUPEoTc,4A,0.748,180251.0,0.742,6ulVPVffT19LoC7KUPEoTc,1.22e-06,5.0,0.206,-5.581,0.0,0.0284,119.966,4.0,https://api.spotify.com/v1/tracks/6ulVPVffT19LoC7KUPEoTc,audio_features,spotify:track:6ulVPVffT19LoC7KUPEoTc,0.754
4,Nora En Pure, Tears In Your Eyes,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/4xs3eeuZb1WofrjlUp65QP,10A,0.638,215125.0,0.773,4xs3eeuZb1WofrjlUp65QP,0.000172,11.0,0.313,-5.849,0.0,0.0795,119.984,4.0,https://api.spotify.com/v1/tracks/4xs3eeuZb1WofrjlUp65QP,audio_features,spotify:track:4xs3eeuZb1WofrjlUp65QP,0.353
5,EDX   Tom Gregory, We Can't Give Up,unknown,0.291,https://api.spotify.com/v1/audio-analysis/7lBAKSeXGXmMEhLiz0qw9M,4B,0.79,158573.0,0.605,7lBAKSeXGXmMEhLiz0qw9M,0.0016,8.0,0.143,-9.939,1.0,0.0754,122.991,4.0,https://api.spotify.com/v1/tracks/7lBAKSeXGXmMEhLiz0qw9M,audio_features,spotify:track:7lBAKSeXGXmMEhLiz0qw9M,0.425
6,Ferreck Dawn Robosonic, Old Dollars,unknown,0.0268,https://api.spotify.com/v1/audio-analysis/2JF7quBB0OC4tOUvLJmzhr,11A,0.921,181935.0,0.648,2JF7quBB0OC4tOUvLJmzhr,0.292,6.0,0.0399,-6.944,0.0,0.266,123.997,4.0,https://api.spotify.com/v1/tracks/2JF7quBB0OC4tOUvLJmzhr,audio_features,spotify:track:2JF7quBB0OC4tOUvLJmzhr,0.564
7,Joe Stone, Let's Go Together,unknown,,,,,,,,,,,,,,,,,,,
8,Simon Fava Gregor Salto   Sergio Mendes, Magalenha,unknown,0.0222,https://api.spotify.com/v1/audio-analysis/0cIadtlc6acyPFeWcSJlDg,9B,0.751,209551.0,0.896,0cIadtlc6acyPFeWcSJlDg,0.000241,7.0,0.135,-3.999,1.0,0.0456,125.986,4.0,https://api.spotify.com/v1/tracks/0cIadtlc6acyPFeWcSJlDg,audio_features,spotify:track:0cIadtlc6acyPFeWcSJlDg,0.247
9,Mike Williams Dastic, You & I,unknown,0.181,https://api.spotify.com/v1/audio-analysis/0cjjmKf9zEHDdVMjrlaHZX,11A,0.636,179413.0,0.723,0cjjmKf9zEHDdVMjrlaHZX,0.00142,6.0,0.0844,-3.693,0.0,0.0385,123.948,4.0,https://api.spotify.com/v1/tracks/0cjjmKf9zEHDdVMjrlaHZX,audio_features,spotify:track:0cjjmKf9zEHDdVMjrlaHZX,0.476
