,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Seven Lions Myon Shane 54   Tove Lo, Strangers,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/2U0pVx4m1Kdm1Gsjjm6iq8,5A,0.577,204213.0,0.691,2U0pVx4m1Kdm1Gsjjm6iq8,3.43e-06,0.0,0.124,-7.437,0.0,0.0393,129.984,4.0,https://api.spotify.com/v1/tracks/2U0pVx4m1Kdm1Gsjjm6iq8,audio_features,spotify:track:2U0pVx4m1Kdm1Gsjjm6iq8,0.507
1,w/ Maestro Harrell, Pandemik,unknown,0.00374,https://api.spotify.com/v1/audio-analysis/4oyFHcJcIyPBrIf8qwGFtk,3B,0.612,221538.0,0.9,4oyFHcJcIyPBrIf8qwGFtk,0.417,1.0,0.144,-5.293,1.0,0.053,129.989,4.0,https://api.spotify.com/v1/tracks/4oyFHcJcIyPBrIf8qwGFtk,audio_features,spotify:track:4oyFHcJcIyPBrIf8qwGFtk,0.0828
2,Seven Lions   Vök, Creation,unknown,0.00171,https://api.spotify.com/v1/audio-analysis/4vfdACbOXF6IXIPrH2u5dI,8A,0.504,311272.0,0.852,4vfdACbOXF6IXIPrH2u5dI,1.68e-05,9.0,0.2,-4.897,0.0,0.41,130.017,4.0,https://api.spotify.com/v1/tracks/4vfdACbOXF6IXIPrH2u5dI,audio_features,spotify:track:4vfdACbOXF6IXIPrH2u5dI,0.359
3,Florence + The Machine, Cosmic Love ,Seven Lions Remix,0.145,https://api.spotify.com/v1/audio-analysis/0CSTvWUps1YmpQoXXay9ol,8A,0.524,255133.0,0.803,0CSTvWUps1YmpQoXXay9ol,0.000191,9.0,0.115,-5.56,0.0,0.0366,140.003,4.0,https://api.spotify.com/v1/tracks/0CSTvWUps1YmpQoXXay9ol,audio_features,spotify:track:0CSTvWUps1YmpQoXXay9ol,0.0827
4,Seven Lions, ID,unknown,0.0016,https://api.spotify.com/v1/audio-analysis/6v91rOSKVkqMHjLzi9uijy,4B,0.725,520000.0,0.465,6v91rOSKVkqMHjLzi9uijy,0.0244,8.0,0.166,-13.381,1.0,0.0842,129.967,4.0,https://api.spotify.com/v1/tracks/6v91rOSKVkqMHjLzi9uijy,audio_features,spotify:track:6v91rOSKVkqMHjLzi9uijy,0.615
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,w/ Perpetuous Dreamer   Elles De Graaf, The Sound Of Goodbye,unknown,0.000165,https://api.spotify.com/v1/audio-analysis/6i0XAILWMxXwjtDxGm6Wgu,3A,0.567,649653.0,0.941,6i0XAILWMxXwjtDxGm6Wgu,0.741,10.0,0.0759,-7.357,0.0,0.0503,135.006,4.0,https://api.spotify.com/v1/tracks/6i0XAILWMxXwjtDxGm6Wgu,audio_features,spotify:track:6i0XAILWMxXwjtDxGm6Wgu,0.297
7,Bro Safari, Follow ,Zomboy Remix,0.00417,https://api.spotify.com/v1/audio-analysis/337KbThNHTghPQrZndXEFN,11B,0.668,253200.0,0.962,337KbThNHTghPQrZndXEFN,0.0352,9.0,0.177,-1.326,1.0,0.0754,150.05,4.0,https://api.spotify.com/v1/tracks/337KbThNHTghPQrZndXEFN,audio_features,spotify:track:337KbThNHTghPQrZndXEFN,0.335
8,Seven Lions Illenium Said The Sky   HALIENE, Rush Over Me,unknown,0.0701,https://api.spotify.com/v1/audio-analysis/6BDLcvvtyJD2vnXRDi1IjQ,8B,0.441,259556.0,0.753,6BDLcvvtyJD2vnXRDi1IjQ,0.0,0.0,0.027,-4.074,1.0,0.044,135.015,4.0,https://api.spotify.com/v1/tracks/6BDLcvvtyJD2vnXRDi1IjQ,audio_features,spotify:track:6BDLcvvtyJD2vnXRDi1IjQ,0.254
9,w/ Trivecta, Shatterpoint,unknown,0.114,https://api.spotify.com/v1/audio-analysis/5EimKlA308YT77RFYmLapy,8A,0.576,249600.0,0.975,5EimKlA308YT77RFYmLapy,0.742,9.0,0.0835,-4.952,0.0,0.233,150.046,4.0,https://api.spotify.com/v1/tracks/5EimKlA308YT77RFYmLapy,audio_features,spotify:track:5EimKlA308YT77RFYmLapy,0.487
