,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Move D, To The Disco '77,unknown,0.0162,https://api.spotify.com/v1/audio-analysis/2TNzUnIjxmzV2CR0xHzGWX,7B,0.728,419098.0,0.728,2TNzUnIjxmzV2CR0xHzGWX,0.877,5.0,0.112,-9.659,1.0,0.0359,120.01,4.0,https://api.spotify.com/v1/tracks/2TNzUnIjxmzV2CR0xHzGWX,audio_features,spotify:track:2TNzUnIjxmzV2CR0xHzGWX,0.504
1,Lancelot, Satisfied,unknown,0.00622,https://api.spotify.com/v1/audio-analysis/5Mif6OPQnJheeLmQTycvGa,8A,0.679,425621.0,0.768,5Mif6OPQnJheeLmQTycvGa,0.893,9.0,0.0868,-9.614,0.0,0.0419,120.987,4.0,https://api.spotify.com/v1/tracks/5Mif6OPQnJheeLmQTycvGa,audio_features,spotify:track:5Mif6OPQnJheeLmQTycvGa,0.436
2,Tom VR, You ,Or Someone Like You,0.0279,https://api.spotify.com/v1/audio-analysis/6JRGx1z3MyLbjaVY8Ssi1N,6A,0.796,433770.0,0.955,6JRGx1z3MyLbjaVY8Ssi1N,0.906,7.0,0.0609,-9.306,0.0,0.109,121.102,4.0,https://api.spotify.com/v1/tracks/6JRGx1z3MyLbjaVY8Ssi1N,audio_features,spotify:track:6JRGx1z3MyLbjaVY8Ssi1N,0.67
3,Roland Clark pres. Urban Soul, What Do I Gotta Do ,Eric Kupper Remix,0.00154,https://api.spotify.com/v1/audio-analysis/0I07QWDRqcglyYNSPsRd2e,9B,0.751,416327.0,0.626,0I07QWDRqcglyYNSPsRd2e,0.0102,7.0,0.117,-10.598,1.0,0.0823,122.072,4.0,https://api.spotify.com/v1/tracks/0I07QWDRqcglyYNSPsRd2e,audio_features,spotify:track:0I07QWDRqcglyYNSPsRd2e,0.644
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Gacha Bakradze, Image ,Earth Trax Remix,0.13,https://api.spotify.com/v1/audio-analysis/6EJey0dAYoq7xVhC4ksWzn,5A,0.633,233091.0,0.689,6EJey0dAYoq7xVhC4ksWzn,0.841,0.0,0.114,-9.339,0.0,0.045,118.993,4.0,https://api.spotify.com/v1/tracks/6EJey0dAYoq7xVhC4ksWzn,audio_features,spotify:track:6EJey0dAYoq7xVhC4ksWzn,0.617
6,Tornado Wallace, Ferntree Gully,unknown,0.422,https://api.spotify.com/v1/audio-analysis/4DQE6fUZJ6RhypMGGas2dG,9B,0.791,397418.0,0.807,4DQE6fUZJ6RhypMGGas2dG,0.852,7.0,0.247,-8.915,1.0,0.043,122.007,4.0,https://api.spotify.com/v1/tracks/4DQE6fUZJ6RhypMGGas2dG,audio_features,spotify:track:4DQE6fUZJ6RhypMGGas2dG,0.208
7,Amateur Dance, It's Really Something ,Ara Koufax Remix,0.0554,https://api.spotify.com/v1/audio-analysis/1rCpvLTnUAEy9Sz9v3f3tG,8A,0.738,487722.0,0.909,1rCpvLTnUAEy9Sz9v3f3tG,0.877,9.0,0.626,-7.982,0.0,0.0398,121.993,4.0,https://api.spotify.com/v1/tracks/1rCpvLTnUAEy9Sz9v3f3tG,audio_features,spotify:track:1rCpvLTnUAEy9Sz9v3f3tG,0.397
8,Tuff City Kids, R,Roman Flügel K-Lauer Mix,0.0121,https://api.spotify.com/v1/audio-analysis/1EOKIAzF87zjThGC0DDjFz,7A,0.703,503295.0,0.627,1EOKIAzF87zjThGC0DDjFz,0.81,2.0,0.219,-11.048,0.0,0.0465,122.997,4.0,https://api.spotify.com/v1/tracks/1EOKIAzF87zjThGC0DDjFz,audio_features,spotify:track:1EOKIAzF87zjThGC0DDjFz,0.3
9,Dosem, Why Give Up Before We Try,unknown,0.00294,https://api.spotify.com/v1/audio-analysis/6JXdlrpjnfUQAdNdRwCTCU,7B,0.707,284878.0,0.696,6JXdlrpjnfUQAdNdRwCTCU,0.934,5.0,0.111,-9.449,1.0,0.0319,123.002,4.0,https://api.spotify.com/v1/tracks/6JXdlrpjnfUQAdNdRwCTCU,audio_features,spotify:track:6JXdlrpjnfUQAdNdRwCTCU,0.495
