,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zeds Dead   Murs, One Time,unknown,0.0625,https://api.spotify.com/v1/audio-analysis/0fafeKMDlQUrPK66uLhtFh,4A,0.624,219690.0,0.974,0fafeKMDlQUrPK66uLhtFh,3.69e-05,5.0,0.246,-3.547,0.0,0.423,140.001,4.0,https://api.spotify.com/v1/tracks/0fafeKMDlQUrPK66uLhtFh,audio_features,spotify:track:0fafeKMDlQUrPK66uLhtFh,0.412
1,Zeds Dead, Hadouken ,VIP,0.0171,https://api.spotify.com/v1/audio-analysis/0qexuiai99dy81DJmtnK9j,11A,0.662,236673.0,0.913,0qexuiai99dy81DJmtnK9j,0.00545,6.0,0.222,-3.79,0.0,0.0856,145.081,4.0,https://api.spotify.com/v1/tracks/0qexuiai99dy81DJmtnK9j,audio_features,spotify:track:0qexuiai99dy81DJmtnK9j,0.362
2,w/ Kendrick Lamar, M.A.A.D City ,Acapella,0.0538,https://api.spotify.com/v1/audio-analysis/439TlnnznSiBbQbgXiBqAd,10B,0.487,350120.0,0.729,439TlnnznSiBbQbgXiBqAd,4.07e-06,2.0,0.44,-6.815,1.0,0.271,91.048,4.0,https://api.spotify.com/v1/tracks/439TlnnznSiBbQbgXiBqAd,audio_features,spotify:track:439TlnnznSiBbQbgXiBqAd,0.217
3,heRobust, Skurt Reynolds,unknown,0.0631,https://api.spotify.com/v1/audio-analysis/6d1snl8uoYzP6cIuDlc2v2,1B,0.641,225103.0,0.883,6d1snl8uoYzP6cIuDlc2v2,0.00163,11.0,0.506,-3.493,1.0,0.193,144.992,4.0,https://api.spotify.com/v1/tracks/6d1snl8uoYzP6cIuDlc2v2,audio_features,spotify:track:6d1snl8uoYzP6cIuDlc2v2,0.551
4,Zeds Dead, Ratchet,unknown,0.027,https://api.spotify.com/v1/audio-analysis/6Crys4EEr2NGmL4lhz7XgO,9B,0.777,221202.0,0.899,6Crys4EEr2NGmL4lhz7XgO,0.0,7.0,0.879,-5.675,1.0,0.256,174.064,4.0,https://api.spotify.com/v1/tracks/6Crys4EEr2NGmL4lhz7XgO,audio_features,spotify:track:6Crys4EEr2NGmL4lhz7XgO,0.711
5,w/ Zeds Dead, Ratchet ,Jauz Remix,0.027,https://api.spotify.com/v1/audio-analysis/6Crys4EEr2NGmL4lhz7XgO,9B,0.777,221202.0,0.899,6Crys4EEr2NGmL4lhz7XgO,0.0,7.0,0.879,-5.675,1.0,0.256,174.064,4.0,https://api.spotify.com/v1/tracks/6Crys4EEr2NGmL4lhz7XgO,audio_features,spotify:track:6Crys4EEr2NGmL4lhz7XgO,0.711
6,Major Lazer DJ Snake   MØ, Lean On ,Dillon Francis & Jauz Remix,0.0303,https://api.spotify.com/v1/audio-analysis/6DC5fKeawuDCZV4tnBZjkP,6A,0.504,278400.0,0.919,6DC5fKeawuDCZV4tnBZjkP,0.0118,7.0,0.117,-2.441,0.0,0.184,149.998,4.0,https://api.spotify.com/v1/tracks/6DC5fKeawuDCZV4tnBZjkP,audio_features,spotify:track:6DC5fKeawuDCZV4tnBZjkP,0.213
7,Lil Boosie, Crazy ,Brillz & Snails Bootleg,0.027,https://api.spotify.com/v1/audio-analysis/1iDPB2WNsGEWuKycQyDGn6,3B,0.914,125217.0,0.415,1iDPB2WNsGEWuKycQyDGn6,0.0,1.0,0.114,-7.219,1.0,0.322,137.974,4.0,https://api.spotify.com/v1/tracks/1iDPB2WNsGEWuKycQyDGn6,audio_features,spotify:track:1iDPB2WNsGEWuKycQyDGn6,0.496
8,w/ Flux Pavilion, Vibrate,unknown,0.0355,https://api.spotify.com/v1/audio-analysis/5pEoQThCjgioAO0PdWMngk,1B,0.782,364434.0,0.602,5pEoQThCjgioAO0PdWMngk,0.899,11.0,0.0871,-10.292,1.0,0.0555,126.995,4.0,https://api.spotify.com/v1/tracks/5pEoQThCjgioAO0PdWMngk,audio_features,spotify:track:5pEoQThCjgioAO0PdWMngk,0.102
9,Fetty Wap, Trap Queen ,DJ Drew Remix,0.0244,https://api.spotify.com/v1/audio-analysis/2d8JP84HNLKhmd6IYOoupQ,9B,0.746,222093.0,0.873,2d8JP84HNLKhmd6IYOoupQ,0.0,7.0,0.354,-3.803,1.0,0.128,148.075,4.0,https://api.spotify.com/v1/tracks/2d8JP84HNLKhmd6IYOoupQ,audio_features,spotify:track:2d8JP84HNLKhmd6IYOoupQ,0.817
10,w/ Ragga Twins, Bad Man ,Skrillex Remix,0.0344,https://api.spotify.com/v1/audio-analysis/6PP3BCQrkByud52IKWxJZe,11B,0.794,193213.0,0.719,6PP3BCQrkByud52IKWxJZe,0.000232,9.0,0.125,-10.017,1.0,0.0408,136.008,4.0,https://api.spotify.com/v1/tracks/6PP3BCQrkByud52IKWxJZe,audio_features,spotify:track:6PP3BCQrkByud52IKWxJZe,0.941
