,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Major Lazer   Nasty C Ice Prince Patoranking Jidenna, Particula,unknown,0.0265,https://api.spotify.com/v1/audio-analysis/0e8fTfa0ZKCwOi2UdULooT,4B,0.678,204655.0,0.735,0e8fTfa0ZKCwOi2UdULooT,2.19e-05,8.0,0.235,-4.725,1.0,0.0488,100.002,4.0,https://api.spotify.com/v1/tracks/0e8fTfa0ZKCwOi2UdULooT,audio_features,spotify:track:0e8fTfa0ZKCwOi2UdULooT,0.386
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Busy Signal, Wuk It Wuk It,unknown,0.0391,https://api.spotify.com/v1/audio-analysis/6yZQq1OZSx6Bt4aH3LUgIs,9B,0.849,173568.0,0.857,6yZQq1OZSx6Bt4aH3LUgIs,0.0,7.0,0.0987,-2.497,1.0,0.0837,101.008,4.0,https://api.spotify.com/v1/tracks/6yZQq1OZSx6Bt4aH3LUgIs,audio_features,spotify:track:6yZQq1OZSx6Bt4aH3LUgIs,0.851
3,Konshens, Bruk Off Yuh Back,unknown,0.187,https://api.spotify.com/v1/audio-analysis/30mNHDOw7qD5SF8tBeuPpu,9B,0.816,173465.0,0.875,30mNHDOw7qD5SF8tBeuPpu,0.0,7.0,0.0346,-2.499,1.0,0.184,100.967,4.0,https://api.spotify.com/v1/tracks/30mNHDOw7qD5SF8tBeuPpu,audio_features,spotify:track:30mNHDOw7qD5SF8tBeuPpu,0.952
4,Ketchup, Pam Pam,unknown,0.0289,https://api.spotify.com/v1/audio-analysis/0onCpID636LlzqZ1OXJcRk,8B,0.776,190800.0,0.724,0onCpID636LlzqZ1OXJcRk,0.00194,0.0,0.0824,-3.82,1.0,0.275,101.526,4.0,https://api.spotify.com/v1/tracks/0onCpID636LlzqZ1OXJcRk,audio_features,spotify:track:0onCpID636LlzqZ1OXJcRk,0.934
5,Major Lazer   Justin Bieber MØ, Cold Water ,Delirious & Alex K Remix,0.00152,https://api.spotify.com/v1/audio-analysis/2LGaB9NsECH9pbYL26S0LB,10B,0.719,199387.0,0.649,2LGaB9NsECH9pbYL26S0LB,6.64e-06,2.0,0.0205,-5.317,1.0,0.0413,99.984,4.0,https://api.spotify.com/v1/tracks/2LGaB9NsECH9pbYL26S0LB,audio_features,spotify:track:2LGaB9NsECH9pbYL26S0LB,0.796
6,Ed Sheeran, Shape Of You ,Major Lazer Remix,0.00574,https://api.spotify.com/v1/audio-analysis/1KqvRRQd3lfM0pAlkGPrgD,12A,0.682,192000.0,0.812,1KqvRRQd3lfM0pAlkGPrgD,0.0,1.0,0.0553,-2.691,0.0,0.118,104.891,4.0,https://api.spotify.com/v1/tracks/1KqvRRQd3lfM0pAlkGPrgD,audio_features,spotify:track:1KqvRRQd3lfM0pAlkGPrgD,0.347
7,Major Lazer DJ Snake   MØ, Lean On,unknown,0.00346,https://api.spotify.com/v1/audio-analysis/5wldXGLEOoRXxMWJ8rIUWE,6A,0.723,176561.0,0.809,5wldXGLEOoRXxMWJ8rIUWE,0.00123,7.0,0.565,-3.081,0.0,0.0625,98.007,4.0,https://api.spotify.com/v1/tracks/5wldXGLEOoRXxMWJ8rIUWE,audio_features,spotify:track:5wldXGLEOoRXxMWJ8rIUWE,0.274
8,Major Lazer   Anitta Pabllo Vittar, Sua Cara,unknown,0.00812,https://api.spotify.com/v1/audio-analysis/775bVahdq4tPhYQoY4oNkf,8A,0.789,167311.0,0.767,775bVahdq4tPhYQoY4oNkf,0.000348,9.0,0.101,-4.612,0.0,0.0715,99.957,4.0,https://api.spotify.com/v1/tracks/775bVahdq4tPhYQoY4oNkf,audio_features,spotify:track:775bVahdq4tPhYQoY4oNkf,0.637
9,w/ Major Lazer   Anitta Pabllo Vittar, Sua Cara ,Moombahbaas Edit,0.00812,https://api.spotify.com/v1/audio-analysis/775bVahdq4tPhYQoY4oNkf,8A,0.789,167311.0,0.767,775bVahdq4tPhYQoY4oNkf,0.000348,9.0,0.101,-4.612,0.0,0.0715,99.957,4.0,https://api.spotify.com/v1/tracks/775bVahdq4tPhYQoY4oNkf,audio_features,spotify:track:775bVahdq4tPhYQoY4oNkf,0.637
10,French Montana   Swae Lee, Unforgettable ,Major Lazer Remix,0.00692,https://api.spotify.com/v1/audio-analysis/5Xl8hwINbHKEYBHIU0WL1i,12A,0.728,196800.0,0.676,5Xl8hwINbHKEYBHIU0WL1i,2.53e-06,1.0,0.101,-5.131,0.0,0.132,99.972,4.0,https://api.spotify.com/v1/tracks/5Xl8hwINbHKEYBHIU0WL1i,audio_features,spotify:track:5Xl8hwINbHKEYBHIU0WL1i,0.307
11,Major Lazer   Balvin Sean Paul, Buscando Huellas,unknown,0.0457,https://api.spotify.com/v1/audio-analysis/1i2bRNCJEBdJxbFDi4B8WQ,9B,0.696,173910.0,0.849,1i2bRNCJEBdJxbFDi4B8WQ,0.0,7.0,0.372,-4.391,1.0,0.289,108.127,4.0,https://api.spotify.com/v1/tracks/1i2bRNCJEBdJxbFDi4B8WQ,audio_features,spotify:track:1i2bRNCJEBdJxbFDi4B8WQ,0.502
12,w/ Major Lazer   Busy Signal The Flexican FS Green, Watch Out For This ,Bumaye,0.0196,https://api.spotify.com/v1/audio-analysis/6mdmxdVQUolM9onLM2GqNv,3A,0.819,269147.0,0.759,6mdmxdVQUolM9onLM2GqNv,6.53e-06,10.0,0.0613,-4.115,0.0,0.147,108.026,4.0,https://api.spotify.com/v1/tracks/6mdmxdVQUolM9onLM2GqNv,audio_features,spotify:track:6mdmxdVQUolM9onLM2GqNv,0.88
13,Kanye West   Post Malone Ty Dolla $ign, Fade,unknown,0.1,https://api.spotify.com/v1/audio-analysis/3cCxoOgfi6hgt8MNteuiiD,8A,0.756,193748.0,0.766,3cCxoOgfi6hgt8MNteuiiD,0.0,9.0,0.313,-5.793,0.0,0.088,105.986,4.0,https://api.spotify.com/v1/tracks/3cCxoOgfi6hgt8MNteuiiD,audio_features,spotify:track:3cCxoOgfi6hgt8MNteuiiD,0.288
14,Major Lazer   Travis Scott Camila Cabello Quavo, Know No Better,unknown,0.132,https://api.spotify.com/v1/audio-analysis/6BKeNWeUqxmvQ09Gxd3ZGX,6A,0.738,225850.0,0.814,6BKeNWeUqxmvQ09Gxd3ZGX,9.64e-06,7.0,0.126,-4.414,0.0,0.0999,119.041,4.0,https://api.spotify.com/v1/tracks/6BKeNWeUqxmvQ09Gxd3ZGX,audio_features,spotify:track:6BKeNWeUqxmvQ09Gxd3ZGX,0.483
