,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Opia, Falling ,Wheathin Redo,0.0116,https://api.spotify.com/v1/audio-analysis/4DWAQLUA3lF3Ozcqni5UY9,1A,0.767,189677.0,0.469,4DWAQLUA3lF3Ozcqni5UY9,0.00965,8.0,0.0897,-6.006,0.0,0.102,93.018,4.0,https://api.spotify.com/v1/tracks/4DWAQLUA3lF3Ozcqni5UY9,audio_features,spotify:track:4DWAQLUA3lF3Ozcqni5UY9,0.539
1,Ihf, Evolve,unknown,0.185,https://api.spotify.com/v1/audio-analysis/4TwVyPGpY0domfvgP7JRry,11A,0.69,193321.0,0.547,4TwVyPGpY0domfvgP7JRry,0.748,6.0,0.166,-12.044,0.0,0.244,90.112,4.0,https://api.spotify.com/v1/tracks/4TwVyPGpY0domfvgP7JRry,audio_features,spotify:track:4TwVyPGpY0domfvgP7JRry,0.388
2,Rihanna   Drake, Work ,Lost Kings Remix,0.0313,https://api.spotify.com/v1/audio-analysis/3Qnqmo5wfuEpMKf8b9Cg1n,1A,0.53,258680.0,0.696,3Qnqmo5wfuEpMKf8b9Cg1n,0.0,8.0,0.11,-7.691,0.0,0.0654,183.919,4.0,https://api.spotify.com/v1/tracks/3Qnqmo5wfuEpMKf8b9Cg1n,audio_features,spotify:track:3Qnqmo5wfuEpMKf8b9Cg1n,0.149
3,Kygo   Kodaline, Raging,unknown,0.0498,https://api.spotify.com/v1/audio-analysis/6DsFZITJMPnh8z5XewfVmL,2A,0.55,224487.0,0.689,6DsFZITJMPnh8z5XewfVmL,0.0,3.0,0.207,-7.76,0.0,0.094,99.904,4.0,https://api.spotify.com/v1/tracks/6DsFZITJMPnh8z5XewfVmL,audio_features,spotify:track:6DsFZITJMPnh8z5XewfVmL,0.408
4,CHVRCHES, Clearest Blue ,Gryffin Remix,0.0636,https://api.spotify.com/v1/audio-analysis/5JNOYtRd2E9QiwosqMCBmZ,2B,0.558,259440.0,0.829,5JNOYtRd2E9QiwosqMCBmZ,0.0907,6.0,0.0845,-5.582,1.0,0.0343,116.001,4.0,https://api.spotify.com/v1/tracks/5JNOYtRd2E9QiwosqMCBmZ,audio_features,spotify:track:5JNOYtRd2E9QiwosqMCBmZ,0.339
5,Klingande   Daylight, Losing U,unknown,0.0938,https://api.spotify.com/v1/audio-analysis/1rsn0LRt5IpGp9a2KC5bTW,2B,0.617,217015.0,0.675,1rsn0LRt5IpGp9a2KC5bTW,9.45e-05,6.0,0.0945,-6.695,1.0,0.0316,122.009,4.0,https://api.spotify.com/v1/tracks/1rsn0LRt5IpGp9a2KC5bTW,audio_features,spotify:track:1rsn0LRt5IpGp9a2KC5bTW,0.224
6,Lemaitre, Not Too Late,unknown,0.061,https://api.spotify.com/v1/audio-analysis/3uzaK0j4PagUgGEEM3Y2W6,8B,0.591,196213.0,0.574,3uzaK0j4PagUgGEEM3Y2W6,4e-05,0.0,0.139,-5.415,1.0,0.0357,89.956,4.0,https://api.spotify.com/v1/tracks/3uzaK0j4PagUgGEEM3Y2W6,audio_features,spotify:track:3uzaK0j4PagUgGEEM3Y2W6,0.156
7,Steve James   Clairity, Renaissance,unknown,0.192,https://api.spotify.com/v1/audio-analysis/0Roe4YACTCqSWfI3PEuM9l,3B,0.455,177991.0,0.654,0Roe4YACTCqSWfI3PEuM9l,0.000182,1.0,0.0388,-7.594,1.0,0.0496,89.739,4.0,https://api.spotify.com/v1/tracks/0Roe4YACTCqSWfI3PEuM9l,audio_features,spotify:track:0Roe4YACTCqSWfI3PEuM9l,0.469
8,Miike Snow, Genghis Khan,unknown,0.04,https://api.spotify.com/v1/audio-analysis/6MDijuuArPJv1vbp7K1x3f,3A,0.688,212147.0,0.847,6MDijuuArPJv1vbp7K1x3f,2.81e-06,10.0,0.598,-3.238,0.0,0.0508,93.979,4.0,https://api.spotify.com/v1/tracks/6MDijuuArPJv1vbp7K1x3f,audio_features,spotify:track:6MDijuuArPJv1vbp7K1x3f,0.453
9,Kygo, ID ,Ultra Music Festival Anthem,0.623,https://api.spotify.com/v1/audio-analysis/4SBqydJCEhcroni09XgT2c,6B,0.686,289987.0,0.678,4SBqydJCEhcroni09XgT2c,0.719,10.0,0.0971,-8.063,1.0,0.0425,105.005,4.0,https://api.spotify.com/v1/tracks/4SBqydJCEhcroni09XgT2c,audio_features,spotify:track:4SBqydJCEhcroni09XgT2c,0.338
10,Kygo   Maty Noyes, Stay,unknown,0.0444,https://api.spotify.com/v1/audio-analysis/7gBj0VgcuAgkXkiRRYvSmK,4B,0.648,239465.0,0.736,7gBj0VgcuAgkXkiRRYvSmK,0.000137,8.0,0.171,-7.948,1.0,0.0385,103.027,4.0,https://api.spotify.com/v1/tracks/7gBj0VgcuAgkXkiRRYvSmK,audio_features,spotify:track:7gBj0VgcuAgkXkiRRYvSmK,0.378
11,TV Noise   Bright Sparks, Bring Me Down,unknown,0.39,https://api.spotify.com/v1/audio-analysis/0btJ9ji40u7H0VN7DIFD3V,1A,0.67,156909.0,0.766,0btJ9ji40u7H0VN7DIFD3V,7.27e-05,8.0,0.0892,-4.88,0.0,0.241,107.873,4.0,https://api.spotify.com/v1/tracks/0btJ9ji40u7H0VN7DIFD3V,audio_features,spotify:track:0btJ9ji40u7H0VN7DIFD3V,0.398
12,Sam Feldt, Been A While,unknown,0.425,https://api.spotify.com/v1/audio-analysis/1kCmNY43mqsH2Uny481jIA,12A,0.779,163527.0,0.695,1kCmNY43mqsH2Uny481jIA,0.000769,1.0,0.107,-6.064,0.0,0.031,120.004,4.0,https://api.spotify.com/v1/tracks/1kCmNY43mqsH2Uny481jIA,audio_features,spotify:track:1kCmNY43mqsH2Uny481jIA,0.392
13,Sonny Alven   Emmi, Our Youth,unknown,0.0508,https://api.spotify.com/v1/audio-analysis/3BWto5OqCXq9yKO1cZGnNn,11A,0.574,200480.0,0.826,3BWto5OqCXq9yKO1cZGnNn,6.18e-06,6.0,0.0995,-4.811,0.0,0.0957,119.684,4.0,https://api.spotify.com/v1/tracks/3BWto5OqCXq9yKO1cZGnNn,audio_features,spotify:track:3BWto5OqCXq9yKO1cZGnNn,0.2
14,"Earth, Wind Fire", September ,Hambleton Remix,0.114,https://api.spotify.com/v1/audio-analysis/5nNmj1cLH3r4aA4XDJ2bgY,11B,0.697,214827.0,0.809,5nNmj1cLH3r4aA4XDJ2bgY,0.000521,9.0,0.183,-8.197,1.0,0.0302,125.941,4.0,https://api.spotify.com/v1/tracks/5nNmj1cLH3r4aA4XDJ2bgY,audio_features,spotify:track:5nNmj1cLH3r4aA4XDJ2bgY,0.98
