,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Seductive   Laidback Luke Diplo, Hey! Underground ,Kama Qu Bootleg,,,,,,,,,,,,,,,,,,,
1,MSTRKRFT   John Legend, Heartbreaker ,Laidback Luke Remix,0.00145,https://api.spotify.com/v1/audio-analysis/61XHxaKmbzFf7Rk3qjf03N,9B,0.617,331404.0,0.901,61XHxaKmbzFf7Rk3qjf03N,0.346,7.0,0.124,-5.175,1.0,0.061,127.997,4.0,https://api.spotify.com/v1/tracks/61XHxaKmbzFf7Rk3qjf03N,audio_features,spotify:track:61XHxaKmbzFf7Rk3qjf03N,0.157
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Laidback Luke   Wynter Gordon, Speak Up,unknown,0.00351,https://api.spotify.com/v1/audio-analysis/2JhlrDoVxesVFh1UuWBInN,4A,0.75,395933.0,0.83,2JhlrDoVxesVFh1UuWBInN,0.0889,5.0,0.112,-2.858,0.0,0.0709,128.008,4.0,https://api.spotify.com/v1/tracks/2JhlrDoVxesVFh1UuWBInN,audio_features,spotify:track:2JhlrDoVxesVFh1UuWBInN,0.315
4,Wax Motif Astronomar   Snappy Jit, Ya Bad Self,unknown,,,,,,,,,,,,,,,,,,,
5,Afrojack Laidback Luke   Hawkboy, Move To The Sound,unknown,0.00193,https://api.spotify.com/v1/audio-analysis/4rL9kXyfKHQnDLRvjkqDGi,10B,0.822,260380.0,0.866,4rL9kXyfKHQnDLRvjkqDGi,0.00115,2.0,0.0685,-5.071,1.0,0.316,127.988,4.0,https://api.spotify.com/v1/tracks/4rL9kXyfKHQnDLRvjkqDGi,audio_features,spotify:track:4rL9kXyfKHQnDLRvjkqDGi,0.546
6,Laidback Luke, My G*O*D ,Guns On Demo,0.000257,https://api.spotify.com/v1/audio-analysis/2hkxvSidMPqt7SYITJrCPM,3B,0.777,351407.0,0.861,2hkxvSidMPqt7SYITJrCPM,0.763,1.0,0.0672,-6.812,1.0,0.0547,127.028,4.0,https://api.spotify.com/v1/tracks/2hkxvSidMPqt7SYITJrCPM,audio_features,spotify:track:2hkxvSidMPqt7SYITJrCPM,0.0544
7,Laidback Luke Made In June   Bright Lights, Paradise ,Mark Villa Remix,0.238,https://api.spotify.com/v1/audio-analysis/1YI9Ni8n102Dm49IX9O1oa,8B,0.623,194857.0,0.889,1YI9Ni8n102Dm49IX9O1oa,0.0,0.0,0.549,-4.885,1.0,0.114,125.029,4.0,https://api.spotify.com/v1/tracks/1YI9Ni8n102Dm49IX9O1oa,audio_features,spotify:track:1YI9Ni8n102Dm49IX9O1oa,0.338
8,Red Hot Chili Peppers, Californication,unknown,0.0021,https://api.spotify.com/v1/audio-analysis/48UPSzbZjgc449aqz8bxox,8A,0.592,329733.0,0.767,48UPSzbZjgc449aqz8bxox,0.00165,9.0,0.127,-2.788,0.0,0.027,96.483,4.0,https://api.spotify.com/v1/tracks/48UPSzbZjgc449aqz8bxox,audio_features,spotify:track:48UPSzbZjgc449aqz8bxox,0.328
9,Dr. Dre   Snoop Dogg Kurupt Nate Dogg, The Next Episode,unknown,0.0279,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,2A,0.916,161507.0,0.906,4LwU4Vp6od3Sb08CsP99GC,0.0,3.0,0.0803,-2.494,0.0,0.195,95.3,4.0,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,audio_features,spotify:track:4LwU4Vp6od3Sb08CsP99GC,0.291
10,w/ Steve Angello, Knas,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/6d3gCQtM0PV1COmgXS26Vv,8B,0.795,300618.0,0.377,6d3gCQtM0PV1COmgXS26Vv,0.759,0.0,0.0676,-8.484,1.0,0.0654,127.998,4.0,https://api.spotify.com/v1/tracks/6d3gCQtM0PV1COmgXS26Vv,audio_features,spotify:track:6d3gCQtM0PV1COmgXS26Vv,0.265
11,Valentino Khan, Pump,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/0N98QCESfFA46B7a6TTZKq,2B,0.805,183750.0,0.949,0N98QCESfFA46B7a6TTZKq,0.795,6.0,0.0655,-2.404,1.0,0.0471,128.005,4.0,https://api.spotify.com/v1/tracks/0N98QCESfFA46B7a6TTZKq,audio_features,spotify:track:0N98QCESfFA46B7a6TTZKq,0.663
12,Laidback Luke x Florian Picasso   Tania Zygar, With Me,unknown,0.0151,https://api.spotify.com/v1/audio-analysis/4arj6qdWEYmpgCu03OxiIq,9A,0.537,170551.0,0.977,4arj6qdWEYmpgCu03OxiIq,0.217,4.0,0.0626,-3.849,0.0,0.0604,127.061,4.0,https://api.spotify.com/v1/tracks/4arj6qdWEYmpgCu03OxiIq,audio_features,spotify:track:4arj6qdWEYmpgCu03OxiIq,0.374
13,Alice Deejay, Better Off Alone ,Laidback Luke Edit,0.00437,https://api.spotify.com/v1/audio-analysis/0pMUR7Uvp6vxlbG0qBFvgM,1A,0.667,217573.0,0.818,0pMUR7Uvp6vxlbG0qBFvgM,0.761,8.0,0.288,-9.149,0.0,0.0594,136.957,4.0,https://api.spotify.com/v1/tracks/0pMUR7Uvp6vxlbG0qBFvgM,audio_features,spotify:track:0pMUR7Uvp6vxlbG0qBFvgM,0.761
14,BROHUG, Paparazzi,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/7DZqZafUnG1Co0ZaiUbdDM,9B,0.899,211200.0,0.83,7DZqZafUnG1Co0ZaiUbdDM,0.789,7.0,0.0587,-3.619,1.0,0.103,125.036,4.0,https://api.spotify.com/v1/tracks/7DZqZafUnG1Co0ZaiUbdDM,audio_features,spotify:track:7DZqZafUnG1Co0ZaiUbdDM,0.327
15,Laidback Luke Chocolate Puma, Snap That Neck,unknown,0.000319,https://api.spotify.com/v1/audio-analysis/4o6BMLJjHdG2nv8HtfJQMO,3A,0.865,187664.0,0.675,4o6BMLJjHdG2nv8HtfJQMO,0.916,10.0,0.0766,-5.227,0.0,0.0518,126.002,4.0,https://api.spotify.com/v1/tracks/4o6BMLJjHdG2nv8HtfJQMO,audio_features,spotify:track:4o6BMLJjHdG2nv8HtfJQMO,0.306
