,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Wehbba, Eclipse,unknown,0.0843,https://api.spotify.com/v1/audio-analysis/5VPCL3HiwOLjoFK0wKiEnf,10A,0.705,428480.0,0.726,5VPCL3HiwOLjoFK0wKiEnf,0.861,11.0,0.0596,-7.288,0.0,0.0686,127.0,4.0,https://api.spotify.com/v1/tracks/5VPCL3HiwOLjoFK0wKiEnf,audio_features,spotify:track:5VPCL3HiwOLjoFK0wKiEnf,0.251
1,Wehbba Victor Ruiz, Gridlock,unknown,9.49e-05,https://api.spotify.com/v1/audio-analysis/12jWsrLNITjsr7Zg8PYQfw,9A,0.414,306987.0,0.908,12jWsrLNITjsr7Zg8PYQfw,0.00327,4.0,0.054,-5.836,0.0,0.0411,145.589,3.0,https://api.spotify.com/v1/tracks/12jWsrLNITjsr7Zg8PYQfw,audio_features,spotify:track:12jWsrLNITjsr7Zg8PYQfw,0.309
2,UMEK, Deja Vu,unknown,0.000788,https://api.spotify.com/v1/audio-analysis/61X7TSS2r3gX79xcOgeNbi,4A,0.804,438367.0,0.918,61X7TSS2r3gX79xcOgeNbi,0.911,5.0,0.112,-7.028,0.0,0.129,127.993,4.0,https://api.spotify.com/v1/tracks/61X7TSS2r3gX79xcOgeNbi,audio_features,spotify:track:61X7TSS2r3gX79xcOgeNbi,0.272
3,Flug, Internal Proceed,unknown,0.000252,https://api.spotify.com/v1/audio-analysis/1sgaz330sfC9zCiDphQpdO,10A,0.663,389188.0,0.699,1sgaz330sfC9zCiDphQpdO,0.795,11.0,0.264,-10.297,0.0,0.0354,131.022,5.0,https://api.spotify.com/v1/tracks/1sgaz330sfC9zCiDphQpdO,audio_features,spotify:track:1sgaz330sfC9zCiDphQpdO,0.0824
4,Plastikman, Purrkusiv,unknown,9.88e-06,https://api.spotify.com/v1/audio-analysis/4pA7yyAEbaNTEdz0IbSgVD,9B,0.785,528853.0,0.878,4pA7yyAEbaNTEdz0IbSgVD,0.966,7.0,0.111,-11.224,1.0,0.0698,128.004,5.0,https://api.spotify.com/v1/tracks/4pA7yyAEbaNTEdz0IbSgVD,audio_features,spotify:track:4pA7yyAEbaNTEdz0IbSgVD,0.0356
5,ANNA, Escapism,unknown,0.000271,https://api.spotify.com/v1/audio-analysis/3aZyEljq7m9pF63cjvm4E4,9A,0.675,353127.0,0.838,3aZyEljq7m9pF63cjvm4E4,0.913,4.0,0.0836,-9.893,0.0,0.0447,127.992,4.0,https://api.spotify.com/v1/tracks/3aZyEljq7m9pF63cjvm4E4,audio_features,spotify:track:3aZyEljq7m9pF63cjvm4E4,0.0396
6,Bastinov, Wormhole,unknown,0.128,https://api.spotify.com/v1/audio-analysis/5OhCY02x13iyD6S761rPAK,9B,0.666,330489.0,0.772,5OhCY02x13iyD6S761rPAK,0.906,7.0,0.104,-9.402,1.0,0.0363,129.996,4.0,https://api.spotify.com/v1/tracks/5OhCY02x13iyD6S761rPAK,audio_features,spotify:track:5OhCY02x13iyD6S761rPAK,0.114
7,Wehbba, Just,unknown,0.037,https://api.spotify.com/v1/audio-analysis/5ZcCqtviZx66S2AxbUeF2M,2B,0.776,323435.0,0.909,5ZcCqtviZx66S2AxbUeF2M,0.926,6.0,0.087,-7.641,1.0,0.117,128.027,4.0,https://api.spotify.com/v1/tracks/5ZcCqtviZx66S2AxbUeF2M,audio_features,spotify:track:5ZcCqtviZx66S2AxbUeF2M,0.0904
8,Jon Hester, Cypher,unknown,1.62e-06,https://api.spotify.com/v1/audio-analysis/3SAiugqnr7VOiVPyPJqkG7,11A,0.794,357937.0,0.667,3SAiugqnr7VOiVPyPJqkG7,0.936,6.0,0.117,-10.252,0.0,0.05,130.0,4.0,https://api.spotify.com/v1/tracks/3SAiugqnr7VOiVPyPJqkG7,audio_features,spotify:track:3SAiugqnr7VOiVPyPJqkG7,0.0292
9,Wehbba, Framework,unknown,0.00861,https://api.spotify.com/v1/audio-analysis/6rjMMP4V0BzFlauW5pa1gd,9B,0.728,416250.0,0.888,6rjMMP4V0BzFlauW5pa1gd,0.906,7.0,0.0413,-6.875,1.0,0.0408,128.006,4.0,https://api.spotify.com/v1/tracks/6rjMMP4V0BzFlauW5pa1gd,audio_features,spotify:track:6rjMMP4V0BzFlauW5pa1gd,0.277
10,Matt Sassari, Rock Tricks,unknown,,,,,,,,,,,,,,,,,,,
11,Wehbba, Glasswerk,unknown,0.0129,https://api.spotify.com/v1/audio-analysis/0pmFf4FuyWbp91xc7vHe96,11B,0.676,382904.0,0.833,0pmFf4FuyWbp91xc7vHe96,0.869,9.0,0.134,-8.211,1.0,0.0734,126.006,4.0,https://api.spotify.com/v1/tracks/0pmFf4FuyWbp91xc7vHe96,audio_features,spotify:track:0pmFf4FuyWbp91xc7vHe96,0.0705
12,Distant Echoes, Pain,unknown,0.107,https://api.spotify.com/v1/audio-analysis/6FAaoYcqBPC7ZzsaOBCJir,3A,0.634,402282.0,0.791,6FAaoYcqBPC7ZzsaOBCJir,0.812,10.0,0.112,-12.832,0.0,0.0441,129.996,4.0,https://api.spotify.com/v1/tracks/6FAaoYcqBPC7ZzsaOBCJir,audio_features,spotify:track:6FAaoYcqBPC7ZzsaOBCJir,0.363
13,Mark Reeve, Redemption,unknown,0.00895,https://api.spotify.com/v1/audio-analysis/7jXO4N64tjVTFYcpJMBep7,4A,0.76,427490.0,0.924,7jXO4N64tjVTFYcpJMBep7,0.923,5.0,0.0925,-8.679,0.0,0.0566,128.001,3.0,https://api.spotify.com/v1/tracks/7jXO4N64tjVTFYcpJMBep7,audio_features,spotify:track:7jXO4N64tjVTFYcpJMBep7,0.202
14,Wehbba, Protocol,unknown,0.00639,https://api.spotify.com/v1/audio-analysis/7xhef4EHZX5uIGk8SeyFkC,12B,0.799,379257.0,0.873,7xhef4EHZX5uIGk8SeyFkC,0.883,4.0,0.0811,-8.538,1.0,0.0678,128.001,4.0,https://api.spotify.com/v1/tracks/7xhef4EHZX5uIGk8SeyFkC,audio_features,spotify:track:7xhef4EHZX5uIGk8SeyFkC,0.0397
15,Marc Houle, Loafers ,Wehbba Remix,0.0352,https://api.spotify.com/v1/audio-analysis/4JJxBcXDU13i5cSiNLPvFX,11B,0.808,372983.0,0.746,4JJxBcXDU13i5cSiNLPvFX,0.932,9.0,0.11,-9.539,1.0,0.0699,124.987,4.0,https://api.spotify.com/v1/tracks/4JJxBcXDU13i5cSiNLPvFX,audio_features,spotify:track:4JJxBcXDU13i5cSiNLPvFX,0.0351
16,Jeff Mills, The Bells ,Wehbba Re-Purposed Edit,0.0352,https://api.spotify.com/v1/audio-analysis/54aTmPclWOJtxMbY4TV9s1,9A,0.666,343080.0,0.689,54aTmPclWOJtxMbY4TV9s1,0.142,4.0,0.558,-15.135,0.0,0.0788,132.026,4.0,https://api.spotify.com/v1/tracks/54aTmPclWOJtxMbY4TV9s1,audio_features,spotify:track:54aTmPclWOJtxMbY4TV9s1,0.219
17,Bart Skils, Bells Of The Revolution,unknown,0.0136,https://api.spotify.com/v1/audio-analysis/1IvFfsCak52nS53DemQHMw,11A,0.79,413558.0,0.891,1IvFfsCak52nS53DemQHMw,0.921,6.0,0.114,-6.464,0.0,0.0566,125.998,3.0,https://api.spotify.com/v1/tracks/1IvFfsCak52nS53DemQHMw,audio_features,spotify:track:1IvFfsCak52nS53DemQHMw,0.124
18,Amelie Lens, Stay With Me ,Perc Remix,0.00111,https://api.spotify.com/v1/audio-analysis/7sYZcIYhGwLHs08osOLs5F,12A,0.795,366563.0,0.707,7sYZcIYhGwLHs08osOLs5F,0.793,1.0,0.126,-7.412,0.0,0.0766,128.003,4.0,https://api.spotify.com/v1/tracks/7sYZcIYhGwLHs08osOLs5F,audio_features,spotify:track:7sYZcIYhGwLHs08osOLs5F,0.131
