,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Poppy, My Style,unknown,0.000694,https://api.spotify.com/v1/audio-analysis/0BwEJ7FCvtg5Xa79MWd4yF,9A,0.779,157138.0,0.69,0BwEJ7FCvtg5Xa79MWd4yF,0.0326,4.0,0.211,-4.025,0.0,0.0352,100.03,4.0,https://api.spotify.com/v1/tracks/0BwEJ7FCvtg5Xa79MWd4yF,audio_features,spotify:track:0BwEJ7FCvtg5Xa79MWd4yF,0.733
1,Poppy, My Style ,Foodman Remix,0.000694,https://api.spotify.com/v1/audio-analysis/0BwEJ7FCvtg5Xa79MWd4yF,9A,0.779,157138.0,0.69,0BwEJ7FCvtg5Xa79MWd4yF,0.0326,4.0,0.211,-4.025,0.0,0.0352,100.03,4.0,https://api.spotify.com/v1/tracks/0BwEJ7FCvtg5Xa79MWd4yF,audio_features,spotify:track:0BwEJ7FCvtg5Xa79MWd4yF,0.733
2,Arcade Fire, Creature Comfort,unknown,0.0181,https://api.spotify.com/v1/audio-analysis/2voWPWlDfIthC6GUjaIQyV,1B,0.423,283507.0,0.949,2voWPWlDfIthC6GUjaIQyV,0.00355,11.0,0.292,-4.097,1.0,0.0972,189.976,4.0,https://api.spotify.com/v1/tracks/2voWPWlDfIthC6GUjaIQyV,audio_features,spotify:track:2voWPWlDfIthC6GUjaIQyV,0.278
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,MGMT, Electric Feel ,Justice Remix,0.0479,https://api.spotify.com/v1/audio-analysis/2eGHyarZyRvUgFI4d3G8GN,1B,0.625,327387.0,0.815,2eGHyarZyRvUgFI4d3G8GN,0.0981,11.0,0.07,-3.915,1.0,0.177,107.271,4.0,https://api.spotify.com/v1/tracks/2eGHyarZyRvUgFI4d3G8GN,audio_features,spotify:track:2eGHyarZyRvUgFI4d3G8GN,0.527
5,Röyksopp, Happy Up Here ,Boys Noize Remix,0.00398,https://api.spotify.com/v1/audio-analysis/13nEnTKbn49nB47ZACGmiO,12A,0.601,330240.0,0.952,13nEnTKbn49nB47ZACGmiO,0.88,1.0,0.148,-3.945,0.0,0.0303,103.539,4.0,https://api.spotify.com/v1/tracks/13nEnTKbn49nB47ZACGmiO,audio_features,spotify:track:13nEnTKbn49nB47ZACGmiO,0.149
6,of Montreal, It's Different For Girls,unknown,,,,,,,,,,,,,,,,,,,
7,Blur, Girls & Boys,unknown,0.00971,https://api.spotify.com/v1/audio-analysis/5CeL9C3bsoe4yzYS1Qz8cw,6A,0.693,259387.0,0.875,5CeL9C3bsoe4yzYS1Qz8cw,0.0,7.0,0.0601,-8.354,0.0,0.0315,120.048,4.0,https://api.spotify.com/v1/tracks/5CeL9C3bsoe4yzYS1Qz8cw,audio_features,spotify:track:5CeL9C3bsoe4yzYS1Qz8cw,0.901
8,Crystal Castles, Vanished,unknown,0.00206,https://api.spotify.com/v1/audio-analysis/0exOxvY3iHsmAnGHiJYAZq,5A,0.713,242960.0,0.868,0exOxvY3iHsmAnGHiJYAZq,9.23e-05,0.0,0.225,-6.644,0.0,0.0305,119.98,4.0,https://api.spotify.com/v1/tracks/0exOxvY3iHsmAnGHiJYAZq,audio_features,spotify:track:0exOxvY3iHsmAnGHiJYAZq,0.641
9,Joe Goddard, Taking Over,unknown,0.537,https://api.spotify.com/v1/audio-analysis/1nvBoPz0o0Y5WYT5aaoSKZ,6B,0.717,336868.0,0.571,1nvBoPz0o0Y5WYT5aaoSKZ,0.386,10.0,0.101,-8.473,1.0,0.0298,119.989,4.0,https://api.spotify.com/v1/tracks/1nvBoPz0o0Y5WYT5aaoSKZ,audio_features,spotify:track:1nvBoPz0o0Y5WYT5aaoSKZ,0.549
10,Poppy, Moshi Moshi ,Mitch Murder Remix,0.0204,https://api.spotify.com/v1/audio-analysis/6Kf9S16GIxfLUpIldnnH6y,2B,0.826,235037.0,0.657,6Kf9S16GIxfLUpIldnnH6y,0.000376,6.0,0.247,-7.853,1.0,0.0381,131.994,4.0,https://api.spotify.com/v1/tracks/6Kf9S16GIxfLUpIldnnH6y,audio_features,spotify:track:6Kf9S16GIxfLUpIldnnH6y,0.784
11,Poppy, Interweb ,Landis Remix,0.0103,https://api.spotify.com/v1/audio-analysis/69IuA9oVaHeQPl9H0JUJ03,8B,0.871,229619.0,0.509,69IuA9oVaHeQPl9H0JUJ03,0.463,0.0,0.0786,-5.531,1.0,0.0391,113.995,4.0,https://api.spotify.com/v1/tracks/69IuA9oVaHeQPl9H0JUJ03,audio_features,spotify:track:69IuA9oVaHeQPl9H0JUJ03,0.648
12,Röyksopp Robyn, Do It Again,unknown,0.00189,https://api.spotify.com/v1/audio-analysis/4y8XhpQ7YqFLyz2o7c7r7X,4A,0.616,306440.0,0.679,4y8XhpQ7YqFLyz2o7c7r7X,0.00759,5.0,0.0834,-5.346,0.0,0.0479,123.952,4.0,https://api.spotify.com/v1/tracks/4y8XhpQ7YqFLyz2o7c7r7X,audio_features,spotify:track:4y8XhpQ7YqFLyz2o7c7r7X,0.763
13,Klaxons, As Above So Below ,Justice Remix,0.00744,https://api.spotify.com/v1/audio-analysis/280cMik5EgD9roeInq0sLO,9A,0.453,235333.0,0.856,280cMik5EgD9roeInq0sLO,7.43e-05,4.0,0.219,-3.915,0.0,0.0387,122.81,4.0,https://api.spotify.com/v1/tracks/280cMik5EgD9roeInq0sLO,audio_features,spotify:track:280cMik5EgD9roeInq0sLO,0.435
14,Hot Chip, Ready For The Floor,unknown,0.00903,https://api.spotify.com/v1/audio-analysis/6q6PeTloTbL2vb1Gt9sQQc,12A,0.764,234240.0,0.759,6q6PeTloTbL2vb1Gt9sQQc,0.0,1.0,0.0746,-5.443,0.0,0.0413,128.999,4.0,https://api.spotify.com/v1/tracks/6q6PeTloTbL2vb1Gt9sQQc,audio_features,spotify:track:6q6PeTloTbL2vb1Gt9sQQc,0.937
15,Poppy, Bleach Blonde Baby,unknown,0.000523,https://api.spotify.com/v1/audio-analysis/7deIh4dukbDRiQu9EwUWaT,12A,0.796,209743.0,0.668,7deIh4dukbDRiQu9EwUWaT,0.0955,1.0,0.101,-6.193,0.0,0.0409,126.995,4.0,https://api.spotify.com/v1/tracks/7deIh4dukbDRiQu9EwUWaT,audio_features,spotify:track:7deIh4dukbDRiQu9EwUWaT,0.647
16,Gary Numan, Cars,unknown,0.00967,https://api.spotify.com/v1/audio-analysis/6HZ67VImxqr8aMBEEhblzf,10B,0.542,238907.0,0.578,6HZ67VImxqr8aMBEEhblzf,5.97e-05,2.0,0.0674,-8.755,1.0,0.0404,128.0,4.0,https://api.spotify.com/v1/tracks/6HZ67VImxqr8aMBEEhblzf,audio_features,spotify:track:6HZ67VImxqr8aMBEEhblzf,0.809
17,Poppy, Let's Make A Video,unknown,,,,,,,,,,,,,,,,,,,
18,dEVOLVE   Craigy T, Put It On,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/5C4HjPTbROFnbKgeuYgAbr,9B,0.792,186993.0,0.8,5C4HjPTbROFnbKgeuYgAbr,2.14e-05,7.0,0.503,-4.079,1.0,0.219,104.899,4.0,https://api.spotify.com/v1/tracks/5C4HjPTbROFnbKgeuYgAbr,audio_features,spotify:track:5C4HjPTbROFnbKgeuYgAbr,0.463
19,Major Lazer   Justin Bieber MØ, Cold Water ,dEVOLVE Remix,0.055,https://api.spotify.com/v1/audio-analysis/7zsXy7vlHdItvUSH8EwQss,11A,0.602,185360.0,0.797,7zsXy7vlHdItvUSH8EwQss,0.0,6.0,0.187,-5.084,0.0,0.0534,92.928,4.0,https://api.spotify.com/v1/tracks/7zsXy7vlHdItvUSH8EwQss,audio_features,spotify:track:7zsXy7vlHdItvUSH8EwQss,0.492
20,dEVOLVE Red Rat, Higher,unknown,0.0122,https://api.spotify.com/v1/audio-analysis/19VJCCfo67g74iuhwHLFJG,3B,0.547,179211.0,0.987,19VJCCfo67g74iuhwHLFJG,0.0268,1.0,0.28,-1.471,1.0,0.0769,152.004,4.0,https://api.spotify.com/v1/tracks/19VJCCfo67g74iuhwHLFJG,audio_features,spotify:track:19VJCCfo67g74iuhwHLFJG,0.584
21,The Kemist   Alx Veliz Konshens, Rumors ,dEVOLVE Remix,0.00211,https://api.spotify.com/v1/audio-analysis/7njr8jtVsmwHeyrc4G1MMr,9B,0.567,237692.0,0.795,7njr8jtVsmwHeyrc4G1MMr,0.0051,7.0,0.203,-3.165,1.0,0.157,103.92,4.0,https://api.spotify.com/v1/tracks/7njr8jtVsmwHeyrc4G1MMr,audio_features,spotify:track:7njr8jtVsmwHeyrc4G1MMr,0.737
22,dEVOLVE   Richie Loop, Monster,unknown,0.00697,https://api.spotify.com/v1/audio-analysis/4BrQyiX4NXW0bI8ZruD8Zr,8A,0.718,187429.0,0.853,4BrQyiX4NXW0bI8ZruD8Zr,2.86e-05,9.0,0.0565,-3.762,0.0,0.0827,105.029,4.0,https://api.spotify.com/v1/tracks/4BrQyiX4NXW0bI8ZruD8Zr,audio_features,spotify:track:4BrQyiX4NXW0bI8ZruD8Zr,0.692
23,Charly Black, Gyal You A Party Animal,unknown,0.0695,https://api.spotify.com/v1/audio-analysis/0Rj2yNpEvXOl8yn9UOuIRs,8B,0.733,224320.0,0.884,0Rj2yNpEvXOl8yn9UOuIRs,0.0,0.0,0.363,-4.022,1.0,0.0916,101.12,4.0,https://api.spotify.com/v1/tracks/0Rj2yNpEvXOl8yn9UOuIRs,audio_features,spotify:track:0Rj2yNpEvXOl8yn9UOuIRs,0.748
24,Calvin Harris   Frank Ocean Migos, Slide ,dEVOLVE Remix,0.498,https://api.spotify.com/v1/audio-analysis/6gpcs5eMhJwax4mIfKDYQk,12A,0.736,230813.0,0.795,6gpcs5eMhJwax4mIfKDYQk,1.21e-06,1.0,0.254,-3.299,0.0,0.0545,104.066,4.0,https://api.spotify.com/v1/tracks/6gpcs5eMhJwax4mIfKDYQk,audio_features,spotify:track:6gpcs5eMhJwax4mIfKDYQk,0.511
25,Wizkid, The Top,unknown,0.452,https://api.spotify.com/v1/audio-analysis/68GBQS11dNjj2AoWPnB8HC,6A,0.813,219430.0,0.868,68GBQS11dNjj2AoWPnB8HC,7.52e-06,7.0,0.0709,-2.941,0.0,0.204,104.954,4.0,https://api.spotify.com/v1/tracks/68GBQS11dNjj2AoWPnB8HC,audio_features,spotify:track:68GBQS11dNjj2AoWPnB8HC,0.889
26,Spice, Siddung ,dEVOLVE Remix,0.387,https://api.spotify.com/v1/audio-analysis/6cYce7PrTVlReWSwOkKaJ2,12A,0.713,148212.0,0.85,6cYce7PrTVlReWSwOkKaJ2,0.0,1.0,0.362,-4.9,0.0,0.333,132.008,5.0,https://api.spotify.com/v1/tracks/6cYce7PrTVlReWSwOkKaJ2,audio_features,spotify:track:6cYce7PrTVlReWSwOkKaJ2,0.846
27,Afro Bros   Ghetto Flow, 18+ ,Spanish Version,0.0107,https://api.spotify.com/v1/audio-analysis/6cf0Q5c5GWHkjC9s2BvkGU,2B,0.709,167962.0,0.653,6cf0Q5c5GWHkjC9s2BvkGU,0.495,6.0,0.0841,-5.37,1.0,0.121,99.97,4.0,https://api.spotify.com/v1/tracks/6cf0Q5c5GWHkjC9s2BvkGU,audio_features,spotify:track:6cf0Q5c5GWHkjC9s2BvkGU,0.619
28,J Balvin Willy William, Mi Gente ,dEVOLVE Remix,0.0179,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,10A,0.774,189440.0,0.687,4ipnJyDU3Lq15qBAYNqlqK,1.17e-05,11.0,0.128,-4.818,0.0,0.0584,104.959,4.0,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,audio_features,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,0.308
29,Cardi B, Bodak Yellow ,dEVOLVE Remix,0.0659,https://api.spotify.com/v1/audio-analysis/6KBYefIoo7KydImq1uUQlL,10A,0.926,223713.0,0.703,6KBYefIoo7KydImq1uUQlL,0.0,11.0,0.231,-6.337,0.0,0.103,125.022,4.0,https://api.spotify.com/v1/tracks/6KBYefIoo7KydImq1uUQlL,audio_features,spotify:track:6KBYefIoo7KydImq1uUQlL,0.485
30,dEVOLVE   Craigy T, Pound 4 Pound,unknown,,,,,,,,,,,,,,,,,,,
31,Post Malone   21 Savage, Rockstar ,dEVOLVE Remix,0.117,https://api.spotify.com/v1/audio-analysis/0e7ipj03S05BNilyu5bRzt,4A,0.587,218147.0,0.535,0e7ipj03S05BNilyu5bRzt,6.56e-05,5.0,0.131,-6.09,0.0,0.0898,159.847,4.0,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt,audio_features,spotify:track:0e7ipj03S05BNilyu5bRzt,0.14
32,Quentin vs Tory Lanez, Shooters x Blow Up In Your Face,unknown,,,,,,,,,,,,,,,,,,,
