,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,T78, Fisto,unknown,0.00567,https://api.spotify.com/v1/audio-analysis/0ntwWswCIoTBMbusGjdKcQ,11A,0.665,286191.0,0.806,0ntwWswCIoTBMbusGjdKcQ,0.843,6.0,0.772,-7.342,0.0,0.0369,125.995,4.0,https://api.spotify.com/v1/tracks/0ntwWswCIoTBMbusGjdKcQ,audio_features,spotify:track:0ntwWswCIoTBMbusGjdKcQ,0.272
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Thomas Schumacher, Embody,unknown,0.00112,https://api.spotify.com/v1/audio-analysis/0OVsfZj2JEiAYRmGOdJqnV,10A,0.703,466000.0,0.951,0OVsfZj2JEiAYRmGOdJqnV,0.939,11.0,0.102,-7.562,0.0,0.0423,127.999,4.0,https://api.spotify.com/v1/tracks/0OVsfZj2JEiAYRmGOdJqnV,audio_features,spotify:track:0OVsfZj2JEiAYRmGOdJqnV,0.0793
4,Irregular Synth, Miles Away,unknown,0.00326,https://api.spotify.com/v1/audio-analysis/6tnqudnD2MOtXGOakpJZqI,3B,0.723,343385.0,0.943,6tnqudnD2MOtXGOakpJZqI,0.889,1.0,0.0794,-7.255,1.0,0.0623,129.996,4.0,https://api.spotify.com/v1/tracks/6tnqudnD2MOtXGOakpJZqI,audio_features,spotify:track:6tnqudnD2MOtXGOakpJZqI,0.0477
5,Mark Greene, Divide ,Gary Burrows Remix,0.00794,https://api.spotify.com/v1/audio-analysis/1WEihZw4gTrVZT5lMJZoAy,10A,0.721,386977.0,0.945,1WEihZw4gTrVZT5lMJZoAy,0.887,11.0,0.491,-7.935,0.0,0.0401,129.008,4.0,https://api.spotify.com/v1/tracks/1WEihZw4gTrVZT5lMJZoAy,audio_features,spotify:track:1WEihZw4gTrVZT5lMJZoAy,0.499
6,RanchaTek, Bring It Back ,Gary Burrows Remix,0.00954,https://api.spotify.com/v1/audio-analysis/2oFRUxKfQqiIerOhPT9Clk,9B,0.761,412258.0,0.897,2oFRUxKfQqiIerOhPT9Clk,0.872,7.0,0.29,-5.777,1.0,0.176,129.007,4.0,https://api.spotify.com/v1/tracks/2oFRUxKfQqiIerOhPT9Clk,audio_features,spotify:track:2oFRUxKfQqiIerOhPT9Clk,0.2
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Criminish, Hypnotize,unknown,0.000432,https://api.spotify.com/v1/audio-analysis/4ClTxfVwIsxMT7wkT9vGTU,2B,0.727,373333.0,0.926,4ClTxfVwIsxMT7wkT9vGTU,0.922,6.0,0.0581,-6.054,1.0,0.0554,125.992,4.0,https://api.spotify.com/v1/tracks/4ClTxfVwIsxMT7wkT9vGTU,audio_features,spotify:track:4ClTxfVwIsxMT7wkT9vGTU,0.5
9,Atroxx, Anvil,unknown,6.11e-05,https://api.spotify.com/v1/audio-analysis/31PwOdFEWaqvGGmwJcWqRR,10B,0.651,424050.0,0.839,31PwOdFEWaqvGGmwJcWqRR,0.82,2.0,0.129,-9.989,1.0,0.0492,128.009,4.0,https://api.spotify.com/v1/tracks/31PwOdFEWaqvGGmwJcWqRR,audio_features,spotify:track:31PwOdFEWaqvGGmwJcWqRR,0.539
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Drumcomplex, Atomic,unknown,0.000491,https://api.spotify.com/v1/audio-analysis/7gKRFJczQq5sGIJTJIaH8E,4B,0.645,336750.0,0.834,7gKRFJczQq5sGIJTJIaH8E,0.902,8.0,0.112,-10.282,1.0,0.0525,126.007,4.0,https://api.spotify.com/v1/tracks/7gKRFJczQq5sGIJTJIaH8E,audio_features,spotify:track:7gKRFJczQq5sGIJTJIaH8E,0.0382
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Filterheadz, Borderline,unknown,0.00128,https://api.spotify.com/v1/audio-analysis/57PpYNKtN3WN0DsEPz44GK,1B,0.634,403810.0,0.698,57PpYNKtN3WN0DsEPz44GK,0.894,11.0,0.111,-8.462,1.0,0.0405,125.997,4.0,https://api.spotify.com/v1/tracks/57PpYNKtN3WN0DsEPz44GK,audio_features,spotify:track:57PpYNKtN3WN0DsEPz44GK,0.137
15,[01:02:18] Jay Lumen, Trust,unknown,0.477,https://api.spotify.com/v1/audio-analysis/4zAxTH9R2SoxSuDm2fSgaL,1B,0.758,178224.0,0.526,4zAxTH9R2SoxSuDm2fSgaL,0.0,11.0,0.297,-12.063,1.0,0.192,150.062,4.0,https://api.spotify.com/v1/tracks/4zAxTH9R2SoxSuDm2fSgaL,audio_features,spotify:track:4zAxTH9R2SoxSuDm2fSgaL,0.883
16,[01:07:30] [Wex 10], JC2204,unknown,6.37e-05,https://api.spotify.com/v1/audio-analysis/2pu98esHeCsjKpofwS89yR,5A,0.756,411730.0,0.957,2pu98esHeCsjKpofwS89yR,0.498,0.0,0.108,-8.112,0.0,0.0847,127.999,4.0,https://api.spotify.com/v1/tracks/2pu98esHeCsjKpofwS89yR,audio_features,spotify:track:2pu98esHeCsjKpofwS89yR,0.0432
17,[01:09:30] Alan Fitzpatrick, System Addict,unknown,0.00417,https://api.spotify.com/v1/audio-analysis/0DLJeYv61ScIj5WU335eWE,8B,0.614,523813.0,0.797,0DLJeYv61ScIj5WU335eWE,0.901,0.0,0.113,-11.076,1.0,0.0473,125.999,4.0,https://api.spotify.com/v1/tracks/0DLJeYv61ScIj5WU335eWE,audio_features,spotify:track:0DLJeYv61ScIj5WU335eWE,0.0351
18,[01:11:44] ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
19,[01:12:10] w/ Loleatta Holloway, Love Sensation ,Acapella,0.989,https://api.spotify.com/v1/audio-analysis/4vpUumdtHHZLTyTX7F9OlL,9B,0.67,102280.0,0.136,4vpUumdtHHZLTyTX7F9OlL,2.87e-05,7.0,0.586,-15.859,1.0,0.068,99.914,4.0,https://api.spotify.com/v1/tracks/4vpUumdtHHZLTyTX7F9OlL,audio_features,spotify:track:4vpUumdtHHZLTyTX7F9OlL,0.565
20,[01:15:57] RanchaTek Criminish, Freakz,unknown,0.00158,https://api.spotify.com/v1/audio-analysis/14PblPw994apQ4oyJtP0LV,8B,0.746,367619.0,0.711,14PblPw994apQ4oyJtP0LV,0.858,0.0,0.115,-7.548,1.0,0.0383,126.004,4.0,https://api.spotify.com/v1/tracks/14PblPw994apQ4oyJtP0LV,audio_features,spotify:track:14PblPw994apQ4oyJtP0LV,0.0398
21,[01:19:48] [Wex 10], Carolo,unknown,0.00138,https://api.spotify.com/v1/audio-analysis/2BZHKz2KrRVcybztCgpMuC,5A,0.786,338901.0,0.937,2BZHKz2KrRVcybztCgpMuC,0.925,0.0,0.111,-9.188,0.0,0.0673,127.998,4.0,https://api.spotify.com/v1/tracks/2BZHKz2KrRVcybztCgpMuC,audio_features,spotify:track:2BZHKz2KrRVcybztCgpMuC,0.0341
22,[01:21:56] Tapesh I Am Bam, No Way,unknown,0.0188,https://api.spotify.com/v1/audio-analysis/69wMp4qmlXCSi6XnF2a0SW,3A,0.582,421967.0,0.847,69wMp4qmlXCSi6XnF2a0SW,0.876,10.0,0.256,-9.14,0.0,0.0753,128.01,4.0,https://api.spotify.com/v1/tracks/69wMp4qmlXCSi6XnF2a0SW,audio_features,spotify:track:69wMp4qmlXCSi6XnF2a0SW,0.176
23,[01:24:33] Eats Everything, Bettah,unknown,0.032,https://api.spotify.com/v1/audio-analysis/31SxT9Ov1IT0lsRIsyg8Nn,11B,0.785,419204.0,0.554,31SxT9Ov1IT0lsRIsyg8Nn,0.925,9.0,0.051,-8.781,1.0,0.0826,129.986,4.0,https://api.spotify.com/v1/tracks/31SxT9Ov1IT0lsRIsyg8Nn,audio_features,spotify:track:31SxT9Ov1IT0lsRIsyg8Nn,0.136
24,[01:29:04] ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
25,[01:32:50] Gary Beck, Just One More,unknown,0.0078,https://api.spotify.com/v1/audio-analysis/2Wo1mGaHLdDG2ky4yNulk0,12A,0.793,330390.0,0.668,2Wo1mGaHLdDG2ky4yNulk0,0.87,1.0,0.113,-9.554,0.0,0.0461,128.042,4.0,https://api.spotify.com/v1/tracks/2Wo1mGaHLdDG2ky4yNulk0,audio_features,spotify:track:2Wo1mGaHLdDG2ky4yNulk0,0.0266
26,[01:35:59] Enrico Sangiuliano, Symbiosis,unknown,0.0342,https://api.spotify.com/v1/audio-analysis/1BiZIPwNd3yLP9KBoUqMRY,12A,0.752,533311.0,0.874,1BiZIPwNd3yLP9KBoUqMRY,0.864,1.0,0.175,-7.716,0.0,0.0817,129.009,4.0,https://api.spotify.com/v1/tracks/1BiZIPwNd3yLP9KBoUqMRY,audio_features,spotify:track:1BiZIPwNd3yLP9KBoUqMRY,0.154
27,[01:41:26] Drumcomplex, Eyesight,unknown,7.47e-05,https://api.spotify.com/v1/audio-analysis/51IpaMOZokZEzblqufCGY5,9B,0.759,384762.0,0.945,51IpaMOZokZEzblqufCGY5,0.822,7.0,0.121,-8.328,1.0,0.0541,126.014,4.0,https://api.spotify.com/v1/tracks/51IpaMOZokZEzblqufCGY5,audio_features,spotify:track:51IpaMOZokZEzblqufCGY5,0.0354
28,[01:44:48] Fred Baker pres. Y,Traxx ,Spektre Remix,0.00702,https://api.spotify.com/v1/audio-analysis/6U4t22qroJ1NORvPm0t2DQ,8B,0.602,181973.0,0.947,6U4t22qroJ1NORvPm0t2DQ,0.927,0.0,0.127,-6.738,1.0,0.0313,139.983,4.0,https://api.spotify.com/v1/tracks/6U4t22qroJ1NORvPm0t2DQ,audio_features,spotify:track:6U4t22qroJ1NORvPm0t2DQ,0.315
29,[01:48:26] Cirez D, In The Reds,unknown,0.000229,https://api.spotify.com/v1/audio-analysis/261xchspxFgcYfQvYWu7s9,9B,0.729,543458.0,0.815,261xchspxFgcYfQvYWu7s9,0.912,7.0,0.114,-7.303,1.0,0.0443,125.981,4.0,https://api.spotify.com/v1/tracks/261xchspxFgcYfQvYWu7s9,audio_features,spotify:track:261xchspxFgcYfQvYWu7s9,0.166
