,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Aroop Roy, Talkin Bout Life,unknown,0.0176,https://api.spotify.com/v1/audio-analysis/3b4hRbNKD7UrawK11r3T8e,10B,0.754,416027.0,0.822,3b4hRbNKD7UrawK11r3T8e,0.794,2.0,0.0477,-6.69,1.0,0.0484,119.997,4.0,https://api.spotify.com/v1/tracks/3b4hRbNKD7UrawK11r3T8e,audio_features,spotify:track:3b4hRbNKD7UrawK11r3T8e,0.609
1,Sam Divine CASSIMM, To The Beat,unknown,0.00034,https://api.spotify.com/v1/audio-analysis/7jOcknocyXnB1uUUBmgvUy,5A,0.809,417648.0,0.906,7jOcknocyXnB1uUUBmgvUy,0.874,0.0,0.204,-7.483,0.0,0.0535,122.987,4.0,https://api.spotify.com/v1/tracks/7jOcknocyXnB1uUUBmgvUy,audio_features,spotify:track:7jOcknocyXnB1uUUBmgvUy,0.962
2,Roog Leon Benesty, Perpetual Groove ,Original Mix,0.000385,https://api.spotify.com/v1/audio-analysis/1KLMFEi6H0DMVzIz4CYc4Z,3A,0.804,359076.0,0.94,1KLMFEi6H0DMVzIz4CYc4Z,0.902,10.0,0.0239,-6.223,0.0,0.0621,123.009,4.0,https://api.spotify.com/v1/tracks/1KLMFEi6H0DMVzIz4CYc4Z,audio_features,spotify:track:1KLMFEi6H0DMVzIz4CYc4Z,0.593
3,SOMORE   Damon Trueitt," ""I Refuse ",What You Want,,,,,,,,,,,,,,,,,,,
4,Made By Pete, Sign Of The Times ,Original Mix,0.000672,https://api.spotify.com/v1/audio-analysis/001HHmUKeRcBuv4O3SZLk2,3A,0.789,392500.0,0.742,001HHmUKeRcBuv4O3SZLk2,0.412,10.0,0.0583,-7.585,0.0,0.0548,122.995,4.0,https://api.spotify.com/v1/tracks/001HHmUKeRcBuv4O3SZLk2,audio_features,spotify:track:001HHmUKeRcBuv4O3SZLk2,0.231
5,Chris Lake   Dances With White Girls, Operator ,Ring Ring,0.00195,https://api.spotify.com/v1/audio-analysis/4oXT61OL4mDPRXbjq2d7b1,11B,0.778,361070.0,0.933,4oXT61OL4mDPRXbjq2d7b1,0.807,9.0,0.602,-5.719,1.0,0.214,124.993,4.0,https://api.spotify.com/v1/tracks/4oXT61OL4mDPRXbjq2d7b1,audio_features,spotify:track:4oXT61OL4mDPRXbjq2d7b1,0.535
6,Samuri   Kevin Aviance," BANG, DaBeat ",Crookers Remix,0.000292,https://api.spotify.com/v1/audio-analysis/6A9eCaP2zmDxi4C8hpDjks,4B,0.805,375980.0,0.807,6A9eCaP2zmDxi4C8hpDjks,0.657,8.0,0.064,-9.845,1.0,0.064,125.001,4.0,https://api.spotify.com/v1/tracks/6A9eCaP2zmDxi4C8hpDjks,audio_features,spotify:track:6A9eCaP2zmDxi4C8hpDjks,0.218
7,Detlef, Pump Up,unknown,0.000284,https://api.spotify.com/v1/audio-analysis/6WNnXWjAz2zZjH49UkUBf6,10A,0.808,443842.0,0.835,6WNnXWjAz2zZjH49UkUBf6,0.906,11.0,0.405,-8.504,0.0,0.0594,123.993,4.0,https://api.spotify.com/v1/tracks/6WNnXWjAz2zZjH49UkUBf6,audio_features,spotify:track:6WNnXWjAz2zZjH49UkUBf6,0.309
8,Paperclip People, Throw ,Slam's RTM Remix,9.96e-05,https://api.spotify.com/v1/audio-analysis/7kJVXp102FhosdE1oqvsMN,12B,0.851,457000.0,0.887,7kJVXp102FhosdE1oqvsMN,0.888,4.0,0.0873,-5.365,1.0,0.0479,126.998,4.0,https://api.spotify.com/v1/tracks/7kJVXp102FhosdE1oqvsMN,audio_features,spotify:track:7kJVXp102FhosdE1oqvsMN,0.716
9,w/ Jon cutler   e man, it's yours ,Acapella,0.915,https://api.spotify.com/v1/audio-analysis/5UkEOBqlgiT8ULwSWcQnux,5B,0.506,179280.0,0.271,5UkEOBqlgiT8ULwSWcQnux,3.25e-05,3.0,0.128,-13.014,1.0,0.0337,95.259,4.0,https://api.spotify.com/v1/tracks/5UkEOBqlgiT8ULwSWcQnux,audio_features,spotify:track:5UkEOBqlgiT8ULwSWcQnux,0.308
10,Sonny Fodera   Alex Mills, Always Gonna Be ,Mat.Joe Funked Up Remix,0.00161,https://api.spotify.com/v1/audio-analysis/7y2qo0NyVOCpoj1fw4bDTk,11B,0.82,455012.0,0.824,7y2qo0NyVOCpoj1fw4bDTk,0.263,9.0,0.0917,-8.522,1.0,0.0423,123.997,4.0,https://api.spotify.com/v1/tracks/7y2qo0NyVOCpoj1fw4bDTk,audio_features,spotify:track:7y2qo0NyVOCpoj1fw4bDTk,0.669
11,Groove Armada, Love Sweet Sound ,Kölsch Remix,0.00205,https://api.spotify.com/v1/audio-analysis/5vmqXcihADxEMczPW2PrvJ,9B,0.754,440870.0,0.672,5vmqXcihADxEMczPW2PrvJ,0.0542,7.0,0.136,-7.476,1.0,0.0483,121.957,4.0,https://api.spotify.com/v1/tracks/5vmqXcihADxEMczPW2PrvJ,audio_features,spotify:track:5vmqXcihADxEMczPW2PrvJ,0.152
12,w/ Oliver $ Jimi Jules, Pushing On ,Acapella,0.00297,https://api.spotify.com/v1/audio-analysis/00lopN8UjPU58scvfgjSPK,11A,0.741,163387.0,0.822,00lopN8UjPU58scvfgjSPK,0.00215,6.0,0.232,-4.475,0.0,0.0428,122.006,4.0,https://api.spotify.com/v1/tracks/00lopN8UjPU58scvfgjSPK,audio_features,spotify:track:00lopN8UjPU58scvfgjSPK,0.717
13,Hardrive, Deep Inside ,Low Steppa Remix,0.00417,https://api.spotify.com/v1/audio-analysis/6ZZ3cQvx4KvbdT4mBRG5Yq,8A,0.809,352297.0,0.941,6ZZ3cQvx4KvbdT4mBRG5Yq,0.28,9.0,0.16,-7.217,0.0,0.0814,123.974,4.0,https://api.spotify.com/v1/tracks/6ZZ3cQvx4KvbdT4mBRG5Yq,audio_features,spotify:track:6ZZ3cQvx4KvbdT4mBRG5Yq,0.684
14,K K, Peaceful Crowd,unknown,0.00455,https://api.spotify.com/v1/audio-analysis/3I92GVEAT8TnYIWhnImv71,11B,0.746,356225.0,0.969,3I92GVEAT8TnYIWhnImv71,0.864,9.0,0.0607,-6.969,1.0,0.0615,124.98,4.0,https://api.spotify.com/v1/tracks/3I92GVEAT8TnYIWhnImv71,audio_features,spotify:track:3I92GVEAT8TnYIWhnImv71,0.762
15,Stardust, Music Sounds Better With You ,ID Remix,0.00549,https://api.spotify.com/v1/audio-analysis/0a53p8UzpQD0uW1hFUB4oF,9B,0.672,235747.0,0.615,0a53p8UzpQD0uW1hFUB4oF,0.062,7.0,0.416,-5.609,1.0,0.344,125.988,4.0,https://api.spotify.com/v1/tracks/0a53p8UzpQD0uW1hFUB4oF,audio_features,spotify:track:0a53p8UzpQD0uW1hFUB4oF,0.378
16,Hifi Sean   Crystal Waters, Testify ,Sandy Rivera Dub Remix,0.131,https://api.spotify.com/v1/audio-analysis/2tPuz4Vur3S5TYayVNDG27,3B,0.74,197533.0,0.969,2tPuz4Vur3S5TYayVNDG27,3.35e-06,1.0,0.199,-3.526,1.0,0.0348,125.016,4.0,https://api.spotify.com/v1/tracks/2tPuz4Vur3S5TYayVNDG27,audio_features,spotify:track:2tPuz4Vur3S5TYayVNDG27,0.932
