,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Grum, Hourglass,unknown,0.00429,https://api.spotify.com/v1/audio-analysis/5KJisqs4cbku9VFQk3LXlB,9A,0.495,191587.0,0.955,5KJisqs4cbku9VFQk3LXlB,0.686,4.0,0.651,-8.912,0.0,0.0447,124.977,4.0,https://api.spotify.com/v1/tracks/5KJisqs4cbku9VFQk3LXlB,audio_features,spotify:track:5KJisqs4cbku9VFQk3LXlB,0.465
1,Grum, U,unknown,0.000911,https://api.spotify.com/v1/audio-analysis/422o6HNMJmQkSFwevdju4U,10A,0.594,325755.0,0.757,422o6HNMJmQkSFwevdju4U,0.0541,11.0,0.213,-9.683,0.0,0.0466,125.991,4.0,https://api.spotify.com/v1/tracks/422o6HNMJmQkSFwevdju4U,audio_features,spotify:track:422o6HNMJmQkSFwevdju4U,0.309
2,Grum, Lightspeed,unknown,0.000542,https://api.spotify.com/v1/audio-analysis/6tipJ2Z0rxqJB7sKdNse6j,10A,0.661,428115.0,0.741,6tipJ2Z0rxqJB7sKdNse6j,0.919,11.0,0.261,-8.831,0.0,0.0417,125.995,4.0,https://api.spotify.com/v1/tracks/6tipJ2Z0rxqJB7sKdNse6j,audio_features,spotify:track:6tipJ2Z0rxqJB7sKdNse6j,0.298
3,Chicane, Offshore ,Grum Remix,0.000105,https://api.spotify.com/v1/audio-analysis/7b67jDJMsIBQNaJTs5t3ht,4A,0.657,345040.0,0.864,7b67jDJMsIBQNaJTs5t3ht,0.912,5.0,0.0687,-9.322,0.0,0.0403,126.976,4.0,https://api.spotify.com/v1/tracks/7b67jDJMsIBQNaJTs5t3ht,audio_features,spotify:track:7b67jDJMsIBQNaJTs5t3ht,0.0791
4,Grum, Mirage,unknown,6.9e-05,https://api.spotify.com/v1/audio-analysis/4T2Qnqr1r79mFgZY8ac1PU,4A,0.537,197505.0,0.932,4T2Qnqr1r79mFgZY8ac1PU,0.824,5.0,0.389,-6.808,0.0,0.0329,125.997,4.0,https://api.spotify.com/v1/tracks/4T2Qnqr1r79mFgZY8ac1PU,audio_features,spotify:track:4T2Qnqr1r79mFgZY8ac1PU,0.308
5,Orkidea, Nana ,Jerome Isma-Ae Remix,0.000165,https://api.spotify.com/v1/audio-analysis/22mPfwKNuBVi4M74RvMzDh,9B,0.65,411054.0,0.734,22mPfwKNuBVi4M74RvMzDh,0.934,7.0,0.0758,-6.905,1.0,0.0588,126.0,4.0,https://api.spotify.com/v1/tracks/22mPfwKNuBVi4M74RvMzDh,audio_features,spotify:track:22mPfwKNuBVi4M74RvMzDh,0.341
6,Jason Ross   Lauren Ray, Me Tonight ,Tim Mason Remix,0.00132,https://api.spotify.com/v1/audio-analysis/3LceMpHxwe9J2LvzZ8P52r,5A,0.461,223125.0,0.896,3LceMpHxwe9J2LvzZ8P52r,0.488,0.0,0.352,-8.585,0.0,0.047,127.972,4.0,https://api.spotify.com/v1/tracks/3LceMpHxwe9J2LvzZ8P52r,audio_features,spotify:track:3LceMpHxwe9J2LvzZ8P52r,0.056
7,Grum, Something About You,unknown,0.184,https://api.spotify.com/v1/audio-analysis/55THftGJtcZ3gktf2HjICV,9A,0.462,218184.0,0.963,55THftGJtcZ3gktf2HjICV,0.678,4.0,0.404,-7.607,0.0,0.0392,126.98,4.0,https://api.spotify.com/v1/tracks/55THftGJtcZ3gktf2HjICV,audio_features,spotify:track:55THftGJtcZ3gktf2HjICV,0.546
8,Tears For Fears, Shout ,Grum Remix,0.185,https://api.spotify.com/v1/audio-analysis/0f798jZ9aYI34zo4lchKd0,8B,0.51,392676.0,0.931,0f798jZ9aYI34zo4lchKd0,1.36e-05,0.0,0.12,-11.12,1.0,0.0423,97.908,4.0,https://api.spotify.com/v1/tracks/0f798jZ9aYI34zo4lchKd0,audio_features,spotify:track:0f798jZ9aYI34zo4lchKd0,0.491
9,Grum   Rothchild, Under Your Skin,unknown,0.00563,https://api.spotify.com/v1/audio-analysis/2JLPCjonh7BjEsO4HIyS0I,6A,0.575,301840.0,0.898,2JLPCjonh7BjEsO4HIyS0I,0.369,7.0,0.258,-5.984,0.0,0.047,127.204,4.0,https://api.spotify.com/v1/tracks/2JLPCjonh7BjEsO4HIyS0I,audio_features,spotify:track:2JLPCjonh7BjEsO4HIyS0I,0.133
10,Eric Prydz   Underworld, Two Months Off 2Night ,Eric Prydz Bootleg,,,,,,,,,,,,,,,,,,,
11,Grum, Drifting Away,unknown,0.000434,https://api.spotify.com/v1/audio-analysis/37PJOemBTqgbebXorMOkyC,12B,0.539,259048.0,0.911,37PJOemBTqgbebXorMOkyC,0.362,4.0,0.197,-9.324,1.0,0.0436,125.997,4.0,https://api.spotify.com/v1/tracks/37PJOemBTqgbebXorMOkyC,audio_features,spotify:track:37PJOemBTqgbebXorMOkyC,0.135
12,Ilan Bluestone Grum, SOS,unknown,0.000378,https://api.spotify.com/v1/audio-analysis/57mN1JMP7E87JGXuE1wFLi,11A,0.653,241882.0,0.867,57mN1JMP7E87JGXuE1wFLi,0.711,6.0,0.049,-6.388,0.0,0.0472,128.007,4.0,https://api.spotify.com/v1/tracks/57mN1JMP7E87JGXuE1wFLi,audio_features,spotify:track:57mN1JMP7E87JGXuE1wFLi,0.346
