,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren Shapov, The Last Dancer,unknown,0.0585,https://api.spotify.com/v1/audio-analysis/2e9eNOK6KfJfkAxQXs6gMz,3B,0.47,210125.0,0.896,2e9eNOK6KfJfkAxQXs6gMz,0.00561,1.0,0.244,-3.692,1.0,0.0366,129.965,4.0,https://api.spotify.com/v1/tracks/2e9eNOK6KfJfkAxQXs6gMz,audio_features,spotify:track:2e9eNOK6KfJfkAxQXs6gMz,0.307
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,w/ Armin van Buuren   Kensington, Heading Up High ,Acapella,0.0034,https://api.spotify.com/v1/audio-analysis/7fDHYNpNfSJ7h0jDX440Y5,12A,0.52,232853.0,0.926,7fDHYNpNfSJ7h0jDX440Y5,0.00188,1.0,0.111,-4.774,0.0,0.0873,128.027,4.0,https://api.spotify.com/v1/tracks/7fDHYNpNfSJ7h0jDX440Y5,audio_features,spotify:track:7fDHYNpNfSJ7h0jDX440Y5,0.196
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,w/ Armin van Buuren   Mr. Probz, Another You ,Acapella,0.0237,https://api.spotify.com/v1/audio-analysis/7ed9C6QkmAZiJoD7sZQFFI,8A,0.761,298013.0,0.853,7ed9C6QkmAZiJoD7sZQFFI,0.0,9.0,0.0307,-4.622,0.0,0.0343,104.852,4.0,https://api.spotify.com/v1/tracks/7ed9C6QkmAZiJoD7sZQFFI,audio_features,spotify:track:7ed9C6QkmAZiJoD7sZQFFI,0.632
5,Virtual Self, Ghost Voices ,Raito Remix,0.00248,https://api.spotify.com/v1/audio-analysis/20dSSd0dBDPtVnQJ1X5HM1,3B,0.762,360000.0,0.876,20dSSd0dBDPtVnQJ1X5HM1,0.878,1.0,0.115,-5.948,1.0,0.046,128.0,4.0,https://api.spotify.com/v1/tracks/20dSSd0dBDPtVnQJ1X5HM1,audio_features,spotify:track:20dSSd0dBDPtVnQJ1X5HM1,0.0609
6,Third Party Pete K Cory Lasser   Cosmic Gate   Denise Rivera, Like This Body Of Conflict ,Cosmic Gate Mashup,0.000126,https://api.spotify.com/v1/audio-analysis/39FyqBa1p8uz8WmTwncXnA,4A,0.454,188140.0,0.917,39FyqBa1p8uz8WmTwncXnA,0.276,5.0,0.255,-11.327,0.0,0.0448,127.972,4.0,https://api.spotify.com/v1/tracks/39FyqBa1p8uz8WmTwncXnA,audio_features,spotify:track:39FyqBa1p8uz8WmTwncXnA,0.236
7,Feenixpawl Daniel Étienne, Dancin',unknown,0.000743,https://api.spotify.com/v1/audio-analysis/1QG3lCI77HQhUKgnNOUYSi,8B,0.557,152857.0,0.977,1QG3lCI77HQhUKgnNOUYSi,0.908,0.0,0.0629,-3.554,1.0,0.135,125.994,4.0,https://api.spotify.com/v1/tracks/1QG3lCI77HQhUKgnNOUYSi,audio_features,spotify:track:1QG3lCI77HQhUKgnNOUYSi,0.503
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Talla 2XLC Pay White, Oldskool,unknown,0.000492,https://api.spotify.com/v1/audio-analysis/3NrGUk75iP8XA0qLg1AAZN,9B,0.487,203580.0,0.748,3NrGUk75iP8XA0qLg1AAZN,0.951,7.0,0.406,-12.131,1.0,0.035,131.976,4.0,https://api.spotify.com/v1/tracks/3NrGUk75iP8XA0qLg1AAZN,audio_features,spotify:track:3NrGUk75iP8XA0qLg1AAZN,0.347
10,Dennis Sheperd DIM3NSION, Amigos,unknown,1.19e-05,https://api.spotify.com/v1/audio-analysis/1r8f10kyxPUHuEKzdaehT0,8B,0.442,185430.0,0.828,1r8f10kyxPUHuEKzdaehT0,0.917,0.0,0.28,-12.472,1.0,0.043,131.979,3.0,https://api.spotify.com/v1/tracks/1r8f10kyxPUHuEKzdaehT0,audio_features,spotify:track:1r8f10kyxPUHuEKzdaehT0,0.148
11,Armin van Buuren   Conrad Sewell," Sex, Love & Water ",Sunnery James & Ryan Marciano Remix,0.00289,https://api.spotify.com/v1/audio-analysis/7ADRwGz1ZXJxxNw95c9QmY,5A,0.616,171496.0,0.97,7ADRwGz1ZXJxxNw95c9QmY,0.214,0.0,0.111,-4.577,0.0,0.0596,127.075,4.0,https://api.spotify.com/v1/tracks/7ADRwGz1ZXJxxNw95c9QmY,audio_features,spotify:track:7ADRwGz1ZXJxxNw95c9QmY,0.491
12,Purple Haze, ID,unknown,0.0555,https://api.spotify.com/v1/audio-analysis/7ovZrVOyT2FmGQA7wUQj1a,8B,0.422,244376.0,0.534,7ovZrVOyT2FmGQA7wUQj1a,0.0,0.0,0.153,-5.62,1.0,0.0272,82.587,4.0,https://api.spotify.com/v1/tracks/7ovZrVOyT2FmGQA7wUQj1a,audio_features,spotify:track:7ovZrVOyT2FmGQA7wUQj1a,0.475
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
