,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Chromeo, ID,unknown,,,,,,,,,,,,,,,,,,,
1,Chromeo   Toro Y Moi, Come Alive,unknown,0.225,https://api.spotify.com/v1/audio-analysis/4rh7wySe2iEyEDEEzstKkt,4A,0.845,238680.0,0.746,4rh7wySe2iEyEDEEzstKkt,8.8e-05,5.0,0.0785,-5.655,0.0,0.0383,129.97,4.0,https://api.spotify.com/v1/tracks/4rh7wySe2iEyEDEEzstKkt,audio_features,spotify:track:4rh7wySe2iEyEDEEzstKkt,0.961
2,Chromeo, Bonafied Lovin,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/46h3AWYLsNl32Hn0gPCCLT,1B,0.743,271600.0,0.855,46h3AWYLsNl32Hn0gPCCLT,0.453,11.0,0.158,-3.864,1.0,0.048,125.215,4.0,https://api.spotify.com/v1/tracks/46h3AWYLsNl32Hn0gPCCLT,audio_features,spotify:track:46h3AWYLsNl32Hn0gPCCLT,0.92
3,Chromeo, Juice,unknown,0.121,https://api.spotify.com/v1/audio-analysis/24VXnY3LbacOOom5gRSgYs,8B,0.821,197320.0,0.742,24VXnY3LbacOOom5gRSgYs,0.0,0.0,0.208,-4.4,1.0,0.211,104.937,4.0,https://api.spotify.com/v1/tracks/24VXnY3LbacOOom5gRSgYs,audio_features,spotify:track:24VXnY3LbacOOom5gRSgYs,0.581
4,Chromeo, Night By Night,unknown,0.00646,https://api.spotify.com/v1/audio-analysis/5bgYTzUDzerRFN7fp86MkQ,4B,0.684,225400.0,0.896,5bgYTzUDzerRFN7fp86MkQ,0.0129,8.0,0.0924,-4.16,1.0,0.0349,125.981,4.0,https://api.spotify.com/v1/tracks/5bgYTzUDzerRFN7fp86MkQ,audio_features,spotify:track:5bgYTzUDzerRFN7fp86MkQ,0.573
5,Chromeo, ID,unknown,,,,,,,,,,,,,,,,,,,
6,Chromeo, Needy Girl,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/1DFfyHLfG6NdZ7UD14NrEI,6A,0.804,257000.0,0.907,1DFfyHLfG6NdZ7UD14NrEI,0.441,7.0,0.0891,-4.51,0.0,0.0473,122.002,4.0,https://api.spotify.com/v1/tracks/1DFfyHLfG6NdZ7UD14NrEI,audio_features,spotify:track:1DFfyHLfG6NdZ7UD14NrEI,0.911
7,Chromeo, ID,unknown,,,,,,,,,,,,,,,,,,,
8,Chromeo, Over Your Shoulder,unknown,0.322,https://api.spotify.com/v1/audio-analysis/5JpOCHGH1Wq1RFSLJteufN,7A,0.784,272147.0,0.653,5JpOCHGH1Wq1RFSLJteufN,0.00028,2.0,0.163,-6.338,0.0,0.0404,114.002,4.0,https://api.spotify.com/v1/tracks/5JpOCHGH1Wq1RFSLJteufN,audio_features,spotify:track:5JpOCHGH1Wq1RFSLJteufN,0.905
9,Chromeo, Old 45's,unknown,0.164,https://api.spotify.com/v1/audio-analysis/3tynLfCMPGbkMKLm9p960T,4B,0.817,227907.0,0.654,3tynLfCMPGbkMKLm9p960T,0.00194,8.0,0.21,-6.786,1.0,0.193,95.984,4.0,https://api.spotify.com/v1/tracks/3tynLfCMPGbkMKLm9p960T,audio_features,spotify:track:3tynLfCMPGbkMKLm9p960T,0.597
10,Chromeo   DRAM, Must've Been,unknown,,,,,,,,,,,,,,,,,,,
11,Chromeo, Fancy Footwork,unknown,0.00649,https://api.spotify.com/v1/audio-analysis/3iJXQLjred9oEE5fXm8scK,4A,0.692,198107.0,0.895,3iJXQLjred9oEE5fXm8scK,0.0475,5.0,0.115,-3.139,0.0,0.0311,129.962,4.0,https://api.spotify.com/v1/tracks/3iJXQLjred9oEE5fXm8scK,audio_features,spotify:track:3iJXQLjred9oEE5fXm8scK,0.637
