,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Showtek Justin Prime, Cannonball,unknown,0.00955,https://api.spotify.com/v1/audio-analysis/2y5lOo1TNIQJIDBc1EDtPX,4A,0.666,212152.0,0.886,2y5lOo1TNIQJIDBc1EDtPX,0.139,5.0,0.557,-5.597,0.0,0.0503,127.978,4.0,https://api.spotify.com/v1/tracks/2y5lOo1TNIQJIDBc1EDtPX,audio_features,spotify:track:2y5lOo1TNIQJIDBc1EDtPX,0.751
1,Destructo   YG, Party Up ,GTA Remix / Wuki Edit,0.00661,https://api.spotify.com/v1/audio-analysis/7inJ78Wpv18w24Zc4ZGRag,2B,0.569,259920.0,0.91,7inJ78Wpv18w24Zc4ZGRag,0.000542,6.0,0.101,-4.289,1.0,0.236,129.992,4.0,https://api.spotify.com/v1/tracks/7inJ78Wpv18w24Zc4ZGRag,audio_features,spotify:track:7inJ78Wpv18w24Zc4ZGRag,0.586
2,David Guetta Showtek   MAGIC! Sonny Wilson, Sun Goes Down,unknown,0.01,https://api.spotify.com/v1/audio-analysis/5CsyYayDiF6vU9qd6Gzfow,8B,0.652,211867.0,0.922,5CsyYayDiF6vU9qd6Gzfow,0.0189,0.0,0.366,-3.267,1.0,0.068,127.997,4.0,https://api.spotify.com/v1/tracks/5CsyYayDiF6vU9qd6Gzfow,audio_features,spotify:track:5CsyYayDiF6vU9qd6Gzfow,0.695
3,Dual Color   Richie Loop, Make It Bounce,unknown,0.034,https://api.spotify.com/v1/audio-analysis/1gMAcz8nRsUnSoItoNa3cA,9B,0.803,187666.0,0.984,1gMAcz8nRsUnSoItoNa3cA,0.817,7.0,0.082,-1.28,1.0,0.129,127.99,4.0,https://api.spotify.com/v1/tracks/1gMAcz8nRsUnSoItoNa3cA,audio_features,spotify:track:1gMAcz8nRsUnSoItoNa3cA,0.355
4,Henry Fong, ID,unknown,0.404,https://api.spotify.com/v1/audio-analysis/1fozKmWJKBorDGTbv0EzcM,5B,0.91,153993.0,0.237,1fozKmWJKBorDGTbv0EzcM,0.0,3.0,0.107,-13.154,1.0,0.0769,95.717,4.0,https://api.spotify.com/v1/tracks/1fozKmWJKBorDGTbv0EzcM,audio_features,spotify:track:1fozKmWJKBorDGTbv0EzcM,0.957
5,TJR, Time To Jack,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/4NqD1gwccs9KkESoXHcZoN,11B,0.663,166875.0,0.969,4NqD1gwccs9KkESoXHcZoN,0.731,9.0,0.322,-2.614,1.0,0.0435,128.026,4.0,https://api.spotify.com/v1/tracks/4NqD1gwccs9KkESoXHcZoN,audio_features,spotify:track:4NqD1gwccs9KkESoXHcZoN,0.344
6,Showtek   Freetown Collective, Amen,unknown,0.0993,https://api.spotify.com/v1/audio-analysis/2BDYoTd5Lp1fuGiUEWivN7,2B,0.597,209943.0,0.876,2BDYoTd5Lp1fuGiUEWivN7,0.000204,6.0,0.0904,-3.361,1.0,0.0659,150.025,4.0,https://api.spotify.com/v1/tracks/2BDYoTd5Lp1fuGiUEWivN7,audio_features,spotify:track:2BDYoTd5Lp1fuGiUEWivN7,0.686
7,Wuki, Dadadada,unknown,,,,,,,,,,,,,,,,,,,
8,Travis Scott   Kendrick Lamar, Goosebumps,unknown,0.0801,https://api.spotify.com/v1/audio-analysis/7soCzpKbEzoNPSElsvflL7,9B,0.85,243840.0,0.629,7soCzpKbEzoNPSElsvflL7,0.0,7.0,0.13,-6.27,1.0,0.0469,130.102,4.0,https://api.spotify.com/v1/tracks/7soCzpKbEzoNPSElsvflL7,audio_features,spotify:track:7soCzpKbEzoNPSElsvflL7,0.468
9,w/ Matroda, Dat Vibe Pt. 2,unknown,0.00124,https://api.spotify.com/v1/audio-analysis/0HT6fy0Y6FIG5Gg8mE7Cni,10A,0.803,227050.0,0.924,0HT6fy0Y6FIG5Gg8mE7Cni,0.224,11.0,0.304,-4.159,0.0,0.152,124.992,4.0,https://api.spotify.com/v1/tracks/0HT6fy0Y6FIG5Gg8mE7Cni,audio_features,spotify:track:0HT6fy0Y6FIG5Gg8mE7Cni,0.398
10,Fat Joe Remy Ma   French Montana, All The Way Up ,David Guetta & GLOWINTHEDARK Remix,0.00758,https://api.spotify.com/v1/audio-analysis/44xuQEWJJd4aWSaFUrPOlA,10A,0.671,211837.0,0.894,44xuQEWJJd4aWSaFUrPOlA,0.00184,11.0,0.152,-3.701,0.0,0.0583,98.013,4.0,https://api.spotify.com/v1/tracks/44xuQEWJJd4aWSaFUrPOlA,audio_features,spotify:track:44xuQEWJJd4aWSaFUrPOlA,0.32
