,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond, Is It Love? ,1001,0.202,https://api.spotify.com/v1/audio-analysis/5atCrwrn8zo69is3zRIM3Z,11A,0.657,344027.0,0.486,5atCrwrn8zo69is3zRIM3Z,0.916,6.0,0.0795,-12.415,0.0,0.0344,124.008,4.0,https://api.spotify.com/v1/tracks/5atCrwrn8zo69is3zRIM3Z,audio_features,spotify:track:5atCrwrn8zo69is3zRIM3Z,0.32
1,Jaytech, Aftershock,unknown,4.99e-06,https://api.spotify.com/v1/audio-analysis/4lNfeb240AGsuaaBlHYhbp,11A,0.443,300952.0,0.98,4lNfeb240AGsuaaBlHYhbp,0.807,6.0,0.0966,-8.025,0.0,0.0416,125.999,4.0,https://api.spotify.com/v1/tracks/4lNfeb240AGsuaaBlHYhbp,audio_features,spotify:track:4lNfeb240AGsuaaBlHYhbp,0.0315
2,Milad E Domenic Manns, Esperance,unknown,7.74e-06,https://api.spotify.com/v1/audio-analysis/7kID0yOJv4UumYtlGpuSa0,12A,0.54,206506.0,0.889,7kID0yOJv4UumYtlGpuSa0,0.303,1.0,0.354,-6.685,0.0,0.0336,128.012,4.0,https://api.spotify.com/v1/tracks/7kID0yOJv4UumYtlGpuSa0,audio_features,spotify:track:7kID0yOJv4UumYtlGpuSa0,0.0689
3,Grum Fehrplay, Spirit,unknown,0.000109,https://api.spotify.com/v1/audio-analysis/3SrJYI21oL1do0dpz3Sifk,9B,0.526,213016.0,0.992,3SrJYI21oL1do0dpz3Sifk,0.731,7.0,0.767,-5.442,1.0,0.0379,126.008,4.0,https://api.spotify.com/v1/tracks/3SrJYI21oL1do0dpz3Sifk,audio_features,spotify:track:3SrJYI21oL1do0dpz3Sifk,0.0464
4,Spencer Brown, Bill Graham,unknown,0.000164,https://api.spotify.com/v1/audio-analysis/29VZnWK8qyXiuGNLutHvwI,4B,0.621,347773.0,0.857,29VZnWK8qyXiuGNLutHvwI,0.772,8.0,0.731,-8.588,1.0,0.0342,126.998,4.0,https://api.spotify.com/v1/tracks/29VZnWK8qyXiuGNLutHvwI,audio_features,spotify:track:29VZnWK8qyXiuGNLutHvwI,0.395
5,Lane 8 Khåen, Duchess,unknown,0.208,https://api.spotify.com/v1/audio-analysis/2FpjHaLiMx0nQVPD9n2giG,4A,0.545,382439.0,0.703,2FpjHaLiMx0nQVPD9n2giG,0.967,5.0,0.105,-8.202,0.0,0.0318,122.99,4.0,https://api.spotify.com/v1/tracks/2FpjHaLiMx0nQVPD9n2giG,audio_features,spotify:track:2FpjHaLiMx0nQVPD9n2giG,0.0375
6,Monkey Safari, Epilogue ,Guy J Remix,0.000785,https://api.spotify.com/v1/audio-analysis/0QCvQZSZgx7q5qSBRq5IsZ,3B,0.793,488653.0,0.92,0QCvQZSZgx7q5qSBRq5IsZ,0.893,1.0,0.021,-4.371,1.0,0.0701,125.0,4.0,https://api.spotify.com/v1/tracks/0QCvQZSZgx7q5qSBRq5IsZ,audio_features,spotify:track:0QCvQZSZgx7q5qSBRq5IsZ,0.497
7,Cirez D, Black Hole,unknown,0.00651,https://api.spotify.com/v1/audio-analysis/0tPIZTAMFIjhPrZMEGQ47J,9B,0.793,414039.0,0.672,0tPIZTAMFIjhPrZMEGQ47J,0.909,7.0,0.107,-10.048,1.0,0.0582,125.993,4.0,https://api.spotify.com/v1/tracks/0tPIZTAMFIjhPrZMEGQ47J,audio_features,spotify:track:0tPIZTAMFIjhPrZMEGQ47J,0.0448
8,Tinlicker, Dream With Somebody,unknown,7.67e-05,https://api.spotify.com/v1/audio-analysis/4SErnGGqWKWguljxnMNLg6,6B,0.664,216646.0,0.966,4SErnGGqWKWguljxnMNLg6,0.895,10.0,0.0694,-5.222,1.0,0.038,123.014,4.0,https://api.spotify.com/v1/tracks/4SErnGGqWKWguljxnMNLg6,audio_features,spotify:track:4SErnGGqWKWguljxnMNLg6,0.0457
9,Joris Voorn, District Seven,unknown,,,,,,,,,,,,,,,,,,,
10,Kolonie, Celestial Highway,unknown,0.000318,https://api.spotify.com/v1/audio-analysis/4Waxmd2zdhHzM68uKpdWvO,4A,0.435,180952.0,0.962,4Waxmd2zdhHzM68uKpdWvO,0.932,5.0,0.785,-8.635,0.0,0.0436,126.004,4.0,https://api.spotify.com/v1/tracks/4Waxmd2zdhHzM68uKpdWvO,audio_features,spotify:track:4Waxmd2zdhHzM68uKpdWvO,0.522
11,Maor Levi   Mangal Suvarnan, Brave,unknown,0.0239,https://api.spotify.com/v1/audio-analysis/6xkmvFnns7283cWrtm0BDo,4A,0.555,233491.0,0.574,6xkmvFnns7283cWrtm0BDo,0.0,5.0,0.0781,-7.611,0.0,0.0396,127.967,4.0,https://api.spotify.com/v1/tracks/6xkmvFnns7283cWrtm0BDo,audio_features,spotify:track:6xkmvFnns7283cWrtm0BDo,0.194
12,Axis, Solar,unknown,0.0011,https://api.spotify.com/v1/audio-analysis/1C8N6ylMaDxjJ9VZOCIMVq,4A,0.533,288986.0,0.867,1C8N6ylMaDxjJ9VZOCIMVq,5.63e-05,5.0,0.133,-7.001,0.0,0.109,127.959,4.0,https://api.spotify.com/v1/tracks/1C8N6ylMaDxjJ9VZOCIMVq,audio_features,spotify:track:1C8N6ylMaDxjJ9VZOCIMVq,0.331
13,Andrew Bayer   Alison May, Immortal Lover,unknown,0.438,https://api.spotify.com/v1/audio-analysis/1TEVjDoU8nHSkBsYGJxeEV,3A,0.629,268053.0,0.508,1TEVjDoU8nHSkBsYGJxeEV,0.00316,10.0,0.133,-10.079,0.0,0.073,127.969,4.0,https://api.spotify.com/v1/tracks/1TEVjDoU8nHSkBsYGJxeEV,audio_features,spotify:track:1TEVjDoU8nHSkBsYGJxeEV,0.465
14,Spencer Brown, The Gardens,unknown,0.0267,https://api.spotify.com/v1/audio-analysis/4QiG31WPpJ7VgdhSaVOPf7,3A,0.536,276480.0,0.719,4QiG31WPpJ7VgdhSaVOPf7,0.956,10.0,0.0892,-8.965,0.0,0.101,124.96,4.0,https://api.spotify.com/v1/tracks/4QiG31WPpJ7VgdhSaVOPf7,audio_features,spotify:track:4QiG31WPpJ7VgdhSaVOPf7,0.168
