,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Patrick Topping," Be Sharp, Say Nowt",unknown,0.00506,https://api.spotify.com/v1/audio-analysis/6TvYtabYoc5plSB9kJpgOs,3B,0.764,228571.0,0.977,6TvYtabYoc5plSB9kJpgOs,0.868,1.0,0.66,-5.729,1.0,0.0515,126.015,4.0,https://api.spotify.com/v1/tracks/6TvYtabYoc5plSB9kJpgOs,audio_features,spotify:track:6TvYtabYoc5plSB9kJpgOs,0.96
1,Harry Romero, Say Yeah! ,Original Mix,0.00206,https://api.spotify.com/v1/audio-analysis/1z0hHtbKeRphAZuBFTk3Jg,8B,0.766,337177.0,0.725,1z0hHtbKeRphAZuBFTk3Jg,0.711,0.0,0.0645,-12.69,1.0,0.0526,122.638,4.0,https://api.spotify.com/v1/tracks/1z0hHtbKeRphAZuBFTk3Jg,audio_features,spotify:track:1z0hHtbKeRphAZuBFTk3Jg,0.564
2,C.J. Bolland, Sugar Is Sweeter,unknown,0.000563,https://api.spotify.com/v1/audio-analysis/6UV0ZF75H9hUOB4bHb2f8G,8A,0.731,385600.0,0.633,6UV0ZF75H9hUOB4bHb2f8G,0.333,9.0,0.677,-14.783,0.0,0.0754,127.967,4.0,https://api.spotify.com/v1/tracks/6UV0ZF75H9hUOB4bHb2f8G,audio_features,spotify:track:6UV0ZF75H9hUOB4bHb2f8G,0.318
3,Secondcity, Kwelanga ,Original Mix,0.001,https://api.spotify.com/v1/audio-analysis/4jUfOH5cVjaJ9RJq8hxInG,10A,0.803,390750.0,0.954,4jUfOH5cVjaJ9RJq8hxInG,0.925,11.0,0.0451,-7.503,0.0,0.0431,123.998,4.0,https://api.spotify.com/v1/tracks/4jUfOH5cVjaJ9RJq8hxInG,audio_features,spotify:track:4jUfOH5cVjaJ9RJq8hxInG,0.918
4,Sidney Charles, Most Wanted,unknown,0.00368,https://api.spotify.com/v1/audio-analysis/5CN18J3hyHBODBWwL4dpUl,8B,0.796,278693.0,0.872,5CN18J3hyHBODBWwL4dpUl,0.47,0.0,0.0723,-7.786,1.0,0.0386,124.026,4.0,https://api.spotify.com/v1/tracks/5CN18J3hyHBODBWwL4dpUl,audio_features,spotify:track:5CN18J3hyHBODBWwL4dpUl,0.681
5,CamelPhat Elderbrook, Cola,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,2B,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
6,Friend Within Kideko, Burnin' Up ,The Golden Boy Remix,0.00383,https://api.spotify.com/v1/audio-analysis/4dVW4USwxUVhkMlYZSEeVL,11A,0.848,321951.0,0.937,4dVW4USwxUVhkMlYZSEeVL,0.207,6.0,0.0532,-6.246,0.0,0.0987,123.04,4.0,https://api.spotify.com/v1/tracks/4dVW4USwxUVhkMlYZSEeVL,audio_features,spotify:track:4dVW4USwxUVhkMlYZSEeVL,0.664
7,Daniel Stefanik, Deep Inside,unknown,0.000257,https://api.spotify.com/v1/audio-analysis/1SSW7VApGZBzaOifYOusXr,4B,0.799,432405.0,0.784,1SSW7VApGZBzaOifYOusXr,0.779,8.0,0.123,-10.84,1.0,0.0582,125.01,4.0,https://api.spotify.com/v1/tracks/1SSW7VApGZBzaOifYOusXr,audio_features,spotify:track:1SSW7VApGZBzaOifYOusXr,0.13
8,Duke Dumont x Gorgon City   Naations, Real Life,unknown,0.148,https://api.spotify.com/v1/audio-analysis/6jz9EMWHffNKVlZQVXOLoz,6A,0.543,205773.0,0.74,6jz9EMWHffNKVlZQVXOLoz,0.00358,7.0,0.142,-5.187,0.0,0.0557,123.916,4.0,https://api.spotify.com/v1/tracks/6jz9EMWHffNKVlZQVXOLoz,audio_features,spotify:track:6jz9EMWHffNKVlZQVXOLoz,0.6
9,Denney   Mekon, What's Going On,unknown,0.000321,https://api.spotify.com/v1/audio-analysis/6P9y0gKAwzfhzSlDLow8nY,1B,0.771,220894.0,0.933,6P9y0gKAwzfhzSlDLow8nY,0.00411,11.0,0.356,-5.062,1.0,0.0489,123.473,4.0,https://api.spotify.com/v1/tracks/6P9y0gKAwzfhzSlDLow8nY,audio_features,spotify:track:6P9y0gKAwzfhzSlDLow8nY,0.904
