,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alias, Intro,unknown,0.578,https://api.spotify.com/v1/audio-analysis/66muhFwlmzh73y2YBlTaVi,7A,0.521,289335.0,0.504,66muhFwlmzh73y2YBlTaVi,1.51e-05,2.0,0.097,-9.841,0.0,0.331,161.96,4.0,https://api.spotify.com/v1/tracks/66muhFwlmzh73y2YBlTaVi,audio_features,spotify:track:66muhFwlmzh73y2YBlTaVi,0.36
1,Alias, The Truth,unknown,2.86e-05,https://api.spotify.com/v1/audio-analysis/6C7nCIdJvRK6Qmedd2CRsf,11A,0.77,381260.0,0.852,6C7nCIdJvRK6Qmedd2CRsf,0.816,6.0,0.0499,-5.459,0.0,0.0606,128.014,4.0,https://api.spotify.com/v1/tracks/6C7nCIdJvRK6Qmedd2CRsf,audio_features,spotify:track:6C7nCIdJvRK6Qmedd2CRsf,0.328
2,Harvey McKay, Black Dolphin,unknown,0.00227,https://api.spotify.com/v1/audio-analysis/0uysFtYtEjavuunShowxaI,6B,0.926,334973.0,0.892,0uysFtYtEjavuunShowxaI,0.646,10.0,0.114,-6.832,1.0,0.126,126.002,4.0,https://api.spotify.com/v1/tracks/0uysFtYtEjavuunShowxaI,audio_features,spotify:track:0uysFtYtEjavuunShowxaI,0.26
3,Alias, Dream Taker,unknown,0.0672,https://api.spotify.com/v1/audio-analysis/2wz8jNEq7196Oijv4CtgOu,2B,0.752,348098.0,0.947,2wz8jNEq7196Oijv4CtgOu,0.901,6.0,0.111,-9.007,1.0,0.0733,126.01,4.0,https://api.spotify.com/v1/tracks/2wz8jNEq7196Oijv4CtgOu,audio_features,spotify:track:2wz8jNEq7196Oijv4CtgOu,0.0362
4,Johannes Heil, Exile 007 A1,unknown,0.0145,https://api.spotify.com/v1/audio-analysis/33X2Ex3eYhpYAG7UNksbsL,9B,0.42,471820.0,0.788,33X2Ex3eYhpYAG7UNksbsL,0.901,7.0,0.0937,-11.237,1.0,0.0403,129.011,4.0,https://api.spotify.com/v1/tracks/33X2Ex3eYhpYAG7UNksbsL,audio_features,spotify:track:33X2Ex3eYhpYAG7UNksbsL,0.0335
5,Matrixxman x Setaoc Mass, Pitch Black,unknown,0.0061,https://api.spotify.com/v1/audio-analysis/5FVn0CXLV7RxyI9h3wV93b,11A,0.787,329771.0,0.769,5FVn0CXLV7RxyI9h3wV93b,0.911,6.0,0.063,-12.51,0.0,0.0487,130.998,3.0,https://api.spotify.com/v1/tracks/5FVn0CXLV7RxyI9h3wV93b,audio_features,spotify:track:5FVn0CXLV7RxyI9h3wV93b,0.11
6,Alias, Pentatonic,unknown,3.41e-05,https://api.spotify.com/v1/audio-analysis/5Hyp35cZtdi4vudZmsG47U,1A,0.8,350902.0,0.949,5Hyp35cZtdi4vudZmsG47U,0.946,8.0,0.0927,-7.886,0.0,0.047,127.013,4.0,https://api.spotify.com/v1/tracks/5Hyp35cZtdi4vudZmsG47U,audio_features,spotify:track:5Hyp35cZtdi4vudZmsG47U,0.0745
7,Atroxx, Trust Me,unknown,5.97e-05,https://api.spotify.com/v1/audio-analysis/27Cb1VNyCfDMd6qaddqBp9,10A,0.797,367619.0,0.835,27Cb1VNyCfDMd6qaddqBp9,0.889,11.0,0.0982,-7.236,0.0,0.102,126.018,4.0,https://api.spotify.com/v1/tracks/27Cb1VNyCfDMd6qaddqBp9,audio_features,spotify:track:27Cb1VNyCfDMd6qaddqBp9,0.0967
8,Bastinov, Solar System,unknown,0.0573,https://api.spotify.com/v1/audio-analysis/1CdyXC0JGbOaSostGQNEm0,10A,0.728,365839.0,0.59,1CdyXC0JGbOaSostGQNEm0,0.914,11.0,0.0882,-12.628,0.0,0.0411,130.007,4.0,https://api.spotify.com/v1/tracks/1CdyXC0JGbOaSostGQNEm0,audio_features,spotify:track:1CdyXC0JGbOaSostGQNEm0,0.0392
9,Perc, Look What Your Love Has Done To Me,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/6DETw9d8IZageLexHqDtn4,2B,0.745,442578.0,0.571,6DETw9d8IZageLexHqDtn4,0.867,6.0,0.146,-6.907,1.0,0.0548,128.018,4.0,https://api.spotify.com/v1/tracks/6DETw9d8IZageLexHqDtn4,audio_features,spotify:track:6DETw9d8IZageLexHqDtn4,0.0363
