,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dannic   Tom Jame, Clap ,Intro Edit,0.000177,https://api.spotify.com/v1/audio-analysis/5s2WqORY4HYBy8ADU4Eopj,9B,0.572,213750.0,0.984,5s2WqORY4HYBy8ADU4Eopj,0.83,7.0,0.199,-3.42,1.0,0.13,127.915,4.0,https://api.spotify.com/v1/tracks/5s2WqORY4HYBy8ADU4Eopj,audio_features,spotify:track:5s2WqORY4HYBy8ADU4Eopj,0.125
1,w/ Hardwell MAKJ, Countdown ,Acapella,0.55,https://api.spotify.com/v1/audio-analysis/02Ym59pFcQjMxAJRq5dZzq,5B,0.497,148886.0,0.982,02Ym59pFcQjMxAJRq5dZzq,0.891,3.0,0.392,-3.719,1.0,0.0774,119.041,4.0,https://api.spotify.com/v1/tracks/02Ym59pFcQjMxAJRq5dZzq,audio_features,spotify:track:02Ym59pFcQjMxAJRq5dZzq,0.365
2,w/ Holl Rush   Walden   Tove Lo, Shogun ,Axwell Λ Ingrosso Mashup,0.239,https://api.spotify.com/v1/audio-analysis/0BzB0TxWRgFUdoA0qCQ9vB,6B,0.392,258572.0,0.192,0BzB0TxWRgFUdoA0qCQ9vB,0.0123,10.0,0.115,-22.023,1.0,0.0283,103.157,4.0,https://api.spotify.com/v1/tracks/0BzB0TxWRgFUdoA0qCQ9vB,audio_features,spotify:track:0BzB0TxWRgFUdoA0qCQ9vB,0.223
3,Pessto   Rune RK   John Newman   Fedde Le Grand   Swedish House Mafia, Masego ,Dannic Mashup,0.024,https://api.spotify.com/v1/audio-analysis/4v1r151g4aY2w0ieH0AE7O,8B,0.635,146953.0,0.988,4v1r151g4aY2w0ieH0AE7O,0.645,0.0,0.347,-2.129,1.0,0.0632,127.994,4.0,https://api.spotify.com/v1/tracks/4v1r151g4aY2w0ieH0AE7O,audio_features,spotify:track:4v1r151g4aY2w0ieH0AE7O,0.455
4,Dannic, Jungle,unknown,3.25e-05,https://api.spotify.com/v1/audio-analysis/4sBmW0R8FDFXzqjLEMzpzN,10B,0.477,180000.0,0.976,4sBmW0R8FDFXzqjLEMzpzN,0.488,2.0,0.352,-5.154,1.0,0.051,128.012,4.0,https://api.spotify.com/v1/tracks/4sBmW0R8FDFXzqjLEMzpzN,audio_features,spotify:track:4sBmW0R8FDFXzqjLEMzpzN,0.0814
5,w/ Dannic   Bright Lights, Dear Life ,Acapella,0.00253,https://api.spotify.com/v1/audio-analysis/2OvrOws6s9gdsDSs46Awxg,11A,0.527,214988.0,0.986,2OvrOws6s9gdsDSs46Awxg,0.677,6.0,0.403,-4.768,0.0,0.277,131.745,4.0,https://api.spotify.com/v1/tracks/2OvrOws6s9gdsDSs46Awxg,audio_features,spotify:track:2OvrOws6s9gdsDSs46Awxg,0.196
6,Dannic   Merk Kremont   Duane Harden, Music,unknown,0.0312,https://api.spotify.com/v1/audio-analysis/29K5TXPtXWKCUFpgHTWgm4,8B,0.54,169687.0,0.941,29K5TXPtXWKCUFpgHTWgm4,0.00041,0.0,0.359,-4.008,1.0,0.084,128.016,4.0,https://api.spotify.com/v1/tracks/29K5TXPtXWKCUFpgHTWgm4,audio_features,spotify:track:29K5TXPtXWKCUFpgHTWgm4,0.627
7,Dannic Bright Lights   Tom Jame   Alesso, Forever Energy ,Dannic Mashup,,,,,,,,,,,,,,,,,,,
8,w/ Alesso, Raise Your Head ,Acapella,0.00971,https://api.spotify.com/v1/audio-analysis/6XpNaTIY1sTrXFpYFXF8Cf,10A,0.666,350431.0,0.761,6XpNaTIY1sTrXFpYFXF8Cf,0.321,11.0,0.0884,-6.734,0.0,0.0529,124.999,4.0,https://api.spotify.com/v1/tracks/6XpNaTIY1sTrXFpYFXF8Cf,audio_features,spotify:track:6XpNaTIY1sTrXFpYFXF8Cf,0.22
9,w/ Dannic   Bright Lights, Forever ,Acapella,0.028,https://api.spotify.com/v1/audio-analysis/40CqsHcPh6ribzs93Mu9jM,9B,0.527,349960.0,0.756,40CqsHcPh6ribzs93Mu9jM,7.96e-05,7.0,0.495,-8.956,1.0,0.0684,123.946,4.0,https://api.spotify.com/v1/tracks/40CqsHcPh6ribzs93Mu9jM,audio_features,spotify:track:40CqsHcPh6ribzs93Mu9jM,0.194
