,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ønami   Reid Stephan Alice In Chains, Rock ,DJ Spider Scratch Edit,0.131,https://api.spotify.com/v1/audio-analysis/0OpMLXRbCLVvaMCzn1oZQu,8B,0.75,202573.0,0.553,0OpMLXRbCLVvaMCzn1oZQu,8.85e-06,0.0,0.0777,-7.17,1.0,0.0317,117.954,4.0,https://api.spotify.com/v1/tracks/0OpMLXRbCLVvaMCzn1oZQu,audio_features,spotify:track:0OpMLXRbCLVvaMCzn1oZQu,0.685
1,Boys Noize, Rock The Bells,unknown,0.0062,https://api.spotify.com/v1/audio-analysis/33KvuePYdzsx7ZqoTj3rHU,3B,0.605,171094.0,0.992,33KvuePYdzsx7ZqoTj3rHU,0.909,1.0,0.454,-5.074,1.0,0.0606,102.911,4.0,https://api.spotify.com/v1/tracks/33KvuePYdzsx7ZqoTj3rHU,audio_features,spotify:track:33KvuePYdzsx7ZqoTj3rHU,0.555
2,Fetty Wap   Remy Boyz, 679 ,DJ Spider Remix,0.00256,https://api.spotify.com/v1/audio-analysis/5NQbUaeTEOGdD6hHcre0dZ,9B,0.618,196693.0,0.717,5NQbUaeTEOGdD6hHcre0dZ,0.0,7.0,0.625,-5.738,1.0,0.318,190.05,4.0,https://api.spotify.com/v1/tracks/5NQbUaeTEOGdD6hHcre0dZ,audio_features,spotify:track:5NQbUaeTEOGdD6hHcre0dZ,0.603
3,Lambo Doobious, Good Love,unknown,,,,,,,,,,,,,,,,,,,
4,Kranium, Nobody Has To Know ,Major Lazer & KickRaux Remix,0.0445,https://api.spotify.com/v1/audio-analysis/2Z2Rv9B844NrWdDKp2EyEk,9A,0.681,205326.0,0.789,2Z2Rv9B844NrWdDKp2EyEk,0.0,4.0,0.467,-5.666,0.0,0.188,103.0,4.0,https://api.spotify.com/v1/tracks/2Z2Rv9B844NrWdDKp2EyEk,audio_features,spotify:track:2Z2Rv9B844NrWdDKp2EyEk,0.506
5,AlunaGeorge   Missy Elliott, I'm In Control ,DJ Spider Edit,,,,,,,,,,,,,,,,,,,
6,Rihanna   Drake, Work ,Bad Royale Remix,0.145,https://api.spotify.com/v1/audio-analysis/4l92XvEkDAwCSlN0pgHdUk,1B,0.483,221507.0,0.918,4l92XvEkDAwCSlN0pgHdUk,0.0,11.0,0.237,-2.497,1.0,0.142,99.557,4.0,https://api.spotify.com/v1/tracks/4l92XvEkDAwCSlN0pgHdUk,audio_features,spotify:track:4l92XvEkDAwCSlN0pgHdUk,0.763
7,w/ Rihanna   Drake, Work ,Gent & Jawns Remix,0.00495,https://api.spotify.com/v1/audio-analysis/73uJd7hcpWJZcqnklYpJ5h,7A,0.723,248000.0,0.842,73uJd7hcpWJZcqnklYpJ5h,0.0,2.0,0.336,-5.138,0.0,0.0383,103.043,4.0,https://api.spotify.com/v1/tracks/73uJd7hcpWJZcqnklYpJ5h,audio_features,spotify:track:73uJd7hcpWJZcqnklYpJ5h,0.467
8,The Chainsmokers   Daya, Don't Let Me Down ,Dom Da Bomb & Electric Bodega Remix,0.00118,https://api.spotify.com/v1/audio-analysis/4Mj1hXadsITyAvvykDIjRe,8B,0.228,161357.0,0.908,4Mj1hXadsITyAvvykDIjRe,0.00163,0.0,0.353,0.976,1.0,0.0605,88.483,4.0,https://api.spotify.com/v1/tracks/4Mj1hXadsITyAvvykDIjRe,audio_features,spotify:track:4Mj1hXadsITyAvvykDIjRe,0.315
9,Morse Code, Pierce Brosnan,unknown,,,,,,,,,,,,,,,,,,,
10,graves MYRNE, Tiger Blood,unknown,0.0646,https://api.spotify.com/v1/audio-analysis/5Hje8zTXogWxlE0fXcPMqf,9A,0.661,195410.0,0.978,5Hje8zTXogWxlE0fXcPMqf,0.0681,4.0,0.286,-1.267,0.0,0.242,91.546,4.0,https://api.spotify.com/v1/tracks/5Hje8zTXogWxlE0fXcPMqf,audio_features,spotify:track:5Hje8zTXogWxlE0fXcPMqf,0.629
11,Panic! At The Disco 50 Cent   Vindata Mija, I Write Sins Not Tragedies ,DJ Spider Bootleg,0.0938,https://api.spotify.com/v1/audio-analysis/4bPQs0PHn4xbipzdPfn6du,8A,0.567,187613.0,0.795,4bPQs0PHn4xbipzdPfn6du,0.0,9.0,0.114,-4.985,0.0,0.134,170.06,4.0,https://api.spotify.com/v1/tracks/4bPQs0PHn4xbipzdPfn6du,audio_features,spotify:track:4bPQs0PHn4xbipzdPfn6du,0.635
12,Dr. Dre   Snoop Dogg, Still D.R.E. ,DJ Dibs & MGM Show Edit,0.177,https://api.spotify.com/v1/audio-analysis/503OTo2dSqe7qk76rgsbep,1B,0.821,270587.0,0.774,503OTo2dSqe7qk76rgsbep,0.000676,11.0,0.0577,-3.418,1.0,0.235,93.425,4.0,https://api.spotify.com/v1/tracks/503OTo2dSqe7qk76rgsbep,audio_features,spotify:track:503OTo2dSqe7qk76rgsbep,0.547
13,Jim Jones, We Fly High ,DJ Spider Remix,0.0847,https://api.spotify.com/v1/audio-analysis/5rXkgeY6rpcHcsolCpXZHR,3B,0.685,236080.0,0.8,5rXkgeY6rpcHcsolCpXZHR,0.0,1.0,0.092,-6.564,1.0,0.298,120.226,5.0,https://api.spotify.com/v1/tracks/5rXkgeY6rpcHcsolCpXZHR,audio_features,spotify:track:5rXkgeY6rpcHcsolCpXZHR,0.483
