,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mr. Ho Florian Blauensteiner, Ammunition,unknown,,,,,,,,,,,,,,,,,,,
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Dannic, Clobber,unknown,0.000191,https://api.spotify.com/v1/audio-analysis/7zPDqGSQqU8tvdGdzfwrnL,9B,0.697,301875.0,0.966,7zPDqGSQqU8tvdGdzfwrnL,0.905,7.0,0.0489,-4.084,1.0,0.0394,127.996,4.0,https://api.spotify.com/v1/tracks/7zPDqGSQqU8tvdGdzfwrnL,audio_features,spotify:track:7zPDqGSQqU8tvdGdzfwrnL,0.314
3,David Tort Moska   Danielle Simeone, Music Feeds My Soul ,Bob Sinclar & Lumberjack Bootleg,0.00365,https://api.spotify.com/v1/audio-analysis/2sbChJT6BsL2uebevtBXX4,11B,0.749,397671.0,0.814,2sbChJT6BsL2uebevtBXX4,0.789,9.0,0.0675,-5.625,1.0,0.0579,128.021,4.0,https://api.spotify.com/v1/tracks/2sbChJT6BsL2uebevtBXX4,audio_features,spotify:track:2sbChJT6BsL2uebevtBXX4,0.518
4,Carlitos Moreno   MC Spyder, Pure Fyah,unknown,0.00557,https://api.spotify.com/v1/audio-analysis/3JpiZITCzjmUa8Ej9A9BDe,4B,0.583,188447.0,0.944,3JpiZITCzjmUa8Ej9A9BDe,0.0609,8.0,0.0486,-3.301,1.0,0.276,128.199,4.0,https://api.spotify.com/v1/tracks/3JpiZITCzjmUa8Ej9A9BDe,audio_features,spotify:track:3JpiZITCzjmUa8Ej9A9BDe,0.702
5,Bob Sinclar Daddy's Groove, Burning,unknown,0.00368,https://api.spotify.com/v1/audio-analysis/2uukIpWhy3xuVUqszUriov,1B,0.592,171357.0,0.974,2uukIpWhy3xuVUqszUriov,0.00595,11.0,0.127,-4.885,1.0,0.119,125.057,4.0,https://api.spotify.com/v1/tracks/2uukIpWhy3xuVUqszUriov,audio_features,spotify:track:2uukIpWhy3xuVUqszUriov,0.414
6,Dean Mason, Addicted,unknown,0.00262,https://api.spotify.com/v1/audio-analysis/38UHaVWVkWAL95HRbN441X,2A,0.618,335714.0,0.944,38UHaVWVkWAL95HRbN441X,0.908,3.0,0.0422,-5.074,0.0,0.0351,125.992,4.0,https://api.spotify.com/v1/tracks/38UHaVWVkWAL95HRbN441X,audio_features,spotify:track:38UHaVWVkWAL95HRbN441X,0.246
7,Guru Josh Project, Infinity 2008,unknown,0.000313,https://api.spotify.com/v1/audio-analysis/3aQz0z86zrKjd1mcZlonxE,6A,0.498,192294.0,0.862,3aQz0z86zrKjd1mcZlonxE,0.00941,7.0,0.352,-6.02,0.0,0.0589,128.034,4.0,https://api.spotify.com/v1/tracks/3aQz0z86zrKjd1mcZlonxE,audio_features,spotify:track:3aQz0z86zrKjd1mcZlonxE,0.47
8,Mark Knight, Be Real,unknown,0.00997,https://api.spotify.com/v1/audio-analysis/48C7RWugobtdkNogtMkYx7,11A,0.81,395323.0,0.812,48C7RWugobtdkNogtMkYx7,0.922,6.0,0.566,-4.208,0.0,0.0399,123.996,4.0,https://api.spotify.com/v1/tracks/48C7RWugobtdkNogtMkYx7,audio_features,spotify:track:48C7RWugobtdkNogtMkYx7,0.33
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Bob Sinclar, Stand Up,unknown,0.195,https://api.spotify.com/v1/audio-analysis/1Bh3GMDtYN2FB4jWp7VlrZ,6B,0.779,197840.0,0.498,1Bh3GMDtYN2FB4jWp7VlrZ,0.0,10.0,0.0715,-9.471,1.0,0.428,77.694,4.0,https://api.spotify.com/v1/tracks/1Bh3GMDtYN2FB4jWp7VlrZ,audio_features,spotify:track:1Bh3GMDtYN2FB4jWp7VlrZ,0.756
11,Paul Johnson, Get Get Down,unknown,0.000161,https://api.spotify.com/v1/audio-analysis/4h4AEqy0iBbjdlbtWvIx5O,4A,0.879,367786.0,0.95,4h4AEqy0iBbjdlbtWvIx5O,0.804,5.0,0.0713,-6.375,0.0,0.0747,126.905,4.0,https://api.spotify.com/v1/tracks/4h4AEqy0iBbjdlbtWvIx5O,audio_features,spotify:track:4h4AEqy0iBbjdlbtWvIx5O,0.615
12,Raffa FL, How We Do ,Re-Edit,0.000125,https://api.spotify.com/v1/audio-analysis/2Jz2VVlTbB2AnzozntWfsS,9B,0.796,417049.0,0.903,2Jz2VVlTbB2AnzozntWfsS,0.891,7.0,0.103,-7.721,1.0,0.0425,123.002,4.0,https://api.spotify.com/v1/tracks/2Jz2VVlTbB2AnzozntWfsS,audio_features,spotify:track:2Jz2VVlTbB2AnzozntWfsS,0.469
13,Watermät   Kelli,Leigh ,unknown,0.0289,https://api.spotify.com/v1/audio-analysis/6gDfE0IcyVz8l19sFEhzKZ,9B,0.575,210484.0,0.763,6gDfE0IcyVz8l19sFEhzKZ,0.00517,7.0,0.103,-5.643,1.0,0.0684,124.153,4.0,https://api.spotify.com/v1/tracks/6gDfE0IcyVz8l19sFEhzKZ,audio_features,spotify:track:6gDfE0IcyVz8l19sFEhzKZ,0.353
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,Kryder Roland Clark, Unity ,Sensation Chile Anthem 2017,0.0118,https://api.spotify.com/v1/audio-analysis/3SVANnfsrruADqpTfDKFzB,4B,0.714,194286.0,0.966,3SVANnfsrruADqpTfDKFzB,0.0023,8.0,0.357,-3.868,1.0,0.158,126.029,4.0,https://api.spotify.com/v1/tracks/3SVANnfsrruADqpTfDKFzB,audio_features,spotify:track:3SVANnfsrruADqpTfDKFzB,0.648
17,Funkstar Deluxe   Bob Marley, Sun Is Shining,unknown,0.000946,https://api.spotify.com/v1/audio-analysis/1Fka6XCbSxs4ElXQOe28xf,9A,0.706,234000.0,0.961,1Fka6XCbSxs4ElXQOe28xf,0.0653,4.0,0.117,-3.609,0.0,0.057,130.027,4.0,https://api.spotify.com/v1/tracks/1Fka6XCbSxs4ElXQOe28xf,audio_features,spotify:track:1Fka6XCbSxs4ElXQOe28xf,0.928
18,D.O.D, Sixes,unknown,0.000641,https://api.spotify.com/v1/audio-analysis/1NQcFF1frcwdZZGhaMEYH4,8B,0.729,153214.0,0.998,1NQcFF1frcwdZZGhaMEYH4,0.244,0.0,0.0586,0.042,1.0,0.0693,126.016,4.0,https://api.spotify.com/v1/tracks/1NQcFF1frcwdZZGhaMEYH4,audio_features,spotify:track:1NQcFF1frcwdZZGhaMEYH4,0.732
19,Mousse T Hot 'N' Juicy ‎   Inaya Day, Horny,unknown,0.000167,https://api.spotify.com/v1/audio-analysis/0G5N8DyVtVAV8tmiUkfH3j,10A,0.739,374267.0,0.897,0G5N8DyVtVAV8tmiUkfH3j,0.396,11.0,0.0665,-6.138,0.0,0.0512,122.861,4.0,https://api.spotify.com/v1/tracks/0G5N8DyVtVAV8tmiUkfH3j,audio_features,spotify:track:0G5N8DyVtVAV8tmiUkfH3j,0.634
20,Junior Jack, See You Dancin',unknown,0.00144,https://api.spotify.com/v1/audio-analysis/4QhUHeOfFQBQ4ckhhe2HUP,3B,0.589,197587.0,0.853,4QhUHeOfFQBQ4ckhhe2HUP,0.752,1.0,0.0598,-6.249,1.0,0.039,125.003,4.0,https://api.spotify.com/v1/tracks/4QhUHeOfFQBQ4ckhhe2HUP,audio_features,spotify:track:4QhUHeOfFQBQ4ckhhe2HUP,0.965
21,Martin Solveig GTA, Intoxicated,unknown,0.00435,https://api.spotify.com/v1/audio-analysis/0dbQ4h3cs8QE5fOPMYdDrX,8B,0.792,159560.0,0.688,0dbQ4h3cs8QE5fOPMYdDrX,0.00477,0.0,0.0972,-4.008,1.0,0.0386,124.987,4.0,https://api.spotify.com/v1/tracks/0dbQ4h3cs8QE5fOPMYdDrX,audio_features,spotify:track:0dbQ4h3cs8QE5fOPMYdDrX,0.502
22,Bob Sinclar, Rock This Party,unknown,,,,,,,,,,,,,,,,,,,
23,Mark Mendes, Gypsy Woman,unknown,0.073,https://api.spotify.com/v1/audio-analysis/21pNcMduLXnheuUFxywzp1,11B,0.635,535536.0,0.247,21pNcMduLXnheuUFxywzp1,0.000439,9.0,0.2,-19.527,1.0,0.0329,98.185,3.0,https://api.spotify.com/v1/tracks/21pNcMduLXnheuUFxywzp1,audio_features,spotify:track:21pNcMduLXnheuUFxywzp1,0.308
24,Daft Punk, One More Time,unknown,0.0193,https://api.spotify.com/v1/audio-analysis/0DiWol3AO6WpXZgp0goxAV,10B,0.611,320357.0,0.697,0DiWol3AO6WpXZgp0goxAV,0.0,2.0,0.332,-8.618,1.0,0.133,122.752,4.0,https://api.spotify.com/v1/tracks/0DiWol3AO6WpXZgp0goxAV,audio_features,spotify:track:0DiWol3AO6WpXZgp0goxAV,0.476
25,Kölsch   Troels Abrahamsen, All That Matters ,Kryder Remix,0.00156,https://api.spotify.com/v1/audio-analysis/7BtuCIQWuB0bWP3Y82oV1w,8A,0.605,332881.0,0.946,7BtuCIQWuB0bWP3Y82oV1w,0.173,9.0,0.069,-4.332,0.0,0.0599,128.015,4.0,https://api.spotify.com/v1/tracks/7BtuCIQWuB0bWP3Y82oV1w,audio_features,spotify:track:7BtuCIQWuB0bWP3Y82oV1w,0.318
