,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fatum, Stained Glass,unknown,0.0014,https://api.spotify.com/v1/audio-analysis/1hHUNpjIh01fiHq1M3H80B,4A,0.513,188095.0,0.855,1hHUNpjIh01fiHq1M3H80B,0.678,5.0,0.435,-4.362,0.0,0.039,125.992,4.0,https://api.spotify.com/v1/tracks/1hHUNpjIh01fiHq1M3H80B,audio_features,spotify:track:1hHUNpjIh01fiHq1M3H80B,0.0983
1,Cosmic Gate Super8 Tab, Noom,unknown,0.00394,https://api.spotify.com/v1/audio-analysis/0apWRGD98dfrtW0QEu4mhD,6B,0.557,303742.0,0.847,0apWRGD98dfrtW0QEu4mhD,0.395,10.0,0.357,-9.23,1.0,0.0501,128.034,4.0,https://api.spotify.com/v1/tracks/0apWRGD98dfrtW0QEu4mhD,audio_features,spotify:track:0apWRGD98dfrtW0QEu4mhD,0.277
2,Adrian Alexander 5ALVO, Chromatic,unknown,0.000387,https://api.spotify.com/v1/audio-analysis/5tdTq6nImzTKH9x24QBOhQ,7B,0.706,361250.0,0.453,5tdTq6nImzTKH9x24QBOhQ,0.385,5.0,0.367,-8.353,1.0,0.0574,127.991,4.0,https://api.spotify.com/v1/tracks/5tdTq6nImzTKH9x24QBOhQ,audio_features,spotify:track:5tdTq6nImzTKH9x24QBOhQ,0.222
3,Grum, Price Of Love,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/0aapfP9lssO1FjGI2fDJZy,8A,0.5,221905.0,0.742,0aapfP9lssO1FjGI2fDJZy,0.0,9.0,0.0764,-8.587,0.0,0.0525,126.035,4.0,https://api.spotify.com/v1/tracks/0aapfP9lssO1FjGI2fDJZy,audio_features,spotify:track:0aapfP9lssO1FjGI2fDJZy,0.0374
4,Hausman, Soma,unknown,0.00496,https://api.spotify.com/v1/audio-analysis/02YcVCgoQPhPqk4pINKYGp,9B,0.615,211205.0,0.873,02YcVCgoQPhPqk4pINKYGp,0.807,7.0,0.131,-10.015,1.0,0.0558,125.025,4.0,https://api.spotify.com/v1/tracks/02YcVCgoQPhPqk4pINKYGp,audio_features,spotify:track:02YcVCgoQPhPqk4pINKYGp,0.202
5,Paul Thomas White,Akre ,unknown,7.34e-05,https://api.spotify.com/v1/audio-analysis/4KvHEutjbuF0NovJv43cPI,9A,0.503,322560.0,0.908,4KvHEutjbuF0NovJv43cPI,0.932,4.0,0.172,-8.724,0.0,0.0445,124.993,4.0,https://api.spotify.com/v1/tracks/4KvHEutjbuF0NovJv43cPI,audio_features,spotify:track:4KvHEutjbuF0NovJv43cPI,0.166
6,Tinlicker, Jalapeño,unknown,0.0085,https://api.spotify.com/v1/audio-analysis/0wfm1CdknnNkY4cMGC5tDx,9B,0.423,345677.0,0.798,0wfm1CdknnNkY4cMGC5tDx,0.876,7.0,0.258,-5.243,1.0,0.0531,120.308,4.0,https://api.spotify.com/v1/tracks/0wfm1CdknnNkY4cMGC5tDx,audio_features,spotify:track:0wfm1CdknnNkY4cMGC5tDx,0.177
7,Christian Löffler, Lid ,Yotto Remix,0.000281,https://api.spotify.com/v1/audio-analysis/1ETWuORPhNxdEeAYCrp4iS,4A,0.705,439109.0,0.529,1ETWuORPhNxdEeAYCrp4iS,0.568,5.0,0.0596,-10.766,0.0,0.0596,123.011,4.0,https://api.spotify.com/v1/tracks/1ETWuORPhNxdEeAYCrp4iS,audio_features,spotify:track:1ETWuORPhNxdEeAYCrp4iS,0.525
8,Rolo Green, Napier,unknown,0.000538,https://api.spotify.com/v1/audio-analysis/67etO0dDdl5uddliq9ktGk,4B,0.528,289524.0,0.926,67etO0dDdl5uddliq9ktGk,0.833,8.0,0.165,-8.872,1.0,0.0418,125.99,4.0,https://api.spotify.com/v1/tracks/67etO0dDdl5uddliq9ktGk,audio_features,spotify:track:67etO0dDdl5uddliq9ktGk,0.174
9,H3, Black Hole,unknown,0.00249,https://api.spotify.com/v1/audio-analysis/2fnHjktJBJycUalQ0dAtxG,4A,0.572,439587.0,0.863,2fnHjktJBJycUalQ0dAtxG,0.843,5.0,0.165,-10.317,0.0,0.0355,123.997,4.0,https://api.spotify.com/v1/tracks/2fnHjktJBJycUalQ0dAtxG,audio_features,spotify:track:2fnHjktJBJycUalQ0dAtxG,0.0449
