,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ørjan Nilsen, ID,unknown,,,,,,,,,,,,,,,,,,,
1,Ørjan Nilsen   IDA, Drowning,unknown,0.244,https://api.spotify.com/v1/audio-analysis/2twxAdMDMsQfLkRSWGIWD7,3A,0.611,202560.0,0.744,2twxAdMDMsQfLkRSWGIWD7,1.02e-05,10.0,0.282,-3.468,0.0,0.0748,124.972,4.0,https://api.spotify.com/v1/tracks/2twxAdMDMsQfLkRSWGIWD7,audio_features,spotify:track:2twxAdMDMsQfLkRSWGIWD7,0.187
2,Loud Luxury   Brando, Body ,Ørjan Nilsen Remix,0.0173,https://api.spotify.com/v1/audio-analysis/0HCreD0IsKHYhBm472StIH,4A,0.654,192381.0,0.916,0HCreD0IsKHYhBm472StIH,0.00834,5.0,0.444,-2.195,0.0,0.224,126.108,4.0,https://api.spotify.com/v1/tracks/0HCreD0IsKHYhBm472StIH,audio_features,spotify:track:0HCreD0IsKHYhBm472StIH,0.408
3,Garmiani   Ørjan Nilsen, Don Fogo ,Ørjan Nilsen Mashup,,,,,,,,,,,,,,,,,,,
4,Ørjan Nilsen, Simulator,unknown,0.00149,https://api.spotify.com/v1/audio-analysis/6OGIrYkBCPgT4nldeYZV2G,3B,0.65,221818.0,0.956,6OGIrYkBCPgT4nldeYZV2G,0.841,1.0,0.545,-4.183,1.0,0.0625,131.985,4.0,https://api.spotify.com/v1/tracks/6OGIrYkBCPgT4nldeYZV2G,audio_features,spotify:track:6OGIrYkBCPgT4nldeYZV2G,0.157
5,Tiësto   Kirsty Hawkshaw, Just Be ,Ørjan Nilsen Remix,3.05e-05,https://api.spotify.com/v1/audio-analysis/2AnEHhSLWVJJMSQECOcyyx,8A,0.62,524933.0,0.832,2AnEHhSLWVJJMSQECOcyyx,0.438,9.0,0.128,-9.651,0.0,0.0335,134.959,4.0,https://api.spotify.com/v1/tracks/2AnEHhSLWVJJMSQECOcyyx,audio_features,spotify:track:2AnEHhSLWVJJMSQECOcyyx,0.39
6,Dannic   Sebastian Ingrosso Tommy Trash   John Martin, Rocker Reload ,Ørjan Nilsen Mashup,,,,,,,,,,,,,,,,,,,
7,Husman, Arrival,unknown,0.0125,https://api.spotify.com/v1/audio-analysis/5AOlLWl9KE6MRpTCqUprNd,9A,0.783,133125.0,0.886,5AOlLWl9KE6MRpTCqUprNd,0.508,4.0,0.56,-6.404,0.0,0.331,128.071,4.0,https://api.spotify.com/v1/tracks/5AOlLWl9KE6MRpTCqUprNd,audio_features,spotify:track:5AOlLWl9KE6MRpTCqUprNd,0.391
8,Ørjan Nilsen   KhoMha, Los Capos,unknown,0.00229,https://api.spotify.com/v1/audio-analysis/1lDaAk02vB1KItXMQjG45F,6A,0.505,184500.0,0.911,1lDaAk02vB1KItXMQjG45F,0.889,7.0,0.118,-5.149,0.0,0.0419,131.001,4.0,https://api.spotify.com/v1/tracks/1lDaAk02vB1KItXMQjG45F,audio_features,spotify:track:1lDaAk02vB1KItXMQjG45F,0.205
9,Ørjan Nilsen, Navigator,unknown,0.0563,https://api.spotify.com/v1/audio-analysis/2EmzF2auQZdEZuZWj7EorG,4A,0.702,205785.0,0.981,2EmzF2auQZdEZuZWj7EorG,0.765,5.0,0.0947,-3.995,0.0,0.0807,128.004,4.0,https://api.spotify.com/v1/tracks/2EmzF2auQZdEZuZWj7EorG,audio_features,spotify:track:2EmzF2auQZdEZuZWj7EorG,0.202
10,Ørjan Nilsen, ID,unknown,,,,,,,,,,,,,,,,,,,
11,NWYR   Perpetuous Dreamer feat. Elles De Graaf, Voltage ,Armin van Buuren Mashup,0.000915,https://api.spotify.com/v1/audio-analysis/2TmoOuYeG3A6gXVfV9I8la,6A,0.302,183182.0,0.893,2TmoOuYeG3A6gXVfV9I8la,0.461,7.0,0.512,-4.226,0.0,0.103,131.941,4.0,https://api.spotify.com/v1/tracks/2TmoOuYeG3A6gXVfV9I8la,audio_features,spotify:track:2TmoOuYeG3A6gXVfV9I8la,0.191
12,Ørjan Nilsen, Iconic,unknown,0.0416,https://api.spotify.com/v1/audio-analysis/2rMjGOTjJZrhiQNWeuLpO3,6A,0.571,232500.0,0.887,2rMjGOTjJZrhiQNWeuLpO3,0.1,7.0,0.0644,-3.919,0.0,0.105,128.003,4.0,https://api.spotify.com/v1/tracks/2rMjGOTjJZrhiQNWeuLpO3,audio_features,spotify:track:2rMjGOTjJZrhiQNWeuLpO3,0.209
13,Ørjan Nilsen, Tradekraft,unknown,0.00722,https://api.spotify.com/v1/audio-analysis/6APgjxbhVLa1ZT3E2DYg1m,5B,0.679,194880.0,0.924,6APgjxbhVLa1ZT3E2DYg1m,0.652,3.0,0.172,-3.697,1.0,0.233,124.971,4.0,https://api.spotify.com/v1/tracks/6APgjxbhVLa1ZT3E2DYg1m,audio_features,spotify:track:6APgjxbhVLa1ZT3E2DYg1m,0.0754
14,Ørjan Nilsen   Matluck, The Last Goodbye,unknown,0.0207,https://api.spotify.com/v1/audio-analysis/1scL2vk0JQhaJTmR9kHxE9,7B,0.642,285000.0,0.895,1scL2vk0JQhaJTmR9kHxE9,0.000429,5.0,0.387,-2.83,1.0,0.0731,128.015,4.0,https://api.spotify.com/v1/tracks/1scL2vk0JQhaJTmR9kHxE9,audio_features,spotify:track:1scL2vk0JQhaJTmR9kHxE9,0.226
15,Ørjan Nilsen, Craziness,unknown,0.00369,https://api.spotify.com/v1/audio-analysis/4q4th3Ah12IHtVycnYYbhI,10B,0.741,165000.0,0.927,4q4th3Ah12IHtVycnYYbhI,0.00766,2.0,0.39,-3.512,1.0,0.0981,128.024,4.0,https://api.spotify.com/v1/tracks/4q4th3Ah12IHtVycnYYbhI,audio_features,spotify:track:4q4th3Ah12IHtVycnYYbhI,0.348
16,Ørjan Nilsen, Nothing Here But Love,unknown,0.000684,https://api.spotify.com/v1/audio-analysis/4WdK26BqaKaTKqml5xmqgE,12A,0.482,225251.0,0.717,4WdK26BqaKaTKqml5xmqgE,3.68e-05,1.0,0.407,-10.931,0.0,0.0612,130.182,4.0,https://api.spotify.com/v1/tracks/4WdK26BqaKaTKqml5xmqgE,audio_features,spotify:track:4WdK26BqaKaTKqml5xmqgE,0.353
17,Cosmic Gate Ørjan Nilsen, Fair Game,unknown,0.00942,https://api.spotify.com/v1/audio-analysis/4jWjF3KxBuCYiyXj1SkMvs,4A,0.615,296250.0,0.971,4jWjF3KxBuCYiyXj1SkMvs,0.916,5.0,0.0509,-4.456,0.0,0.0507,127.964,4.0,https://api.spotify.com/v1/tracks/4jWjF3KxBuCYiyXj1SkMvs,audio_features,spotify:track:4jWjF3KxBuCYiyXj1SkMvs,0.338
