,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kanye West   Post Malone Ty Dolla $ign, Fade ,GotSome Edit,0.1,https://api.spotify.com/v1/audio-analysis/3cCxoOgfi6hgt8MNteuiiD,8A,0.756,193748.0,0.766,3cCxoOgfi6hgt8MNteuiiD,0.0,9.0,0.313,-5.793,0.0,0.088,105.986,4.0,https://api.spotify.com/v1/tracks/3cCxoOgfi6hgt8MNteuiiD,audio_features,spotify:track:3cCxoOgfi6hgt8MNteuiiD,0.288
1,Left/Right jACQ, Lies ,Billy Kenny Remix,0.00066,https://api.spotify.com/v1/audio-analysis/6EOy2rJ9OwmDPpgu8xCC3d,1B,0.826,342218.0,0.662,6EOy2rJ9OwmDPpgu8xCC3d,0.813,11.0,0.0995,-7.686,1.0,0.0693,123.996,4.0,https://api.spotify.com/v1/tracks/6EOy2rJ9OwmDPpgu8xCC3d,audio_features,spotify:track:6EOy2rJ9OwmDPpgu8xCC3d,0.409
2,Super Flu, Do Ex,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1Ly7WHlfZle4BQrX4qBpoc,5A,0.816,426202.0,0.624,1Ly7WHlfZle4BQrX4qBpoc,0.885,0.0,0.0791,-9.857,0.0,0.0486,122.009,4.0,https://api.spotify.com/v1/tracks/1Ly7WHlfZle4BQrX4qBpoc,audio_features,spotify:track:1Ly7WHlfZle4BQrX4qBpoc,0.216
3,MK   Becky Hill, Piece Of Me,unknown,0.00721,https://api.spotify.com/v1/audio-analysis/5xCKDXzh2JPFFcyHr39ROH,4A,0.678,187510.0,0.917,5xCKDXzh2JPFFcyHr39ROH,0.0,5.0,0.269,-2.318,0.0,0.0796,121.962,4.0,https://api.spotify.com/v1/tracks/5xCKDXzh2JPFFcyHr39ROH,audio_features,spotify:track:5xCKDXzh2JPFFcyHr39ROH,0.7
4,BROHUG, In The Morning,unknown,0.00258,https://api.spotify.com/v1/audio-analysis/5d22s7iNcrEiQmLT69VM5k,3B,0.686,236190.0,0.957,5d22s7iNcrEiQmLT69VM5k,0.0728,1.0,0.499,-4.746,1.0,0.0725,125.987,4.0,https://api.spotify.com/v1/tracks/5d22s7iNcrEiQmLT69VM5k,audio_features,spotify:track:5d22s7iNcrEiQmLT69VM5k,0.336
5,w/ Green Velvet Patrick Topping, Shining,unknown,0.135,https://api.spotify.com/v1/audio-analysis/1fOz0SgLA9oiocCBDOJbMf,10B,0.632,179368.0,0.764,1fOz0SgLA9oiocCBDOJbMf,0.0,2.0,0.153,-5.682,1.0,0.238,174.053,4.0,https://api.spotify.com/v1/tracks/1fOz0SgLA9oiocCBDOJbMf,audio_features,spotify:track:1fOz0SgLA9oiocCBDOJbMf,0.137
6,Bag Raiders, Sunlight ,Armand Van Helden Remix,0.000863,https://api.spotify.com/v1/audio-analysis/2sElQV6ulmVPdJA8MOJo7z,9B,0.642,314253.0,0.921,2sElQV6ulmVPdJA8MOJo7z,0.00767,7.0,0.0492,-3.931,1.0,0.126,128.963,4.0,https://api.spotify.com/v1/tracks/2sElQV6ulmVPdJA8MOJo7z,audio_features,spotify:track:2sElQV6ulmVPdJA8MOJo7z,0.54
7,Armand Van Helden x ANOTR, The Funk Phenomena,unknown,0.00597,https://api.spotify.com/v1/audio-analysis/3egL3Vnd8iNRpkytmn5Zl2,12A,0.929,417200.0,0.509,3egL3Vnd8iNRpkytmn5Zl2,0.934,1.0,0.108,-8.057,0.0,0.116,127.013,4.0,https://api.spotify.com/v1/tracks/3egL3Vnd8iNRpkytmn5Zl2,audio_features,spotify:track:3egL3Vnd8iNRpkytmn5Zl2,0.485
8,Daft Punk, Around The World,unknown,0.00356,https://api.spotify.com/v1/audio-analysis/1pKYYY0dkg23sQQXi0Q5zN,9B,0.956,429533.0,0.795,1pKYYY0dkg23sQQXi0Q5zN,0.889,7.0,0.0906,-5.311,1.0,0.15,121.294,4.0,https://api.spotify.com/v1/tracks/1pKYYY0dkg23sQQXi0Q5zN,audio_features,spotify:track:1pKYYY0dkg23sQQXi0Q5zN,0.841
9,Dillon Francis   G,Eazy ,Gorgon City Remix,0.00464,https://api.spotify.com/v1/audio-analysis/1Eck97uRMlprKOOJN9oO1E,3B,0.565,225526.0,0.771,1Eck97uRMlprKOOJN9oO1E,0.0,1.0,0.0568,-5.22,1.0,0.213,168.385,4.0,https://api.spotify.com/v1/tracks/1Eck97uRMlprKOOJN9oO1E,audio_features,spotify:track:1Eck97uRMlprKOOJN9oO1E,0.573
10,M.I.A., Bucky Done Gun ,Jamie Jones Unofficial Fun Mix,0.0597,https://api.spotify.com/v1/audio-analysis/0phXjBj2Cgpa9WbumlKEKp,11A,0.885,225507.0,0.785,0phXjBj2Cgpa9WbumlKEKp,0.00236,6.0,0.0637,-6.312,0.0,0.132,128.024,4.0,https://api.spotify.com/v1/tracks/0phXjBj2Cgpa9WbumlKEKp,audio_features,spotify:track:0phXjBj2Cgpa9WbumlKEKp,0.542
11,w/ Azealia Banks   Lazy Jay, 212,unknown,0.0558,https://api.spotify.com/v1/audio-analysis/3APWHZBvlwZqujyzpXyoZL,3B,0.685,143200.0,0.206,3APWHZBvlwZqujyzpXyoZL,0.0,1.0,0.185,-22.563,1.0,0.962,102.345,4.0,https://api.spotify.com/v1/tracks/3APWHZBvlwZqujyzpXyoZL,audio_features,spotify:track:3APWHZBvlwZqujyzpXyoZL,0.366
12,TCTS, Icy Feet,unknown,0.00459,https://api.spotify.com/v1/audio-analysis/2fTDj49iRWC7RSj4zVr6yw,3B,0.684,176907.0,0.92,2fTDj49iRWC7RSj4zVr6yw,0.000142,1.0,0.51,-5.368,1.0,0.0653,123.024,4.0,https://api.spotify.com/v1/tracks/2fTDj49iRWC7RSj4zVr6yw,audio_features,spotify:track:2fTDj49iRWC7RSj4zVr6yw,0.889
13,Shakedown, At Night ,Mousse T Feel Much Better Remix,0.000616,https://api.spotify.com/v1/audio-analysis/2S07r08uP4VjkbEkHgt3ot,9B,0.763,431282.0,0.916,2S07r08uP4VjkbEkHgt3ot,0.607,7.0,0.11,-7.775,1.0,0.0574,123.983,4.0,https://api.spotify.com/v1/tracks/2S07r08uP4VjkbEkHgt3ot,audio_features,spotify:track:2S07r08uP4VjkbEkHgt3ot,0.196
14,Riton   Kah,Lo ,unknown,0.0377,https://api.spotify.com/v1/audio-analysis/0N6QmnSZJAZshdgLdBNYn4,2B,0.78,151230.0,0.726,0N6QmnSZJAZshdgLdBNYn4,0.00337,6.0,0.133,-6.486,1.0,0.0612,122.007,4.0,https://api.spotify.com/v1/tracks/0N6QmnSZJAZshdgLdBNYn4,audio_features,spotify:track:0N6QmnSZJAZshdgLdBNYn4,0.623
15,Marco C., Dance,unknown,6.33e-05,https://api.spotify.com/v1/audio-analysis/5Wx9MJWSTdiBfg8paMMz1e,4B,0.775,340648.0,0.973,5Wx9MJWSTdiBfg8paMMz1e,0.863,8.0,0.0676,-7.98,1.0,0.0447,123.993,4.0,https://api.spotify.com/v1/tracks/5Wx9MJWSTdiBfg8paMMz1e,audio_features,spotify:track:5Wx9MJWSTdiBfg8paMMz1e,0.674
16,Raumakustik, Raider,unknown,0.00214,https://api.spotify.com/v1/audio-analysis/6YBu2ACxy9Gd9kUPoxZCFV,9B,0.804,407244.0,0.979,6YBu2ACxy9Gd9kUPoxZCFV,0.873,7.0,0.127,-5.06,1.0,0.138,121.993,4.0,https://api.spotify.com/v1/tracks/6YBu2ACxy9Gd9kUPoxZCFV,audio_features,spotify:track:6YBu2ACxy9Gd9kUPoxZCFV,0.276
17,Hervé, Bang The Drum,unknown,0.0493,https://api.spotify.com/v1/audio-analysis/0eXUgGBfpCZonhYlJWksJ1,10A,0.767,287667.0,0.987,0eXUgGBfpCZonhYlJWksJ1,0.0832,11.0,0.0515,-4.362,0.0,0.0908,122.005,4.0,https://api.spotify.com/v1/tracks/0eXUgGBfpCZonhYlJWksJ1,audio_features,spotify:track:0eXUgGBfpCZonhYlJWksJ1,0.854
18,Cassius   Cat Power Pharrell Williams, Go Up ,Butch Remix,0.249,https://api.spotify.com/v1/audio-analysis/76e4nwnkyaFp4y0T2g01dg,4B,0.735,332547.0,0.837,76e4nwnkyaFp4y0T2g01dg,0.000512,8.0,0.118,-8.232,1.0,0.0665,125.039,4.0,https://api.spotify.com/v1/tracks/76e4nwnkyaFp4y0T2g01dg,audio_features,spotify:track:76e4nwnkyaFp4y0T2g01dg,0.345
19,Round Table Knights Bauchamp, Calypso,unknown,0.00782,https://api.spotify.com/v1/audio-analysis/6pTDjJzSJaciuxfx9lW8hg,1B,0.678,226640.0,0.587,6pTDjJzSJaciuxfx9lW8hg,0.941,11.0,0.543,-6.756,1.0,0.42,126.01,4.0,https://api.spotify.com/v1/tracks/6pTDjJzSJaciuxfx9lW8hg,audio_features,spotify:track:6pTDjJzSJaciuxfx9lW8hg,0.182
20,Oliver Heldens, Flamingo,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/49HhxOiGkOyShSuoJVIiWz,1B,0.741,187080.0,0.792,49HhxOiGkOyShSuoJVIiWz,0.886,11.0,0.0571,-7.006,1.0,0.0417,126.024,4.0,https://api.spotify.com/v1/tracks/49HhxOiGkOyShSuoJVIiWz,audio_features,spotify:track:49HhxOiGkOyShSuoJVIiWz,0.475
21,w/ Michael Calfan, Nobody Does It Better ,Acapella,0.000772,https://api.spotify.com/v1/audio-analysis/71qJKN5aGOnAHHuui6344H,8B,0.679,148293.0,0.839,71qJKN5aGOnAHHuui6344H,0.00173,0.0,0.0772,-5.579,1.0,0.0303,123.041,4.0,https://api.spotify.com/v1/tracks/71qJKN5aGOnAHHuui6344H,audio_features,spotify:track:71qJKN5aGOnAHHuui6344H,0.566
