,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Diplo AutoErotique, Waist Time ,Intro Edit,0.00931,https://api.spotify.com/v1/audio-analysis/0HUGkXVSRaLwRlhSRZzvOu,10B,0.715,198750.0,0.989,0HUGkXVSRaLwRlhSRZzvOu,0.109,2.0,0.0475,-1.723,1.0,0.194,128.054,4.0,https://api.spotify.com/v1/tracks/0HUGkXVSRaLwRlhSRZzvOu,audio_features,spotify:track:0HUGkXVSRaLwRlhSRZzvOu,0.674
1,w/ Diplo AutoErotique   Valentino Khan, Waist Time ,Deville 2017 VIP Edit,0.475,https://api.spotify.com/v1/audio-analysis/03lUrdmFSGSfQjKVDwPtfo,8A,0.252,247525.0,0.847,03lUrdmFSGSfQjKVDwPtfo,0.0,9.0,0.163,-6.649,0.0,0.221,81.44,4.0,https://api.spotify.com/v1/tracks/03lUrdmFSGSfQjKVDwPtfo,audio_features,spotify:track:03lUrdmFSGSfQjKVDwPtfo,0.323
2,Diplo Sleepy Tom, Be Right There ,Acapella,0.00259,https://api.spotify.com/v1/audio-analysis/2egKQvoHiCJyHXn8lRlsrl,9B,0.695,237051.0,0.797,2egKQvoHiCJyHXn8lRlsrl,0.112,7.0,0.664,-5.199,1.0,0.0548,124.972,4.0,https://api.spotify.com/v1/tracks/2egKQvoHiCJyHXn8lRlsrl,audio_features,spotify:track:2egKQvoHiCJyHXn8lRlsrl,0.297
3,w/ The White Stripes, Seven Nation Army,unknown,0.615,https://api.spotify.com/v1/audio-analysis/3yzSb0aNvXNqmr2h29IgYu,11B,0.528,166715.0,0.888,3yzSb0aNvXNqmr2h29IgYu,3.73e-05,9.0,0.812,-3.05,1.0,0.262,128.741,4.0,https://api.spotify.com/v1/tracks/3yzSb0aNvXNqmr2h29IgYu,audio_features,spotify:track:3yzSb0aNvXNqmr2h29IgYu,0.415
4,Diplo Sleepy Tom   Post Malone, Be Right There ,BeatBreaker Edit,0.00259,https://api.spotify.com/v1/audio-analysis/2egKQvoHiCJyHXn8lRlsrl,9B,0.695,237051.0,0.797,2egKQvoHiCJyHXn8lRlsrl,0.112,7.0,0.664,-5.199,1.0,0.0548,124.972,4.0,https://api.spotify.com/v1/tracks/2egKQvoHiCJyHXn8lRlsrl,audio_features,spotify:track:2egKQvoHiCJyHXn8lRlsrl,0.297
5,Eptic, The End ,Carnage & Breaux Festival Trap Remix / Crankdat VIP,0.00305,https://api.spotify.com/v1/audio-analysis/3bv9gEsd9pbkutJkg1kL0g,12B,0.732,133986.0,0.943,3bv9gEsd9pbkutJkg1kL0g,0.589,4.0,0.732,-5.043,1.0,0.0689,139.896,4.0,https://api.spotify.com/v1/tracks/3bv9gEsd9pbkutJkg1kL0g,audio_features,spotify:track:3bv9gEsd9pbkutJkg1kL0g,0.0335
6,w/ Watermät, Bullit,unknown,0.127,https://api.spotify.com/v1/audio-analysis/0HFmNBn8c5oHCkg8oEjEEA,7B,0.556,195000.0,0.745,0HFmNBn8c5oHCkg8oEjEEA,0.372,5.0,0.0954,-4.254,1.0,0.0745,122.035,4.0,https://api.spotify.com/v1/tracks/0HFmNBn8c5oHCkg8oEjEEA,audio_features,spotify:track:0HFmNBn8c5oHCkg8oEjEEA,0.426
7,w/ Eptic   Carnage Breaux, The End ,Nom De Strip Bootleg,0.909,https://api.spotify.com/v1/audio-analysis/7uRa8ATv11sy9JkbO3t28n,9A,0.566,137187.0,0.635,7uRa8ATv11sy9JkbO3t28n,0.0,4.0,0.963,-11.142,0.0,0.881,104.794,3.0,https://api.spotify.com/v1/tracks/7uRa8ATv11sy9JkbO3t28n,audio_features,spotify:track:7uRa8ATv11sy9JkbO3t28n,0.815
8,Valentino Khan   Technotronic, Pump Up The Jam Like That ,Flosstradamus Edit,,,,,,,,,,,,,,,,,,,
9,Zombie Nation   Bingo Player Uberjak'd, Zombie Rattle ,Apocalypto & Jebu Rework,,,,,,,,,,,,,,,,,,,
