,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Super8 Tab   Jonny Rose, Falling Into You,unknown,5.09e-05,https://api.spotify.com/v1/audio-analysis/6KoGUXoskwErYyQGlwXvp8,9B,0.223,200500.0,0.806,6KoGUXoskwErYyQGlwXvp8,0.134,7.0,0.133,-11.302,1.0,0.0443,136.548,4.0,https://api.spotify.com/v1/tracks/6KoGUXoskwErYyQGlwXvp8,audio_features,spotify:track:6KoGUXoskwErYyQGlwXvp8,0.0378
1,Ørjan Nilsen   iio, Swoosh ,Armin van Buuren Mashup,0.0784,https://api.spotify.com/v1/audio-analysis/5VkwbQSmT9Hyjrg0HqVRSS,2A,0.768,285041.0,0.932,5VkwbQSmT9Hyjrg0HqVRSS,0.732,3.0,0.0684,-4.822,0.0,0.258,127.987,4.0,https://api.spotify.com/v1/tracks/5VkwbQSmT9Hyjrg0HqVRSS,audio_features,spotify:track:5VkwbQSmT9Hyjrg0HqVRSS,0.0639
2,Estiva, Barba,unknown,4.56e-05,https://api.spotify.com/v1/audio-analysis/5UCuCyeCuZIl7YjpOH5axk,1B,0.379,182855.0,0.907,5UCuCyeCuZIl7YjpOH5axk,0.739,11.0,0.25,-11.333,1.0,0.0403,125.927,4.0,https://api.spotify.com/v1/tracks/5UCuCyeCuZIl7YjpOH5axk,audio_features,spotify:track:5UCuCyeCuZIl7YjpOH5axk,0.213
3,Purple Haze, Contrast,unknown,0.00218,https://api.spotify.com/v1/audio-analysis/2iouBIlJWGmW4PqZMMSkY1,4A,0.599,290000.0,0.959,2iouBIlJWGmW4PqZMMSkY1,0.817,5.0,0.184,-2.856,0.0,0.0427,126.012,4.0,https://api.spotify.com/v1/tracks/2iouBIlJWGmW4PqZMMSkY1,audio_features,spotify:track:2iouBIlJWGmW4PqZMMSkY1,0.0577
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,w/ Ellie Goulding, Lights ,Acapella,0.13,https://api.spotify.com/v1/audio-analysis/1H4CbS8R3v9GQw3wKvfWCv,9B,0.495,216244.0,0.646,1H4CbS8R3v9GQw3wKvfWCv,0.00224,7.0,0.107,-5.106,1.0,0.0257,110.02,4.0,https://api.spotify.com/v1/tracks/1H4CbS8R3v9GQw3wKvfWCv,audio_features,spotify:track:1H4CbS8R3v9GQw3wKvfWCv,0.129
6,Armin van Buuren Garibay   Olaf Blackwood, I Need You ,Club Mix,0.0042,https://api.spotify.com/v1/audio-analysis/20mwBntYZh41Tc0II4FNYR,1A,0.583,196875.0,0.934,20mwBntYZh41Tc0II4FNYR,0.0117,8.0,0.184,-6.177,0.0,0.0836,127.947,4.0,https://api.spotify.com/v1/tracks/20mwBntYZh41Tc0II4FNYR,audio_features,spotify:track:20mwBntYZh41Tc0II4FNYR,0.153
7,Armin van Buuren Sunnery James Ryan Marciano, You Are,unknown,0.00911,https://api.spotify.com/v1/audio-analysis/0egNFEKqrGIu3tMmaNPNrT,2A,0.743,161250.0,0.9,0egNFEKqrGIu3tMmaNPNrT,0.00591,3.0,0.0371,-3.251,0.0,0.09,128.014,4.0,https://api.spotify.com/v1/tracks/0egNFEKqrGIu3tMmaNPNrT,audio_features,spotify:track:0egNFEKqrGIu3tMmaNPNrT,0.554
8,Avancada   Darius Finlay, Xplode ,Yoel Lewis & Grahham Bell Remix,0.00036,https://api.spotify.com/v1/audio-analysis/1PnOsfpmZmRsVy9lDxQp4M,12A,0.443,134551.0,0.766,1PnOsfpmZmRsVy9lDxQp4M,0.59,1.0,0.353,-11.645,0.0,0.0374,131.939,4.0,https://api.spotify.com/v1/tracks/1PnOsfpmZmRsVy9lDxQp4M,audio_features,spotify:track:1PnOsfpmZmRsVy9lDxQp4M,0.149
9,Linkin Park, In The End ,Markus Schulz Tribute Remix,0.0103,https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq,2A,0.542,216933.0,0.853,60a0Rd6pjrkxjPbaKzXjfq,0.0,3.0,0.108,-6.407,0.0,0.0498,105.256,4.0,https://api.spotify.com/v1/tracks/60a0Rd6pjrkxjPbaKzXjfq,audio_features,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,0.37
