,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Linkin Park, Crawling ,Sghenny Remix,0.0466,https://api.spotify.com/v1/audio-analysis/57BrRMwf9LrcmuOsyGilwr,12B,0.58,208960.0,0.702,57BrRMwf9LrcmuOsyGilwr,3.2e-06,4.0,0.536,-5.565,1.0,0.0337,105.076,4.0,https://api.spotify.com/v1/tracks/57BrRMwf9LrcmuOsyGilwr,audio_features,spotify:track:57BrRMwf9LrcmuOsyGilwr,0.299
1,Maissouille, Frenchcore SVP 2015 Anthem ,Sefa Remix,0.0306,https://api.spotify.com/v1/audio-analysis/1T3wYh18mSpajaoCfGzH8y,3B,0.583,320839.0,0.981,1T3wYh18mSpajaoCfGzH8y,0.573,1.0,0.44,-3.264,1.0,0.103,95.001,4.0,https://api.spotify.com/v1/tracks/1T3wYh18mSpajaoCfGzH8y,audio_features,spotify:track:1T3wYh18mSpajaoCfGzH8y,0.282
2,Dr. Peacock, Muzika ,Sefa Remix,0.000505,https://api.spotify.com/v1/audio-analysis/4mALGoOhRMFVfphsMppSb2,7B,0.447,158400.0,0.993,4mALGoOhRMFVfphsMppSb2,0.981,5.0,0.517,-0.77,1.0,0.0431,100.005,4.0,https://api.spotify.com/v1/tracks/4mALGoOhRMFVfphsMppSb2,audio_features,spotify:track:4mALGoOhRMFVfphsMppSb2,0.0389
3,Re,Style ,Sefa Remix,0.0248,https://api.spotify.com/v1/audio-analysis/6612Lm0orMjJXpcik7pJte,3B,0.602,372855.0,0.876,6612Lm0orMjJXpcik7pJte,0.000827,1.0,0.381,-4.625,1.0,0.157,149.98,4.0,https://api.spotify.com/v1/tracks/6612Lm0orMjJXpcik7pJte,audio_features,spotify:track:6612Lm0orMjJXpcik7pJte,0.427
4,Sefa, Wegtikken,unknown,0.391,https://api.spotify.com/v1/audio-analysis/5Y9CJA0BirIlT2O5onJ5mm,9B,0.647,129698.0,0.994,5Y9CJA0BirIlT2O5onJ5mm,0.438,7.0,0.338,-0.481,1.0,0.196,99.986,4.0,https://api.spotify.com/v1/tracks/5Y9CJA0BirIlT2O5onJ5mm,audio_features,spotify:track:5Y9CJA0BirIlT2O5onJ5mm,0.307
5,D,Sturb & Sefa ,unknown,,,,,,,,,,,,,,,,,,,
6,Sefa, Follow,unknown,0.0152,https://api.spotify.com/v1/audio-analysis/4YvmRXK1BuR0xlDBcq5IIF,9B,0.517,185815.0,0.994,4YvmRXK1BuR0xlDBcq5IIF,0.588,7.0,0.139,-2.007,1.0,0.0649,100.008,5.0,https://api.spotify.com/v1/tracks/4YvmRXK1BuR0xlDBcq5IIF,audio_features,spotify:track:4YvmRXK1BuR0xlDBcq5IIF,0.387
7,Rooler Sefa, Survive The Street ,Rooler Edit,0.144,https://api.spotify.com/v1/audio-analysis/3ZMKvays96diqIsD7VSGAy,4B,0.469,241972.0,0.99,3ZMKvays96diqIsD7VSGAy,0.000979,8.0,0.63,-1.512,1.0,0.426,94.014,4.0,https://api.spotify.com/v1/tracks/3ZMKvays96diqIsD7VSGAy,audio_features,spotify:track:3ZMKvays96diqIsD7VSGAy,0.0728
8,w/ Sefa Crypton, Oscar van Hemel,unknown,,,,,,,,,,,,,,,,,,,
9,Sefa, Suffering Matters,unknown,,,,,,,,,,,,,,,,,,,
10,"Sefa, Crypton, Cyclon Vertex", #DEUSVULT,unknown,0.0408,https://api.spotify.com/v1/audio-analysis/5BKiG5cwJCyts5Ls6zmj1Y,1B,0.437,202800.0,0.974,5BKiG5cwJCyts5Ls6zmj1Y,0.961,11.0,0.368,-1.647,1.0,0.0404,100.027,4.0,https://api.spotify.com/v1/tracks/5BKiG5cwJCyts5Ls6zmj1Y,audio_features,spotify:track:5BKiG5cwJCyts5Ls6zmj1Y,0.0358
11,Sefa, Leven = Lijden,unknown,0.0456,https://api.spotify.com/v1/audio-analysis/0s9YzBz9CtRKXWdYvU2seI,2B,0.496,201600.0,0.994,0s9YzBz9CtRKXWdYvU2seI,0.67,6.0,0.108,-1.184,1.0,0.0415,100.0,4.0,https://api.spotify.com/v1/tracks/0s9YzBz9CtRKXWdYvU2seI,audio_features,spotify:track:0s9YzBz9CtRKXWdYvU2seI,0.0588
12,Ludovico Einaudi, Dietro Casa,unknown,0.995,https://api.spotify.com/v1/audio-analysis/3hLWhvKpQcl6VnoqvgbFL6,4B,0.511,229166.0,0.264,3hLWhvKpQcl6VnoqvgbFL6,0.943,8.0,0.0958,-21.979,1.0,0.0626,99.049,4.0,https://api.spotify.com/v1/tracks/3hLWhvKpQcl6VnoqvgbFL6,audio_features,spotify:track:3hLWhvKpQcl6VnoqvgbFL6,0.0342
13,Sefa, Schopenhauer,unknown,0.0223,https://api.spotify.com/v1/audio-analysis/4xXFq8cZFWs1zb01R3J6Kc,3B,0.343,160800.0,0.862,4xXFq8cZFWs1zb01R3J6Kc,0.00771,1.0,0.187,-3.072,1.0,0.315,102.432,3.0,https://api.spotify.com/v1/tracks/4xXFq8cZFWs1zb01R3J6Kc,audio_features,spotify:track:4xXFq8cZFWs1zb01R3J6Kc,0.168
14,Sefa, Loy Loy,unknown,0.264,https://api.spotify.com/v1/audio-analysis/4e9L2EJDfdmfWirvuGWOQq,3B,0.535,224781.0,0.993,4e9L2EJDfdmfWirvuGWOQq,0.801,1.0,0.41,-0.967,1.0,0.0461,102.48,4.0,https://api.spotify.com/v1/tracks/4e9L2EJDfdmfWirvuGWOQq,audio_features,spotify:track:4e9L2EJDfdmfWirvuGWOQq,0.0386
15,Sefa, In De Hemel,unknown,0.106,https://api.spotify.com/v1/audio-analysis/2iraDELX1sG5qeps2v98ai,5A,0.526,230400.0,0.995,2iraDELX1sG5qeps2v98ai,0.0543,0.0,0.376,-0.445,0.0,0.062,100.018,4.0,https://api.spotify.com/v1/tracks/2iraDELX1sG5qeps2v98ai,audio_features,spotify:track:2iraDELX1sG5qeps2v98ai,0.41
16,Hilight Tribe, Free Tibet ,Vini Vici Remix,0.0131,https://api.spotify.com/v1/audio-analysis/1Ic75bJnvNE3zpE7qZg7aA,3B,0.383,474783.0,0.947,1Ic75bJnvNE3zpE7qZg7aA,0.697,1.0,0.143,-5.93,1.0,0.0654,103.512,3.0,https://api.spotify.com/v1/tracks/1Ic75bJnvNE3zpE7qZg7aA,audio_features,spotify:track:1Ic75bJnvNE3zpE7qZg7aA,0.0741
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
