,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Robert Miles, Children ,Degos & Re-Done Bootleg,0.000295,https://api.spotify.com/v1/audio-analysis/4wtR6HB3XekEengMX17cpc,8B,0.604,243267.0,0.755,4wtR6HB3XekEengMX17cpc,0.812,0.0,0.0625,-10.761,1.0,0.0337,137.064,4.0,https://api.spotify.com/v1/tracks/4wtR6HB3XekEengMX17cpc,audio_features,spotify:track:4wtR6HB3XekEengMX17cpc,0.388
1,MYST   Snowflake, Hear My Breath,unknown,0.0464,https://api.spotify.com/v1/audio-analysis/3OlNmQF4eagy9nlHSdDbFs,4A,0.274,268064.0,0.972,3OlNmQF4eagy9nlHSdDbFs,0.207,5.0,0.334,-3.581,0.0,0.114,115.483,3.0,https://api.spotify.com/v1/tracks/3OlNmQF4eagy9nlHSdDbFs,audio_features,spotify:track:3OlNmQF4eagy9nlHSdDbFs,0.317
2,Degos Re,Done ,unknown,0.135,https://api.spotify.com/v1/audio-analysis/6xzTE9A2iL2enmm5SmB35K,3B,0.732,190493.0,0.648,6xzTE9A2iL2enmm5SmB35K,0.0,1.0,0.0574,-9.365,1.0,0.0755,80.0,4.0,https://api.spotify.com/v1/tracks/6xzTE9A2iL2enmm5SmB35K,audio_features,spotify:track:6xzTE9A2iL2enmm5SmB35K,0.574
3,MYST, ID,unknown,,,,,,,,,,,,,,,,,,,
4,MYST, Young And Reckless,unknown,0.0125,https://api.spotify.com/v1/audio-analysis/2ro2uLJxJu6aXuJsyVQSg7,9B,0.346,231431.0,0.992,2ro2uLJxJu6aXuJsyVQSg7,8.76e-06,7.0,0.34,-2.997,1.0,0.293,154.092,4.0,https://api.spotify.com/v1/tracks/2ro2uLJxJu6aXuJsyVQSg7,audio_features,spotify:track:2ro2uLJxJu6aXuJsyVQSg7,0.108
5,MYST, Before You Go,unknown,0.0506,https://api.spotify.com/v1/audio-analysis/0gXabXHVoNMIRR3g8rVyjR,9A,0.326,231039.0,0.981,0gXabXHVoNMIRR3g8rVyjR,0.00134,4.0,0.142,-4.469,0.0,0.164,115.48,4.0,https://api.spotify.com/v1/tracks/0gXabXHVoNMIRR3g8rVyjR,audio_features,spotify:track:0gXabXHVoNMIRR3g8rVyjR,0.202
6,Break Zero Deetox, Rock It,unknown,0.214,https://api.spotify.com/v1/audio-analysis/1WYUYAIsH7cgHYLKkVcXkh,3B,0.58,306471.0,0.992,1WYUYAIsH7cgHYLKkVcXkh,0.000356,1.0,0.11,-2.161,1.0,0.253,153.009,4.0,https://api.spotify.com/v1/tracks/1WYUYAIsH7cgHYLKkVcXkh,audio_features,spotify:track:1WYUYAIsH7cgHYLKkVcXkh,0.0453
7,Degos Re,Done ,unknown,0.135,https://api.spotify.com/v1/audio-analysis/6xzTE9A2iL2enmm5SmB35K,3B,0.732,190493.0,0.648,6xzTE9A2iL2enmm5SmB35K,0.0,1.0,0.0574,-9.365,1.0,0.0755,80.0,4.0,https://api.spotify.com/v1/tracks/6xzTE9A2iL2enmm5SmB35K,audio_features,spotify:track:6xzTE9A2iL2enmm5SmB35K,0.574
8,MYST Digital Punk, Destined To Shine,unknown,0.0246,https://api.spotify.com/v1/audio-analysis/35jUZTM6kBN4ri3UHCWfEp,4A,0.505,198424.0,0.971,35jUZTM6kBN4ri3UHCWfEp,0.00471,5.0,0.634,-3.406,0.0,0.0877,154.012,4.0,https://api.spotify.com/v1/tracks/35jUZTM6kBN4ri3UHCWfEp,audio_features,spotify:track:35jUZTM6kBN4ri3UHCWfEp,0.406
9,Yellow Claw Cesqeaux   Kalibwoy, Legends ,Endymion Remix,0.0225,https://api.spotify.com/v1/audio-analysis/39eP8XKgF9jchwi6cPIxPl,10A,0.647,227200.0,0.856,39eP8XKgF9jchwi6cPIxPl,0.0167,11.0,0.0816,-3.805,0.0,0.056,75.0,4.0,https://api.spotify.com/v1/tracks/39eP8XKgF9jchwi6cPIxPl,audio_features,spotify:track:39eP8XKgF9jchwi6cPIxPl,0.683
