,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,N.R.G., I Need Your Lovin ,Cosmic Gate Intro Mix,,,,,,,,,,,,,,,,,,,
1,Jerome Isma,Ae & Alastor ,unknown,,,,,,,,,,,,,,,,,,,
2,Ørjan Nilsen Cosmic Gate, Fair Game,unknown,0.00023,https://api.spotify.com/v1/audio-analysis/6criddahG8BYK9QZyD12rB,3B,0.587,59890.0,0.785,6criddahG8BYK9QZyD12rB,0.819,1.0,0.373,-13.268,1.0,0.0529,128.26,4.0,https://api.spotify.com/v1/tracks/6criddahG8BYK9QZyD12rB,audio_features,spotify:track:6criddahG8BYK9QZyD12rB,0.269
3,Cosmic Gate   Eric Lumiere, Edge Of Life,unknown,0.00557,https://api.spotify.com/v1/audio-analysis/4tz0zAKu4fjaCS0D2MA38y,4A,0.532,197995.0,0.76,4tz0zAKu4fjaCS0D2MA38y,1.7e-06,5.0,0.122,-4.249,0.0,0.0561,128.114,4.0,https://api.spotify.com/v1/tracks/4tz0zAKu4fjaCS0D2MA38y,audio_features,spotify:track:4tz0zAKu4fjaCS0D2MA38y,0.181
4,Fedde Le Grand Sultan Ned Shepard   Andrew Bayer, No Good ,Cosmic Gate Mashup,0.00156,https://api.spotify.com/v1/audio-analysis/2M6LeV44uQ31IIb61QO83o,3B,0.774,316875.0,0.946,2M6LeV44uQ31IIb61QO83o,0.851,1.0,0.249,-3.42,1.0,0.0811,128.027,4.0,https://api.spotify.com/v1/tracks/2M6LeV44uQ31IIb61QO83o,audio_features,spotify:track:2M6LeV44uQ31IIb61QO83o,0.606
5,Cosmic Gate, am2pm,unknown,0.0409,https://api.spotify.com/v1/audio-analysis/3RJe4I37nHsuKJGCFvpUO2,12B,0.515,182731.0,0.955,3RJe4I37nHsuKJGCFvpUO2,0.915,4.0,0.104,-5.723,1.0,0.0483,127.994,4.0,https://api.spotify.com/v1/tracks/3RJe4I37nHsuKJGCFvpUO2,audio_features,spotify:track:3RJe4I37nHsuKJGCFvpUO2,0.2
6,Cosmic Gate JES, Fall Into You,unknown,0.0692,https://api.spotify.com/v1/audio-analysis/3bAVKXu6RouQXlnRfuvfLC,1A,0.486,208154.0,0.632,3bAVKXu6RouQXlnRfuvfLC,0.000278,8.0,0.0857,-6.509,0.0,0.0849,127.814,4.0,https://api.spotify.com/v1/tracks/3bAVKXu6RouQXlnRfuvfLC,audio_features,spotify:track:3bAVKXu6RouQXlnRfuvfLC,0.23
7,Ferry Corsten Cosmic Gate, Dynamic,unknown,0.00833,https://api.spotify.com/v1/audio-analysis/3tHnn2sR4KKyHphcZMvTbO,9B,0.571,199000.0,0.903,3tHnn2sR4KKyHphcZMvTbO,0.9,7.0,0.129,-6.149,1.0,0.0549,127.987,3.0,https://api.spotify.com/v1/tracks/3tHnn2sR4KKyHphcZMvTbO,audio_features,spotify:track:3tHnn2sR4KKyHphcZMvTbO,0.44
8,Cosmic Gate   J'something, Over The Rainbow ,W&W Remix,0.00932,https://api.spotify.com/v1/audio-analysis/2UCxYfwNs7XZXWcTXu2bFD,6A,0.783,338605.0,0.868,2UCxYfwNs7XZXWcTXu2bFD,0.373,7.0,0.12,-6.128,0.0,0.0923,129.024,4.0,https://api.spotify.com/v1/tracks/2UCxYfwNs7XZXWcTXu2bFD,audio_features,spotify:track:2UCxYfwNs7XZXWcTXu2bFD,0.327
9,Solarstone, Release ,Sunny Lax Remix,0.000515,https://api.spotify.com/v1/audio-analysis/02KlfhSiNzKtGqgKHoOb2H,4B,0.483,219844.0,0.837,02KlfhSiNzKtGqgKHoOb2H,0.0802,8.0,0.169,-5.579,1.0,0.0838,127.888,4.0,https://api.spotify.com/v1/tracks/02KlfhSiNzKtGqgKHoOb2H,audio_features,spotify:track:02KlfhSiNzKtGqgKHoOb2H,0.0379
10,Orkidea, Nana ,Jerome Isma-Ae Remix,0.000165,https://api.spotify.com/v1/audio-analysis/22mPfwKNuBVi4M74RvMzDh,9B,0.65,411054.0,0.734,22mPfwKNuBVi4M74RvMzDh,0.934,7.0,0.0758,-6.905,1.0,0.0588,126.0,4.0,https://api.spotify.com/v1/tracks/22mPfwKNuBVi4M74RvMzDh,audio_features,spotify:track:22mPfwKNuBVi4M74RvMzDh,0.341
11,Cosmic Gate, Halo,unknown,0.122,https://api.spotify.com/v1/audio-analysis/3r8VYmxzsDFSLLwMqWygUp,4A,0.607,307969.0,0.921,3r8VYmxzsDFSLLwMqWygUp,0.11,5.0,0.208,-7.521,0.0,0.0579,128.032,4.0,https://api.spotify.com/v1/tracks/3r8VYmxzsDFSLLwMqWygUp,audio_features,spotify:track:3r8VYmxzsDFSLLwMqWygUp,0.0826
12,Cosmic Gate   Emma Hewitt, Be Your Sound,unknown,0.0153,https://api.spotify.com/v1/audio-analysis/6iDE0W404q6aGL1ajUaJAo,9B,0.472,251479.0,0.682,6iDE0W404q6aGL1ajUaJAo,0.000184,7.0,0.269,-6.45,1.0,0.0386,132.062,4.0,https://api.spotify.com/v1/tracks/6iDE0W404q6aGL1ajUaJAo,audio_features,spotify:track:6iDE0W404q6aGL1ajUaJAo,0.168
