,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,W&W, Put 'Em Up ,Intro Mix,0.0609,https://api.spotify.com/v1/audio-analysis/3VZ9fRU9Eg7QFiTh7RKzPw,4A,0.398,182842.0,0.942,3VZ9fRU9Eg7QFiTh7RKzPw,0.0654,5.0,0.687,-4.544,0.0,0.319,102.113,4.0,https://api.spotify.com/v1/tracks/3VZ9fRU9Eg7QFiTh7RKzPw,audio_features,spotify:track:3VZ9fRU9Eg7QFiTh7RKzPw,0.336
1,Ummet Ozcan, Smooth Criminal ,Working Title,,,,,,,,,,,,,,,,,,,
2,Dimitri Vegas Like Mike   Ummet Ozcan   Mightyfools   Maestro Harrel NoTech, The Hum ,W&W Mashup,0.211,https://api.spotify.com/v1/audio-analysis/0Gc1AVYqYOR522Nvz68dsT,10A,0.729,211000.0,0.947,0Gc1AVYqYOR522Nvz68dsT,0.822,11.0,0.367,-3.103,0.0,0.0458,130.005,4.0,https://api.spotify.com/v1/tracks/0Gc1AVYqYOR522Nvz68dsT,audio_features,spotify:track:0Gc1AVYqYOR522Nvz68dsT,0.209
3,Darude, Sandstorm ,Mark Sixma Bootleg,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
4,W&W, ID,unknown,,,,,,,,,,,,,,,,,,,
5,W&W   Riva Starr Fatboy Slim   DJ Isaac Crystal Lake, Rave After Rave ,W&W Mashup,0.00419,https://api.spotify.com/v1/audio-analysis/7cuRgdYlesmnGmVaZwhkda,11A,0.639,161953.0,0.907,7cuRgdYlesmnGmVaZwhkda,0.00535,6.0,0.366,-3.214,0.0,0.0837,128.055,4.0,https://api.spotify.com/v1/tracks/7cuRgdYlesmnGmVaZwhkda,audio_features,spotify:track:7cuRgdYlesmnGmVaZwhkda,0.468
6,Dimitri Vegas Like Mike Steve Aoki W&W, Komodo,unknown,,,,,,,,,,,,,,,,,,,
7,David Guetta GLOWINTHEDARK   Harrison, Ain't A Party,unknown,,,,,,,,,,,,,,,,,,,
8,w/ VINAI Harrison, Sit Down,unknown,0.00267,https://api.spotify.com/v1/audio-analysis/3vWEQgnn0zR13mifc3c8BY,11A,0.667,165000.0,0.993,3vWEQgnn0zR13mifc3c8BY,3.16e-05,6.0,0.184,-2.304,0.0,0.367,127.968,4.0,https://api.spotify.com/v1/tracks/3vWEQgnn0zR13mifc3c8BY,audio_features,spotify:track:3vWEQgnn0zR13mifc3c8BY,0.13
9,Martin Garrix Bebe Rexha, In The Name Of Love ,W&W Bootleg,0.109,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,9A,0.501,195707.0,0.519,23L5CiUhw2jV1OIMwthR3S,0.0,4.0,0.454,-5.88,0.0,0.0409,133.99,4.0,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,audio_features,spotify:track:23L5CiUhw2jV1OIMwthR3S,0.168
