,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ekali   Opia, Past Life ,VIP,0.251,https://api.spotify.com/v1/audio-analysis/2KzkVMFoChXlbhWfHQt8k7,11A,0.407,194526.0,0.714,2KzkVMFoChXlbhWfHQt8k7,1.2e-05,6.0,0.395,-5.515,0.0,0.258,89.772,4.0,https://api.spotify.com/v1/tracks/2KzkVMFoChXlbhWfHQt8k7,audio_features,spotify:track:2KzkVMFoChXlbhWfHQt8k7,0.0685
1,Ekali   Denzel Curry, Babylon ,Skrillex & Ronny J Remix,0.00917,https://api.spotify.com/v1/audio-analysis/0sW7xBDLtKuGvcPxmt75CT,10A,0.869,156923.0,0.869,0sW7xBDLtKuGvcPxmt75CT,4.98e-06,11.0,0.169,-3.079,0.0,0.208,130.005,4.0,https://api.spotify.com/v1/tracks/0sW7xBDLtKuGvcPxmt75CT,audio_features,spotify:track:0sW7xBDLtKuGvcPxmt75CT,0.661
2,Ekali   Denzel Curry, Babylon ,Badrapper & TWERL Flip,0.00917,https://api.spotify.com/v1/audio-analysis/0sW7xBDLtKuGvcPxmt75CT,10A,0.869,156923.0,0.869,0sW7xBDLtKuGvcPxmt75CT,4.98e-06,11.0,0.169,-3.079,0.0,0.208,130.005,4.0,https://api.spotify.com/v1/tracks/0sW7xBDLtKuGvcPxmt75CT,audio_features,spotify:track:0sW7xBDLtKuGvcPxmt75CT,0.661
3,JOYRYDE, Speed Trap,unknown,0.0179,https://api.spotify.com/v1/audio-analysis/1V7sPJKrG9BkVsAoezgQuB,12A,0.645,229511.0,0.839,1V7sPJKrG9BkVsAoezgQuB,2.04e-05,1.0,0.607,-3.877,0.0,0.295,128.132,4.0,https://api.spotify.com/v1/tracks/1V7sPJKrG9BkVsAoezgQuB,audio_features,spotify:track:1V7sPJKrG9BkVsAoezgQuB,0.104
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Skrillex   Missy Elliott, ID,unknown,0.695,https://api.spotify.com/v1/audio-analysis/5dUBV6sQ1A43zVW1PSsA9O,7B,0.645,159213.0,0.527,5dUBV6sQ1A43zVW1PSsA9O,6.93e-06,5.0,0.135,-6.462,1.0,0.0296,104.202,4.0,https://api.spotify.com/v1/tracks/5dUBV6sQ1A43zVW1PSsA9O,audio_features,spotify:track:5dUBV6sQ1A43zVW1PSsA9O,0.5
7,Habstrakt   ZHU, Faded Saints ,Ekali Edit,,,,,,,,,,,,,,,,,,,
8,QUIX Vincent, ID,unknown,0.00232,https://api.spotify.com/v1/audio-analysis/1rB8HwM8cOb4aRg653Uao1,11B,0.769,125515.0,0.56,1rB8HwM8cOb4aRg653Uao1,0.903,9.0,0.0902,-10.346,1.0,0.0484,97.967,4.0,https://api.spotify.com/v1/tracks/1rB8HwM8cOb4aRg653Uao1,audio_features,spotify:track:1rB8HwM8cOb4aRg653Uao1,0.406
9,Michael Sparks   Skrillex Habstrakt, Ja Rasta ,Ekali Edit,0.00583,https://api.spotify.com/v1/audio-analysis/0wXDvAC0KgThyVcVcGb3rT,3B,0.776,295413.0,0.946,0wXDvAC0KgThyVcVcGb3rT,0.013,1.0,0.286,-0.477,1.0,0.226,129.956,4.0,https://api.spotify.com/v1/tracks/0wXDvAC0KgThyVcVcGb3rT,audio_features,spotify:track:0wXDvAC0KgThyVcVcGb3rT,0.312
