,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Deorro, Five Hours,unknown,0.0288,https://api.spotify.com/v1/audio-analysis/6YwLgicpvVuMt1eE2OldwQ,4A,0.699,211975.0,0.883,6YwLgicpvVuMt1eE2OldwQ,0.0,5.0,0.817,-3.226,0.0,0.219,127.961,4.0,https://api.spotify.com/v1/tracks/6YwLgicpvVuMt1eE2OldwQ,audio_features,spotify:track:6YwLgicpvVuMt1eE2OldwQ,0.499
1,Nick Martin, Sigma,unknown,0.000268,https://api.spotify.com/v1/audio-analysis/0uimgQQDr8wmn0pYUAdYCT,6A,0.624,265099.0,0.987,0uimgQQDr8wmn0pYUAdYCT,0.914,7.0,0.278,-3.446,0.0,0.0891,127.997,4.0,https://api.spotify.com/v1/tracks/0uimgQQDr8wmn0pYUAdYCT,audio_features,spotify:track:0uimgQQDr8wmn0pYUAdYCT,0.338
2,w/ Ummet Ozcan R3hab NERVO, Revolution ,Acapella,0.0137,https://api.spotify.com/v1/audio-analysis/4ZpCNDsQGVO9DWMNdBd3AX,6B,0.486,183914.0,0.805,4ZpCNDsQGVO9DWMNdBd3AX,9.15e-05,10.0,0.345,-5.578,1.0,0.0393,88.029,4.0,https://api.spotify.com/v1/tracks/4ZpCNDsQGVO9DWMNdBd3AX,audio_features,spotify:track:4ZpCNDsQGVO9DWMNdBd3AX,0.468
3,Martin Garrix Dua Lipa, Scared To Be Lonely ,Brooks Remix,0.0126,https://api.spotify.com/v1/audio-analysis/389MC596K4IN35zaHAyuYz,12A,0.604,200625.0,0.796,389MC596K4IN35zaHAyuYz,0.0,1.0,0.106,-2.416,0.0,0.0597,127.991,4.0,https://api.spotify.com/v1/tracks/389MC596K4IN35zaHAyuYz,audio_features,spotify:track:389MC596K4IN35zaHAyuYz,0.225
4,Ed Sheeran, Shape Of You ,ID Remix,0.581,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,12A,0.825,233713.0,0.652,7qiZfU4dY1lWllzX7mPBI3,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,4.0,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,audio_features,spotify:track:7qiZfU4dY1lWllzX7mPBI3,0.931
5,David Guetta   Justin Bieber, 2U ,Afrojack Remix,0.00225,https://api.spotify.com/v1/audio-analysis/4euCgr24ASlwIVigihhgB6,1A,0.752,264347.0,0.979,4euCgr24ASlwIVigihhgB6,0.00452,8.0,0.0649,-3.013,0.0,0.114,128.054,4.0,https://api.spotify.com/v1/tracks/4euCgr24ASlwIVigihhgB6,audio_features,spotify:track:4euCgr24ASlwIVigihhgB6,0.242
6,Investo, Metropolis,unknown,,,,,,,,,,,,,,,,,,,
7,w/ Zedd   Foxes, Clarity ,Acapella,0.000737,https://api.spotify.com/v1/audio-analysis/3IKCtPZfr5CPoRnt6lln3d,8A,0.772,245400.0,0.392,3IKCtPZfr5CPoRnt6lln3d,0.695,9.0,0.0551,-17.69,0.0,0.153,150.79,4.0,https://api.spotify.com/v1/tracks/3IKCtPZfr5CPoRnt6lln3d,audio_features,spotify:track:3IKCtPZfr5CPoRnt6lln3d,0.909
8,Martin Garrix Matisse Sadko   Max McElligott, Together,unknown,0.0732,https://api.spotify.com/v1/audio-analysis/6nLctpnQJiPTxkaSgbPKiw,3B,0.509,221274.0,0.729,6nLctpnQJiPTxkaSgbPKiw,2.73e-05,1.0,0.233,-4.773,1.0,0.0343,127.871,4.0,https://api.spotify.com/v1/tracks/6nLctpnQJiPTxkaSgbPKiw,audio_features,spotify:track:6nLctpnQJiPTxkaSgbPKiw,0.196
9,Sebastian Ingrosso   Alesso Ryan Tedder   Candi Staton   Whitney Houston, Laktos is Calling ,Sebastian Ingrosso Re-Edit,,,,,,,,,,,,,,,,,,,
