,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jason Ross, Onyx,unknown,0.000491,https://api.spotify.com/v1/audio-analysis/4e2lCWF5mgTJAPgwakQD7o,1B,0.494,330000.0,0.704,4e2lCWF5mgTJAPgwakQD7o,0.577,11.0,0.738,-9.22,1.0,0.115,127.989,4.0,https://api.spotify.com/v1/tracks/4e2lCWF5mgTJAPgwakQD7o,audio_features,spotify:track:4e2lCWF5mgTJAPgwakQD7o,0.121
1,Kyau Albert, Trace,unknown,0.000853,https://api.spotify.com/v1/audio-analysis/717kvGajEPUqISRddGc69t,11B,0.557,194425.0,0.906,717kvGajEPUqISRddGc69t,0.0527,9.0,0.17,-3.289,1.0,0.0309,131.962,4.0,https://api.spotify.com/v1/tracks/717kvGajEPUqISRddGc69t,audio_features,spotify:track:717kvGajEPUqISRddGc69t,0.134
2,Ilan Bluestone   Giuseppe De Luca, Frozen Ground,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/2xfiiCfk3y79yzYwbLPRyA,12A,0.625,223500.0,0.819,2xfiiCfk3y79yzYwbLPRyA,0.000135,1.0,0.268,-5.673,0.0,0.11,130.014,4.0,https://api.spotify.com/v1/tracks/2xfiiCfk3y79yzYwbLPRyA,audio_features,spotify:track:2xfiiCfk3y79yzYwbLPRyA,0.227
3,Way Out West   Liu Bei, Oceans,unknown,0.000567,https://api.spotify.com/v1/audio-analysis/4F5NCtrFqzN9Id0Bwuclhq,2A,0.629,300544.0,0.823,4F5NCtrFqzN9Id0Bwuclhq,0.892,3.0,0.238,-10.446,0.0,0.0369,120.03,4.0,https://api.spotify.com/v1/tracks/4F5NCtrFqzN9Id0Bwuclhq,audio_features,spotify:track:4F5NCtrFqzN9Id0Bwuclhq,0.189
4,Aiiso, Cisca,unknown,0.00051,https://api.spotify.com/v1/audio-analysis/0MaOtIIuDVc2nl6MylXtzS,2A,0.472,267097.0,0.925,0MaOtIIuDVc2nl6MylXtzS,0.893,3.0,0.266,-8.978,0.0,0.0472,123.967,4.0,https://api.spotify.com/v1/tracks/0MaOtIIuDVc2nl6MylXtzS,audio_features,spotify:track:0MaOtIIuDVc2nl6MylXtzS,0.338
5,Jeremy Olander, Billinghurst,unknown,0.0305,https://api.spotify.com/v1/audio-analysis/1kZVDA9y4vL1pVDmmNGKji,4A,0.769,456585.0,0.701,1kZVDA9y4vL1pVDmmNGKji,0.85,5.0,0.0929,-9.089,0.0,0.062,123.011,4.0,https://api.spotify.com/v1/tracks/1kZVDA9y4vL1pVDmmNGKji,audio_features,spotify:track:1kZVDA9y4vL1pVDmmNGKji,0.168
6,Universal Solution, Yukon ,Hexlogic Remix,0.00243,https://api.spotify.com/v1/audio-analysis/5TWnKLYZCnMBI3H5C1MKOt,3A,0.763,251801.0,0.5,5TWnKLYZCnMBI3H5C1MKOt,0.87,10.0,0.158,-10.859,0.0,0.0383,122.005,4.0,https://api.spotify.com/v1/tracks/5TWnKLYZCnMBI3H5C1MKOt,audio_features,spotify:track:5TWnKLYZCnMBI3H5C1MKOt,0.29
7,Adam Sobiech, Home,unknown,0.0201,https://api.spotify.com/v1/audio-analysis/2w4fqOKCaqbGL3x6jzGVTe,10A,0.664,350486.0,0.791,2w4fqOKCaqbGL3x6jzGVTe,0.86,11.0,0.0355,-6.83,0.0,0.0586,125.994,4.0,https://api.spotify.com/v1/tracks/2w4fqOKCaqbGL3x6jzGVTe,audio_features,spotify:track:2w4fqOKCaqbGL3x6jzGVTe,0.299
8,Oliver Smith, On The Moon ,Spencer Brown Remix,0.000586,https://api.spotify.com/v1/audio-analysis/3ivxDahahNaI2ktQ30UHpJ,9B,0.624,244782.0,0.801,3ivxDahahNaI2ktQ30UHpJ,0.593,7.0,0.132,-8.803,1.0,0.0446,126.023,4.0,https://api.spotify.com/v1/tracks/3ivxDahahNaI2ktQ30UHpJ,audio_features,spotify:track:3ivxDahahNaI2ktQ30UHpJ,0.492
9,Max Freegrant, Sands Of Time,unknown,0.000516,https://api.spotify.com/v1/audio-analysis/1hA2XP2VKYQhJCWp0EYqSS,8B,0.445,266242.0,0.86,1hA2XP2VKYQhJCWp0EYqSS,0.888,0.0,0.0531,-8.436,1.0,0.0389,128.024,4.0,https://api.spotify.com/v1/tracks/1hA2XP2VKYQhJCWp0EYqSS,audio_features,spotify:track:1hA2XP2VKYQhJCWp0EYqSS,0.209
10,Marcus Santoro Declan James, Aurora,unknown,0.00404,https://api.spotify.com/v1/audio-analysis/0NY8C7RtmJ7rNLTimw69fp,8A,0.585,204375.0,0.871,0NY8C7RtmJ7rNLTimw69fp,0.188,9.0,0.192,-6.975,0.0,0.0607,128.005,4.0,https://api.spotify.com/v1/tracks/0NY8C7RtmJ7rNLTimw69fp,audio_features,spotify:track:0NY8C7RtmJ7rNLTimw69fp,0.129
11,Super8 Tab, Cosmo,unknown,,,,,,,,,,,,,,,,,,,
12,Fatum, Pharaoh,unknown,7.1e-05,https://api.spotify.com/v1/audio-analysis/2GZgQr4qInqRSJgrETIAm6,4A,0.585,266250.0,0.729,2GZgQr4qInqRSJgrETIAm6,0.067,5.0,0.536,-8.85,0.0,0.0529,128.044,4.0,https://api.spotify.com/v1/tracks/2GZgQr4qInqRSJgrETIAm6,audio_features,spotify:track:2GZgQr4qInqRSJgrETIAm6,0.188
13,Late Night Alumni Kaskade, Love Song ,Myon Definitive Mix,0.00181,https://api.spotify.com/v1/audio-analysis/2UchMT6ZXeMeJ62rh7YXyb,8A,0.655,303751.0,0.917,2UchMT6ZXeMeJ62rh7YXyb,0.0216,9.0,0.0574,-6.413,0.0,0.0726,127.989,4.0,https://api.spotify.com/v1/tracks/2UchMT6ZXeMeJ62rh7YXyb,audio_features,spotify:track:2UchMT6ZXeMeJ62rh7YXyb,0.114
14,Joaquin Limon Straight Up, Voices ,Michael Fearon Remix,0.0307,https://api.spotify.com/v1/audio-analysis/4AlwoRDPBQ7THMabGqeaXy,10B,0.586,215568.0,0.876,4AlwoRDPBQ7THMabGqeaXy,0.0109,2.0,0.202,-9.665,1.0,0.107,128.024,4.0,https://api.spotify.com/v1/tracks/4AlwoRDPBQ7THMabGqeaXy,audio_features,spotify:track:4AlwoRDPBQ7THMabGqeaXy,0.0856
15,Max Graham Neev Kennedy, Guiding Light ,Club Mix,0.000128,https://api.spotify.com/v1/audio-analysis/51IC1Zysowl3ZS1M3IuV1t,12A,0.584,296684.0,0.881,51IC1Zysowl3ZS1M3IuV1t,0.199,1.0,0.176,-8.515,0.0,0.0625,126.965,4.0,https://api.spotify.com/v1/tracks/51IC1Zysowl3ZS1M3IuV1t,audio_features,spotify:track:51IC1Zysowl3ZS1M3IuV1t,0.0366
16,Sunny Lax, 86,unknown,0.189,https://api.spotify.com/v1/audio-analysis/1Ab54Nrm2E3u2D8JADDELb,1A,0.614,251302.0,0.833,1Ab54Nrm2E3u2D8JADDELb,0.598,8.0,0.728,-6.956,0.0,0.0732,127.963,4.0,https://api.spotify.com/v1/tracks/1Ab54Nrm2E3u2D8JADDELb,audio_features,spotify:track:1Ab54Nrm2E3u2D8JADDELb,0.138
17,Dalero Zuubi   Aresz, Areon,unknown,0.00298,https://api.spotify.com/v1/audio-analysis/1npH4SeCoW2DFsAWQka9lL,2B,0.561,208438.0,0.973,1npH4SeCoW2DFsAWQka9lL,0.000685,6.0,0.816,-4.148,1.0,0.314,129.972,4.0,https://api.spotify.com/v1/tracks/1npH4SeCoW2DFsAWQka9lL,audio_features,spotify:track:1npH4SeCoW2DFsAWQka9lL,0.214
18,The Thrillseekers, Synaesthesia,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/6eYjUe4LXsV5u76ymGObqS,6A,0.595,239761.0,0.945,6eYjUe4LXsV5u76ymGObqS,0.926,7.0,0.105,-7.009,0.0,0.0291,139.997,4.0,https://api.spotify.com/v1/tracks/6eYjUe4LXsV5u76ymGObqS,audio_features,spotify:track:6eYjUe4LXsV5u76ymGObqS,0.449
19,Talamanca, Walking The World,unknown,0.0315,https://api.spotify.com/v1/audio-analysis/62yrIAcOSGJ1kKb57MSzNm,12B,0.649,388000.0,0.692,62yrIAcOSGJ1kKb57MSzNm,0.905,4.0,0.234,-8.907,1.0,0.035,125.999,4.0,https://api.spotify.com/v1/tracks/62yrIAcOSGJ1kKb57MSzNm,audio_features,spotify:track:62yrIAcOSGJ1kKb57MSzNm,0.223
20,Talamanca Roald Velden Morrison Kiers, Savannah,unknown,2.51e-05,https://api.spotify.com/v1/audio-analysis/2VCj1QiwZa6HxALLg5iwHl,1A,0.747,278000.0,0.443,2VCj1QiwZa6HxALLg5iwHl,0.114,8.0,0.532,-8.23,0.0,0.0511,128.033,4.0,https://api.spotify.com/v1/tracks/2VCj1QiwZa6HxALLg5iwHl,audio_features,spotify:track:2VCj1QiwZa6HxALLg5iwHl,0.256
21,Talamanca, Departure,unknown,0.000743,https://api.spotify.com/v1/audio-analysis/3i01wANkdlhcigbvM1zIHH,1A,0.56,211500.0,0.663,3i01wANkdlhcigbvM1zIHH,0.928,8.0,0.246,-8.141,0.0,0.0359,130.012,4.0,https://api.spotify.com/v1/tracks/3i01wANkdlhcigbvM1zIHH,audio_features,spotify:track:3i01wANkdlhcigbvM1zIHH,0.387
22,Talamanca   Cathy Burton, Reach Out To Ocean Drive ,Talamanca Mashup,,,,,,,,,,,,,,,,,,,
23,OceanLab, Satellite ,Talamanca & Velden 2017 Bootleg,0.0251,https://api.spotify.com/v1/audio-analysis/54gsBdyfh7l5DFgc5sHhQW,8A,0.492,195200.0,0.968,54gsBdyfh7l5DFgc5sHhQW,1.35e-05,9.0,0.241,-4.893,0.0,0.112,139.951,1.0,https://api.spotify.com/v1/tracks/54gsBdyfh7l5DFgc5sHhQW,audio_features,spotify:track:54gsBdyfh7l5DFgc5sHhQW,0.282
