,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Partyraiser Mental Theo, Louder 2.0 ,Sunscream Intents 2k18,,,,,,,,,,,,,,,,,,,
1,w/ Partyraiser Bulletproof, Monster ,ID Remix,0.00111,https://api.spotify.com/v1/audio-analysis/1lWkss3sS6ImY2v61tPO6n,9B,0.396,230267.0,0.949,1lWkss3sS6ImY2v61tPO6n,0.00103,7.0,0.0952,-5.303,1.0,0.0754,175.077,4.0,https://api.spotify.com/v1/tracks/1lWkss3sS6ImY2v61tPO6n,audio_features,spotify:track:1lWkss3sS6ImY2v61tPO6n,0.593
2,Dune   Vibes Party Animals, Hardcore ,ID Mashup,0.0156,https://api.spotify.com/v1/audio-analysis/0yx5eBLk3AGOH5EruCqLDx,9A,0.578,213240.0,0.631,0yx5eBLk3AGOH5EruCqLDx,0.488,4.0,0.0578,-11.93,0.0,0.0415,163.883,4.0,https://api.spotify.com/v1/tracks/0yx5eBLk3AGOH5EruCqLDx,audio_features,spotify:track:0yx5eBLk3AGOH5EruCqLDx,0.484
3,Furyan, For What?! ,ID Remix,,,,,,,,,,,,,,,,,,,
4,Partyraiser Furyan, We Just Don't Stop,unknown,0.114,https://api.spotify.com/v1/audio-analysis/4MBIHu6T0vpOxs8lOOhsqV,11A,0.43,189734.0,0.989,4MBIHu6T0vpOxs8lOOhsqV,4.34e-06,6.0,0.296,-3.237,0.0,0.214,200.032,4.0,https://api.spotify.com/v1/tracks/4MBIHu6T0vpOxs8lOOhsqV,audio_features,spotify:track:4MBIHu6T0vpOxs8lOOhsqV,0.0769
5,O.B.I, Girls Love Techno ,Malice Bootleg / Trespassed Uptempo Edit 2.0,,,,,,,,,,,,,,,,,,,
6,Trespassed Hard Effectz, Explosion,unknown,0.00483,https://api.spotify.com/v1/audio-analysis/2Ed5wKh1u622rl17yk74rl,10B,0.465,179860.0,0.975,2Ed5wKh1u622rl17yk74rl,0.0,2.0,0.866,-1.409,1.0,0.297,199.907,3.0,https://api.spotify.com/v1/tracks/2Ed5wKh1u622rl17yk74rl,audio_features,spotify:track:2Ed5wKh1u622rl17yk74rl,0.229
7,Vandal!sm EddyHardcore, 4 The Haterz ,Hard Effectz & EddyHardcore Refix,0.00283,https://api.spotify.com/v1/audio-analysis/6gAlpDP7o97Cgz78wIb6NF,10A,0.653,120010.0,0.911,6gAlpDP7o97Cgz78wIb6NF,0.00794,11.0,0.312,-3.535,0.0,0.294,100.068,4.0,https://api.spotify.com/v1/tracks/6gAlpDP7o97Cgz78wIb6NF,audio_features,spotify:track:6gAlpDP7o97Cgz78wIb6NF,0.543
8,F. Noize   Bulletproof, Beautiful People,unknown,0.066,https://api.spotify.com/v1/audio-analysis/1dj64Pg67BSkqCZQ1r9Hrb,10A,0.636,172800.0,0.996,1dj64Pg67BSkqCZQ1r9Hrb,0.000474,11.0,0.7,-0.706,0.0,0.291,99.958,4.0,https://api.spotify.com/v1/tracks/1dj64Pg67BSkqCZQ1r9Hrb,audio_features,spotify:track:1dj64Pg67BSkqCZQ1r9Hrb,0.0702
9,Greazy Puzzy Fuckerz, Greazy Fuckdrum ,N-Vitral Fuckup,0.00503,https://api.spotify.com/v1/audio-analysis/2urhlX0oQDkMAxzaMYWIfA,10A,0.608,214803.0,0.981,2urhlX0oQDkMAxzaMYWIfA,3.26e-05,11.0,0.0856,-1.364,0.0,0.0697,100.004,4.0,https://api.spotify.com/v1/tracks/2urhlX0oQDkMAxzaMYWIfA,audio_features,spotify:track:2urhlX0oQDkMAxzaMYWIfA,0.259
10,Partyraiser Hard Effectz, Westcoast Animals,unknown,0.16,https://api.spotify.com/v1/audio-analysis/0WQYUdQ4mpEomUdDOiMgOu,9B,0.668,179410.0,0.999,0WQYUdQ4mpEomUdDOiMgOu,0.0,7.0,0.329,-1.37,1.0,0.332,99.991,4.0,https://api.spotify.com/v1/tracks/0WQYUdQ4mpEomUdDOiMgOu,audio_features,spotify:track:0WQYUdQ4mpEomUdDOiMgOu,0.0436
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Dr. Peacock Partyraiser, Trip To Holland,unknown,0.121,https://api.spotify.com/v1/audio-analysis/662MsHxAl0torolSWynOGU,10B,0.373,211200.0,0.993,662MsHxAl0torolSWynOGU,0.0,2.0,0.257,1.111,1.0,0.317,99.971,4.0,https://api.spotify.com/v1/tracks/662MsHxAl0torolSWynOGU,audio_features,spotify:track:662MsHxAl0torolSWynOGU,0.0534
