,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Underground Sound Of Lisbon, So Get Up,unknown,0.00442,https://api.spotify.com/v1/audio-analysis/1JBKrIw0mUBxdEHsWP1Ea8,8B,0.699,217440.0,0.973,1JBKrIw0mUBxdEHsWP1Ea8,0.0393,0.0,0.569,-3.158,1.0,0.158,125.024,4.0,https://api.spotify.com/v1/tracks/1JBKrIw0mUBxdEHsWP1Ea8,audio_features,spotify:track:1JBKrIw0mUBxdEHsWP1Ea8,0.431
1,Rank 1, Airwave,unknown,0.00272,https://api.spotify.com/v1/audio-analysis/06h6Y3nklQ8NgRwemZlQDS,8B,0.483,299827.0,0.808,06h6Y3nklQ8NgRwemZlQDS,0.102,0.0,0.348,-10.662,1.0,0.0407,136.029,4.0,https://api.spotify.com/v1/tracks/06h6Y3nklQ8NgRwemZlQDS,audio_features,spotify:track:06h6Y3nklQ8NgRwemZlQDS,0.0388
2,Darren Tate Jono Grant, Let The Light Shine In,unknown,0.00303,https://api.spotify.com/v1/audio-analysis/0DyFdO9zKqWBpys2YYk17Y,7A,0.53,473143.0,0.741,0DyFdO9zKqWBpys2YYk17Y,0.895,2.0,0.169,-5.938,0.0,0.0459,139.987,4.0,https://api.spotify.com/v1/tracks/0DyFdO9zKqWBpys2YYk17Y,audio_features,spotify:track:0DyFdO9zKqWBpys2YYk17Y,0.261
3,Cygnus X, Superstring ,Rank 1 Deep Dub Mix,0.00308,https://api.spotify.com/v1/audio-analysis/39TCsy3tu2xSPYEo6excU7,8B,0.604,187520.0,0.759,39TCsy3tu2xSPYEo6excU7,0.813,0.0,0.606,-11.315,1.0,0.045,139.076,4.0,https://api.spotify.com/v1/tracks/39TCsy3tu2xSPYEo6excU7,audio_features,spotify:track:39TCsy3tu2xSPYEo6excU7,0.519
4,L.S.G., Netherworld ,Oliver Prime Remix,0.0473,https://api.spotify.com/v1/audio-analysis/3cB22PflnLxIqy4EiBsAbz,7B,0.633,667293.0,0.981,3cB22PflnLxIqy4EiBsAbz,0.867,5.0,0.361,-11.104,1.0,0.058,138.011,4.0,https://api.spotify.com/v1/tracks/3cB22PflnLxIqy4EiBsAbz,audio_features,spotify:track:3cB22PflnLxIqy4EiBsAbz,0.0859
5,Cosmic Gate, Exploration Of Space,unknown,0.0346,https://api.spotify.com/v1/audio-analysis/4iLL2yVVG19TAJYssbMeBT,8A,0.631,216360.0,0.912,4iLL2yVVG19TAJYssbMeBT,0.554,9.0,0.0729,-7.591,0.0,0.0361,138.043,4.0,https://api.spotify.com/v1/tracks/4iLL2yVVG19TAJYssbMeBT,audio_features,spotify:track:4iLL2yVVG19TAJYssbMeBT,0.329
6,Delerium   Sarah McLachlan, Silence ,Tiësto In Search Of Sunrise Remix,0.0122,https://api.spotify.com/v1/audio-analysis/5kso5rXmhCb7ADHBNA5xSN,8A,0.595,236093.0,0.895,5kso5rXmhCb7ADHBNA5xSN,0.0136,9.0,0.0779,-5.259,0.0,0.0748,137.989,4.0,https://api.spotify.com/v1/tracks/5kso5rXmhCb7ADHBNA5xSN,audio_features,spotify:track:5kso5rXmhCb7ADHBNA5xSN,0.102
7,Saltwater, The Legacy ,Alphazone Remix,0.00822,https://api.spotify.com/v1/audio-analysis/6VQnE0Cq7HVwxH0puNoqjT,3B,0.492,582688.0,0.901,6VQnE0Cq7HVwxH0puNoqjT,0.955,1.0,0.13,-8.539,1.0,0.0481,139.988,4.0,https://api.spotify.com/v1/tracks/6VQnE0Cq7HVwxH0puNoqjT,audio_features,spotify:track:6VQnE0Cq7HVwxH0puNoqjT,0.604
8,Binary Finary, 1998 ,Gouryella Remix,3.29e-06,https://api.spotify.com/v1/audio-analysis/30qkua1ZfhDWBlr0P4EIza,7A,0.482,178253.0,0.947,30qkua1ZfhDWBlr0P4EIza,0.767,2.0,0.0944,-6.142,0.0,0.0337,140.116,4.0,https://api.spotify.com/v1/tracks/30qkua1ZfhDWBlr0P4EIza,audio_features,spotify:track:30qkua1ZfhDWBlr0P4EIza,0.189
9,Randy Katana, Play It Louder,unknown,0.0482,https://api.spotify.com/v1/audio-analysis/26ktlOI7OKYvGTAbCpwqCm,4B,0.614,211173.0,0.988,26ktlOI7OKYvGTAbCpwqCm,0.766,8.0,0.065,-9.351,1.0,0.0801,139.005,4.0,https://api.spotify.com/v1/tracks/26ktlOI7OKYvGTAbCpwqCm,audio_features,spotify:track:26ktlOI7OKYvGTAbCpwqCm,0.0385
10,M.I.K.E. pres. Push, Universal Nation,unknown,0.0374,https://api.spotify.com/v1/audio-analysis/1u8gw65yb6kRCBqNDFSwHj,4B,0.707,225842.0,0.905,1u8gw65yb6kRCBqNDFSwHj,0.92,8.0,0.0863,-8.721,1.0,0.0511,138.0,4.0,https://api.spotify.com/v1/tracks/1u8gw65yb6kRCBqNDFSwHj,audio_features,spotify:track:1u8gw65yb6kRCBqNDFSwHj,0.677
11,Veracocha, Carte Blanche,unknown,6.93e-05,https://api.spotify.com/v1/audio-analysis/3T6Gt575CWSaiU4nnRreMJ,3A,0.601,123938.0,0.947,3T6Gt575CWSaiU4nnRreMJ,0.825,10.0,0.351,-9.37,0.0,0.0316,140.009,4.0,https://api.spotify.com/v1/tracks/3T6Gt575CWSaiU4nnRreMJ,audio_features,spotify:track:3T6Gt575CWSaiU4nnRreMJ,0.659
