,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Spankox, To The Club,unknown,0.00293,https://api.spotify.com/v1/audio-analysis/0oQFjb4gFM1yRPvjSFKECh,10B,0.726,157499.0,0.903,0oQFjb4gFM1yRPvjSFKECh,0.294,2.0,0.66,-3.603,1.0,0.0488,128.049,4.0,https://api.spotify.com/v1/tracks/0oQFjb4gFM1yRPvjSFKECh,audio_features,spotify:track:0oQFjb4gFM1yRPvjSFKECh,0.104
1,Emma Hewitt, Rewind ,Mikkas Remix,0.000783,https://api.spotify.com/v1/audio-analysis/6ZCdcFLHmRk4NXylGaIHPk,3B,0.654,362091.0,0.901,6ZCdcFLHmRk4NXylGaIHPk,0.729,1.0,0.206,-5.645,1.0,0.0929,127.995,4.0,https://api.spotify.com/v1/tracks/6ZCdcFLHmRk4NXylGaIHPk,audio_features,spotify:track:6ZCdcFLHmRk4NXylGaIHPk,0.188
2,Glenn Morrison, No Sudden Moves ,unknown,0.121,https://api.spotify.com/v1/audio-analysis/0kOX5RyEffSq0XEb6XX0HJ,6B,0.802,169688.0,0.854,0kOX5RyEffSq0XEb6XX0HJ,0.894,10.0,0.104,-5.249,1.0,0.055,128.006,4.0,https://api.spotify.com/v1/tracks/0kOX5RyEffSq0XEb6XX0HJ,audio_features,spotify:track:0kOX5RyEffSq0XEb6XX0HJ,0.744
3,Mason, Exceeder ,unknown,0.0248,https://api.spotify.com/v1/audio-analysis/2nyBqOKARcKxrJaPyXRNx3,2B,0.666,161250.0,0.845,2nyBqOKARcKxrJaPyXRNx3,0.0582,6.0,0.466,-6.847,1.0,0.0811,127.88,4.0,https://api.spotify.com/v1/tracks/2nyBqOKARcKxrJaPyXRNx3,audio_features,spotify:track:2nyBqOKARcKxrJaPyXRNx3,0.676
4,Chicane, Offshore,unknown,0.143,https://api.spotify.com/v1/audio-analysis/5Ud3JIiJiYO9tn8N6vBZ8Y,4A,0.587,420307.0,0.633,5Ud3JIiJiYO9tn8N6vBZ8Y,0.835,5.0,0.164,-10.935,0.0,0.0329,127.906,4.0,https://api.spotify.com/v1/tracks/5Ud3JIiJiYO9tn8N6vBZ8Y,audio_features,spotify:track:5Ud3JIiJiYO9tn8N6vBZ8Y,0.482
5,Umek  Beltek, Army Of Two ,unknown,0.000457,https://api.spotify.com/v1/audio-analysis/4HolTVfZ37wQTg0eO29J3k,5A,0.83,187500.0,0.676,4HolTVfZ37wQTg0eO29J3k,0.935,0.0,0.283,-9.153,0.0,0.069,128.042,4.0,https://api.spotify.com/v1/tracks/4HolTVfZ37wQTg0eO29J3k,audio_features,spotify:track:4HolTVfZ37wQTg0eO29J3k,0.602
6,Chable Bonnici, Ride,unknown,0.00176,https://api.spotify.com/v1/audio-analysis/6fMJnHQpaWq54M3qvHgqAG,7B,0.487,262500.0,0.861,6fMJnHQpaWq54M3qvHgqAG,0.941,5.0,0.0679,-11.457,1.0,0.0457,127.998,4.0,https://api.spotify.com/v1/tracks/6fMJnHQpaWq54M3qvHgqAG,audio_features,spotify:track:6fMJnHQpaWq54M3qvHgqAG,0.711
7,Audioholics, External Key,unknown,0.000574,https://api.spotify.com/v1/audio-analysis/6Ybbdp4omqmr0zktm6rW0N,9A,0.292,265693.0,0.918,6Ybbdp4omqmr0zktm6rW0N,0.704,4.0,0.713,-8.728,0.0,0.0446,128.019,4.0,https://api.spotify.com/v1/tracks/6Ybbdp4omqmr0zktm6rW0N,audio_features,spotify:track:6Ybbdp4omqmr0zktm6rW0N,0.263
8,Gabriel  Dresden, Serendipity,unknown,0.00395,https://api.spotify.com/v1/audio-analysis/1rJEXnHkNa5ltGKrUbss4r,1B,0.736,493027.0,0.897,1rJEXnHkNa5ltGKrUbss4r,0.874,11.0,0.0787,-9.26,1.0,0.049,128.999,4.0,https://api.spotify.com/v1/tracks/1rJEXnHkNa5ltGKrUbss4r,audio_features,spotify:track:1rJEXnHkNa5ltGKrUbss4r,0.536
9,Roland Klinkenberg, Monday Groove,unknown,0.000312,https://api.spotify.com/v1/audio-analysis/2dh8419DtLBWKZvAycXdTt,4B,0.61,72840.0,0.961,2dh8419DtLBWKZvAycXdTt,0.789,8.0,0.0614,-7.033,1.0,0.0407,131.762,4.0,https://api.spotify.com/v1/tracks/2dh8419DtLBWKZvAycXdTt,audio_features,spotify:track:2dh8419DtLBWKZvAycXdTt,0.774
