,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond   Zoë Johnston, No One On Earth ,Gabriel & Dresden Remix / Above & Beyond Respray,0.0103,https://api.spotify.com/v1/audio-analysis/3nm1UxkFQp51jWHyoklhfV,4A,0.591,262500.0,0.906,3nm1UxkFQp51jWHyoklhfV,0.392,5.0,0.733,-5.123,0.0,0.0432,128.022,4.0,https://api.spotify.com/v1/tracks/3nm1UxkFQp51jWHyoklhfV,audio_features,spotify:track:3nm1UxkFQp51jWHyoklhfV,0.162
1,yau Albert, Millions,unknown,0.000266,https://api.spotify.com/v1/audio-analysis/7HLzCvHL7LACyRz5bmOpW7,8A,0.602,196213.0,0.882,7HLzCvHL7LACyRz5bmOpW7,0.949,9.0,0.0828,-8.035,0.0,0.0437,127.206,4.0,https://api.spotify.com/v1/tracks/7HLzCvHL7LACyRz5bmOpW7,audio_features,spotify:track:7HLzCvHL7LACyRz5bmOpW7,0.183
2,Noise Zoo, Namibia,unknown,0.00519,https://api.spotify.com/v1/audio-analysis/4aB4F6zah3QN2EBsPsRVOy,9B,0.537,230625.0,0.76,4aB4F6zah3QN2EBsPsRVOy,0.000114,7.0,0.392,-6.018,1.0,0.0558,128.002,4.0,https://api.spotify.com/v1/tracks/4aB4F6zah3QN2EBsPsRVOy,audio_features,spotify:track:4aB4F6zah3QN2EBsPsRVOy,0.0428
3,Grum, Shout,unknown,0.00046,https://api.spotify.com/v1/audio-analysis/1LunC142mMFR10ZnlJGhhW,7A,0.592,245013.0,0.896,1LunC142mMFR10ZnlJGhhW,0.493,2.0,0.228,-8.213,0.0,0.0574,126.12,4.0,https://api.spotify.com/v1/tracks/1LunC142mMFR10ZnlJGhhW,audio_features,spotify:track:1LunC142mMFR10ZnlJGhhW,0.291
4,Spencer Brown, Vernal,unknown,0.0635,https://api.spotify.com/v1/audio-analysis/30Me2xECjzUwENx7FjBws8,4A,0.536,245907.0,0.881,30Me2xECjzUwENx7FjBws8,0.82,5.0,0.13,-8.609,0.0,0.0418,124.936,4.0,https://api.spotify.com/v1/tracks/30Me2xECjzUwENx7FjBws8,audio_features,spotify:track:30Me2xECjzUwENx7FjBws8,0.0649
5,Alpha 9, The Night Is Ours,unknown,0.367,https://api.spotify.com/v1/audio-analysis/4pElBNn0tiwxxTz2sntX5a,4B,0.347,171037.0,0.907,4pElBNn0tiwxxTz2sntX5a,0.531,8.0,0.635,-5.738,1.0,0.264,171.019,4.0,https://api.spotify.com/v1/tracks/4pElBNn0tiwxxTz2sntX5a,audio_features,spotify:track:4pElBNn0tiwxxTz2sntX5a,0.317
6,Marcus Santoro, Fortitudo,unknown,0.0022,https://api.spotify.com/v1/audio-analysis/74dQbRPOlgb53cjUDAP1uN,6A,0.557,189375.0,0.965,74dQbRPOlgb53cjUDAP1uN,0.000763,7.0,0.266,-5.311,0.0,0.164,127.999,4.0,https://api.spotify.com/v1/tracks/74dQbRPOlgb53cjUDAP1uN,audio_features,spotify:track:74dQbRPOlgb53cjUDAP1uN,0.118
7,SCHALA, Chalice,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/0eCtzeWQVvRS12VKa2eBE3,8B,0.559,223125.0,0.938,0eCtzeWQVvRS12VKa2eBE3,0.0126,0.0,0.279,-3.445,1.0,0.224,128.076,4.0,https://api.spotify.com/v1/tracks/0eCtzeWQVvRS12VKa2eBE3,audio_features,spotify:track:0eCtzeWQVvRS12VKa2eBE3,0.213
8,Kamil Esten, Fusion,unknown,0.000477,https://api.spotify.com/v1/audio-analysis/6dHa68CobBt5IDkrPbafZG,8A,0.517,264380.0,0.92,6dHa68CobBt5IDkrPbafZG,0.664,9.0,0.194,-7.459,0.0,0.0404,128.011,4.0,https://api.spotify.com/v1/tracks/6dHa68CobBt5IDkrPbafZG,audio_features,spotify:track:6dHa68CobBt5IDkrPbafZG,0.065
9,Twenty One Pilots, Heathens ,Rylan Taggart Remix,0.0841,https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr,9A,0.732,195920.0,0.396,6i0V12jOa3mr6uu4WYhUBr,3.58e-05,4.0,0.105,-9.348,0.0,0.0286,90.024,4.0,https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr,audio_features,spotify:track:6i0V12jOa3mr6uu4WYhUBr,0.548
