,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gala, Freed From Desire ,Oliver Heldens Kick 'n Bass Edit,0.587,https://api.spotify.com/v1/audio-analysis/3u5N55tHf7hXATSQrjBh2q,7A,0.704,213394.0,0.861,3u5N55tHf7hXATSQrjBh2q,0.0615,2.0,0.0992,-4.221,0.0,0.0493,128.99,4.0,https://api.spotify.com/v1/tracks/3u5N55tHf7hXATSQrjBh2q,audio_features,spotify:track:3u5N55tHf7hXATSQrjBh2q,0.636
1,HI,LO & ALOK ,unknown,,,,,,,,,,,,,,,,,,,
2,Clouds, Chained To A Dead Camel,unknown,2.98e-05,https://api.spotify.com/v1/audio-analysis/0eGikLYSqzZm9irKomYrvU,3B,0.608,325517.0,0.955,0eGikLYSqzZm9irKomYrvU,0.852,1.0,0.358,-7.102,1.0,0.0453,130.002,4.0,https://api.spotify.com/v1/tracks/0eGikLYSqzZm9irKomYrvU,audio_features,spotify:track:0eGikLYSqzZm9irKomYrvU,0.0519
3,w/ Ron Carroll, Walking Down The Street ,Acapella,0.0387,https://api.spotify.com/v1/audio-analysis/5nG0fxPCybb8F8ioeOmWdK,2B,0.907,282448.0,0.722,5nG0fxPCybb8F8ioeOmWdK,0.0203,6.0,0.191,-7.153,1.0,0.161,122.999,4.0,https://api.spotify.com/v1/tracks/5nG0fxPCybb8F8ioeOmWdK,audio_features,spotify:track:5nG0fxPCybb8F8ioeOmWdK,0.839
4,Kid Cudi, Day 'n' Nite ,Crookers Remix,0.0465,https://api.spotify.com/v1/audio-analysis/6ouTGbETM7ZdID1eMXZJde,10A,0.78,281080.0,0.654,6ouTGbETM7ZdID1eMXZJde,0.0196,11.0,0.0657,-6.978,0.0,0.0494,129.984,4.0,https://api.spotify.com/v1/tracks/6ouTGbETM7ZdID1eMXZJde,audio_features,spotify:track:6ouTGbETM7ZdID1eMXZJde,0.953
5,Ephwurd, Vibrations,unknown,0.0459,https://api.spotify.com/v1/audio-analysis/4oTLOoY9IAmOl9kwUFjyyn,10A,0.744,174375.0,0.975,4oTLOoY9IAmOl9kwUFjyyn,0.000345,11.0,0.12,-0.908,0.0,0.104,127.981,4.0,https://api.spotify.com/v1/tracks/4oTLOoY9IAmOl9kwUFjyyn,audio_features,spotify:track:4oTLOoY9IAmOl9kwUFjyyn,0.235
6,Oliver Heldens   Wamdue Project   Criminal Vibes   Madonna, Koala ,Oliver Heldens Mashup,0.0467,https://api.spotify.com/v1/audio-analysis/2LsKvF1f5PVm18UZgQrwml,2A,0.63,195690.0,0.901,2LsKvF1f5PVm18UZgQrwml,0.000239,3.0,0.517,-2.612,0.0,0.101,127.96,4.0,https://api.spotify.com/v1/tracks/2LsKvF1f5PVm18UZgQrwml,audio_features,spotify:track:2LsKvF1f5PVm18UZgQrwml,0.567
7,Oliver Heldens Chocolate Puma, Space Sheep,unknown,0.00108,https://api.spotify.com/v1/audio-analysis/3EpcXv37FtMkrw0h54MtYL,11B,0.697,262533.0,0.681,3EpcXv37FtMkrw0h54MtYL,0.915,9.0,0.0421,-5.397,1.0,0.047,126.006,4.0,https://api.spotify.com/v1/tracks/3EpcXv37FtMkrw0h54MtYL,audio_features,spotify:track:3EpcXv37FtMkrw0h54MtYL,0.507
8,w/ Alessia Cara, Scars To Your Beautiful ,Acapella,0.0285,https://api.spotify.com/v1/audio-analysis/0prNGof3XqfTvNDxHonvdK,8B,0.573,230227.0,0.739,0prNGof3XqfTvNDxHonvdK,0.0,0.0,0.111,-5.74,1.0,0.129,97.085,4.0,https://api.spotify.com/v1/tracks/0prNGof3XqfTvNDxHonvdK,audio_features,spotify:track:0prNGof3XqfTvNDxHonvdK,0.451
9,w/ Destiny's Child, Say My Name ,Acapella,0.273,https://api.spotify.com/v1/audio-analysis/7H6ev70Weq6DdpZyyTmUXk,4A,0.713,271333.0,0.678,7H6ev70Weq6DdpZyyTmUXk,0.0,5.0,0.149,-3.525,0.0,0.102,138.009,4.0,https://api.spotify.com/v1/tracks/7H6ev70Weq6DdpZyyTmUXk,audio_features,spotify:track:7H6ev70Weq6DdpZyyTmUXk,0.734
10,Dizzee Rascal Armand Van Helden, Bonkers,unknown,0.00684,https://api.spotify.com/v1/audio-analysis/6ddQ5KCkvCggk3j6KdA0zL,10A,0.623,177573.0,0.978,6ddQ5KCkvCggk3j6KdA0zL,0.0,11.0,0.27,-3.343,0.0,0.291,126.123,4.0,https://api.spotify.com/v1/tracks/6ddQ5KCkvCggk3j6KdA0zL,audio_features,spotify:track:6ddQ5KCkvCggk3j6KdA0zL,0.812
