,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Showtek, Slow Down,unknown,0.00611,https://api.spotify.com/v1/audio-analysis/5RwlxAPiIwBKuaTPlUllJn,10A,0.581,207021.0,0.956,5RwlxAPiIwBKuaTPlUllJn,0.824,11.0,0.0978,-3.349,0.0,0.041,129.967,4.0,https://api.spotify.com/v1/tracks/5RwlxAPiIwBKuaTPlUllJn,audio_features,spotify:track:5RwlxAPiIwBKuaTPlUllJn,0.301
1,w/ Showtek, Slow Down ,Boombox Cartel BMBX CRTL WTF Is Festival Trap Remix,0.00611,https://api.spotify.com/v1/audio-analysis/5RwlxAPiIwBKuaTPlUllJn,10A,0.581,207021.0,0.956,5RwlxAPiIwBKuaTPlUllJn,0.824,11.0,0.0978,-3.349,0.0,0.041,129.967,4.0,https://api.spotify.com/v1/tracks/5RwlxAPiIwBKuaTPlUllJn,audio_features,spotify:track:5RwlxAPiIwBKuaTPlUllJn,0.301
2,Michael Woods, Delete,unknown,0.243,https://api.spotify.com/v1/audio-analysis/5JuN3Li2FTmq7NJENX3NmA,8A,0.856,252080.0,0.817,5JuN3Li2FTmq7NJENX3NmA,0.0,9.0,0.291,-7.278,0.0,0.17,108.046,4.0,https://api.spotify.com/v1/tracks/5JuN3Li2FTmq7NJENX3NmA,audio_features,spotify:track:5JuN3Li2FTmq7NJENX3NmA,0.656
3,Hard Rock Sofa Skidka, Let Me Hear You Scream,unknown,0.00081,https://api.spotify.com/v1/audio-analysis/2WZpTjxz0ovOx45uxa6ojs,2B,0.552,334324.0,0.984,2WZpTjxz0ovOx45uxa6ojs,0.669,6.0,0.507,-1.79,1.0,0.0439,127.958,4.0,https://api.spotify.com/v1/tracks/2WZpTjxz0ovOx45uxa6ojs,audio_features,spotify:track:2WZpTjxz0ovOx45uxa6ojs,0.321
4,Empire Of The Sun, Alive ,Zedd Remix,0.00568,https://api.spotify.com/v1/audio-analysis/4xufJkRQpBvnfMB9OJNdDw,7B,0.644,227947.0,0.708,4xufJkRQpBvnfMB9OJNdDw,0.0293,5.0,0.715,-4.647,1.0,0.0492,128.0,4.0,https://api.spotify.com/v1/tracks/4xufJkRQpBvnfMB9OJNdDw,audio_features,spotify:track:4xufJkRQpBvnfMB9OJNdDw,0.0686
5,Jordy Dazz Bassjackers, Battle,unknown,0.000404,https://api.spotify.com/v1/audio-analysis/5s3elFuj8FL6uJtGqCAV3g,12A,0.626,290625.0,0.995,5s3elFuj8FL6uJtGqCAV3g,0.818,1.0,0.157,-5.166,0.0,0.105,127.938,4.0,https://api.spotify.com/v1/tracks/5s3elFuj8FL6uJtGqCAV3g,audio_features,spotify:track:5s3elFuj8FL6uJtGqCAV3g,0.0642
6,Riva Starr Fatboy Slim   Beardyman, Eat Sleep Rave Repeat ,Henry Fong Bootleg,0.424,https://api.spotify.com/v1/audio-analysis/6gF4YXwuu1N0lJDOuMLgbU,8B,0.697,168122.0,0.947,6gF4YXwuu1N0lJDOuMLgbU,0.0527,0.0,0.128,-4.156,1.0,0.106,128.004,4.0,https://api.spotify.com/v1/tracks/6gF4YXwuu1N0lJDOuMLgbU,audio_features,spotify:track:6gF4YXwuu1N0lJDOuMLgbU,0.626
7,Showtek   We Are Loud Sonny Wilson, Booyah,unknown,0.00968,https://api.spotify.com/v1/audio-analysis/30BBwDTjwHQf1ixFGaE2o2,1B,0.738,311211.0,0.953,30BBwDTjwHQf1ixFGaE2o2,0.0115,11.0,0.0501,-2.633,1.0,0.124,127.989,4.0,https://api.spotify.com/v1/tracks/30BBwDTjwHQf1ixFGaE2o2,audio_features,spotify:track:30BBwDTjwHQf1ixFGaE2o2,0.54
8,R3hab Lucky Date, Rip It Up,unknown,0.000906,https://api.spotify.com/v1/audio-analysis/7Jn9PHHpA3YxJhCPqK7hy1,1B,0.651,275625.0,0.99,7Jn9PHHpA3YxJhCPqK7hy1,0.903,11.0,0.0441,-2.656,1.0,0.0801,128.032,4.0,https://api.spotify.com/v1/tracks/7Jn9PHHpA3YxJhCPqK7hy1,audio_features,spotify:track:7Jn9PHHpA3YxJhCPqK7hy1,0.42
9,Flippers, Trombone,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/1yMR4javHYhrimxO5MF7sR,3B,0.662,191719.0,0.963,1yMR4javHYhrimxO5MF7sR,0.177,1.0,0.0681,-6.134,1.0,0.0652,127.993,4.0,https://api.spotify.com/v1/tracks/1yMR4javHYhrimxO5MF7sR,audio_features,spotify:track:1yMR4javHYhrimxO5MF7sR,0.41
10,TJR, What's Up Suckaz,unknown,,,,,,,,,,,,,,,,,,,
11,MERCER, Supreme,unknown,4.04e-05,https://api.spotify.com/v1/audio-analysis/4S6mdYDtgMBn26UAWZ6k5R,4B,0.7,354375.0,0.997,4S6mdYDtgMBn26UAWZ6k5R,0.885,8.0,0.383,-3.249,1.0,0.131,128.011,4.0,https://api.spotify.com/v1/tracks/4S6mdYDtgMBn26UAWZ6k5R,audio_features,spotify:track:4S6mdYDtgMBn26UAWZ6k5R,0.0985
12,Dada Life   Jacob Plant, Feed The Fire ,Showtek Mashup,,,,,,,,,,,,,,,,,,,
13,Showtek, We Like To Party,unknown,0.000211,https://api.spotify.com/v1/audio-analysis/1ZTVHxmOv5hVRdb6TggGBt,10A,0.587,280990.0,0.905,1ZTVHxmOv5hVRdb6TggGBt,0.942,11.0,0.104,-4.655,0.0,0.0419,127.982,4.0,https://api.spotify.com/v1/tracks/1ZTVHxmOv5hVRdb6TggGBt,audio_features,spotify:track:1ZTVHxmOv5hVRdb6TggGBt,0.187
14,Alesso Calvin Harris   SESA, Bring Control ,Showtek Beijing Mashup,,,,,,,,,,,,,,,,,,,
15,Hardwell Showtek, How We Do,unknown,0.000456,https://api.spotify.com/v1/audio-analysis/1PWjRYOQBuzCM7BJtOK4UY,3B,0.668,326192.0,0.889,1PWjRYOQBuzCM7BJtOK4UY,0.863,1.0,0.0623,-4.661,1.0,0.116,129.994,4.0,https://api.spotify.com/v1/tracks/1PWjRYOQBuzCM7BJtOK4UY,audio_features,spotify:track:1PWjRYOQBuzCM7BJtOK4UY,0.0619
16,Reepublic, Pantheon ,Extended Mix,0.000179,https://api.spotify.com/v1/audio-analysis/4JhJ26SGWaHYynNANDu0hu,9B,0.731,319219.0,0.835,4JhJ26SGWaHYynNANDu0hu,0.911,7.0,0.0619,-5.467,1.0,0.0634,128.005,4.0,https://api.spotify.com/v1/tracks/4JhJ26SGWaHYynNANDu0hu,audio_features,spotify:track:4JhJ26SGWaHYynNANDu0hu,0.609
17,R3hab Deorro, Flashlight,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/4soJPaN3etpZC72tHZztw3,6B,0.705,232500.0,0.949,4soJPaN3etpZC72tHZztw3,0.6,10.0,0.27,-3.575,1.0,0.0454,128.014,4.0,https://api.spotify.com/v1/tracks/4soJPaN3etpZC72tHZztw3,audio_features,spotify:track:4soJPaN3etpZC72tHZztw3,0.274
18,Jordy Dazz Jimi Frew, Vortex,unknown,0.000146,https://api.spotify.com/v1/audio-analysis/2hgBJgiNZrClIZoPXgpcNX,4A,0.607,290801.0,0.96,2hgBJgiNZrClIZoPXgpcNX,0.827,5.0,0.0745,-4.677,0.0,0.0612,127.993,4.0,https://api.spotify.com/v1/tracks/2hgBJgiNZrClIZoPXgpcNX,audio_features,spotify:track:2hgBJgiNZrClIZoPXgpcNX,0.196
19,Chardy Stevie Mink, Yoo,unknown,0.0074,https://api.spotify.com/v1/audio-analysis/6FwIENDOTw2m02tqHBljtR,8B,0.466,298194.0,0.894,6FwIENDOTw2m02tqHBljtR,0.421,0.0,0.249,-2.547,1.0,0.112,127.974,4.0,https://api.spotify.com/v1/tracks/6FwIENDOTw2m02tqHBljtR,audio_features,spotify:track:6FwIENDOTw2m02tqHBljtR,0.276
20,DJ Snake   Junior Senior, Move Your Feet ,Parisian Vision,0.00901,https://api.spotify.com/v1/audio-analysis/3vxn7ItXCh0DdRENLyziVN,1A,0.742,340541.0,0.938,3vxn7ItXCh0DdRENLyziVN,0.318,8.0,0.0771,-8.806,0.0,0.324,147.999,4.0,https://api.spotify.com/v1/tracks/3vxn7ItXCh0DdRENLyziVN,audio_features,spotify:track:3vxn7ItXCh0DdRENLyziVN,0.325
21,Deorro, Yee,unknown,0.102,https://api.spotify.com/v1/audio-analysis/52S2ZU02EbeQqSZd7Si1Rx,4A,0.732,210000.0,0.989,52S2ZU02EbeQqSZd7Si1Rx,0.748,5.0,0.0551,-4.172,0.0,0.0483,127.984,4.0,https://api.spotify.com/v1/tracks/52S2ZU02EbeQqSZd7Si1Rx,audio_features,spotify:track:52S2ZU02EbeQqSZd7Si1Rx,0.684
22,Dyro, Go Down,unknown,6.94e-05,https://api.spotify.com/v1/audio-analysis/1Kc6omQaDVP91ecihU7hhM,4A,0.74,295416.0,0.902,1Kc6omQaDVP91ecihU7hhM,0.662,5.0,0.0999,-3.799,0.0,0.0537,129.969,4.0,https://api.spotify.com/v1/tracks/1Kc6omQaDVP91ecihU7hhM,audio_features,spotify:track:1Kc6omQaDVP91ecihU7hhM,0.148
23,MAKJ Henry Fong, Encore ,Showtek Cut,0.000232,https://api.spotify.com/v1/audio-analysis/0hN2EHPECe3E8G5QlnOaVc,4A,0.599,208125.0,0.972,0hN2EHPECe3E8G5QlnOaVc,0.255,5.0,0.166,-4.67,0.0,0.103,127.994,4.0,https://api.spotify.com/v1/tracks/0hN2EHPECe3E8G5QlnOaVc,audio_features,spotify:track:0hN2EHPECe3E8G5QlnOaVc,0.125
24,Showtek Ookay, Bouncer,unknown,4.87e-05,https://api.spotify.com/v1/audio-analysis/7yzXK13nRm2fDTCPi9RjAu,11A,0.479,263593.0,0.898,7yzXK13nRm2fDTCPi9RjAu,0.144,6.0,0.0673,-4.077,0.0,0.0431,128.088,4.0,https://api.spotify.com/v1/tracks/7yzXK13nRm2fDTCPi9RjAu,audio_features,spotify:track:7yzXK13nRm2fDTCPi9RjAu,0.311
25,Ben DJ   Chris Willis, Survivor ,Cristian Marchi Remix / Showtek Cut,0.000697,https://api.spotify.com/v1/audio-analysis/69xVZIWhFM7rH1od4d1sEQ,3B,0.581,215273.0,0.97,69xVZIWhFM7rH1od4d1sEQ,1.35e-05,1.0,0.153,-3.702,1.0,0.226,128.046,4.0,https://api.spotify.com/v1/tracks/69xVZIWhFM7rH1od4d1sEQ,audio_features,spotify:track:69xVZIWhFM7rH1od4d1sEQ,0.245
26,David Guetta   Kid Cudi, Memories ,David Guetta Fuck Me Im Famous Mix,0.0015,https://api.spotify.com/v1/audio-analysis/4dTaAiV9xFFCxnPur9c9yL,4B,0.544,210093.0,0.87,4dTaAiV9xFFCxnPur9c9yL,2.8e-06,8.0,0.246,-6.103,1.0,0.26,129.984,4.0,https://api.spotify.com/v1/tracks/4dTaAiV9xFFCxnPur9c9yL,audio_features,spotify:track:4dTaAiV9xFFCxnPur9c9yL,0.502
27,w/ Dimitri Vegas Like Mike Moguai, Mammoth,unknown,0.636,https://api.spotify.com/v1/audio-analysis/4uGbDnAeaUjylrhmDrO4M7,7A,0.17,143283.0,0.494,4uGbDnAeaUjylrhmDrO4M7,0.582,2.0,0.108,-13.825,0.0,0.0423,63.918,4.0,https://api.spotify.com/v1/tracks/4uGbDnAeaUjylrhmDrO4M7,audio_features,spotify:track:4uGbDnAeaUjylrhmDrO4M7,0.486
28,Noisecontrollers Showtek, Get Loose ,Tiësto Remix,0.000877,https://api.spotify.com/v1/audio-analysis/47mp2kWwy4ndzNaYApPhGz,4A,0.595,303747.0,0.871,47mp2kWwy4ndzNaYApPhGz,0.822,5.0,0.378,-9.203,0.0,0.0426,128.043,4.0,https://api.spotify.com/v1/tracks/47mp2kWwy4ndzNaYApPhGz,audio_features,spotify:track:47mp2kWwy4ndzNaYApPhGz,0.051
29,w/ Noisecontrollers Showtek, Get Loose,unknown,0.000877,https://api.spotify.com/v1/audio-analysis/47mp2kWwy4ndzNaYApPhGz,4A,0.595,303747.0,0.871,47mp2kWwy4ndzNaYApPhGz,0.822,5.0,0.378,-9.203,0.0,0.0426,128.043,4.0,https://api.spotify.com/v1/tracks/47mp2kWwy4ndzNaYApPhGz,audio_features,spotify:track:47mp2kWwy4ndzNaYApPhGz,0.051
30,Thomas Newson, Pallaroid,unknown,0.000812,https://api.spotify.com/v1/audio-analysis/24bmwdkh0h4Attt5TvQczA,9B,0.654,311250.0,0.966,24bmwdkh0h4Attt5TvQczA,0.764,7.0,0.339,-3.462,1.0,0.0857,127.982,4.0,https://api.spotify.com/v1/tracks/24bmwdkh0h4Attt5TvQczA,audio_features,spotify:track:24bmwdkh0h4Attt5TvQczA,0.394
31,David Guetta Showtek   VASSY, BAD,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/6PtXobrqImYfnpIxNsJApa,4A,0.614,170625.0,0.972,6PtXobrqImYfnpIxNsJApa,0.0186,5.0,0.328,-3.927,0.0,0.088,127.966,4.0,https://api.spotify.com/v1/tracks/6PtXobrqImYfnpIxNsJApa,audio_features,spotify:track:6PtXobrqImYfnpIxNsJApa,0.411
32,Hardwell MAKJ, Countdown ,Showtek Club Edit,0.0688,https://api.spotify.com/v1/audio-analysis/4yQpMgnJSWXdjrZr8B8XZz,9B,0.769,278438.0,0.977,4yQpMgnJSWXdjrZr8B8XZz,0.89,7.0,0.0778,-2.703,1.0,0.0969,128.005,4.0,https://api.spotify.com/v1/tracks/4yQpMgnJSWXdjrZr8B8XZz,audio_features,spotify:track:4yQpMgnJSWXdjrZr8B8XZz,0.207
