,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren Garibay   Olaf Blackwood, I Need You ,DubVision Remix,0.0116,https://api.spotify.com/v1/audio-analysis/3dN0wAkMTGZkm8YhXxOjsV,1B,0.414,194624.0,0.828,3dN0wAkMTGZkm8YhXxOjsV,0.00021,11.0,0.32,-3.286,1.0,0.0649,117.09,4.0,https://api.spotify.com/v1/tracks/3dN0wAkMTGZkm8YhXxOjsV,audio_features,spotify:track:3dN0wAkMTGZkm8YhXxOjsV,0.326
1,Chris Lake, I Want You,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/7IM73yy9leN8ftZsOVmVTO,10A,0.776,248007.0,0.883,7IM73yy9leN8ftZsOVmVTO,0.351,11.0,0.0571,-5.845,0.0,0.0712,125.008,4.0,https://api.spotify.com/v1/tracks/7IM73yy9leN8ftZsOVmVTO,audio_features,spotify:track:7IM73yy9leN8ftZsOVmVTO,0.676
2,Stadiumx   BISHØP, The Fall,unknown,0.0271,https://api.spotify.com/v1/audio-analysis/7hLrx5TLPUWjLa0YGDnPrG,3A,0.49,192435.0,0.94,7hLrx5TLPUWjLa0YGDnPrG,0.0486,10.0,0.0645,-4.237,0.0,0.159,124.896,4.0,https://api.spotify.com/v1/tracks/7hLrx5TLPUWjLa0YGDnPrG,audio_features,spotify:track:7hLrx5TLPUWjLa0YGDnPrG,0.125
3,Mike Williams   Brēzy, Don't Hurt,unknown,0.0236,https://api.spotify.com/v1/audio-analysis/2srpZOWcgKNjYvywuQceWn,12A,0.612,207307.0,0.337,2srpZOWcgKNjYvywuQceWn,0.344,1.0,0.153,-9.509,0.0,0.0261,80.185,4.0,https://api.spotify.com/v1/tracks/2srpZOWcgKNjYvywuQceWn,audio_features,spotify:track:2srpZOWcgKNjYvywuQceWn,0.7
4,The Chainsmokers Coldplay, Something Just Like This ,Alesso Remix,0.24,https://api.spotify.com/v1/audio-analysis/50RJdoxw8iajGNtHQe6QeS,10B,0.672,252933.0,0.73,50RJdoxw8iajGNtHQe6QeS,0.000417,2.0,0.122,-5.99,1.0,0.0472,120.008,4.0,https://api.spotify.com/v1/tracks/50RJdoxw8iajGNtHQe6QeS,audio_features,spotify:track:50RJdoxw8iajGNtHQe6QeS,0.568
5,Mark Vox WTDJ Vs Denis Goldin Robbie Mirello, Noah,unknown,0.675,https://api.spotify.com/v1/audio-analysis/17IknYO42dyjYNI8lqic8b,4B,0.723,196667.0,0.531,17IknYO42dyjYNI8lqic8b,9.2e-05,8.0,0.986,-14.845,1.0,0.0678,76.806,4.0,https://api.spotify.com/v1/tracks/17IknYO42dyjYNI8lqic8b,audio_features,spotify:track:17IknYO42dyjYNI8lqic8b,0.795
6,Zonderling, Tunnel Vision ,Don Diablo Edit,0.234,https://api.spotify.com/v1/audio-analysis/5xL84TYVoMCJZc3ZIv50x4,4A,0.763,215476.0,0.913,5xL84TYVoMCJZc3ZIv50x4,0.453,5.0,0.11,-4.1,0.0,0.112,125.999,4.0,https://api.spotify.com/v1/tracks/5xL84TYVoMCJZc3ZIv50x4,audio_features,spotify:track:5xL84TYVoMCJZc3ZIv50x4,0.363
7,Chocolate Puma Tommie Sunshine, Take The Ride,unknown,0.00482,https://api.spotify.com/v1/audio-analysis/3SXaMmzzGSREq9sh54mwDF,10A,0.757,192756.0,0.881,3SXaMmzzGSREq9sh54mwDF,0.35,11.0,0.207,-4.825,0.0,0.0452,127.004,4.0,https://api.spotify.com/v1/tracks/3SXaMmzzGSREq9sh54mwDF,audio_features,spotify:track:3SXaMmzzGSREq9sh54mwDF,0.434
8,TWOLOUD Konih, Gimme Some More,unknown,0.0534,https://api.spotify.com/v1/audio-analysis/4UwkjeEsveV9xSBs25sSDN,3B,0.749,185405.0,0.992,4UwkjeEsveV9xSBs25sSDN,0.878,1.0,0.269,-3.888,1.0,0.084,125.999,4.0,https://api.spotify.com/v1/tracks/4UwkjeEsveV9xSBs25sSDN,audio_features,spotify:track:4UwkjeEsveV9xSBs25sSDN,0.438
9,KUURO, Savage,unknown,0.00049,https://api.spotify.com/v1/audio-analysis/2liXe8rnuvlgbXAgZJlNxn,3B,0.739,226890.0,0.969,2liXe8rnuvlgbXAgZJlNxn,0.522,1.0,0.0944,-2.657,1.0,0.224,128.02,4.0,https://api.spotify.com/v1/tracks/2liXe8rnuvlgbXAgZJlNxn,audio_features,spotify:track:2liXe8rnuvlgbXAgZJlNxn,0.329
