,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gotye   Kimbra, Somebody That I Used To Know,unknown,0.565,https://api.spotify.com/v1/audio-analysis/4wCmqSrbyCgxEXROQE6vtV,8B,0.857,244973.0,0.517,4wCmqSrbyCgxEXROQE6vtV,0.000195,0.0,0.102,-6.972,1.0,0.0384,129.063,4.0,https://api.spotify.com/v1/tracks/4wCmqSrbyCgxEXROQE6vtV,audio_features,spotify:track:4wCmqSrbyCgxEXROQE6vtV,0.754
1,Cheat Codes Kris Kross Amsterdam, SEX ,TV Noise Remix,0.00453,https://api.spotify.com/v1/audio-analysis/4CGGIk81BvfCZiscwFP6t0,8B,0.503,228361.0,0.692,4CGGIk81BvfCZiscwFP6t0,0.0,0.0,0.133,-5.836,1.0,0.202,102.604,4.0,https://api.spotify.com/v1/tracks/4CGGIk81BvfCZiscwFP6t0,audio_features,spotify:track:4CGGIk81BvfCZiscwFP6t0,0.208
2,Stromae, Alors On Danse ,Dubdogz Remake,0.103,https://api.spotify.com/v1/audio-analysis/6uFreJoeTZVC7MgC7B6rF1,12A,0.799,206253.0,0.599,6uFreJoeTZVC7MgC7B6rF1,0.00194,1.0,0.0664,-9.239,0.0,0.0887,119.937,4.0,https://api.spotify.com/v1/tracks/6uFreJoeTZVC7MgC7B6rF1,audio_features,spotify:track:6uFreJoeTZVC7MgC7B6rF1,0.669
3,Axwell Λ Ingrosso   Kristoffer Fogelmark, More Than You Know,unknown,0.0275,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,4A,0.646,203000.0,0.741,6h5PAsRni4IRlxWr6uDPTP,0.0,5.0,0.312,-4.973,0.0,0.034,123.077,4.0,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,audio_features,spotify:track:6h5PAsRni4IRlxWr6uDPTP,0.571
4,Zedd Alessia Cara, Stay,unknown,0.253,https://api.spotify.com/v1/audio-analysis/6uBhi9gBXWjanegOb2Phh0,4A,0.69,210091.0,0.622,6uBhi9gBXWjanegOb2Phh0,0.0,5.0,0.116,-5.025,0.0,0.0622,102.04,4.0,https://api.spotify.com/v1/tracks/6uBhi9gBXWjanegOb2Phh0,audio_features,spotify:track:6uBhi9gBXWjanegOb2Phh0,0.544
5,w/ Ummet Ozcan   Ambush, Bombjack,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/5CNI7v56sgXCS4KKobp8uL,3B,0.718,229755.0,0.974,5CNI7v56sgXCS4KKobp8uL,0.279,1.0,0.0529,-3.632,1.0,0.0465,125.001,4.0,https://api.spotify.com/v1/tracks/5CNI7v56sgXCS4KKobp8uL,audio_features,spotify:track:5CNI7v56sgXCS4KKobp8uL,0.423
6,Bruno Mars   Cardi B, Finesse ,ID Remix,0.0185,https://api.spotify.com/v1/audio-analysis/3Vo4wInECJQuz9BIBMOu8i,4A,0.704,217289.0,0.859,3Vo4wInECJQuz9BIBMOu8i,0.0,5.0,0.0215,-4.877,0.0,0.0996,105.115,4.0,https://api.spotify.com/v1/tracks/3Vo4wInECJQuz9BIBMOu8i,audio_features,spotify:track:3Vo4wInECJQuz9BIBMOu8i,0.926
7,Camila Cabello   Young Thug, Havana ,ID Remix,0.184,https://api.spotify.com/v1/audio-analysis/1rfofaqEpACxVEHIZBJe6W,10B,0.765,217307.0,0.523,1rfofaqEpACxVEHIZBJe6W,3.56e-05,2.0,0.132,-4.333,1.0,0.03,104.988,4.0,https://api.spotify.com/v1/tracks/1rfofaqEpACxVEHIZBJe6W,audio_features,spotify:track:1rfofaqEpACxVEHIZBJe6W,0.394
8,Dua Lipa, New Rules ,ID Remix,0.00261,https://api.spotify.com/v1/audio-analysis/2ekn2ttSfGqwhhate0LSR0,8A,0.762,209320.0,0.7,2ekn2ttSfGqwhhate0LSR0,1.56e-05,9.0,0.153,-6.021,0.0,0.0694,116.073,4.0,https://api.spotify.com/v1/tracks/2ekn2ttSfGqwhhate0LSR0,audio_features,spotify:track:2ekn2ttSfGqwhhate0LSR0,0.608
9,Marshmello Selena Gomez, Wolves ,Jake Wolfe Remix,0.129,https://api.spotify.com/v1/audio-analysis/0tBbt8CrmxbjRP0pueQkyU,10A,0.72,197993.0,0.807,0tBbt8CrmxbjRP0pueQkyU,0.0,11.0,0.183,-4.59,0.0,0.0432,124.946,4.0,https://api.spotify.com/v1/tracks/0tBbt8CrmxbjRP0pueQkyU,audio_features,spotify:track:0tBbt8CrmxbjRP0pueQkyU,0.305
10,Icona Pop   Charli XCX, I Love It,unknown,0.00855,https://api.spotify.com/v1/audio-analysis/3VZQshi4COChhXaz7cLP02,4B,0.714,155337.0,0.905,3VZQshi4COChhXaz7cLP02,2.55e-05,8.0,0.146,-2.663,1.0,0.0289,125.927,4.0,https://api.spotify.com/v1/tracks/3VZQshi4COChhXaz7cLP02,audio_features,spotify:track:3VZQshi4COChhXaz7cLP02,0.838
