,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Afrojack, Bangduck ,Afrojack Intro Version,0.0269,https://api.spotify.com/v1/audio-analysis/6Ll92fcCQ7OOvresxl3sa4,4A,0.854,362248.0,0.866,6Ll92fcCQ7OOvresxl3sa4,0.667,5.0,0.0913,-4.552,0.0,0.0518,128.002,4.0,https://api.spotify.com/v1/tracks/6Ll92fcCQ7OOvresxl3sa4,audio_features,spotify:track:6Ll92fcCQ7OOvresxl3sa4,0.387
1,w/ Afrojack, Yubaba,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/7n6tpEEVj065bkvYTEGBXd,9B,0.702,296255.0,0.843,7n6tpEEVj065bkvYTEGBXd,0.68,7.0,0.0693,-6.091,1.0,0.0491,128.009,4.0,https://api.spotify.com/v1/tracks/7n6tpEEVj065bkvYTEGBXd,audio_features,spotify:track:7n6tpEEVj065bkvYTEGBXd,0.0388
2,w/ Afrojack   Eva Simons, Take Over Control ,Acapella,0.121,https://api.spotify.com/v1/audio-analysis/4iD3msRl5hJUBEtrQwnR4k,5A,0.735,220520.0,0.699,4iD3msRl5hJUBEtrQwnR4k,2.82e-05,0.0,0.0809,-4.435,0.0,0.084,129.944,4.0,https://api.spotify.com/v1/tracks/4iD3msRl5hJUBEtrQwnR4k,audio_features,spotify:track:4iD3msRl5hJUBEtrQwnR4k,0.603
3,w/ Major Lazer   Vybz Kartel, Pon De Floor ,Afrojack Version,0.0034,https://api.spotify.com/v1/audio-analysis/3S7hj7i6ibxRbpKkXJtio3,8B,0.89,213960.0,0.964,3S7hj7i6ibxRbpKkXJtio3,0.394,0.0,0.102,-4.7,1.0,0.186,126.973,4.0,https://api.spotify.com/v1/tracks/3S7hj7i6ibxRbpKkXJtio3,audio_features,spotify:track:3S7hj7i6ibxRbpKkXJtio3,0.231
4,w/ Afrojack   Shermanology, Can't Stop Me ,Acapella,,,,,,,,,,,,,,,,,,,
5,w/ Rhythm Controll, My House ,Acapella,0.171,https://api.spotify.com/v1/audio-analysis/3wA4dQcMsb795ZF4csYCUm,8A,0.75,550957.0,0.747,3wA4dQcMsb795ZF4csYCUm,0.853,9.0,0.0914,-7.555,0.0,0.0437,120.991,4.0,https://api.spotify.com/v1/tracks/3wA4dQcMsb795ZF4csYCUm,audio_features,spotify:track:3wA4dQcMsb795ZF4csYCUm,0.662
6,w/ NLW, Boom ,Ugghhhh,0.0298,https://api.spotify.com/v1/audio-analysis/5rzyGPveTEo8u73h8M98J7,4A,0.729,240867.0,0.933,5rzyGPveTEo8u73h8M98J7,0.0,5.0,0.828,-2.975,0.0,0.0343,106.053,4.0,https://api.spotify.com/v1/tracks/5rzyGPveTEo8u73h8M98J7,audio_features,spotify:track:5rzyGPveTEo8u73h8M98J7,0.926
7,w/ Pitbull   Ne,Yo & Afrojack & Nayer ,Acapella,0.192,https://api.spotify.com/v1/audio-analysis/7rIhVsWn8W82shpRiPDrXc,5B,0.669,252880.0,0.939,7rIhVsWn8W82shpRiPDrXc,0.0,3.0,0.295,-3.209,1.0,0.161,129.014,4.0,https://api.spotify.com/v1/tracks/7rIhVsWn8W82shpRiPDrXc,audio_features,spotify:track:7rIhVsWn8W82shpRiPDrXc,0.53
8,Tiësto, Red Lights ,Afrojack Remix,0.0769,https://api.spotify.com/v1/audio-analysis/5zUKpnsVBELL0HuODdo8wz,7A,0.71,333558.0,0.887,5zUKpnsVBELL0HuODdo8wz,0.452,2.0,0.0717,-5.667,0.0,0.0492,127.981,4.0,https://api.spotify.com/v1/tracks/5zUKpnsVBELL0HuODdo8wz,audio_features,spotify:track:5zUKpnsVBELL0HuODdo8wz,0.484
9,Larry Tee   Roxy Cottontail, Let's Make Nasty ,Afrojack Remix,,,,,,,,,,,,,,,,,,,
10,w/ Showtek, Slow Down,unknown,0.00611,https://api.spotify.com/v1/audio-analysis/5RwlxAPiIwBKuaTPlUllJn,10A,0.581,207021.0,0.956,5RwlxAPiIwBKuaTPlUllJn,0.824,11.0,0.0978,-3.349,0.0,0.041,129.967,4.0,https://api.spotify.com/v1/tracks/5RwlxAPiIwBKuaTPlUllJn,audio_features,spotify:track:5RwlxAPiIwBKuaTPlUllJn,0.301
11,Afrojack Shermanology, What You Want,unknown,,,,,,,,,,,,,,,,,,,
12,w/ Riva Starr Fatboy Slim   Beardyman, Eat Sleep Rave Repeat ,Acapella,0.424,https://api.spotify.com/v1/audio-analysis/6gF4YXwuu1N0lJDOuMLgbU,8B,0.697,168122.0,0.947,6gF4YXwuu1N0lJDOuMLgbU,0.0527,0.0,0.128,-4.156,1.0,0.106,128.004,4.0,https://api.spotify.com/v1/tracks/6gF4YXwuu1N0lJDOuMLgbU,audio_features,spotify:track:6gF4YXwuu1N0lJDOuMLgbU,0.626
13,w/ Sebastian Ingrosso Tommy Trash, Reload,unknown,0.0736,https://api.spotify.com/v1/audio-analysis/0GDVj31c8AxWXjWFzVFu0d,8A,0.484,221280.0,0.724,0GDVj31c8AxWXjWFzVFu0d,0.0,9.0,0.0631,-4.633,0.0,0.0522,128.038,4.0,https://api.spotify.com/v1/tracks/0GDVj31c8AxWXjWFzVFu0d,audio_features,spotify:track:0GDVj31c8AxWXjWFzVFu0d,0.433
14,Afrojack   Eva Simons, Take Over Control,unknown,0.121,https://api.spotify.com/v1/audio-analysis/4iD3msRl5hJUBEtrQwnR4k,5A,0.735,220520.0,0.699,4iD3msRl5hJUBEtrQwnR4k,2.82e-05,0.0,0.0809,-4.435,0.0,0.084,129.944,4.0,https://api.spotify.com/v1/tracks/4iD3msRl5hJUBEtrQwnR4k,audio_features,spotify:track:4iD3msRl5hJUBEtrQwnR4k,0.603
15,w/ Afrojack, Rocker,unknown,0.0111,https://api.spotify.com/v1/audio-analysis/6qtiEYCnDfKqI7ltoi7Clb,6A,0.753,328620.0,0.907,6qtiEYCnDfKqI7ltoi7Clb,0.00217,7.0,0.0292,-5.334,0.0,0.302,129.937,4.0,https://api.spotify.com/v1/tracks/6qtiEYCnDfKqI7ltoi7Clb,audio_features,spotify:track:6qtiEYCnDfKqI7ltoi7Clb,0.526
16,NLW, To The Bass,unknown,,,,,,,,,,,,,,,,,,,
17,Knife Party, LRAD,unknown,0.00188,https://api.spotify.com/v1/audio-analysis/4ce29VAx1D8f3HULOHHA3K,4A,0.755,315140.0,0.889,4ce29VAx1D8f3HULOHHA3K,0.863,5.0,0.047,-2.587,0.0,0.0627,127.999,4.0,https://api.spotify.com/v1/tracks/4ce29VAx1D8f3HULOHHA3K,audio_features,spotify:track:4ce29VAx1D8f3HULOHHA3K,0.186
