,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Soupandreas inverness, Tumbling Down,unknown,0.0732,https://api.spotify.com/v1/audio-analysis/6dVqbLC8hWYWI7S56mOLWn,12B,0.504,207342.0,0.82,6dVqbLC8hWYWI7S56mOLWn,0.0,4.0,0.322,-5.662,1.0,0.261,157.92,4.0,https://api.spotify.com/v1/tracks/6dVqbLC8hWYWI7S56mOLWn,audio_features,spotify:track:6dVqbLC8hWYWI7S56mOLWn,0.536
1,Slips Slurs, Haunted,unknown,,,,,,,,,,,,,,,,,,,
2,PYLOT, Shadowtask,unknown,0.00046,https://api.spotify.com/v1/audio-analysis/2zfQ8oLLzzReGOMSz6DChV,12A,0.48,201273.0,0.888,2zfQ8oLLzzReGOMSz6DChV,0.00464,1.0,0.294,-4.618,0.0,0.0502,146.751,4.0,https://api.spotify.com/v1/tracks/2zfQ8oLLzzReGOMSz6DChV,audio_features,spotify:track:2zfQ8oLLzzReGOMSz6DChV,0.413
3,HuSH, Pilvorm,unknown,0.0936,https://api.spotify.com/v1/audio-analysis/5g43ZrPESXQVnoYhjJewML,10A,0.467,220000.0,0.931,5g43ZrPESXQVnoYhjJewML,0.0093,11.0,0.108,-2.998,0.0,0.0614,108.011,3.0,https://api.spotify.com/v1/tracks/5g43ZrPESXQVnoYhjJewML,audio_features,spotify:track:5g43ZrPESXQVnoYhjJewML,0.538
4,Dion Timmer, Lost,unknown,0.00318,https://api.spotify.com/v1/audio-analysis/45I1DDdMaW8RIlj4bJWUJ1,4A,0.362,229923.0,0.796,45I1DDdMaW8RIlj4bJWUJ1,0.0284,5.0,0.156,-3.843,0.0,0.0599,149.859,4.0,https://api.spotify.com/v1/tracks/45I1DDdMaW8RIlj4bJWUJ1,audio_features,spotify:track:45I1DDdMaW8RIlj4bJWUJ1,0.234
5,Dirty Audio Max Styler, Roller Coaster,unknown,0.00406,https://api.spotify.com/v1/audio-analysis/4P4zIZcAT0PPqYhmeTM7wi,2A,0.56,203684.0,0.941,4P4zIZcAT0PPqYhmeTM7wi,0.000452,3.0,0.296,-1.847,0.0,0.0971,152.03,4.0,https://api.spotify.com/v1/tracks/4P4zIZcAT0PPqYhmeTM7wi,audio_features,spotify:track:4P4zIZcAT0PPqYhmeTM7wi,0.565
6,Pegboard Nerds Quiet Disorder, Go Berzerk,unknown,0.005,https://api.spotify.com/v1/audio-analysis/0tMMk8rsCIhHX3DHtKdDhL,9B,0.668,207871.0,0.965,0tMMk8rsCIhHX3DHtKdDhL,0.00196,7.0,0.335,-2.061,1.0,0.251,159.988,4.0,https://api.spotify.com/v1/tracks/0tMMk8rsCIhHX3DHtKdDhL,audio_features,spotify:track:0tMMk8rsCIhHX3DHtKdDhL,0.724
7,Summer Was Fun, My Dear,unknown,0.00969,https://api.spotify.com/v1/audio-analysis/6y7F3j0ukq1BjJuGOSv3Vj,2B,0.516,190500.0,0.854,6y7F3j0ukq1BjJuGOSv3Vj,0.39,6.0,0.522,-3.305,1.0,0.0923,160.053,4.0,https://api.spotify.com/v1/tracks/6y7F3j0ukq1BjJuGOSv3Vj,audio_features,spotify:track:6y7F3j0ukq1BjJuGOSv3Vj,0.369
8,Soupandreas, Melatonin,unknown,0.00904,https://api.spotify.com/v1/audio-analysis/3liQhniUjCrmvHftOjGo2V,3A,0.459,229500.0,0.833,3liQhniUjCrmvHftOjGo2V,0.676,10.0,0.0827,-2.314,0.0,0.134,77.689,4.0,https://api.spotify.com/v1/tracks/3liQhniUjCrmvHftOjGo2V,audio_features,spotify:track:3liQhniUjCrmvHftOjGo2V,0.329
9,Unlike Pluto   Desi Valentine, Someone New,unknown,0.000811,https://api.spotify.com/v1/audio-analysis/5A5DQUbdDXtLEia69fJCba,4A,0.46,233766.0,0.832,5A5DQUbdDXtLEia69fJCba,0.00022,5.0,0.0865,-5.369,0.0,0.045,77.149,4.0,https://api.spotify.com/v1/tracks/5A5DQUbdDXtLEia69fJCba,audio_features,spotify:track:5A5DQUbdDXtLEia69fJCba,0.492
