,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,AC/DC   Blutonium Boy Headhunterz, Thunderstruck ,Toneshifterz & Code Black & Audiofreq Remix,0.000147,https://api.spotify.com/v1/audio-analysis/57bgtoPSgt236HzfBOd8kj,12B,0.501,292880.0,0.889,57bgtoPSgt236HzfBOd8kj,0.0114,4.0,0.217,-5.175,1.0,0.0364,133.519,4.0,https://api.spotify.com/v1/tracks/57bgtoPSgt236HzfBOd8kj,audio_features,spotify:track:57bgtoPSgt236HzfBOd8kj,0.257
1,Brennan Heart   Toneshifterz Bioweapon   Frontliner Max Enforcer, On The Fearful Blade ,Code Black Mashup,,,,,,,,,,,,,,,,,,,
2,Code Black Atmozfears, Accelerate ,Official Xxlerator Outdoor Anthem 2014,0.0042,https://api.spotify.com/v1/audio-analysis/5okvHWU4eDKQzeihQFuYaP,10B,0.567,275200.0,0.978,5okvHWU4eDKQzeihQFuYaP,2.97e-06,2.0,0.117,-1.767,1.0,0.125,150.024,4.0,https://api.spotify.com/v1/tracks/5okvHWU4eDKQzeihQFuYaP,audio_features,spotify:track:5okvHWU4eDKQzeihQFuYaP,0.407
3,Axwell Λ Ingrosso   Trevor Guthrie, Dreamer ,Devin Wild Bootleg,0.0237,https://api.spotify.com/v1/audio-analysis/0RTzJVkunbGwuRjXDFHnjf,6B,0.627,251147.0,0.847,0RTzJVkunbGwuRjXDFHnjf,0.0,10.0,0.212,-5.303,1.0,0.0352,126.017,4.0,https://api.spotify.com/v1/tracks/0RTzJVkunbGwuRjXDFHnjf,audio_features,spotify:track:0RTzJVkunbGwuRjXDFHnjf,0.611
4,Toneshifterz Code Black, OI F#KN OI,unknown,0.0549,https://api.spotify.com/v1/audio-analysis/7hPfK9mCd6Gg1Lzr6XSPsC,8B,0.562,190400.0,0.969,7hPfK9mCd6Gg1Lzr6XSPsC,3.37e-05,0.0,0.14,-0.895,1.0,0.482,75.007,4.0,https://api.spotify.com/v1/tracks/7hPfK9mCd6Gg1Lzr6XSPsC,audio_features,spotify:track:7hPfK9mCd6Gg1Lzr6XSPsC,0.345
5,Code Black, Lowr U Go,unknown,0.00971,https://api.spotify.com/v1/audio-analysis/7xNWF0cUxLpAlGyPD3yQle,2B,0.762,150525.0,0.963,7xNWF0cUxLpAlGyPD3yQle,0.0152,6.0,0.212,-2.804,1.0,0.203,149.972,4.0,https://api.spotify.com/v1/tracks/7xNWF0cUxLpAlGyPD3yQle,audio_features,spotify:track:7xNWF0cUxLpAlGyPD3yQle,0.164
6,Da Tweekaz   HALIENE, Bring Me To Life,unknown,0.0421,https://api.spotify.com/v1/audio-analysis/1D9EMESomQ3pbFP58dquou,9A,0.467,233744.0,0.796,1D9EMESomQ3pbFP58dquou,0.0167,4.0,0.0542,-4.412,0.0,0.0334,150.036,4.0,https://api.spotify.com/v1/tracks/1D9EMESomQ3pbFP58dquou,audio_features,spotify:track:1D9EMESomQ3pbFP58dquou,0.109
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Brennan Heart, Don't Speak 2017,unknown,,,,,,,,,,,,,,,,,,,
9,Davide Sonar, Natural ,Bioweapon Remix,0.00101,https://api.spotify.com/v1/audio-analysis/1NAnCUpr7jGzepBPDvGu3D,11B,0.715,470138.0,0.618,1NAnCUpr7jGzepBPDvGu3D,0.856,9.0,0.0893,-8.309,1.0,0.0514,149.96,4.0,https://api.spotify.com/v1/tracks/1NAnCUpr7jGzepBPDvGu3D,audio_features,spotify:track:1NAnCUpr7jGzepBPDvGu3D,0.044
10,w/ Wildstylez, Back 2 Basics ,Acapella,0.000418,https://api.spotify.com/v1/audio-analysis/5MJfI7Ms6xGFNFELiLclCD,6A,0.581,415070.0,0.933,5MJfI7Ms6xGFNFELiLclCD,0.914,7.0,0.0829,-5.818,0.0,0.0485,170.052,4.0,https://api.spotify.com/v1/tracks/5MJfI7Ms6xGFNFELiLclCD,audio_features,spotify:track:5MJfI7Ms6xGFNFELiLclCD,0.341
11,Coldplay, Paradise ,Firelite Remix,0.0522,https://api.spotify.com/v1/audio-analysis/6nek1Nin9q48AVZcWs9e9D,7B,0.449,278719.0,0.585,6nek1Nin9q48AVZcWs9e9D,8.49e-05,5.0,0.0833,-6.762,1.0,0.0268,139.627,4.0,https://api.spotify.com/v1/tracks/6nek1Nin9q48AVZcWs9e9D,audio_features,spotify:track:6nek1Nin9q48AVZcWs9e9D,0.203
12,Toneshifterz Code Black Audiofreq, Dragonblood ,Defqon.1 Australia 2016 Anthem,0.00775,https://api.spotify.com/v1/audio-analysis/7sLRer7EyvEYEqmEMJ7hxX,4A,0.538,347200.0,0.982,7sLRer7EyvEYEqmEMJ7hxX,0.00322,5.0,0.192,-2.299,0.0,0.119,149.949,4.0,https://api.spotify.com/v1/tracks/7sLRer7EyvEYEqmEMJ7hxX,audio_features,spotify:track:7sLRer7EyvEYEqmEMJ7hxX,0.215
13,Code Black, Pandora ,I Am Hardstyle Edit,0.0918,https://api.spotify.com/v1/audio-analysis/5ri8VXBK6jwMJ1HJ6E8IvZ,4A,0.631,395200.0,0.962,5ri8VXBK6jwMJ1HJ6E8IvZ,0.131,5.0,0.0718,-2.662,0.0,0.139,150.012,4.0,https://api.spotify.com/v1/tracks/5ri8VXBK6jwMJ1HJ6E8IvZ,audio_features,spotify:track:5ri8VXBK6jwMJ1HJ6E8IvZ,0.304
14,Hardwell Afrojack   MC Ambush, Hands Up ,ID Remix,5.74e-05,https://api.spotify.com/v1/audio-analysis/4Ypk4XPv3lH9Asv0uuHZDM,6A,0.576,168750.0,0.936,4Ypk4XPv3lH9Asv0uuHZDM,0.824,7.0,0.0639,-3.576,0.0,0.0758,127.99,4.0,https://api.spotify.com/v1/tracks/4Ypk4XPv3lH9Asv0uuHZDM,audio_features,spotify:track:4Ypk4XPv3lH9Asv0uuHZDM,0.491
