,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Simon Patterson, Smack ,WAIO Remix,0.000138,https://api.spotify.com/v1/audio-analysis/6PpjenEtwxgvxzoKbrqsvU,8A,0.521,493441.0,0.928,6PpjenEtwxgvxzoKbrqsvU,0.862,9.0,0.852,-7.401,0.0,0.0529,140.003,4.0,https://api.spotify.com/v1/tracks/6PpjenEtwxgvxzoKbrqsvU,audio_features,spotify:track:6PpjenEtwxgvxzoKbrqsvU,0.14
1,Marco V, Godd ,David Forbes Rework,0.000476,https://api.spotify.com/v1/audio-analysis/1Kf90TH6nopofuAAaw9xvY,12A,0.668,251470.0,0.9,1Kf90TH6nopofuAAaw9xvY,0.56,1.0,0.0415,-4.511,0.0,0.0452,136.015,4.0,https://api.spotify.com/v1/tracks/1Kf90TH6nopofuAAaw9xvY,audio_features,spotify:track:1Kf90TH6nopofuAAaw9xvY,0.391
2,Stoneface Terminal, Spectre,unknown,0.00026,https://api.spotify.com/v1/audio-analysis/2MCwqAbNLxpfmiSXAgt6qU,9B,0.378,225730.0,0.966,2MCwqAbNLxpfmiSXAgt6qU,0.868,7.0,0.129,-8.874,1.0,0.0492,135.978,4.0,https://api.spotify.com/v1/tracks/2MCwqAbNLxpfmiSXAgt6qU,audio_features,spotify:track:2MCwqAbNLxpfmiSXAgt6qU,0.435
3,Sean Tyas   Victoriya, Perfect World,unknown,0.000107,https://api.spotify.com/v1/audio-analysis/7fVmpgdam5bY3eOdCIz6Kz,3B,0.438,230143.0,0.967,7fVmpgdam5bY3eOdCIz6Kz,0.627,1.0,0.0788,-6.152,1.0,0.0597,139.992,4.0,https://api.spotify.com/v1/tracks/7fVmpgdam5bY3eOdCIz6Kz,audio_features,spotify:track:7fVmpgdam5bY3eOdCIz6Kz,0.313
4,Sean Tyas, Swimming In Acid,unknown,0.000373,https://api.spotify.com/v1/audio-analysis/4MN4rBm4SCEFdOs4aMRXYn,9B,0.67,541286.0,0.962,4MN4rBm4SCEFdOs4aMRXYn,0.808,7.0,0.674,-6.478,1.0,0.0792,140.0,4.0,https://api.spotify.com/v1/tracks/4MN4rBm4SCEFdOs4aMRXYn,audio_features,spotify:track:4MN4rBm4SCEFdOs4aMRXYn,0.0397
5,Suncatcher, Clue Is In The Title,unknown,0.00278,https://api.spotify.com/v1/audio-analysis/1jssYcwK2JvOWI71jRCJVE,9B,0.43,166957.0,0.862,1jssYcwK2JvOWI71jRCJVE,0.895,7.0,0.185,-9.888,1.0,0.0621,137.962,4.0,https://api.spotify.com/v1/tracks/1jssYcwK2JvOWI71jRCJVE,audio_features,spotify:track:1jssYcwK2JvOWI71jRCJVE,0.4
6,John Askew, A Million Stars,unknown,0.000178,https://api.spotify.com/v1/audio-analysis/6fq0VDHZouBWpLDqQ5mvOL,8B,0.529,303427.0,0.995,6fq0VDHZouBWpLDqQ5mvOL,0.728,0.0,0.0483,-8.498,1.0,0.0637,139.997,4.0,https://api.spotify.com/v1/tracks/6fq0VDHZouBWpLDqQ5mvOL,audio_features,spotify:track:6fq0VDHZouBWpLDqQ5mvOL,0.0976
7,Sean Tyas, Turbo,unknown,0.000139,https://api.spotify.com/v1/audio-analysis/6j7sTsyr0jYEScVGyaOE58,10A,0.509,438857.0,0.964,6j7sTsyr0jYEScVGyaOE58,0.856,11.0,0.111,-6.821,0.0,0.0501,139.988,4.0,https://api.spotify.com/v1/tracks/6j7sTsyr0jYEScVGyaOE58,audio_features,spotify:track:6j7sTsyr0jYEScVGyaOE58,0.308
8,Liquid Soul Neodyne, Believe,unknown,0.00353,https://api.spotify.com/v1/audio-analysis/02aR5x6pPEO2u4qCE2F0OZ,10A,0.436,461778.0,0.797,02aR5x6pPEO2u4qCE2F0OZ,0.812,11.0,0.11,-8.915,0.0,0.1,138.018,4.0,https://api.spotify.com/v1/tracks/02aR5x6pPEO2u4qCE2F0OZ,audio_features,spotify:track:02aR5x6pPEO2u4qCE2F0OZ,0.102
9,Ferry Corsten pres. Gouryella, Anahera ,Darren Porter Remix,0.000156,https://api.spotify.com/v1/audio-analysis/5oGlRKBSqHxuVBwPUIBnXU,9B,0.401,270056.0,0.971,5oGlRKBSqHxuVBwPUIBnXU,0.928,7.0,0.128,-5.057,1.0,0.0431,132.0,4.0,https://api.spotify.com/v1/tracks/5oGlRKBSqHxuVBwPUIBnXU,audio_features,spotify:track:5oGlRKBSqHxuVBwPUIBnXU,0.0358
10,Sean Tyas Darren Porter, Relentless,unknown,0.00137,https://api.spotify.com/v1/audio-analysis/2ZgpbRAH5nnAcxezunbSmo,10A,0.376,220000.0,0.997,2ZgpbRAH5nnAcxezunbSmo,0.789,11.0,0.131,-4.872,0.0,0.112,139.948,4.0,https://api.spotify.com/v1/tracks/2ZgpbRAH5nnAcxezunbSmo,audio_features,spotify:track:2ZgpbRAH5nnAcxezunbSmo,0.154
11,Liquid Soul Neodyne, Cherub,unknown,0.000766,https://api.spotify.com/v1/audio-analysis/6EXK0zv0BzOwBFhydEQRbL,11A,0.687,473043.0,0.877,6EXK0zv0BzOwBFhydEQRbL,0.86,6.0,0.443,-6.787,0.0,0.046,137.996,4.0,https://api.spotify.com/v1/tracks/6EXK0zv0BzOwBFhydEQRbL,audio_features,spotify:track:6EXK0zv0BzOwBFhydEQRbL,0.059
