,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Justin Martin   Will Clarke, Back To The Jungle ,Chris Lorenzo Remix,0.00969,https://api.spotify.com/v1/audio-analysis/2vBZIh9h334in85lyF1sG6,8B,0.638,354194.0,0.925,2vBZIh9h334in85lyF1sG6,0.717,0.0,0.137,-7.384,1.0,0.0635,124.011,4.0,https://api.spotify.com/v1/tracks/2vBZIh9h334in85lyF1sG6,audio_features,spotify:track:2vBZIh9h334in85lyF1sG6,0.381
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Yaeji, Raingurl ,Chris Lake Re-Edit,0.017,https://api.spotify.com/v1/audio-analysis/4gRAniZdYF2zVrDUsNC9tU,11A,0.929,237231.0,0.572,4gRAniZdYF2zVrDUsNC9tU,0.00353,6.0,0.122,-6.928,0.0,0.0506,128.014,4.0,https://api.spotify.com/v1/tracks/4gRAniZdYF2zVrDUsNC9tU,audio_features,spotify:track:4gRAniZdYF2zVrDUsNC9tU,0.288
3,Walker Royce Ardalan, Turn It Around,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/7wkZvD7kjTsvBfjohzeFzG,10A,0.796,461610.0,0.646,7wkZvD7kjTsvBfjohzeFzG,0.88,11.0,0.0942,-6.456,0.0,0.0401,124.978,4.0,https://api.spotify.com/v1/tracks/7wkZvD7kjTsvBfjohzeFzG,audio_features,spotify:track:7wkZvD7kjTsvBfjohzeFzG,0.408
4,w/ Black Eyed Peas, My Humps ,Acapella,0.12,https://api.spotify.com/v1/audio-analysis/19JdbdEwQI7bCxefMokZO8,12B,0.8,326960.0,0.688,19JdbdEwQI7bCxefMokZO8,4.05e-06,4.0,0.111,-5.987,1.0,0.223,123.929,4.0,https://api.spotify.com/v1/tracks/19JdbdEwQI7bCxefMokZO8,audio_features,spotify:track:19JdbdEwQI7bCxefMokZO8,0.623
5,Chris Lorenzo   Sonny Fodera, Afterparty,unknown,0.00405,https://api.spotify.com/v1/audio-analysis/5CUuplzb8TIbntwS6KouIm,12A,0.841,290695.0,0.911,5CUuplzb8TIbntwS6KouIm,0.815,1.0,0.0308,-7.974,0.0,0.0949,126.059,4.0,https://api.spotify.com/v1/tracks/5CUuplzb8TIbntwS6KouIm,audio_features,spotify:track:5CUuplzb8TIbntwS6KouIm,0.637
6,Kendrick Lamar, Humble ,Wood Holly Bootleg,0.000282,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,12A,0.908,177000.0,0.621,7KXjTSCq5nL1LoYtL7XAwS,5.39e-05,1.0,0.0958,-6.638,0.0,0.102,150.011,4.0,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.421
7,Chris Lake Chris Lorenzo, Pizza,unknown,0.0222,https://api.spotify.com/v1/audio-analysis/1058yvPlMj1v7yZr3ZNZV9,11B,0.857,160040.0,0.763,1058yvPlMj1v7yZr3ZNZV9,0.0,9.0,0.0696,-6.124,1.0,0.0949,140.029,4.0,https://api.spotify.com/v1/tracks/1058yvPlMj1v7yZr3ZNZV9,audio_features,spotify:track:1058yvPlMj1v7yZr3ZNZV9,0.97
8,Chris Lorenzo Taiki Nulight, Don't Stop,unknown,,,,,,,,,,,,,,,,,,,
9,AC Slater Chris Lorenzo, Dope Slinger ,VIP,0.127,https://api.spotify.com/v1/audio-analysis/3YjRbmT8WFVbrsmcnmsfoV,3B,0.946,183750.0,0.605,3YjRbmT8WFVbrsmcnmsfoV,0.0226,1.0,0.0716,-6.927,1.0,0.198,127.997,4.0,https://api.spotify.com/v1/tracks/3YjRbmT8WFVbrsmcnmsfoV,audio_features,spotify:track:3YjRbmT8WFVbrsmcnmsfoV,0.238
10,Sub Focus, Could This Be Real,unknown,0.0067,https://api.spotify.com/v1/audio-analysis/1b0XboMA6WRwCntP45EZwO,3A,0.667,215987.0,0.764,1b0XboMA6WRwCntP45EZwO,0.0768,10.0,0.0758,-6.017,0.0,0.0373,125.024,4.0,https://api.spotify.com/v1/tracks/1b0XboMA6WRwCntP45EZwO,audio_features,spotify:track:1b0XboMA6WRwCntP45EZwO,0.554
11,Black Eyed Peas, My Humps ,ID Remix,0.12,https://api.spotify.com/v1/audio-analysis/19JdbdEwQI7bCxefMokZO8,12B,0.8,326960.0,0.688,19JdbdEwQI7bCxefMokZO8,4.05e-06,4.0,0.111,-5.987,1.0,0.223,123.929,4.0,https://api.spotify.com/v1/tracks/19JdbdEwQI7bCxefMokZO8,audio_features,spotify:track:19JdbdEwQI7bCxefMokZO8,0.623
