,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Oliver Smith, Endorphin,unknown,6.42e-05,https://api.spotify.com/v1/audio-analysis/2vaPHvbRVkTPDrKVOcs47X,4A,0.602,235327.0,0.911,2vaPHvbRVkTPDrKVOcs47X,0.873,5.0,0.124,-6.255,0.0,0.0363,127.991,4.0,https://api.spotify.com/v1/tracks/2vaPHvbRVkTPDrKVOcs47X,audio_features,spotify:track:2vaPHvbRVkTPDrKVOcs47X,0.417
1,Northia, Era,unknown,0.000446,https://api.spotify.com/v1/audio-analysis/6X3TagwbGvnG4UEP0VajUZ,11A,0.67,249891.0,0.899,6X3TagwbGvnG4UEP0VajUZ,0.0488,6.0,0.354,-4.552,0.0,0.38,127.694,4.0,https://api.spotify.com/v1/tracks/6X3TagwbGvnG4UEP0VajUZ,audio_features,spotify:track:6X3TagwbGvnG4UEP0VajUZ,0.456
2,Max Freegrant, Space Odyssey,unknown,0.00581,https://api.spotify.com/v1/audio-analysis/0GsJCH8Tu7OlnfgdPRD0z3,9B,0.559,221402.0,0.887,0GsJCH8Tu7OlnfgdPRD0z3,0.945,7.0,0.195,-6.143,1.0,0.0407,126.036,4.0,https://api.spotify.com/v1/tracks/0GsJCH8Tu7OlnfgdPRD0z3,audio_features,spotify:track:0GsJCH8Tu7OlnfgdPRD0z3,0.0824
3,Above Beyond   Alex Vargas, Sink The Lighthouse ,Maor Levi Remix,0.00728,https://api.spotify.com/v1/audio-analysis/5w1bAzjwYnYyLd41esYhCs,1B,0.481,331157.0,0.723,5w1bAzjwYnYyLd41esYhCs,0.352,11.0,0.214,-12.907,1.0,0.058,128.877,4.0,https://api.spotify.com/v1/tracks/5w1bAzjwYnYyLd41esYhCs,audio_features,spotify:track:5w1bAzjwYnYyLd41esYhCs,0.116
4,Axis, Daylily,unknown,0.0908,https://api.spotify.com/v1/audio-analysis/28Nd4JMFwFFWA3Nh38TfnC,3B,0.531,199506.0,0.906,28Nd4JMFwFFWA3Nh38TfnC,0.000312,1.0,0.482,-3.108,1.0,0.335,128.146,4.0,https://api.spotify.com/v1/tracks/28Nd4JMFwFFWA3Nh38TfnC,audio_features,spotify:track:28Nd4JMFwFFWA3Nh38TfnC,0.494
5,Benjamin Francis Leftwich, Pictures ,Steve Brian Remix,0.935,https://api.spotify.com/v1/audio-analysis/2cEBG31c2Y7mfRlLY8g1ah,3B,0.547,177533.0,0.313,2cEBG31c2Y7mfRlLY8g1ah,6.05e-06,1.0,0.1,-10.313,1.0,0.0352,141.177,4.0,https://api.spotify.com/v1/tracks/2cEBG31c2Y7mfRlLY8g1ah,audio_features,spotify:track:2cEBG31c2Y7mfRlLY8g1ah,0.328
6,Same K, Bloomlight,unknown,0.0545,https://api.spotify.com/v1/audio-analysis/57SMh09hvdEaGbUdZMkYYy,4A,0.526,232676.0,0.899,57SMh09hvdEaGbUdZMkYYy,0.326,5.0,0.111,-4.431,0.0,0.0542,127.971,4.0,https://api.spotify.com/v1/tracks/57SMh09hvdEaGbUdZMkYYy,audio_features,spotify:track:57SMh09hvdEaGbUdZMkYYy,0.0391
7,TheRio, Laetitia,unknown,6.46e-05,https://api.spotify.com/v1/audio-analysis/5Ow1881p6LQLsU21EvLltm,4B,0.536,239997.0,0.885,5Ow1881p6LQLsU21EvLltm,0.836,8.0,0.231,-7.342,1.0,0.0441,127.993,4.0,https://api.spotify.com/v1/tracks/5Ow1881p6LQLsU21EvLltm,audio_features,spotify:track:5Ow1881p6LQLsU21EvLltm,0.269
8,deadmau5, 4ware,unknown,0.287,https://api.spotify.com/v1/audio-analysis/1ROBixGgXrYlcCcrBfxAoy,1A,0.738,519103.0,0.711,1ROBixGgXrYlcCcrBfxAoy,0.866,8.0,0.11,-9.037,0.0,0.0442,127.992,5.0,https://api.spotify.com/v1/tracks/1ROBixGgXrYlcCcrBfxAoy,audio_features,spotify:track:1ROBixGgXrYlcCcrBfxAoy,0.64
9,EDU, For The Body,unknown,0.00977,https://api.spotify.com/v1/audio-analysis/4FDyZ6kX1CICm7BecMJ1j1,3B,0.761,272093.0,0.705,4FDyZ6kX1CICm7BecMJ1j1,0.816,1.0,0.882,-5.843,1.0,0.0359,128.997,4.0,https://api.spotify.com/v1/tracks/4FDyZ6kX1CICm7BecMJ1j1,audio_features,spotify:track:4FDyZ6kX1CICm7BecMJ1j1,0.389
10,DNKNN, Artem,unknown,0.112,https://api.spotify.com/v1/audio-analysis/55AxhBv20G7FwASRnNqrub,5A,0.569,260952.0,0.976,55AxhBv20G7FwASRnNqrub,0.898,0.0,0.351,-4.498,0.0,0.0496,125.995,4.0,https://api.spotify.com/v1/tracks/55AxhBv20G7FwASRnNqrub,audio_features,spotify:track:55AxhBv20G7FwASRnNqrub,0.25
11,Above Beyond pres. OceanLab, Another Chance,unknown,0.0282,https://api.spotify.com/v1/audio-analysis/5YRDLHIgHRUbXP5kmQTpKg,6B,0.297,329584.0,0.6,5YRDLHIgHRUbXP5kmQTpKg,0.000404,10.0,0.464,-9.097,1.0,0.0409,128.07,4.0,https://api.spotify.com/v1/tracks/5YRDLHIgHRUbXP5kmQTpKg,audio_features,spotify:track:5YRDLHIgHRUbXP5kmQTpKg,0.208
12,Steve Brian, Yebaka,unknown,0.000354,https://api.spotify.com/v1/audio-analysis/1tTNhWYzwdRMhn3g0yiubg,8B,0.616,176016.0,0.897,1tTNhWYzwdRMhn3g0yiubg,0.82,0.0,0.216,-6.29,1.0,0.155,128.077,4.0,https://api.spotify.com/v1/tracks/1tTNhWYzwdRMhn3g0yiubg,audio_features,spotify:track:1tTNhWYzwdRMhn3g0yiubg,0.301
13,Orkidea   Sami Uotila, Strange World ,Tom & Hills Remix,0.0872,https://api.spotify.com/v1/audio-analysis/5lzOGgdF9Q08nbo4ZxrIZN,6A,0.506,208128.0,0.956,5lzOGgdF9Q08nbo4ZxrIZN,0.86,7.0,0.214,-5.738,0.0,0.0622,128.04,4.0,https://api.spotify.com/v1/tracks/5lzOGgdF9Q08nbo4ZxrIZN,audio_features,spotify:track:5lzOGgdF9Q08nbo4ZxrIZN,0.521
14,Oliver Smith, Shadows,unknown,0.000254,https://api.spotify.com/v1/audio-analysis/6iax63A7BEFtIdD9ZVwTP2,8B,0.562,202440.0,0.932,6iax63A7BEFtIdD9ZVwTP2,0.963,0.0,0.203,-7.827,1.0,0.0356,125.049,4.0,https://api.spotify.com/v1/tracks/6iax63A7BEFtIdD9ZVwTP2,audio_features,spotify:track:6iax63A7BEFtIdD9ZVwTP2,0.304
15,Mardven, Aim,unknown,0.000146,https://api.spotify.com/v1/audio-analysis/63AO0kbkZNuJyQKrhIwPvj,8B,0.525,215753.0,0.969,63AO0kbkZNuJyQKrhIwPvj,0.113,0.0,0.844,-5.413,1.0,0.0983,128.075,4.0,https://api.spotify.com/v1/tracks/63AO0kbkZNuJyQKrhIwPvj,audio_features,spotify:track:63AO0kbkZNuJyQKrhIwPvj,0.0942
16,Nick Sember, Sahara,unknown,0.00385,https://api.spotify.com/v1/audio-analysis/2KO6qUEAOkSavMj1LmreI9,5B,0.518,259733.0,0.912,2KO6qUEAOkSavMj1LmreI9,0.847,3.0,0.0814,-8.72,1.0,0.0463,125.64,4.0,https://api.spotify.com/v1/tracks/2KO6qUEAOkSavMj1LmreI9,audio_features,spotify:track:2KO6qUEAOkSavMj1LmreI9,0.154
